# x[mm] y[mm]
-3.6091590361e-01 -2.7309359308e-01
3.4480766675e-01 1.4632335624e-02
-1.9849091111e-01 2.4032071396e-01
4.6569204181e-02 -4.8442617437e-01
4.1856822206e-01 -5.8896149707e-01
-2.8623529160e-01 4.4653130113e-01
2.0698692855e-01 5.0573584065e-01
1.9331925619e-01 -1.5969301925e-01
-4.7347507664e-01 4.0061249085e-01
9.5997929199e-01 -6.5508449027e-02
-8.5842467986e-01 3.1876952782e-01
2.1840595169e-01 -5.0542408525e-01
-5.9921704081e-01 -3.1254808139e-01
-6.8850087719e-01 -7.1878725179e-02
3.7764094736e-01 -2.4229118525e-01
-4.4894068130e-01 3.3528001157e-01
2.8610751717e-01 -4.5222804515e-01
1.6219297749e-01 -4.0131273421e-01
2.3650594271e-01 5.1707962920e-01
9.0657885658e-01 -8.7483471778e-02
-7.3306039135e-01 1.1594945382e-02
-3.8149519909e-01 -3.5768396280e-01
4.5763905901e-02 -1.0090152626e-01
5.7633451811e-01 7.9490806052e-02
3.4332674693e-01 -4.5627893772e-01
-1.1114703408e-01 5.7313760893e-01
-4.7578278922e-01 -1.9451758854e-01
6.5004702320e-01 -3.9333138332e-01
-3.6237790088e-01 5.1287617224e-01
3.6104788417e-01 -5.0605156522e-01
-2.5309009394e-01 -3.2057690719e-01
5.3307252234e-01 4.2811773984e-01
5.8324104810e-01 -4.6959680643e-02
-6.4695285921e-01 1.6121262342e-01
-5.3820998388e-01 -2.0198062400e-01
7.4077559735e-01 2.5499129329e-01
1.0644595470e-01 -4.2284896385e-01
5.0841297032e-01 -4.9958700595e-01
-4.0091772373e-01 4.9134343284e-01
-3.4954041508e-01 3.4555475362e-01
-5.3628775690e-01 3.7343959941e-01
-7.2404813408e-01 5.6585590230e-01
4.9973277192e-01 2.3688224912e-01
-4.9659386964e-01 1.1068538714e-01
-3.7933975152e-01 4.9271473295e-01
1.0022753211e+00 -9.7247168181e-02
6.3521792140e-01 -3.6310513450e-01
-9.2868198787e-01 3.7566512865e-01
-1.9524331069e-01 -3.1908059025e-01
-3.6868086970e-01 4.1184648277e-01
-2.9573667253e-01 5.1489738599e-01
4.2504363354e-01 -4.5579140411e-01
-9.0556461673e-01 -1.1226984531e-01
6.3511610437e-02 5.7277787904e-01
8.4864212020e-01 1.6093805667e-01
-7.2645398725e-01 -2.8142114351e-01
3.2225967530e-01 -1.6574838319e-01
-6.9161875248e-01 -2.1472457922e-01
9.3590870579e-01 -1.6975711377e-01
-2.7605548735e-01 -1.3413221968e-01
9.9386796529e-01 4.0207732053e-02
-1.4103034896e-01 2.4623984339e-01
-2.5324536412e-01 1.2401556647e-01
7.0096904303e-01 2.6387130311e-01
8.8761790979e-01 1.4778504191e-01
-2.2963518012e-01 -2.7876460254e-01
3.8131670459e-01 3.5553437541e-01
-7.2812999334e-01 9.8720741564e-02
-6.2344887274e-01 -2.1739313543e-01
9.3909686968e-01 -1.0822228490e-01
-2.9781262531e-01 5.0139327462e-01
3.4478257149e-01 -4.7857003278e-01
5.4033073609e-01 1.9883459318e-01
-1.0195746946e+00 2.5957652583e-01
-3.5586620367e-01 6.0289851615e-01
-6.1585017009e-01 -1.7911502326e-01
-2.9603025747e-01 -1.1012470743e-01
7.0972242906e-01 -5.1758666209e-01
-2.7219687832e-01 4.8829040751e-01
2.1434559621e-01 -4.1379083918e-01
6.3494252387e-01 -5.2912116954e-01
3.2971258367e-01 4.6700638937e-01
5.0890657064e-01 -4.3118106362e-01
-1.0161760796e-01 1.6334973195e-01
-5.1250753770e-01 -2.1719699907e-01
6.7277037237e-01 1.9758018063e-01
-8.7890555255e-01 6.0428965495e-02
5.0743171226e-01 1.6619675756e-01
-2.2513402537e-01 -3.6240884610e-01
-3.8159311198e-02 3.5537518885e-01
-4.2980308161e-01 4.3256838482e-01
5.5065902448e-01 1.4740672268e-01
-7.1667577172e-01 4.2431488596e-01
5.3231508739e-01 -2.6442858801e-01
-3.5904993505e-01 3.4322527033e-01
-1.6165141306e-01 5.2797924341e-01
3.0853499098e-02 -5.4750121097e-01
1.6059769233e-01 -3.5355073918e-01
-5.3628929274e-01 6.3673454147e-01
5.6913495623e-01 -2.5751132345e-01
1.3082720568e-01 -4.9343156742e-01
-5.3890977345e-01 -1.5325069159e-01
7.9027737314e-01 -3.3323842865e-01
-1.0512905275e+00 8.4279847038e-03
7.2972712635e-02 5.6997998702e-02
-3.7145922829e-01 2.1092578697e-01
4.0359825765e-01 -4.8836364764e-01
-4.8266542588e-01 4.2604056727e-01
3.0826349977e-01 -5.0812945807e-01
-4.2631064233e-01 3.4436598855e-01
5.2485687299e-01 4.1309625707e-01
4.0513721967e-01 -5.3691189143e-01
5.8854863669e-02 3.7568731886e-01
-3.2971567358e-01 -3.2477379168e-01
4.0633096557e-01 -2.0728329931e-01
-6.4474981476e-01 -9.9412384866e-02
-3.4377416522e-01 5.3735015112e-01
2.8132211166e-01 -4.5764035425e-01
2.0674300135e-01 -2.8745643294e-01
-1.0761869656e+00 3.0837698105e-01
6.8155702147e-01 3.8318658069e-01
-7.6983183127e-01 -1.5307024820e-01
6.3243590085e-01 2.5970944719e-01
-3.1711956496e-01 4.4803215770e-01
-2.8453073203e-03 -3.4530820968e-01
7.3160107274e-01 -1.7287149456e-01
-3.2145715616e-01 4.3728114193e-01
4.0205748166e-01 -5.6145941288e-01
2.3160032765e-01 -3.1197833019e-01
7.6702856481e-01 2.1605805819e-01
-4.5245736374e-01 5.6431259879e-01
9.9619925343e-01 -3.0820779849e-01
-3.0491837140e-01 5.1217236407e-01
-4.8137122320e-01 -1.6177864481e-01
1.6078577821e-01 -8.8930268894e-02
-2.2811047543e-01 2.7746109767e-01
7.4672501532e-01 -8.1357281311e-02
-4.1822800621e-01 -1.8309474513e-01
4.2570985960e-01 -5.9630742351e-01
-5.2309834452e-01 -1.9914049848e-01
2.4732756631e-01 2.6531264750e-01
1.6844905638e-01 1.6717717159e-01
1.2966075045e-01 -1.8477902732e-01
-2.0974858437e-02 -4.0348221226e-01
-9.4083770577e-01 2.5641882594e-01
-4.1634947058e-01 -3.3875361490e-01
-4.9339112638e-01 5.4958828539e-01
4.3296594710e-01 1.9906484047e-01
-9.9951158886e-01 4.2826969011e-02
4.0187765986e-01 1.2822632929e-01
-1.6232692247e-01 1.6325923644e-01
-6.9875216776e-01 -2.5202329323e-01
4.9132382079e-01 2.2512472048e-01
3.5696476987e-01 -9.5795919772e-03
-4.5788710699e-01 3.9048565672e-01
9.0106509896e-02 5.2635861364e-01
-2.5304645179e-01 4.4076225948e-01
3.7325189245e-01 -3.9447877738e-01
-3.7861042407e-01 -4.4873702250e-01
4.7730023751e-01 2.6585799224e-01
-2.5492731257e-02 4.2799574988e-01
-5.4764728463e-01 1.6422974941e-01
-2.8821293542e-01 1.2668058186e-01
5.8737168759e-01 2.1495700711e-01
2.4265662437e-01 2.2992569696e-02
-6.1991618319e-01 6.9759809493e-02
5.9656903908e-01 2.0661272403e-01
-3.1637489471e-01 3.2979089808e-01
6.6098065215e-01 1.9200606753e-01
2.4260734662e-01 -4.4019013444e-01
2.8786538083e-01 -4.2929893354e-02
-4.4475172293e-01 -1.9411186096e-01
-6.5622466602e-01 -2.3021020055e-01
6.2133658378e-02 -3.8232746542e-01
8.8111585771e-02 4.5070070683e-01
-8.2988928516e-01 4.5045189997e-01
1.7959162855e-01 -2.8065846821e-01
-1.0324487901e+00 8.0414155054e-02
-1.2598100049e-01 5.0987681143e-01
-1.2349334813e-01 5.2334323558e-01
1.2727901327e-01 2.2086674343e-01
-3.9315085620e-01 5.1736392829e-01
1.0918540462e-01 -5.0881282891e-01
8.2302743852e-01 -4.7376499023e-01
-1.6561753288e-01 3.5080324844e-01
7.5391050959e-01 2.9348272070e-01
-6.8200876732e-01 -2.6754770095e-01
5.6793482778e-01 -1.3528980601e-02
-5.5477134412e-01 1.4045825216e-01
-3.5242858455e-01 5.2152674296e-01
3.3598529967e-01 -4.3913624701e-01
-9.3284328855e-01 -7.3681935841e-02
-3.9687624951e-01 3.6874897005e-01
9.3184750023e-04 1.3748110461e-01
3.7623787702e-01 8.4534805965e-02
-4.5157401270e-01 -1.1034716150e-01
7.2891312671e-01 -2.0738334771e-02
4.8647924893e-01 -5.2904681692e-01
-7.0118513122e-01 -3.0126356166e-01
-2.8242378649e-01 -1.9268093712e-01
2.4320777638e-01 2.3077938773e-02
-4.7479786562e-01 5.9678205390e-01
1.7019084251e-01 -4.1816566262e-01
-1.6557076972e-01 -4.9230173805e-01
-2.2010753590e-01 4.3208399138e-01
-5.3382485133e-01 2.2139089640e-01
4.2013735714e-01 3.5793254208e-01
3.9417492045e-01 -4.7739925721e-01
-4.4726886055e-01 -2.5174641559e-01
7.0958000802e-01 -3.8983720752e-01
-6.8207645297e-01 -1.1408832210e-01
5.5136933991e-01 -1.4836495591e-01
-6.4642284888e-02 4.7535422801e-01
4.7128168548e-01 -3.9205604312e-01
5.4587418198e-01 1.3073584404e-02
1.0231683874e+00 2.5444941027e-02
2.4563862740e-01 3.6649482717e-01
-1.5351652210e-01 -5.0419176582e-01
-1.5736218248e-01 4.6293915077e-01
9.1718721638e-02 2.0519193226e-01
-3.1644047365e-01 5.2634212903e-01
2.8069218661e-01 -8.2638617155e-02
-4.0495039761e-01 1.3509286649e-01
-1.1117033998e+00 3.2257416769e-01
-4.4615926870e-01 1.5249362499e-01
4.4490002925e-01 -4.5477879187e-01
-1.0456606319e+00 2.9683466311e-01
-1.3555760662e-01 -3.4549676470e-01
-2.8467404259e-01 4.3465709292e-01
-1.0542723068e-01 -1.7881852115e-01
1.3940375552e-01 3.9716318597e-01
8.6976560513e-01 7.6453206888e-02
-4.0337816893e-01 -2.5455276266e-01
8.6798079160e-01 -2.8098010189e-02
4.7185040136e-01 -5.5035512955e-01
-5.5115388827e-01 -4.0486004518e-01
7.9022603414e-01 -1.8462095009e-01
-6.2208386064e-01 5.3240130589e-01
6.2546422063e-01 -4.2849729608e-01
3.1009496443e-01 -5.9774635562e-01
-5.9365533883e-02 -8.8379486928e-02
4.4229845411e-01 1.5641117737e-01
-9.9202152786e-01 2.1738363321e-01
4.2664373258e-01 4.6596807468e-01
1.9235921023e-02 -4.0475993786e-01
-8.1152547989e-01 1.2984820257e-01
-1.1170568865e-01 8.8414597890e-03
9.4257005443e-02 -3.8638382809e-01
5.5841520575e-01 -2.8444829021e-01
-6.3801690718e-01 4.2184174972e-01
-3.7124622486e-01 3.3302949770e-01
8.6324879982e-01 1.1215224881e-01
-1.0069345431e+00 4.9531099536e-02
-7.7119940317e-01 -8.7615680302e-02
-9.4010292653e-02 5.0680042442e-01
-3.8145461226e-02 -4.9847372126e-01
-6.3114238328e-01 -1.5591650054e-01
-2.2157973892e-02 3.0655057397e-01
3.8252397772e-01 -9.9463915089e-02
-8.2781921261e-01 4.3025860857e-01
1.9808262322e-01 -4.1761912791e-01
-2.6834023300e-01 4.4331895148e-01
-1.1489669837e-01 6.1187744069e-01
7.3437231113e-01 1.0015679314e-01
-1.8670920711e-01 4.4979760519e-01
4.6638171858e-01 1.2425919049e-01
9.6084704827e-04 -3.4312110090e-03
-3.9193179998e-01 1.1272612875e-02
2.7577569656e-01 1.0412103858e-01
4.7996375128e-01 2.7187662260e-01
3.6003117765e-01 1.5134754757e-01
9.1582906394e-02 -4.9357951560e-01
-2.1005291212e-01 2.3365034185e-01
2.7526800462e-01 2.3003670695e-01
-4.4631733509e-01 1.6071220128e-01
-3.4203802326e-01 3.3404365136e-01
-1.5054682129e-01 -4.7319061991e-01
5.1727911373e-02 2.4013736516e-01
-5.9569432749e-01 2.8282415200e-01
-2.3180959114e-01 -3.9847691855e-01
-2.3065464481e-01 4.3106560810e-01
2.4927554720e-01 -2.5760546439e-01
-2.5588704328e-01 4.2836713898e-01
5.0332571980e-02 2.9236053097e-01
-5.1918703422e-02 -1.8008125053e-01
1.2526597805e-01 -2.0070831436e-01
2.9533895079e-01 1.4783803705e-01
3.7502529632e-01 -3.4561390968e-01
6.8693683630e-01 -1.3593729066e-02
-3.1388482453e-01 2.2161091727e-02
1.2995948201e-01 -1.1192467515e-01
-1.9187643950e-01 5.6366276993e-02
2.5397633472e-01 -3.3809481388e-01
-1.4911240819e-01 -3.7954752264e-01
-4.2066931785e-02 2.4016651021e-01
1.8040876844e-01 3.0463291921e-01
-2.6377450610e-01 -4.1526557427e-01
3.0436628210e-01 -3.8263272653e-01
4.2504645070e-01 -1.5697878213e-01
-7.7193097654e-01 1.0484134371e-01
-5.1012741387e-02 1.1968608647e-01
-4.9152225285e-01 4.6308769343e-01
-2.9225226207e-01 3.5058860967e-01
6.3582740860e-02 1.7998791551e-01
2.0698547076e-01 4.4294166751e-01
3.0428001245e-01 -3.1787474170e-01
-3.3712839189e-02 -3.8538360623e-01
8.7170184894e-04 3.9356014116e-01
-1.7150209386e-01 4.1743410538e-01
2.1831685032e-01 -3.8258535576e-01
2.6486043884e-01 -2.3267149347e-02
-2.2134821461e-01 1.3429547161e-01
-7.1815756945e-02 1.2158319231e-01
3.6600958192e-01 -3.5046775856e-01
-3.5989944934e-01 -9.3338609205e-02
-4.0666815680e-01 3.1240010026e-01
-2.6032889481e-01 -2.4806562211e-02
9.3380680930e-02 -4.1066173907e-01
-4.5482102037e-01 2.6281691488e-01
3.4362827764e-01 1.6260344555e-01
-6.2278019398e-01 8.0895501572e-02
-1.4201647523e-01 1.8940071649e-01
1.1085354083e-01 2.8024716009e-01
5.4618166815e-01 2.5386250890e-01
4.8393956133e-01 -4.5297317801e-01
-3.2676927034e-01 2.4356363097e-01
-2.4789144227e-01 4.2225899464e-01
3.6761824712e-02 -4.8715744982e-01
6.2625866834e-01 -1.3295822733e-01
-1.2841078018e-01 1.7021128490e-01
5.0674087926e-01 6.6129838282e-03
-7.1566583517e-01 -1.0801054242e-01
6.2824575046e-01 8.5782842160e-02
-5.9540030511e-01 1.5498925844e-01
5.6071302749e-01 -4.1363536886e-01
-3.8688353232e-01 3.2848477134e-01
-1.3367201958e-01 4.0231783510e-01
-2.6029123824e-01 -3.9245192255e-01
-8.9383551479e-02 -1.9808759964e-01
1.1652901682e-01 3.1724944374e-01
2.7759535502e-01 1.1344922535e-01
-1.9501118633e-01 -1.1746884424e-01
2.9083372258e-01 -2.9063155931e-01
-4.0630839178e-01 3.9319929882e-01
3.2302822703e-01 -3.7108304137e-01
-1.3972607239e-01 -1.3970549100e-01
4.0153454908e-01 -2.5179172864e-01
-6.1350381102e-01 2.5821405233e-01
2.0894870083e-01 1.1448972507e-01
-4.3028256510e-01 -1.0091897194e-01
6.2539377438e-02 -3.0364864086e-01
-6.2950843207e-02 9.4649398132e-02
7.3343800198e-01 1.0088857045e-01
-5.4272119432e-01 -2.4119815395e-01
2.0238584395e-01 -4.0151606999e-01
-2.3124130474e-01 3.5460622782e-01
5.2452287083e-02 4.8541596963e-01
-4.1655452424e-01 -1.4140187395e-01
-3.4468479591e-01 4.6378374582e-01
6.9249789830e-01 -2.9737259204e-01
-7.9411214326e-01 8.2788309546e-02
7.8692769405e-01 -2.3233965271e-01
1.8479883065e-01 -3.9874182183e-01
4.7490446972e-01 -4.6485125991e-01
5.9085370487e-01 -2.8428131596e-01
1.6981834574e-01 -3.7424523426e-01
2.0517655248e-01 3.1829123939e-01
8.1168299471e-01 -5.2053483277e-02
-4.0946255043e-01 2.3402759104e-01
2.4682381399e-01 -3.9744412306e-01
-4.5418627278e-01 -1.7655467063e-01
-5.7118555140e-01 -1.4642871001e-02
-3.3591348587e-01 4.0880381630e-01
-3.8005580167e-01 -6.5323613846e-02
5.1072582386e-01 -4.2967322067e-01
3.0726073731e-01 -3.7696558382e-01
-2.8007787420e-01 4.5773321307e-01
5.1362046309e-01 2.7580000942e-02
-2.5593445090e-01 3.8434294540e-01
2.1191210028e-01 -2.7480238837e-01
-1.2017180525e-01 -1.9047112838e-01
6.3830533301e-02 3.6874197907e-01
6.8024515473e-01 -8.8885121628e-03
-3.5858358665e-01 9.6398434094e-02
-6.1111762899e-01 1.4945086513e-01
-4.5129074729e-01 2.8587276862e-01
2.4479436903e-01 -2.8364032622e-01
3.1918900443e-01 -4.9959035260e-01
6.6612548847e-03 1.5770278007e-01
2.3722561140e-01 1.8012035366e-01
-1.7360137238e-01 -1.5787491326e-01
3.2401628570e-01 -2.5591453785e-01
-3.7802414664e-01 4.3381411313e-01
-2.3529372950e-01 -2.2606303762e-01
7.2969686077e-01 -1.1901012484e-01
-1.1280816721e-01 -9.5902759279e-02
1.3537046551e-01 3.6800149356e-01
-1.2824856210e-01 3.6141350512e-01
1.7021249333e-01 4.6668918159e-01
2.6825487922e-02 -3.2848532667e-01
-6.9582201745e-01 -6.1934517681e-02
1.8128797093e-01 1.3790086842e-01
-2.9209193360e-01 -8.1270330468e-02
2.9634503546e-01 -4.1479230549e-01
1.9432078090e-01 1.3798307282e-02
3.0901313748e-01 -4.0623823834e-01
-6.4072468401e-01 -1.6536164312e-01
-4.6376158118e-02 -6.9610532890e-02
-5.2205413732e-01 4.0629575959e-01
4.2728928940e-01 9.8191136875e-02
-3.5491222441e-01 4.7803121308e-01
2.1705984374e-01 -1.3545529123e-01
1.1752360493e-01 2.3760874727e-01
7.2218258558e-01 6.8253234339e-02
-5.4329682235e-01 -2.0406076773e-01
-1.1896790953e-03 -2.5195035030e-01
-3.2611287724e-01 3.6334417875e-01
-5.3872829139e-04 1.6420147413e-01
-2.1937368437e-01 2.0830609933e-01
4.0639078032e-01 -3.1215209378e-01
-7.9619461009e-01 3.2782966605e-01
-1.9135897904e-01 9.4898583867e-02
2.7696533118e-01 7.9799747077e-02
-2.1772498630e-01 2.0014918978e-01
3.2374966384e-01 -3.4004408358e-01
7.7842579747e-02 -2.1360055810e-01
4.2645758666e-01 1.5083525987e-01
4.9990156644e-01 -3.7639704395e-01
-4.8366293764e-02 4.3271263483e-01
3.2256866629e-01 1.4049383690e-01
-7.6218588817e-01 3.2137741214e-02
3.0125844462e-01 -3.2981881925e-01
-4.7841412933e-01 3.7018338663e-01
-2.9783489918e-01 4.3194949167e-01
2.8693606457e-01 -1.0261804236e-01
-2.7962540317e-01 1.0068640295e-01
-7.4082533222e-02 4.9386629605e-01
1.6770453627e-01 -3.7158415566e-01
-4.1724677385e-01 -1.8085048367e-01
-1.5243143539e-03 2.3440110965e-01
-7.9334036168e-02 1.1968023449e-01
5.0992372628e-01 6.3154386962e-02
-6.8696571451e-01 4.5849111685e-04
1.3503247802e-01 -9.8224501046e-02
9.6519246164e-02 -4.5048131007e-01
5.8375699983e-01 -3.9931200035e-01
-1.4703861547e-01 2.5979809886e-01
-7.0924343045e-01 -7.8615930036e-02
3.1180309498e-02 -1.9275849875e-01
8.9730743751e-02 2.6619258571e-02
2.6684845955e-01 -3.8096168118e-01
-6.6402063648e-01 4.3595930685e-01
1.7977870604e-01 9.7625478970e-02
-1.4989217185e-01 -1.1311097085e-01
-3.4030511849e-01 4.1593390236e-01
2.6596616268e-01 -3.9484227215e-01
-7.2514333787e-01 -7.5955487600e-02
-4.6331023639e-01 3.3701280246e-01
1.7545645624e-01 9.4305826612e-02
-4.1122234600e-01 1.0408189711e-01
-1.1089075616e-01 4.2487333774e-01
3.2832043468e-01 -3.3361929034e-01
-2.5017495762e-01 4.5161316938e-01
7.5891085661e-01 7.0392717115e-02
-2.0144925687e-01 -4.5837484691e-01
-2.9819982788e-01 4.2571786026e-01
2.3540462490e-01 -4.0811670207e-01
3.5241243600e-01 1.0384940576e-01
-1.6620787137e-01 4.6775684995e-01
5.6446925807e-01 8.2280695068e-02
-6.4419350188e-01 4.0965318179e-01
8.0606240940e-02 -9.1220176050e-02
-1.3511739660e-01 5.1179771954e-02
-1.8017534962e-01 5.0055608781e-01
5.7447265130e-01 -3.8265157188e-01
-1.7109532885e-01 4.1916843108e-01
1.3896511906e-01 3.3962154015e-01
-2.8818042748e-01 -3.9866807551e-01
3.5034520292e-01 -3.1527797587e-01
5.0142333779e-01 -3.1482621210e-01
-7.3520192977e-01 1.6747138006e-02
6.9526762276e-01 -1.0784119448e-01
1.5262203998e-01 3.5633807921e-01
2.3297742889e-01 2.6010340712e-01
2.2581382553e-01 -2.0933876650e-01
-1.9500419429e-01 1.5079507667e-01
-3.0498457275e-01 5.0834359682e-01
2.5538886775e-01 -3.2555206391e-01
-2.7384592428e-01 -3.9478972091e-01
-4.3725766356e-01 3.8932465197e-01
-3.7800382538e-01 4.2164315512e-01
-3.5753171051e-01 4.1160727848e-01
3.0167185275e-01 -2.8196817564e-01
2.1651737857e-01 6.3858577992e-02
8.8030535819e-02 8.7798964807e-02
-2.3434214845e-01 1.9969977060e-01
-1.7438465400e-01 1.5632613594e-01
3.0409142753e-01 -3.3493854449e-01
-3.6334163406e-01 -2.6850261044e-01
2.7461211877e-01 2.3386919700e-01
-1.5258507709e-01 4.0629873271e-01
-2.7636021629e-01 -2.8247987511e-01
-3.1141958649e-01 4.8419261005e-01
2.2669261919e-01 1.9885268170e-01
-8.1797254880e-01 1.5090890360e-01
3.2570686826e-01 2.9985334369e-02
1.7685712911e-01 -3.2881137538e-01
-2.5226312394e-01 -3.7679167737e-01
-7.4458699107e-01 -3.2435449950e-03
4.1721935653e-01 -5.2686689037e-01
-2.1393585687e-01 -2.1260105459e-01
1.7677058142e-01 2.0774607614e-01
4.9598538931e-02 -5.8904210611e-02
-1.3150587706e-01 2.7244797256e-01
4.6336531928e-01 -1.0445478788e-01
2.3935679175e-02 -2.0703405706e-01
1.1171196637e-01 -1.9940437106e-01
-5.9759783884e-02 4.5953175682e-01
3.1015209640e-01 2.8075201596e-01
-7.3863206474e-01 3.0209491334e-01
1.0147969780e-01 -2.6102534552e-01
-7.8661638848e-01 2.1742590001e-01
-2.8114317168e-01 4.1709631706e-01
-5.1473021765e-01 -2.5085268330e-01
1.6517508112e-01 -2.8605251636e-01
4.3127083138e-01 1.5968550377e-01
6.7294974145e-02 -5.7891450419e-02
3.4328812363e-01 2.2266786474e-02
-2.1394136597e-01 -2.1945146758e-01
4.9157052234e-01 1.5617230799e-01
2.6840829812e-01 -3.3367473285e-01
1.2509947259e-01 5.0851935990e-02
-3.1840556320e-01 2.3471568563e-02
7.7728677579e-01 1.4681767460e-01
-2.1890564608e-01 2.8098176079e-01
7.1448478635e-03 5.0883447997e-02
-2.3896764709e-01 -1.5112627622e-01
-1.0047533437e-01 -4.7749071620e-01
5.2077195146e-01 1.5187208938e-01
-2.0371465323e-01 2.7877568234e-01
-5.8300944196e-01 3.7574014611e-01
-2.1907868218e-02 -4.9751191855e-01
-3.8401357127e-01 4.8895868613e-01
2.5625610280e-01 3.9242147843e-01
-1.3207301732e-01 -4.2906858592e-01
3.2787804903e-01 -4.3734194548e-01
3.6705203324e-01 -3.3321499761e-01
7.4135925546e-01 -2.1789842002e-01
-8.7455911586e-01 1.6098083213e-01
-4.5688867667e-02 5.9347313220e-02
-1.9921778656e-01 1.6003086444e-01
-2.8283887497e-01 -1.9104672430e-01
2.0061245217e-01 -3.9816226188e-01
-2.1759364659e-01 2.2456973827e-01
-6.5669987246e-02 4.5706033059e-01
1.6103840518e-01 -3.9398346020e-01
-4.4912251621e-02 4.3847054745e-01
2.0364311155e-01 1.7275751010e-01
-4.7637092645e-01 4.1180963668e-01
4.7761019199e-01 -3.1238149042e-01
-4.4845046341e-01 2.8535276661e-01
-7.3626853229e-02 3.1479124451e-01
2.3456201970e-01 1.3480442919e-01
5.5884922898e-01 -3.7522877521e-01
-3.0277485567e-01 4.3257757675e-01
-2.0893726645e-01 -1.8294054932e-01
-3.2775811526e-01 3.9365194778e-01
2.8696835603e-01 -3.8303350179e-01
3.4144740854e-01 -2.3525311443e-01
5.7316681906e-01 2.7603559783e-01
6.9537618092e-01 1.4393594142e-01
-3.6579691748e-01 3.2200750220e-01
-1.2437680439e-01 -2.5087956604e-01
-3.1669174375e-02 -9.8588009075e-02
2.4905578755e-01 -3.3124053544e-01
-8.2187053994e-01 3.5334091857e-01
4.8937631452e-01 2.5718068002e-01
-5.1009906613e-01 -1.0255336262e-01
3.5446892730e-01 -1.5792520057e-01
-3.0265380593e-01 4.3669200268e-01
2.5136622851e-01 -3.4857905464e-01
3.1254464134e-01 -1.2258498001e-01
-3.0948149842e-01 -1.5991198722e-01
-8.2672352846e-02 3.3098823655e-01
-2.1444530932e-01 -4.3520595345e-01
5.1736723726e-01 1.9145096675e-01
2.6843533867e-01 -3.0737673406e-01
-1.7032306828e-02 -2.3144582602e-01
2.2693246132e-01 3.0952890179e-01
5.3669128711e-02 2.3356218023e-01
7.4799612641e-01 1.1189048921e-02
-3.8719017946e-01 5.9999813380e-02
7.6408509404e-01 -8.9888010406e-02
-1.9261562331e-02 1.6220236871e-01
-1.5427030358e-01 -2.1925888492e-01
-3.6712814695e-01 -2.6547153706e-01
-6.5001013607e-01 -1.2604769222e-01
9.3004271590e-02 4.3477773181e-01
7.8878512621e-01 -4.4130603430e-02
-4.7270288365e-01 -2.3144466990e-01
1.6777341604e-01 -2.9601611040e-01
-2.8959666589e-01 4.2480574969e-01
5.0552484537e-01 -9.7590579724e-02
2.4193158329e-01 -2.4269106450e-01
-8.4350874577e-01 2.5597296450e-01
-2.3762038023e-01 -2.5797897461e-01
5.0443881046e-01 1.7093993856e-01
2.9866848444e-01 -5.0002040888e-01
-1.7065098341e-03 4.7893450719e-01
5.0813729871e-01 -1.8218418094e-01
6.3439139668e-02 -4.8766920596e-01
-3.0590718482e-01 3.9770740695e-01
2.7986466789e-01 -3.1599030702e-01
6.6968326611e-03 -1.6392802165e-01
-1.8514875358e-01 5.3340457910e-01
2.1223933257e-01 -3.6002151479e-01
-6.9390535130e-01 -1.2776830531e-01
1.8982701962e-01 -2.8868089057e-01
2.4688658517e-02 -1.4575721857e-02
1.9976197535e-01 2.3851980463e-01
-7.1701370735e-01 1.7546928700e-01
-3.8234793187e-03 -3.2326219841e-02
