# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c]
3.8148803439e+00 8.4708330485e+00 5.6208515361e+00 3.8020149860e+09 6.3888676126e+01
3.8161304813e+00 8.4945316457e+00 5.6381328469e+00 3.8020149860e+09 6.3888676126e+01
3.8173806186e+00 8.5182317258e+00 5.6554200031e+00 3.8020149860e+09 6.3888676126e+01
3.8186307560e+00 8.5419332764e+00 5.6727129513e+00 3.8020149860e+09 6.3888676126e+01
3.8198808934e+00 8.5656362853e+00 5.6900116387e+00 3.8020149860e+09 6.3888676126e+01
3.8211310307e+00 8.5893407405e+00 5.7073160131e+00 3.8020149860e+09 6.3888676126e+01
3.8223811681e+00 8.6130466300e+00 5.7246260229e+00 3.8020149860e+09 6.3888676126e+01
3.8236313054e+00 8.6367539420e+00 5.7419416172e+00 3.8020149860e+09 6.3888676126e+01
3.8248814428e+00 8.6604626648e+00 5.7592627455e+00 3.8020149860e+09 6.3888676126e+01
3.8261315802e+00 8.6841727868e+00 5.7765893581e+00 3.8020149860e+09 6.3888676126e+01
3.8273817175e+00 8.7078842967e+00 5.7939214059e+00 3.8020149860e+09 6.3888676126e+01
3.8286318549e+00 8.7315971831e+00 5.8112588401e+00 3.8020149860e+09 6.3888676126e+01
3.8298819923e+00 8.7553114349e+00 5.8286016127e+00 3.8020149860e+09 6.3888676126e+01
3.8311321296e+00 8.7790270409e+00 5.8459496761e+00 3.8020149860e+09 6.3888676126e+01
3.8323822670e+00 8.8027439903e+00 5.8633029836e+00 3.8020149860e+09 6.3888676126e+01
3.8336324043e+00 8.8264622722e+00 5.8806614885e+00 3.8020149860e+09 6.3888676126e+01
3.8348825417e+00 8.8501818758e+00 5.8980251450e+00 3.8020149860e+09 6.3888676126e+01
3.8361326791e+00 8.8739027906e+00 5.9153939078e+00 3.8020149860e+09 6.3888676126e+01
3.8373828164e+00 8.8976250062e+00 5.9327677320e+00 3.8020149860e+09 6.3888676126e+01
3.8386329538e+00 8.9213485120e+00 5.9501465732e+00 3.8020149860e+09 6.3888676126e+01
3.8398830912e+00 8.9450732980e+00 5.9675303877e+00 3.8020149860e+09 6.3888676126e+01
3.8411332285e+00 8.9687993538e+00 5.9849191321e+00 3.8020149860e+09 6.3888676126e+01
3.8423833659e+00 8.9925266695e+00 6.0023127635e+00 3.8020149860e+09 6.3888676126e+01
3.8436335032e+00 9.0162552350e+00 6.0197112396e+00 3.8020149860e+09 6.3888676126e+01
3.8448836406e+00 9.0399850407e+00 6.0371145185e+00 3.8020149860e+09 6.3888676126e+01
3.8461337780e+00 9.0637160766e+00 6.0545225588e+00 3.8020149860e+09 6.3888676126e+01
3.8473839153e+00 9.0874483333e+00 6.0719353195e+00 3.8020149860e+09 6.3888676126e+01
3.8486340527e+00 9.1111818011e+00 6.0893527602e+00 3.8020149860e+09 6.3888676126e+01
3.8498841901e+00 9.1349164706e+00 6.1067748408e+00 3.8020149860e+09 6.3888676126e+01
3.8511343274e+00 9.1586523324e+00 6.1242015216e+00 3.8020149860e+09 6.3888676126e+01
3.8523844648e+00 9.1823893774e+00 6.1416327636e+00 3.8020149860e+09 6.3888676126e+01
3.8536346021e+00 9.2061275963e+00 6.1590685280e+00 3.8020149860e+09 6.3888676126e+01
3.8548847395e+00 9.2298669802e+00 6.1765087765e+00 3.8020149860e+09 6.3888676126e+01
3.8561348769e+00 9.2536075199e+00 6.1939534713e+00 3.8020149860e+09 6.3888676126e+01
3.8573850142e+00 9.2773492068e+00 6.2114025748e+00 3.8020149860e+09 6.3888676126e+01
3.8586351516e+00 9.3010920319e+00 6.2288560500e+00 3.8020149860e+09 6.3888676126e+01
3.8598852890e+00 9.3248359866e+00 6.2463138603e+00 3.8020149860e+09 6.3888676126e+01
3.8611354263e+00 9.3485810623e+00 6.2637759695e+00 3.8020149860e+09 6.3888676126e+01
3.8623855637e+00 9.3723272505e+00 6.2812423416e+00 3.8020149860e+09 6.3888676126e+01
3.8636357010e+00 9.3960745426e+00 6.2987129412e+00 3.8020149860e+09 6.3888676126e+01
3.8648858384e+00 9.4198229305e+00 6.3161877333e+00 3.8020149860e+09 6.3888676126e+01
3.8661359758e+00 9.4435724057e+00 6.3336666831e+00 3.8020149860e+09 6.3888676126e+01
3.8673861131e+00 9.4673229602e+00 6.3511497563e+00 3.8020149860e+09 6.3888676126e+01
3.8686362505e+00 9.4910745858e+00 6.3686369189e+00 3.8020149860e+09 6.3888676126e+01
3.8698863879e+00 9.5148272746e+00 6.3861281374e+00 3.8020149860e+09 6.3888676126e+01
3.8711365252e+00 9.5385810184e+00 6.4036233785e+00 3.8020149860e+09 6.3888676126e+01
3.8723866626e+00 9.5623358096e+00 6.4211226093e+00 3.8020149860e+09 6.3888676126e+01
3.8736367999e+00 9.5860916403e+00 6.4386257973e+00 3.8020149860e+09 6.3888676126e+01
3.8748869373e+00 9.6098485028e+00 6.4561329104e+00 3.8020149860e+09 6.3888676126e+01
3.8761370747e+00 9.6336063894e+00 6.4736439166e+00 3.8020149860e+09 6.3888676126e+01
3.8773872120e+00 9.6573652927e+00 6.4911587845e+00 3.8020149860e+09 6.3888676126e+01
3.8786373494e+00 9.6811252051e+00 6.5086774828e+00 3.8020149860e+09 6.3888676126e+01
3.8798874868e+00 9.7048861192e+00 6.5261999809e+00 3.8020149860e+09 6.3888676126e+01
3.8811376241e+00 9.7286480277e+00 6.5437262480e+00 3.8020149860e+09 6.3888676126e+01
3.8823877615e+00 9.7524109233e+00 6.5612562541e+00 3.8020149860e+09 6.3888676126e+01
3.8836378988e+00 9.7761747988e+00 6.5787899692e+00 3.8020149860e+09 6.3888676126e+01
3.8848880362e+00 9.7999396470e+00 6.5963273637e+00 3.8020149860e+09 6.3888676126e+01
3.8861381736e+00 9.8237054610e+00 6.6138684084e+00 3.8020149860e+09 6.3888676126e+01
3.8873883109e+00 9.8474722338e+00 6.6314130744e+00 3.8020149860e+09 6.3888676126e+01
3.8886384483e+00 9.8712399583e+00 6.6489613328e+00 3.8020149860e+09 6.3888676126e+01
3.8898885857e+00 9.8950086277e+00 6.6665131555e+00 3.8020149860e+09 6.3888676126e+01
3.8911387230e+00 9.9187782354e+00 6.6840685143e+00 3.8020149860e+09 6.3888676126e+01
3.8923888604e+00 9.9425487744e+00 6.7016273813e+00 3.8020149860e+09 6.3888676126e+01
3.8936389978e+00 9.9663202382e+00 6.7191897292e+00 3.8020149860e+09 6.3888676126e+01
3.8948891351e+00 9.9900926202e+00 6.7367555307e+00 3.8020149860e+09 6.3888676126e+01
3.8961392725e+00 1.0013865914e+01 6.7543247588e+00 3.8020149860e+09 6.3888676126e+01
3.8973894098e+00 1.0037640112e+01 6.7718973869e+00 3.8020149860e+09 6.3888676126e+01
3.8986395472e+00 1.0061415210e+01 6.7894733886e+00 3.8020149860e+09 6.3888676126e+01
3.8998896846e+00 1.0085191200e+01 6.8070527377e+00 3.8020149860e+09 6.3888676126e+01
3.9011398219e+00 1.0108968076e+01 6.8246354083e+00 3.8020149860e+09 6.3888676126e+01
3.9023899593e+00 1.0132745831e+01 6.8422213749e+00 3.8020149860e+09 6.3888676126e+01
3.9036400967e+00 1.0156524461e+01 6.8598106122e+00 3.8020149860e+09 6.3888676126e+01
3.9048902340e+00 1.0180303958e+01 6.8774030950e+00 3.8020149860e+09 6.3888676126e+01
3.9061403714e+00 1.0204084316e+01 6.8949987984e+00 3.8020149860e+09 6.3888676126e+01
3.9073905087e+00 1.0227865530e+01 6.9125976979e+00 3.8020149860e+09 6.3888676126e+01
3.9086406461e+00 1.0251647593e+01 6.9301997692e+00 3.8020149860e+09 6.3888676126e+01
3.9098907835e+00 1.0275430500e+01 6.9478049881e+00 3.8020149860e+09 6.3888676126e+01
3.9111409208e+00 1.0299214245e+01 6.9654133307e+00 3.8020149860e+09 6.3888676126e+01
3.9123910582e+00 1.0322998821e+01 6.9830247735e+00 3.8020149860e+09 6.3888676126e+01
3.9136411956e+00 1.0346784224e+01 7.0006392931e+00 3.8020149860e+09 6.3888676126e+01
3.9148913329e+00 1.0370570448e+01 7.0182568661e+00 3.8020149860e+09 6.3888676126e+01
3.9161414703e+00 1.0394357486e+01 7.0358774699e+00 3.8020149860e+09 6.3888676126e+01
3.9173916076e+00 1.0418145334e+01 7.0535010815e+00 3.8020149860e+09 6.3888676126e+01
3.9186417450e+00 1.0441933985e+01 7.0711276786e+00 3.8020149860e+09 6.3888676126e+01
3.9198918824e+00 1.0465723435e+01 7.0887572388e+00 3.8020149860e+09 6.3888676126e+01
3.9211420197e+00 1.0489513678e+01 7.1063897401e+00 3.8020149860e+09 6.3888676126e+01
3.9223921571e+00 1.0513304708e+01 7.1240251607e+00 3.8020149860e+09 6.3888676126e+01
3.9236422945e+00 1.0537096520e+01 7.1416634789e+00 3.8020149860e+09 6.3888676126e+01
3.9248924318e+00 1.0560889110e+01 7.1593046734e+00 3.8020149860e+09 6.3888676126e+01
3.9261425692e+00 1.0584682471e+01 7.1769487229e+00 3.8020149860e+09 6.3888676126e+01
3.9273927065e+00 1.0608476598e+01 7.1945956063e+00 3.8020149860e+09 6.3888676126e+01
3.9286428439e+00 1.0632271487e+01 7.2122453030e+00 3.8020149860e+09 6.3888676126e+01
3.9298929813e+00 1.0656067132e+01 7.2298977923e+00 3.8020149860e+09 6.3888676126e+01
3.9311431186e+00 1.0679863528e+01 7.2475530538e+00 3.8020149860e+09 6.3888676126e+01
3.9323932560e+00 1.0703660670e+01 7.2652110672e+00 3.8020149860e+09 6.3888676126e+01
3.9336433934e+00 1.0727458553e+01 7.2828718127e+00 3.8020149860e+09 6.3888676126e+01
3.9348935307e+00 1.0751257173e+01 7.3005352703e+00 3.8020149860e+09 6.3888676126e+01
3.9361436681e+00 1.0775056524e+01 7.3182014204e+00 3.8020149860e+09 6.3888676126e+01
3.9373938054e+00 1.0798856602e+01 7.3358702435e+00 3.8020149860e+09 6.3888676126e+01
3.9386439428e+00 1.0822657401e+01 7.3535417204e+00 3.8020149860e+09 6.3888676126e+01
3.9398940802e+00 1.0846458917e+01 7.3712158320e+00 3.8020149860e+09 6.3888676126e+01
3.9411442175e+00 1.0870261146e+01 7.3888925594e+00 3.8020149860e+09 6.3888676126e+01
3.9423943549e+00 1.0894064082e+01 7.4065718839e+00 3.8020149860e+09 6.3888676126e+01
3.9436444923e+00 1.0917867721e+01 7.4242537869e+00 3.8020149860e+09 6.3888676126e+01
3.9448946296e+00 1.0941672059e+01 7.4419382500e+00 3.8020149860e+09 6.3888676126e+01
3.9461447670e+00 1.0965477090e+01 7.4596252550e+00 3.8020149860e+09 6.3888676126e+01
3.9473949043e+00 1.0989282811e+01 7.4773147840e+00 3.8020149860e+09 6.3888676126e+01
3.9486450417e+00 1.1013089217e+01 7.4950068189e+00 3.8020149860e+09 6.3888676126e+01
3.9498951791e+00 1.1036896303e+01 7.5127013421e+00 3.8020149860e+09 6.3888676126e+01
3.9511453164e+00 1.1060704065e+01 7.5303983362e+00 3.8020149860e+09 6.3888676126e+01
3.9523954538e+00 1.1084512499e+01 7.5480977836e+00 3.8020149860e+09 6.3888676126e+01
3.9536455912e+00 1.1108321601e+01 7.5657996671e+00 3.8020149860e+09 6.3888676126e+01
3.9548957285e+00 1.1132131365e+01 7.5835039698e+00 3.8020149860e+09 6.3888676126e+01
3.9561458659e+00 1.1155941788e+01 7.6012106747e+00 3.8020149860e+09 6.3888676126e+01
3.9573960032e+00 1.1179752866e+01 7.6189197651e+00 3.8020149860e+09 6.3888676126e+01
3.9586461406e+00 1.1203564594e+01 7.6366312243e+00 3.8020149860e+09 6.3888676126e+01
3.9598962780e+00 1.1227376969e+01 7.6543450359e+00 3.8020149860e+09 6.3888676126e+01
3.9611464153e+00 1.1251189986e+01 7.6720611837e+00 3.8020149860e+09 6.3888676126e+01
3.9623965527e+00 1.1275003641e+01 7.6897796514e+00 3.8020149860e+09 6.3888676126e+01
3.9636466901e+00 1.1298817930e+01 7.7075004231e+00 3.8020149860e+09 6.3888676126e+01
3.9648968274e+00 1.1322632849e+01 7.7252234830e+00 3.8020149860e+09 6.3888676126e+01
3.9661469648e+00 1.1346448395e+01 7.7429488152e+00 3.8020149860e+09 6.3888676126e+01
3.9673971021e+00 1.1370264562e+01 7.7606764043e+00 3.8020149860e+09 6.3888676126e+01
3.9686472395e+00 1.1394081348e+01 7.7784062348e+00 3.8020149860e+09 6.3888676126e+01
3.9698973769e+00 1.1417898749e+01 7.7961382915e+00 3.8020149860e+09 6.3888676126e+01
3.9711475142e+00 1.1441716760e+01 7.8138725591e+00 3.8020149860e+09 6.3888676126e+01
3.9723976516e+00 1.1465535378e+01 7.8316090226e+00 3.8020149860e+09 6.3888676126e+01
3.9736477890e+00 1.1489354598e+01 7.8493476672e+00 3.8020149860e+09 6.3888676126e+01
3.9748979263e+00 1.1513174419e+01 7.8670884781e+00 3.8020149860e+09 6.3888676126e+01
3.9761480637e+00 1.1536994834e+01 7.8848314407e+00 3.8020149860e+09 6.3888676126e+01
3.9773982010e+00 1.1560815842e+01 7.9025765405e+00 3.8020149860e+09 6.3888676126e+01
3.9786483384e+00 1.1584637438e+01 7.9203237631e+00 3.8020149860e+09 6.3888676126e+01
3.9798984758e+00 1.1608459618e+01 7.9380730942e+00 3.8020149860e+09 6.3888676126e+01
3.9811486131e+00 1.1632282380e+01 7.9558245199e+00 3.8020149860e+09 6.3888676126e+01
3.9823987505e+00 1.1656105719e+01 7.9735780260e+00 3.8020149860e+09 6.3888676126e+01
3.9836488879e+00 1.1679929631e+01 7.9913335988e+00 3.8020149860e+09 6.3888676126e+01
3.9848990252e+00 1.1703754115e+01 8.0090912244e+00 3.8020149860e+09 6.3888676126e+01
3.9861491626e+00 1.1727579165e+01 8.0268508893e+00 3.8020149860e+09 6.3888676126e+01
3.9873992999e+00 1.1751404779e+01 8.0446125800e+00 3.8020149860e+09 6.3888676126e+01
3.9886494373e+00 1.1775230952e+01 8.0623762829e+00 3.8020149860e+09 6.3888676126e+01
3.9898995747e+00 1.1799057683e+01 8.0801419850e+00 3.8020149860e+09 6.3888676126e+01
3.9911497120e+00 1.1822884967e+01 8.0979096730e+00 3.8020149860e+09 6.3888676126e+01
3.9923998494e+00 1.1846712801e+01 8.1156793339e+00 3.8020149860e+09 6.3888676126e+01
3.9936499868e+00 1.1870541181e+01 8.1334509547e+00 3.8020149860e+09 6.3888676126e+01
3.9949001241e+00 1.1894370105e+01 8.1512245227e+00 3.8020149860e+09 6.3888676126e+01
3.9961502615e+00 1.1918199569e+01 8.1690000251e+00 3.8020149860e+09 6.3888676126e+01
3.9974003988e+00 1.1942029570e+01 8.1867774493e+00 3.8020149860e+09 6.3888676126e+01
3.9986505362e+00 1.1965860105e+01 8.2045567828e+00 3.8020149860e+09 6.3888676126e+01
3.9999006736e+00 1.1989691170e+01 8.2223380133e+00 3.8020149860e+09 6.3888676126e+01
4.0011508109e+00 1.2013522762e+01 8.2401211284e+00 3.8020149860e+09 6.3888676126e+01
4.0024009483e+00 1.2037354879e+01 8.2579061161e+00 3.8020149860e+09 6.3888676126e+01
4.0036510857e+00 1.2061187516e+01 8.2756929641e+00 3.8020149860e+09 6.3888676126e+01
4.0049012230e+00 1.2085020672e+01 8.2934816606e+00 3.8020149860e+09 6.3888676126e+01
4.0061513604e+00 1.2108854343e+01 8.3112721937e+00 3.8020149860e+09 6.3888676126e+01
4.0074014978e+00 1.2132688526e+01 8.3290645516e+00 3.8020149860e+09 6.3888676126e+01
4.0086516351e+00 1.2156523217e+01 8.3468587226e+00 3.8020149860e+09 6.3888676126e+01
4.0099017725e+00 1.2180358415e+01 8.3646546952e+00 3.8020149860e+09 6.3888676126e+01
4.0111519098e+00 1.2204194115e+01 8.3824524579e+00 3.8020149860e+09 6.3888676126e+01
4.0124020472e+00 1.2228030316e+01 8.4002519993e+00 3.8020149860e+09 6.3888676126e+01
4.0136521846e+00 1.2251867014e+01 8.4180533082e+00 3.8020149860e+09 6.3888676126e+01
4.0149023219e+00 1.2275704205e+01 8.4358563733e+00 3.8020149860e+09 6.3888676126e+01
4.0161524593e+00 1.2299541889e+01 8.4536611835e+00 3.8020149860e+09 6.3888676126e+01
4.0174025967e+00 1.2323380060e+01 8.4714677279e+00 3.8020149860e+09 6.3888676126e+01
4.0186527340e+00 1.2347218718e+01 8.4892759955e+00 3.8020149860e+09 6.3888676126e+01
4.0199028714e+00 1.2371057858e+01 8.5070859755e+00 3.8020149860e+09 6.3888676126e+01
4.0211530087e+00 1.2394897478e+01 8.5248976572e+00 3.8020149860e+09 6.3888676126e+01
4.0224031461e+00 1.2418737576e+01 8.5427110299e+00 3.8020149860e+09 6.3888676126e+01
4.0236532835e+00 1.2442578148e+01 8.5605260832e+00 3.8020149860e+09 6.3888676126e+01
4.0249034208e+00 1.2466419192e+01 8.5783428064e+00 3.8020149860e+09 6.3888676126e+01
4.0261535582e+00 1.2490260705e+01 8.5961611892e+00 3.8020149860e+09 6.3888676126e+01
4.0274036956e+00 1.2514102684e+01 8.6139812214e+00 3.8020149860e+09 6.3888676126e+01
4.0286538329e+00 1.2537945127e+01 8.6318028927e+00 3.8020149860e+09 6.3888676126e+01
4.0299039703e+00 1.2561788032e+01 8.6496261929e+00 3.8020149860e+09 6.3888676126e+01
4.0311541076e+00 1.2585631395e+01 8.6674511121e+00 3.8020149860e+09 6.3888676126e+01
4.0324042450e+00 1.2609475214e+01 8.6852776403e+00 3.8020149860e+09 6.3888676126e+01
4.0336543824e+00 1.2633319486e+01 8.7031057675e+00 3.8020149860e+09 6.3888676126e+01
4.0349045197e+00 1.2657164209e+01 8.7209354840e+00 3.8020149860e+09 6.3888676126e+01
4.0361546571e+00 1.2681009380e+01 8.7387667800e+00 3.8020149860e+09 6.3888676126e+01
4.0374047945e+00 1.2704854997e+01 8.7565996459e+00 3.8020149860e+09 6.3888676126e+01
4.0386549318e+00 1.2728701058e+01 8.7744340722e+00 3.8020149860e+09 6.3888676126e+01
4.0399050692e+00 1.2752547559e+01 8.7922700492e+00 3.8020149860e+09 6.3888676126e+01
4.0411552065e+00 1.2776394498e+01 8.8101075677e+00 3.8020149860e+09 6.3888676126e+01
4.0424053439e+00 1.2800241873e+01 8.8279466183e+00 3.8020149860e+09 6.3888676126e+01
4.0436554813e+00 1.2824089681e+01 8.8457871916e+00 3.8020149860e+09 6.3888676126e+01
4.0449056186e+00 1.2847937920e+01 8.8636292785e+00 3.8020149860e+09 6.3888676126e+01
4.0461557560e+00 1.2871786588e+01 8.8814728699e+00 3.8020149860e+09 6.3888676126e+01
4.0474058934e+00 1.2895635682e+01 8.8993179567e+00 3.8020149860e+09 6.3888676126e+01
4.0486560307e+00 1.2919485200e+01 8.9171645300e+00 3.8020149860e+09 6.3888676126e+01
4.0499061681e+00 1.2943335140e+01 8.9350125808e+00 3.8020149860e+09 6.3888676126e+01
4.0511563054e+00 1.2967185498e+01 8.9528621003e+00 3.8020149860e+09 6.3888676126e+01
4.0524064428e+00 1.2991036274e+01 8.9707130798e+00 3.8020149860e+09 6.3888676126e+01
4.0536565802e+00 1.3014887464e+01 8.9885655105e+00 3.8020149860e+09 6.3888676126e+01
4.0549067175e+00 1.3038739066e+01 9.0064193838e+00 3.8020149860e+09 6.3888676126e+01
4.0561568549e+00 1.3062591078e+01 9.0242746911e+00 3.8020149860e+09 6.3888676126e+01
4.0574069923e+00 1.3086443499e+01 9.0421314240e+00 3.8020149860e+09 6.3888676126e+01
4.0586571296e+00 1.3110296324e+01 9.0599895740e+00 3.8020149860e+09 6.3888676126e+01
4.0599072670e+00 1.3134149553e+01 9.0778491328e+00 3.8020149860e+09 6.3888676126e+01
4.0611574043e+00 1.3158003183e+01 9.0957100920e+00 3.8020149860e+09 6.3888676126e+01
4.0624075417e+00 1.3181857212e+01 9.1135724435e+00 3.8020149860e+09 6.3888676126e+01
4.0636576791e+00 1.3205711638e+01 9.1314361790e+00 3.8020149860e+09 6.3888676126e+01
4.0649078164e+00 1.3229566459e+01 9.1493012905e+00 3.8020149860e+09 6.3888676126e+01
4.0661579538e+00 1.3253421672e+01 9.1671677699e+00 3.8020149860e+09 6.3888676126e+01
4.0674080912e+00 1.3277277276e+01 9.1850356092e+00 3.8020149860e+09 6.3888676126e+01
4.0686582285e+00 1.3301133268e+01 9.2029048005e+00 3.8020149860e+09 6.3888676126e+01
4.0699083659e+00 1.3324989646e+01 9.2207753359e+00 3.8020149860e+09 6.3888676126e+01
4.0711585032e+00 1.3348846408e+01 9.2386472077e+00 3.8020149860e+09 6.3888676126e+01
4.0724086406e+00 1.3372703553e+01 9.2565204081e+00 3.8020149860e+09 6.3888676126e+01
4.0736587780e+00 1.3396561077e+01 9.2743949294e+00 3.8020149860e+09 6.3888676126e+01
4.0749089153e+00 1.3420418980e+01 9.2922707640e+00 3.8020149860e+09 6.3888676126e+01
4.0761590527e+00 1.3444277258e+01 9.3101479043e+00 3.8020149860e+09 6.3888676126e+01
4.0774091901e+00 1.3468135911e+01 9.3280263428e+00 3.8020149860e+09 6.3888676126e+01
4.0786593274e+00 1.3491994936e+01 9.3459060722e+00 3.8020149860e+09 6.3888676126e+01
4.0799094648e+00 1.3515854330e+01 9.3637870849e+00 3.8020149860e+09 6.3888676126e+01
4.0811596021e+00 1.3539714093e+01 9.3816693736e+00 3.8020149860e+09 6.3888676126e+01
4.0824097395e+00 1.3563574222e+01 9.3995529311e+00 3.8020149860e+09 6.3888676126e+01
4.0836598769e+00 1.3587434715e+01 9.4174377502e+00 3.8020149860e+09 6.3888676126e+01
4.0849100142e+00 1.3611295571e+01 9.4353238236e+00 3.8020149860e+09 6.3888676126e+01
4.0861601516e+00 1.3635156787e+01 9.4532111442e+00 3.8020149860e+09 6.3888676126e+01
4.0874102890e+00 1.3659018362e+01 9.4710997050e+00 3.8020149860e+09 6.3888676126e+01
4.0886604263e+00 1.3682880293e+01 9.4889894990e+00 3.8020149860e+09 6.3888676126e+01
4.0899105637e+00 1.3706742579e+01 9.5068805192e+00 3.8020149860e+09 6.3888676126e+01
4.0911607010e+00 1.3730605218e+01 9.5247727586e+00 3.8020149860e+09 6.3888676126e+01
4.0924108384e+00 1.3754468208e+01 9.5426662105e+00 3.8020149860e+09 6.3888676126e+01
4.0936609758e+00 1.3778331547e+01 9.5605608680e+00 3.8020149860e+09 6.3888676126e+01
4.0949111131e+00 1.3802195234e+01 9.5784567243e+00 3.8020149860e+09 6.3888676126e+01
4.0961612505e+00 1.3826059267e+01 9.5963537728e+00 3.8020149860e+09 6.3888676126e+01
4.0974113879e+00 1.3849923643e+01 9.6142520068e+00 3.8020149860e+09 6.3888676126e+01
4.0986615252e+00 1.3873788362e+01 9.6321514197e+00 3.8020149860e+09 6.3888676126e+01
4.0999116626e+00 1.3897653421e+01 9.6500520050e+00 3.8020149860e+09 6.3888676126e+01
4.1011617999e+00 1.3921518818e+01 9.6679537560e+00 3.8020149860e+09 6.3888676126e+01
4.1024119373e+00 1.3945384553e+01 9.6858566664e+00 3.8020149860e+09 6.3888676126e+01
4.1036620747e+00 1.3969250622e+01 9.7037607298e+00 3.8020149860e+09 6.3888676126e+01
4.1049122120e+00 1.3993117025e+01 9.7216659397e+00 3.8020149860e+09 6.3888676126e+01
4.1061623494e+00 1.4016983760e+01 9.7395722898e+00 3.8020149860e+09 6.3888676126e+01
4.1074124868e+00 1.4040850825e+01 9.7574797739e+00 3.8020149860e+09 6.3888676126e+01
4.1086626241e+00 1.4064718218e+01 9.7753883858e+00 3.8020149860e+09 6.3888676126e+01
4.1099127615e+00 1.4088585938e+01 9.7932981192e+00 3.8020149860e+09 6.3888676126e+01
4.1111628988e+00 1.4112453982e+01 9.8112089679e+00 3.8020149860e+09 6.3888676126e+01
4.1124130362e+00 1.4136322351e+01 9.8291209261e+00 3.8020149860e+09 6.3888676126e+01
4.1136631736e+00 1.4160191040e+01 9.8470339874e+00 3.8020149860e+09 6.3888676126e+01
4.1149133109e+00 1.4184060051e+01 9.8649481460e+00 3.8020149860e+09 6.3888676126e+01
4.1161634483e+00 1.4207929379e+01 9.8828633959e+00 3.8020149860e+09 6.3888676126e+01
4.1174135857e+00 1.4231799025e+01 9.9007797311e+00 3.8020149860e+09 6.3888676126e+01
4.1186637230e+00 1.4255668985e+01 9.9186971458e+00 3.8020149860e+09 6.3888676126e+01
4.1199138604e+00 1.4279539260e+01 9.9366156342e+00 3.8020149860e+09 6.3888676126e+01
4.1211639978e+00 1.4303409846e+01 9.9545351903e+00 3.8020149860e+09 6.3888676126e+01
4.1224141351e+00 1.4327280744e+01 9.9724558086e+00 3.8020149860e+09 6.3888676126e+01
4.1236642725e+00 1.4351151950e+01 9.9903774832e+00 3.8020149860e+09 6.3888676126e+01
4.1249144098e+00 1.4375023464e+01 1.0008300208e+01 3.8020149860e+09 6.3888676126e+01
4.1261645472e+00 1.4398895284e+01 1.0026223979e+01 3.8020149860e+09 6.3888676126e+01
4.1274146846e+00 1.4422767408e+01 1.0044148789e+01 3.8020149860e+09 6.3888676126e+01
