# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.1703742981e+00 1.0147670589e+01 6.6635163980e+00 1.4857000000e+04 6.3888675918e+01 2.4949256086e+00 4.4776295240e+00 1.6887501855e+06 1.4432322959e+01 2.7179371812e+01 5.4856437497e-02 1.8262935499e-01 5.8559165153e+01 4.0261208906e+01
3.1709302376e+00 1.0099963298e+01 6.6638551744e+00 1.4857000000e+04 6.3888675918e+01 2.4757957301e+00 4.4539782192e+00 1.6909843988e+06 1.4399002294e+01 2.7180958139e+01 5.4790955634e-02 1.8262935499e-01 5.8598182111e+01 4.0478407685e+01
3.1714861771e+00 1.0052221582e+01 6.6639826712e+00 1.4857000000e+04 6.3888675918e+01 2.4567214448e+00 4.4300319323e+00 1.6932293416e+06 1.4365297156e+01 2.7180163814e+01 5.4725287597e-02 1.8262935499e-01 5.8636022143e+01 4.0695787571e+01
3.1720421166e+00 1.0004446771e+01 6.6638982505e+00 1.4857000000e+04 6.3888675918e+01 2.4377031499e+00 4.4057992903e+00 1.6954850101e+06 1.4331209438e+01 2.7177008980e+01 5.4659435516e-02 1.8262935499e-01 5.8672684883e+01 4.0913341727e+01
3.1725980562e+00 9.9566401986e+00 6.6636012885e+00 1.4857000000e+04 6.3888675918e+01 2.4187412406e+00 4.3812889131e+00 1.6977513999e+06 1.4296741047e+01 2.7171514415e+01 5.4593401530e-02 1.8262935499e-01 5.8708169999e+01 4.1131063319e+01
3.1731539957e+00 9.9088031972e+00 6.6630911754e+00 1.4857000000e+04 6.3888675918e+01 2.3998361097e+00 4.3565094067e+00 1.7000285067e+06 1.4261893901e+01 2.7163701497e+01 5.4527187780e-02 1.8262935499e-01 5.8742477202e+01 4.1348945509e+01
3.1737099352e+00 9.8609371006e+00 6.6623673153e+00 1.4857000000e+04 6.3888675918e+01 2.3809881482e+00 4.3314693559e+00 1.7023163254e+06 1.4226669931e+01 2.7153592169e+01 5.4460796416e-02 1.8262935499e-01 5.8775606235e+01 4.1566981463e+01
3.1742658747e+00 9.8130432427e+00 6.6614291263e+00 1.4857000000e+04 6.3888675918e+01 2.3621977447e+00 4.3061773184e+00 1.7046148509e+06 1.4191071081e+01 2.7141208914e+01 5.4394229591e-02 1.8262935499e-01 5.8807556884e+01 4.1785164345e+01
3.1748218143e+00 9.7651229583e+00 6.6602760402e+00 1.4857000000e+04 6.3888675918e+01 2.3434652855e+00 4.2806418186e+00 1.7069240775e+06 1.4155099304e+01 2.7126574709e+01 5.4327489465e-02 1.8262935499e-01 5.8838328971e+01 4.2003487321e+01
3.1753777538e+00 9.7171775824e+00 6.6589075022e+00 1.4857000000e+04 6.3888675918e+01 2.3247911549e+00 4.2548713413e+00 1.7092439995e+06 1.4118756570e+01 2.7109713006e+01 5.4260578203e-02 1.8262935499e-01 5.8867922354e+01 4.2221943556e+01
3.1759336933e+00 9.6692084504e+00 6.6573229715e+00 1.4857000000e+04 6.3888675918e+01 2.3061757349e+00 4.2288743263e+00 1.7115746106e+06 1.4082044857e+01 2.7090647691e+01 5.4193497972e-02 1.8262935499e-01 5.8896336932e+01 4.2440526218e+01
3.1764896328e+00 9.6212168981e+00 6.6555219204e+00 1.4857000000e+04 6.3888675918e+01 2.2876194052e+00 4.2026591629e+00 1.7139159042e+06 1.4044966158e+01 2.7069403054e+01 5.4126250947e-02 1.8262935499e-01 5.8923572640e+01 4.2659228474e+01
3.1770455724e+00 9.5732042616e+00 6.6535038347e+00 1.4857000000e+04 6.3888675918e+01 2.2691225434e+00 4.1762341845e+00 1.7162678734e+06 1.4007522477e+01 2.7046003763e+01 5.4058839305e-02 1.8262935499e-01 5.8949629454e+01 4.2878043495e+01
3.1776015119e+00 9.5251718773e+00 6.6512682133e+00 1.4857000000e+04 6.3888675918e+01 2.2506855247e+00 4.1496076638e+00 1.7186305111e+06 1.3969715829e+01 2.7020474826e+01 5.3991265228e-02 1.8262935499e-01 5.8974507384e+01 4.3096964450e+01
3.1781574514e+00 9.4771210819e+00 6.6488145685e+00 1.4857000000e+04 6.3888675918e+01 2.2323087221e+00 4.1227878077e+00 1.7210038096e+06 1.3931548244e+01 2.6992841567e+01 5.3923530901e-02 1.8262935499e-01 5.8998206481e+01 4.3315984513e+01
3.1787133909e+00 9.4290532121e+00 6.6461424256e+00 1.4857000000e+04 6.3888675918e+01 2.2139925061e+00 4.0957827535e+00 1.7233877610e+06 1.3893021760e+01 2.6963129595e+01 5.3855638515e-02 1.8262935499e-01 5.9020726834e+01 4.3535096858e+01
3.1792693305e+00 9.3809696050e+00 6.6432513227e+00 1.4857000000e+04 6.3888675918e+01 2.1957372452e+00 4.0686005637e+00 1.7257823571e+06 1.3854138429e+01 2.6931364774e+01 5.3787590261e-02 1.8262935499e-01 5.9042068570e+01 4.3754294661e+01
3.1798252700e+00 9.3328715977e+00 6.6401408110e+00 1.4857000000e+04 6.3888675918e+01 2.1775433053e+00 4.0412492229e+00 1.7281875893e+06 1.3814900316e+01 2.6897573198e+01 5.3719388335e-02 1.8262935499e-01 5.9062231853e+01 4.3973571100e+01
3.1803812095e+00 9.2847605272e+00 6.6368104545e+00 1.4857000000e+04 6.3888675918e+01 2.1594110500e+00 4.0137366331e+00 1.7306034487e+06 1.3775309496e+01 2.6861781163e+01 5.3651034936e-02 1.8262935499e-01 5.9081216887e+01 4.4192919355e+01
3.1809371490e+00 9.2366377308e+00 6.6332598298e+00 1.4857000000e+04 6.3888675918e+01 2.1413408407e+00 3.9860706110e+00 1.7330299261e+06 1.3735368056e+01 2.6824015137e+01 5.3582532264e-02 1.8262935499e-01 5.9099023914e+01 4.4412332611e+01
3.1814930886e+00 9.1885045456e+00 6.6294885263e+00 1.4857000000e+04 6.3888675918e+01 2.1233330362e+00 3.9582588842e+00 1.7354670118e+06 1.3695078097e+01 2.6784301741e+01 5.3513882525e-02 1.8262935499e-01 5.9115653214e+01 4.4631804052e+01
3.1820490281e+00 9.1403623087e+00 6.6254961458e+00 1.4857000000e+04 6.3888675918e+01 2.1053879931e+00 3.9303090879e+00 1.7379146960e+06 1.3654441727e+01 2.6742667719e+01 5.3445087923e-02 1.8262935499e-01 5.9131105106e+01 4.4851326868e+01
3.1826049676e+00 9.0922123571e+00 6.6212823027e+00 1.4857000000e+04 6.3888675918e+01 2.0875060655e+00 3.9022287626e+00 1.7403729683e+06 1.3613461070e+01 2.6699139915e+01 5.3376150668e-02 1.8262935499e-01 5.9145379946e+01 4.5070894248e+01
3.1831609071e+00 9.0440560277e+00 6.6168466237e+00 1.4857000000e+04 6.3888675918e+01 2.0696876051e+00 3.8740253510e+00 1.7428418182e+06 1.3572138261e+01 2.6653745252e+01 5.3307072968e-02 1.8262935499e-01 5.9158478131e+01 4.5290499389e+01
3.1837168467e+00 8.9958946571e+00 6.6121887478e+00 1.4857000000e+04 6.3888675918e+01 2.0519329610e+00 3.8457061957e+00 1.7453212348e+06 1.3530475444e+01 2.6606510706e+01 5.3237857036e-02 1.8262935499e-01 5.9170400094e+01 4.5510135488e+01
3.1842727862e+00 8.9477295819e+00 6.6073083264e+00 1.4857000000e+04 6.3888675918e+01 2.0342424802e+00 3.8172785369e+00 1.7478112067e+06 1.3488474777e+01 2.6557463287e+01 5.3168505083e-02 1.8262935499e-01 5.9181146308e+01 4.5729795747e+01
3.1848287257e+00 8.8995621380e+00 6.6022050230e+00 1.4857000000e+04 6.3888675918e+01 2.0166165068e+00 3.7887495103e+00 1.7503117223e+06 1.3446138428e+01 2.6506630016e+01 5.3099019325e-02 1.8262935499e-01 5.9190717285e+01 4.5949473369e+01
3.1853846652e+00 8.8513936615e+00 6.5968785131e+00 1.4857000000e+04 6.3888675918e+01 1.9990553827e+00 3.7601261457e+00 1.7528227698e+06 1.3403468578e+01 2.6454037910e+01 5.3029401976e-02 1.8262935499e-01 5.9199113574e+01 4.6169161565e+01
3.1859406048e+00 8.8032254878e+00 6.5913284842e+00 1.4857000000e+04 6.3888675918e+01 1.9815594474e+00 3.7314153646e+00 1.7553443367e+06 1.3360467417e+01 2.6399713953e+01 5.2959655251e-02 1.8262935499e-01 5.9206335764e+01 4.6388853546e+01
3.1864965443e+00 8.7550589521e+00 6.5855546359e+00 1.4857000000e+04 6.3888675918e+01 1.9641290374e+00 3.7026239792e+00 1.7578764104e+06 1.3317137150e+01 2.6343685089e+01 5.2889781367e-02 1.8262935499e-01 5.9212384482e+01 4.6608542530e+01
3.1870524838e+00 8.7068953889e+00 6.5795566796e+00 1.4857000000e+04 6.3888675918e+01 1.9467644873e+00 3.6737586914e+00 1.7604189781e+06 1.3273479989e+01 2.6285978195e+01 5.2819782541e-02 1.8262935499e-01 5.9217260394e+01 4.6828221737e+01
3.1876084233e+00 8.6587361325e+00 6.5733343385e+00 1.4857000000e+04 6.3888675918e+01 1.9294661287e+00 3.6448260909e+00 1.7629720263e+06 1.3229498159e+01 2.6226620068e+01 5.2749660988e-02 1.8262935499e-01 5.9220964206e+01 4.7047884394e+01
3.1881643629e+00 8.6105825166e+00 6.5668873474e+00 1.4857000000e+04 6.3888675918e+01 1.9122342907e+00 3.6158326551e+00 1.7655355415e+06 1.3185193898e+01 2.6165637411e+01 5.2679418925e-02 1.8262935499e-01 5.9223496660e+01 4.7267523730e+01
3.1887203024e+00 8.5624358743e+00 6.5602154529e+00 1.4857000000e+04 6.3888675918e+01 1.8950693000e+00 3.5867847476e+00 1.7681095096e+06 1.3140569453e+01 2.6103056813e+01 5.2609058569e-02 1.8262935499e-01 5.9224858539e+01 4.7487132980e+01
3.1892762419e+00 8.5142975381e+00 6.5533184133e+00 1.4857000000e+04 6.3888675918e+01 1.8779714807e+00 3.5576886180e+00 1.7706939164e+06 1.3095627082e+01 2.6038904737e+01 5.2538582134e-02 1.8262935499e-01 5.9225050665e+01 4.7706705385e+01
3.1898321814e+00 8.4661688397e+00 6.5461959983e+00 1.4857000000e+04 6.3888675918e+01 1.8609411540e+00 3.5285504015e+00 1.7732887471e+06 1.3050369056e+01 2.5973207507e+01 5.2467991835e-02 1.8262935499e-01 5.9224073897e+01 4.7926234188e+01
3.1903881210e+00 8.4180511105e+00 6.5388479889e+00 1.4857000000e+04 6.3888675918e+01 1.8439786389e+00 3.4993761183e+00 1.7758939868e+06 1.3004797654e+01 2.5905991292e+01 5.2397289887e-02 1.8262935499e-01 5.9221929135e+01 4.8145712641e+01
3.1909440605e+00 8.3699456807e+00 6.5312741779e+00 1.4857000000e+04 6.3888675918e+01 1.8270842514e+00 3.4701716734e+00 1.7785096202e+06 1.2958915168e+01 2.5837282098e+01 5.2326478501e-02 1.8262935499e-01 5.9218617317e+01 4.8365133999e+01
3.1915000000e+00 8.3218538801e+00 6.5234743690e+00 1.4857000000e+04 6.3888675918e+01 1.8102583051e+00 3.4409428568e+00 1.7811356314e+06 1.2912723900e+01 2.5767105749e+01 5.2255559890e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.1915000000e+00 8.3218538801e+00 6.5234743690e+00 1.4857000000e+04 6.3888675918e+01 1.8102583051e+00 3.4409428568e+00 1.7811356314e+06 1.2912723900e+01 2.5767105749e+01 5.2255559890e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.1927522523e+00 8.2475230256e+00 6.4623068117e+00 1.4857000000e+04 6.3888675918e+01 1.7780644187e+00 3.3767173489e+00 1.7870361490e+06 1.2796692327e+01 2.5525134020e+01 5.2097016966e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.1940045045e+00 8.1731962631e+00 6.4011401432e+00 1.4857000000e+04 6.3888675918e+01 1.7461611248e+00 3.3130978085e+00 1.7929412035e+06 1.2680660753e+01 2.5283162290e+01 5.1939386136e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.1952567568e+00 8.0988737054e+00 6.3399743893e+00 1.4857000000e+04 6.3888675918e+01 1.7145484236e+00 3.2500842355e+00 1.7988507503e+06 1.2564629180e+01 2.5041190560e+01 5.1782660895e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.1965090090e+00 8.0245554693e+00 6.2788095766e+00 1.4857000000e+04 6.3888675918e+01 1.6832263149e+00 3.1876766299e+00 1.8047647451e+06 1.2448597606e+01 2.4799218830e+01 5.1626834782e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.1977612613e+00 7.9502416759e+00 6.2176457330e+00 1.4857000000e+04 6.3888675918e+01 1.6521947989e+00 3.1258749918e+00 1.8106831445e+06 1.2332566033e+01 2.4557247100e+01 5.1471901372e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.1990135135e+00 7.8759324510e+00 6.1564828873e+00 1.4857000000e+04 6.3888675918e+01 1.6214538754e+00 3.0646793212e+00 1.8166059054e+06 1.2216534459e+01 2.4315275370e+01 5.1317854285e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2002657658e+00 7.8016279253e+00 6.0953210696e+00 1.4857000000e+04 6.3888675918e+01 1.5910035445e+00 3.0040896180e+00 1.8225329852e+06 1.2100502886e+01 2.4073303640e+01 5.1164687179e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2015180180e+00 7.7273282341e+00 6.0341603111e+00 1.4857000000e+04 6.3888675918e+01 1.5608438061e+00 2.9441058823e+00 1.8284643419e+06 1.1984471312e+01 2.3831331911e+01 5.1012393752e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2027702703e+00 7.6530335183e+00 5.9730006444e+00 1.4857000000e+04 6.3888675918e+01 1.5309746604e+00 2.8847281141e+00 1.8343999342e+06 1.1868439739e+01 2.3589360181e+01 5.0860967747e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2040225225e+00 7.5787439243e+00 5.9118421033e+00 1.4857000000e+04 6.3888675918e+01 1.5013961073e+00 2.8259563133e+00 1.8403397209e+06 1.1752408165e+01 2.3347388451e+01 5.0710402945e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2052747748e+00 7.5044596042e+00 5.8506847232e+00 1.4857000000e+04 6.3888675918e+01 1.4721081467e+00 2.7677904799e+00 1.8462836616e+06 1.1636376592e+01 2.3105416721e+01 5.0560693168e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2065270270e+00 7.4301807161e+00 5.7895285409e+00 1.4857000000e+04 6.3888675918e+01 1.4431107787e+00 2.7102306140e+00 1.8522317163e+06 1.1520345018e+01 2.2863444991e+01 5.0411832281e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2077792793e+00 7.3559074246e+00 5.7283735947e+00 1.4857000000e+04 6.3888675918e+01 1.4144040033e+00 2.6532767156e+00 1.8581838455e+06 1.1404313445e+01 2.2621473261e+01 5.0263814189e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2090315315e+00 7.2816399010e+00 5.6672199246e+00 1.4857000000e+04 6.3888675918e+01 1.3859878205e+00 2.5969287846e+00 1.8641400103e+06 1.1288281871e+01 2.2379501532e+01 5.0116632840e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2102837838e+00 7.2073783235e+00 5.6060675723e+00 1.4857000000e+04 6.3888675918e+01 1.3578622303e+00 2.5411868210e+00 1.8701001719e+06 1.1172250298e+01 2.2137529802e+01 4.9970282221e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2115360360e+00 7.1331228778e+00 5.5449165816e+00 1.4857000000e+04 6.3888675918e+01 1.3300272326e+00 2.4860508250e+00 1.8760642923e+06 1.1056218724e+01 2.1895558072e+01 4.9824756361e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2127882883e+00 7.0588737576e+00 5.4837669979e+00 1.4857000000e+04 6.3888675918e+01 1.3024828276e+00 2.4315207963e+00 1.8820323340e+06 1.0940187151e+01 2.1653586342e+01 4.9680049333e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2140405405e+00 6.9846311644e+00 5.4226188689e+00 1.4857000000e+04 6.3888675918e+01 1.2752290151e+00 2.3775967352e+00 1.8880042596e+06 1.0824155577e+01 2.1411614612e+01 4.9536155247e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2152927928e+00 6.9103953088e+00 5.3614722442e+00 1.4857000000e+04 6.3888675918e+01 1.2482657952e+00 2.3242786415e+00 1.8939800325e+06 1.0708124004e+01 2.1169642882e+01 4.9393068258e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2165450450e+00 6.8361664101e+00 5.3003271761e+00 1.4857000000e+04 6.3888675918e+01 1.2215931679e+00 2.2715665152e+00 1.8999596164e+06 1.0592092431e+01 2.0927671153e+01 4.9250782561e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2177972973e+00 6.7619446974e+00 5.2391837189e+00 1.4857000000e+04 6.3888675918e+01 1.1952111332e+00 2.2194603564e+00 1.9059429753e+06 1.0476060857e+01 2.0685699423e+01 4.9109292390e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2190495495e+00 6.6877304101e+00 5.1780419297e+00 1.4857000000e+04 6.3888675918e+01 1.1691196911e+00 2.1679601651e+00 1.9119300739e+06 1.0360029284e+01 2.0443727693e+01 4.8968592024e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2203018018e+00 6.6135237981e+00 5.1169018684e+00 1.4857000000e+04 6.3888675918e+01 1.1433188415e+00 2.1170659412e+00 1.9179208771e+06 1.0243997710e+01 2.0201755963e+01 4.8828675780e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2215540541e+00 6.5393251227e+00 5.0557635976e+00 1.4857000000e+04 6.3888675918e+01 1.1178085846e+00 2.0667776848e+00 1.9239153504e+06 1.0127966137e+01 1.9959784233e+01 4.8689538017e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2228063063e+00 6.4651346572e+00 4.9946271830e+00 1.4857000000e+04 6.3888675918e+01 1.0925889202e+00 2.0170953958e+00 1.9299134594e+06 1.0011934563e+01 1.9717812503e+01 4.8551173137e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2240585586e+00 6.3909526875e+00 4.9334926938e+00 1.4857000000e+04 6.3888675918e+01 1.0676598484e+00 1.9680190743e+00 1.9359151705e+06 9.8959029896e+00 1.9475840774e+01 4.8413575578e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2253108108e+00 6.3167795128e+00 4.8723602023e+00 1.4857000000e+04 6.3888675918e+01 1.0430213692e+00 1.9195487202e+00 1.9419204503e+06 9.7798714161e+00 1.9233869044e+01 4.8276739824e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2265630631e+00 6.2426154467e+00 4.8112297847e+00 1.4857000000e+04 6.3888675918e+01 1.0186734826e+00 1.8716843336e+00 1.9479292656e+06 9.6638398426e+00 1.8991897314e+01 4.8140660395e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2278153153e+00 6.1684608178e+00 4.7501015211e+00 1.4857000000e+04 6.3888675918e+01 9.9461618857e-01 1.8244259144e+00 1.9539415840e+06 9.5478082691e+00 1.8749925584e+01 4.8005331855e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2290675676e+00 6.0943159704e+00 4.6889754956e+00 1.4857000000e+04 6.3888675918e+01 9.7084948712e-01 1.7777734627e+00 1.9599573731e+06 9.4317766956e+00 1.8507953854e+01 4.7870748806e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2303198198e+00 6.0201812661e+00 4.6278517971e+00 1.4857000000e+04 6.3888675918e+01 9.4737337826e-01 1.7317269785e+00 1.9659766011e+06 9.3157451221e+00 1.8265982124e+01 4.7736905891e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2315720721e+00 5.9460570843e+00 4.5667305190e+00 1.4857000000e+04 6.3888675918e+01 9.2418786198e-01 1.6862864617e+00 1.9719992366e+06 9.1997135486e+00 1.8024010395e+01 4.7603797793e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2328243243e+00 5.8719438233e+00 4.5056117596e+00 1.4857000000e+04 6.3888675918e+01 9.0129293829e-01 1.6414519124e+00 1.9780252483e+06 9.0836819751e+00 1.7782038665e+01 4.7471419234e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2340765766e+00 5.7978419020e+00 4.4444956230e+00 1.4857000000e+04 6.3888675918e+01 8.7868860718e-01 1.5972233305e+00 1.9840546056e+06 8.9676504016e+00 1.7540066935e+01 4.7339764978e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2353288288e+00 5.7237517609e+00 4.3833822189e+00 1.4857000000e+04 6.3888675918e+01 8.5637486866e-01 1.5536007161e+00 1.9900872780e+06 8.8516188282e+00 1.7298095205e+01 4.7208829827e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2365810811e+00 5.6496738634e+00 4.3222716631e+00 1.4857000000e+04 6.3888675918e+01 8.3435172272e-01 1.5105840691e+00 1.9961232355e+06 8.7355872547e+00 1.7056123475e+01 4.7078608621e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2378333333e+00 5.5756086974e+00 4.2611640782e+00 1.4857000000e+04 6.3888675918e+01 8.1261916936e-01 1.4681733896e+00 2.0021624483e+06 8.6195556812e+00 1.6814151745e+01 4.6949096242e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2390855856e+00 5.5015567773e+00 4.2000595939e+00 1.4857000000e+04 6.3888675918e+01 7.9117720860e-01 1.4263686776e+00 2.0082048871e+06 8.5035241077e+00 1.6572180015e+01 4.6820287608e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2403378378e+00 5.4275186451e+00 4.1389583475e+00 1.4857000000e+04 6.3888675918e+01 7.7002584041e-01 1.3851699330e+00 2.0142505228e+06 8.3874925342e+00 1.6330208286e+01 4.6692177680e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2415900901e+00 5.3534948730e+00 4.0778604845e+00 1.4857000000e+04 6.3888675918e+01 7.4916506482e-01 1.3445771558e+00 2.0202993268e+06 8.2714609607e+00 1.6088236556e+01 4.6564761453e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2428423423e+00 5.2794860649e+00 4.0167661594e+00 1.4857000000e+04 6.3888675918e+01 7.2859488180e-01 1.3045903461e+00 2.0263512707e+06 8.1554293872e+00 1.5846264826e+01 4.6438033963e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2440945946e+00 5.2054928591e+00 3.9556755361e+00 1.4857000000e+04 6.3888675918e+01 7.0831529138e-01 1.2652095039e+00 2.0324063264e+06 8.0393978137e+00 1.5604293096e+01 4.6311990285e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2453468468e+00 5.1315159306e+00 3.8945887887e+00 1.4857000000e+04 6.3888675918e+01 6.8832629353e-01 1.2264346291e+00 2.0384644662e+06 7.9233662402e+00 1.5362321366e+01 4.6186625530e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2465990991e+00 5.0575559935e+00 3.8335061025e+00 1.4857000000e+04 6.3888675918e+01 6.6862788828e-01 1.1882657218e+00 2.0445256627e+06 7.8073346668e+00 1.5120349636e+01 4.6061934848e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2478513514e+00 4.9836138044e+00 3.7724276749e+00 1.4857000000e+04 6.3888675918e+01 6.4922007560e-01 1.1507027820e+00 2.0505898888e+06 7.6913030933e+00 1.4878377907e+01 4.5937913427e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2491036036e+00 4.9096901652e+00 3.7113537161e+00 1.4857000000e+04 6.3888675918e+01 6.3010285552e-01 1.1137458096e+00 2.0566571177e+06 7.5752715198e+00 1.4636406177e+01 4.5814556491e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2503558559e+00 4.8357859265e+00 3.6502844504e+00 1.4857000000e+04 6.3888675918e+01 6.1127622801e-01 1.0773948046e+00 2.0627273228e+06 7.4592399463e+00 1.4394434447e+01 4.5691859303e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2516081081e+00 4.7619019917e+00 3.5892201173e+00 1.4857000000e+04 6.3888675918e+01 5.9274019310e-01 1.0416497671e+00 2.0688004781e+06 7.3432083728e+00 1.4152462717e+01 4.5569817161e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2528603604e+00 4.6880393207e+00 3.5281609729e+00 1.4857000000e+04 6.3888675918e+01 5.7449475076e-01 1.0065106971e+00 2.0748765575e+06 7.2271767993e+00 1.3910490987e+01 4.5448425403e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2541126126e+00 4.6141989347e+00 3.4671072915e+00 1.4857000000e+04 6.3888675918e+01 5.5653990102e-01 9.7197759449e-01 2.0809555355e+06 7.1111452258e+00 1.3668519257e+01 4.5327679400e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
3.2553648649e+00 4.5403819210e+00 3.4060593667e+00 1.4857000000e+04 6.3888675918e+01 5.3887564385e-01 9.3805045936e-01 2.0870373867e+06 6.9951136523e+00 1.3426547528e+01 4.5207574561e-02 1.8262935499e-01 5.9214139420e+01 4.8584491524e+01
