# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV]
3.5711035582e+00 3.9118083875e+00 2.5160428371e+00 3.8020149860e+09 6.3888676126e+01 6.3453720895e-01 2.4449750316e-01 2.0572978275e+07 -2.9446260268e+00 -1.0022736387e+00 -6.7684926504e-03 1.8262935618e-01
3.5723536956e+00 3.9345064203e+00 2.5289677299e+00 3.8020149860e+09 6.3888676126e+01 6.4192269468e-01 2.4701620908e-01 2.0573000973e+07 -2.9636768416e+00 -1.0125228459e+00 -6.7667140691e-03 1.8262935618e-01
3.5736038329e+00 3.9572193763e+00 2.5419573960e+00 3.8020149860e+09 6.3888676126e+01 6.4935581006e-01 2.4956054076e-01 2.0573023690e+07 -2.9827276564e+00 -1.0227720531e+00 -6.7649354858e-03 1.8262935618e-01
3.5748539703e+00 3.9799470000e+00 2.5550108477e+00 3.8020149860e+09 6.3888676126e+01 6.5683655509e-01 2.5213049822e-01 2.0573046425e+07 -3.0017784711e+00 -1.0330212603e+00 -6.7631569004e-03 1.8262935618e-01
3.5761041076e+00 4.0026890416e+00 2.5681271122e+00 3.8020149860e+09 6.3888676126e+01 6.6436492977e-01 2.5472608145e-01 2.0573069178e+07 -3.0208292859e+00 -1.0432704676e+00 -6.7613783128e-03 1.8262935618e-01
3.5773542450e+00 4.0254452567e+00 2.5813052321e+00 3.8020149860e+09 6.3888676126e+01 6.7194093411e-01 2.5734729045e-01 2.0573091950e+07 -3.0398801007e+00 -1.0535196748e+00 -6.7595997231e-03 1.8262935618e-01
3.5786043824e+00 4.0482154062e+00 2.5945442648e+00 3.8020149860e+09 6.3888676126e+01 6.7956456809e-01 2.5999412521e-01 2.0573114741e+07 -3.0589309154e+00 -1.0637688820e+00 -6.7578211313e-03 1.8262935618e-01
3.5798545197e+00 4.0709992564e+00 2.6078432826e+00 3.8020149860e+09 6.3888676126e+01 6.8723583173e-01 2.6266658575e-01 2.0573137549e+07 -3.0779817302e+00 -1.0740180892e+00 -6.7560425375e-03 1.8262935618e-01
3.5811046571e+00 4.0937965785e+00 2.6212013725e+00 3.8020149860e+09 6.3888676126e+01 6.9495472502e-01 2.6536467206e-01 2.0573160376e+07 -3.0970325450e+00 -1.0842672964e+00 -6.7542639415e-03 1.8262935618e-01
3.5823547945e+00 4.1166071487e+00 2.6346176361e+00 3.8020149860e+09 6.3888676126e+01 7.0272124796e-01 2.6808838414e-01 2.0573183222e+07 -3.1160833597e+00 -1.0945165036e+00 -6.7524853434e-03 1.8262935618e-01
3.5836049318e+00 4.1394307479e+00 2.6480911890e+00 3.8020149860e+09 6.3888676126e+01 7.1053540055e-01 2.7083772199e-01 2.0573206086e+07 -3.1351341745e+00 -1.1047657108e+00 -6.7507067433e-03 1.8262935618e-01
3.5848550692e+00 4.1622671619e+00 2.6616211612e+00 3.8020149860e+09 6.3888676126e+01 7.1839718279e-01 2.7361268560e-01 2.0573228968e+07 -3.1541849893e+00 -1.1150149180e+00 -6.7489281410e-03 1.8262935618e-01
3.5861052065e+00 4.1851161808e+00 2.6752066969e+00 3.8020149860e+09 6.3888676126e+01 7.2630659468e-01 2.7641327499e-01 2.0573251869e+07 -3.1732358040e+00 -1.1252641252e+00 -6.7471495367e-03 1.8262935618e-01
3.5873553439e+00 4.2079775994e+00 2.6888469536e+00 3.8020149860e+09 6.3888676126e+01 7.3426363623e-01 2.7923949015e-01 2.0573274788e+07 -3.1922866188e+00 -1.1355133324e+00 -6.7453709304e-03 1.8262935618e-01
3.5886054813e+00 4.2308512166e+00 2.7025411029e+00 3.8020149860e+09 6.3888676126e+01 7.4226830743e-01 2.8209133108e-01 2.0573297725e+07 -3.2113374336e+00 -1.1457625396e+00 -6.7435923219e-03 1.8262935618e-01
3.5898556186e+00 4.2537368356e+00 2.7162883297e+00 3.8020149860e+09 6.3888676126e+01 7.5032060828e-01 2.8496879778e-01 2.0573320681e+07 -3.2303882483e+00 -1.1560117468e+00 -6.7418137114e-03 1.8262935618e-01
3.5911057560e+00 4.2766342638e+00 2.7300878321e+00 3.8020149860e+09 6.3888676126e+01 7.5842053877e-01 2.8787189024e-01 2.0573343655e+07 -3.2494390631e+00 -1.1662609540e+00 -6.7400350988e-03 1.8262935618e-01
3.5923558934e+00 4.2995433125e+00 2.7439388215e+00 3.8020149860e+09 6.3888676126e+01 7.6656809893e-01 2.9080060848e-01 2.0573366648e+07 -3.2684898779e+00 -1.1765101612e+00 -6.7382564842e-03 1.8262935618e-01
3.5936060307e+00 4.3224637969e+00 2.7578405221e+00 3.8020149860e+09 6.3888676126e+01 7.7476328873e-01 2.9375495249e-01 2.0573389659e+07 -3.2875406926e+00 -1.1867593684e+00 -6.7364778676e-03 1.8262935618e-01
3.5948561681e+00 4.3453955361e+00 2.7717921709e+00 3.8020149860e+09 6.3888676126e+01 7.8300610818e-01 2.9673492227e-01 2.0573412688e+07 -3.3065915074e+00 -1.1970085756e+00 -6.7346992489e-03 1.8262935618e-01
3.5961063054e+00 4.3683383528e+00 2.7857930174e+00 3.8020149860e+09 6.3888676126e+01 7.9129655729e-01 2.9974051782e-01 2.0573435736e+07 -3.3256423222e+00 -1.2072577828e+00 -6.7329206281e-03 1.8262935618e-01
3.5973564428e+00 4.3912920733e+00 2.7998423237e+00 3.8020149860e+09 6.3888676126e+01 7.9963463605e-01 3.0277173913e-01 2.0573458802e+07 -3.3446931369e+00 -1.2175069900e+00 -6.7311420053e-03 1.8262935618e-01
3.5986065802e+00 4.4142565277e+00 2.8139393637e+00 3.8020149860e+09 6.3888676126e+01 8.0802034445e-01 3.0582858622e-01 2.0573481887e+07 -3.3637439517e+00 -1.2277561972e+00 -6.7293633805e-03 1.8262935618e-01
3.5998567175e+00 4.4372315493e+00 2.8280834238e+00 3.8020149860e+09 6.3888676126e+01 8.1645368251e-01 3.0891105908e-01 2.0573504990e+07 -3.3827947665e+00 -1.2380054044e+00 -6.7275847537e-03 1.8262935618e-01
3.6011068549e+00 4.4602169746e+00 2.8422738020e+00 3.8020149860e+09 6.3888676126e+01 8.2493465022e-01 3.1201915771e-01 2.0573528111e+07 -3.4018455812e+00 -1.2482546116e+00 -6.7258061249e-03 1.8262935618e-01
3.6023569923e+00 4.4832126438e+00 2.8565098080e+00 3.8020149860e+09 6.3888676126e+01 8.3346324759e-01 3.1515288211e-01 2.0573551251e+07 -3.4208963960e+00 -1.2585038188e+00 -6.7240274940e-03 1.8262935618e-01
3.6036071296e+00 4.5062184000e+00 2.8707907629e+00 3.8020149860e+09 6.3888676126e+01 8.4203947460e-01 3.1831223228e-01 2.0573574409e+07 -3.4399472108e+00 -1.2687530260e+00 -6.7222488611e-03 1.8262935618e-01
3.6048572670e+00 4.5292340895e+00 2.8851159994e+00 3.8020149860e+09 6.3888676126e+01 8.5066333127e-01 3.2149720822e-01 2.0573597586e+07 -3.4589980255e+00 -1.2790022332e+00 -6.7204702263e-03 1.8262935618e-01
3.6061074043e+00 4.5522595616e+00 2.8994848611e+00 3.8020149860e+09 6.3888676126e+01 8.5933481758e-01 3.2470780993e-01 2.0573620781e+07 -3.4780488403e+00 -1.2892514404e+00 -6.7186915894e-03 1.8262935618e-01
3.6073575417e+00 4.5752946686e+00 2.9138967026e+00 3.8020149860e+09 6.3888676126e+01 8.6805393355e-01 3.2794403740e-01 2.0573643994e+07 -3.4970996551e+00 -1.2995006476e+00 -6.7169129505e-03 1.8262935618e-01
3.6086076791e+00 4.5983392658e+00 2.9283508893e+00 3.8020149860e+09 6.3888676126e+01 8.7682067917e-01 3.3120589065e-01 2.0573667226e+07 -3.5161504698e+00 -1.3097498548e+00 -6.7151343097e-03 1.8262935618e-01
3.6098578164e+00 4.6213932111e+00 2.9428467974e+00 3.8020149860e+09 6.3888676126e+01 8.8563505444e-01 3.3449336967e-01 2.0573690476e+07 -3.5352012846e+00 -1.3199990621e+00 -6.7133556668e-03 1.8262935618e-01
3.6111079538e+00 4.6444563654e+00 2.9573838132e+00 3.8020149860e+09 6.3888676126e+01 8.9449705937e-01 3.3780647446e-01 2.0573713744e+07 -3.5542520994e+00 -1.3302482693e+00 -6.7115770220e-03 1.8262935618e-01
3.6123580912e+00 4.6675285921e+00 2.9719613336e+00 3.8020149860e+09 6.3888676126e+01 9.0340669394e-01 3.4114520502e-01 2.0573737031e+07 -3.5733029141e+00 -1.3404974765e+00 -6.7097983752e-03 1.8262935618e-01
3.6136082285e+00 4.6906097574e+00 2.9865787654e+00 3.8020149860e+09 6.3888676126e+01 9.1236395817e-01 3.4450956135e-01 2.0573760336e+07 -3.5923537289e+00 -1.3507466837e+00 -6.7080197265e-03 1.8262935618e-01
3.6148583659e+00 4.7136997300e+00 3.0012355256e+00 3.8020149860e+09 6.3888676126e+01 9.2136885204e-01 3.4789954345e-01 2.0573783660e+07 -3.6114045437e+00 -1.3609958909e+00 -6.7062410757e-03 1.8262935618e-01
3.6161085032e+00 4.7367983810e+00 3.0159310407e+00 3.8020149860e+09 6.3888676126e+01 9.3042137557e-01 3.5131515132e-01 2.0573807002e+07 -3.6304553584e+00 -1.3712450981e+00 -6.7044624230e-03 1.8262935618e-01
3.6173586406e+00 4.7599055842e+00 3.0306647469e+00 3.8020149860e+09 6.3888676126e+01 9.3952152875e-01 3.5475638496e-01 2.0573830363e+07 -3.6495061732e+00 -1.3814943053e+00 -6.7026837684e-03 1.8262935618e-01
3.6186087780e+00 4.7830212155e+00 3.0454360900e+00 3.8020149860e+09 6.3888676126e+01 9.4866931158e-01 3.5822324437e-01 2.0573853742e+07 -3.6685569880e+00 -1.3917435125e+00 -6.7009051118e-03 1.8262935618e-01
3.6198589153e+00 4.8061451534e+00 3.0602445249e+00 3.8020149860e+09 6.3888676126e+01 9.5786472407e-01 3.6171572955e-01 2.0573877139e+07 -3.6876078027e+00 -1.4019927197e+00 -6.6991264532e-03 1.8262935618e-01
3.6211090527e+00 4.8292772786e+00 3.0750895158e+00 3.8020149860e+09 6.3888676126e+01 9.6710776620e-01 3.6523384050e-01 2.0573900555e+07 -3.7066586175e+00 -1.4122419269e+00 -6.6973477927e-03 1.8262935618e-01
3.6223591901e+00 4.8524174739e+00 3.0899705358e+00 3.8020149860e+09 6.3888676126e+01 9.7639843799e-01 3.6877757722e-01 2.0573923989e+07 -3.7257094323e+00 -1.4224911341e+00 -6.6955691303e-03 1.8262935618e-01
3.6236093274e+00 4.8755656245e+00 3.1048870669e+00 3.8020149860e+09 6.3888676126e+01 9.8573673942e-01 3.7234693970e-01 2.0573947441e+07 -3.7447602470e+00 -1.4327403413e+00 -6.6937904660e-03 1.8262935618e-01
3.6248594648e+00 4.8987216175e+00 3.1198385998e+00 3.8020149860e+09 6.3888676126e+01 9.9512267051e-01 3.7594192796e-01 2.0573970912e+07 -3.7638110618e+00 -1.4429895485e+00 -6.6920117997e-03 1.8262935618e-01
3.6261096021e+00 4.9218853424e+00 3.1348246335e+00 3.8020149860e+09 6.3888676126e+01 1.0045562313e+00 3.7956254199e-01 2.0573994401e+07 -3.7828618766e+00 -1.4532387557e+00 -6.6902331315e-03 1.8262935618e-01
3.6273597395e+00 4.9450566903e+00 3.1498446757e+00 3.8020149860e+09 6.3888676126e+01 1.0140374216e+00 3.8320878179e-01 2.0574017909e+07 -3.8019126913e+00 -1.4634879629e+00 -6.6884544614e-03 1.8262935618e-01
3.6286098769e+00 4.9682355548e+00 3.1648982422e+00 3.8020149860e+09 6.3888676126e+01 1.0235662417e+00 3.8688064736e-01 2.0574041435e+07 -3.8209635061e+00 -1.4737371701e+00 -6.6866757893e-03 1.8262935618e-01
3.6298600142e+00 4.9914218310e+00 3.1799848569e+00 3.8020149860e+09 6.3888676126e+01 1.0331426914e+00 3.9057813870e-01 2.0574064979e+07 -3.8400143209e+00 -1.4839863773e+00 -6.6848971154e-03 1.8262935618e-01
3.6311101516e+00 5.0146154161e+00 3.1951040516e+00 3.8020149860e+09 6.3888676126e+01 1.0427667707e+00 3.9430125581e-01 2.0574088542e+07 -3.8590651356e+00 -1.4942355845e+00 -6.6831184395e-03 1.8262935618e-01
3.6323602890e+00 5.0378162093e+00 3.2102553660e+00 3.8020149860e+09 6.3888676126e+01 1.0524384797e+00 3.9804999869e-01 2.0574112123e+07 -3.8781159504e+00 -1.5044847917e+00 -6.6813397618e-03 1.8262935618e-01
3.6336104263e+00 5.0610241113e+00 3.2254383475e+00 3.8020149860e+09 6.3888676126e+01 1.0621578184e+00 4.0182436734e-01 2.0574135723e+07 -3.8971667652e+00 -1.5147339989e+00 -6.6795610821e-03 1.8262935618e-01
3.6348605637e+00 5.0842390249e+00 3.2406525509e+00 3.8020149860e+09 6.3888676126e+01 1.0719247867e+00 4.0562436176e-01 2.0574159341e+07 -3.9162175799e+00 -1.5249832061e+00 -6.6777824006e-03 1.8262935618e-01
3.6361107010e+00 5.1074608544e+00 3.2558975387e+00 3.8020149860e+09 6.3888676126e+01 1.0817393846e+00 4.0944998195e-01 2.0574182977e+07 -3.9352683947e+00 -1.5352324133e+00 -6.6760037172e-03 1.8262935618e-01
3.6373608384e+00 5.1306895058e+00 3.2711728803e+00 3.8020149860e+09 6.3888676126e+01 1.0916016122e+00 4.1330122791e-01 2.0574206632e+07 -3.9543192095e+00 -1.5454816205e+00 -6.6742250319e-03 1.8262935618e-01
3.6386109758e+00 5.1539248871e+00 3.2864781526e+00 3.8020149860e+09 6.3888676126e+01 1.1015114695e+00 4.1717809964e-01 2.0574230305e+07 -3.9733700242e+00 -1.5557308277e+00 -6.6724463447e-03 1.8262935618e-01
3.6398611131e+00 5.1771669075e+00 3.3018129394e+00 3.8020149860e+09 6.3888676126e+01 1.1114689564e+00 4.2108059715e-01 2.0574253996e+07 -3.9924208390e+00 -1.5659800349e+00 -6.6706676557e-03 1.8262935618e-01
3.6411112505e+00 5.2004154781e+00 3.3171768312e+00 3.8020149860e+09 6.3888676126e+01 1.1214740729e+00 4.2500872042e-01 2.0574277706e+07 -4.0114716537e+00 -1.5762292421e+00 -6.6688889648e-03 1.8262935618e-01
3.6423613879e+00 5.2236705113e+00 3.3325694255e+00 3.8020149860e+09 6.3888676126e+01 1.1315268192e+00 4.2896246946e-01 2.0574301435e+07 -4.0305224685e+00 -1.5864784493e+00 -6.6671102720e-03 1.8262935618e-01
3.6436115252e+00 5.2469319213e+00 3.3479903266e+00 3.8020149860e+09 6.3888676126e+01 1.1416271950e+00 4.3294184427e-01 2.0574325181e+07 -4.0495732833e+00 -1.5967276566e+00 -6.6653315774e-03 1.8262935618e-01
3.6448616626e+00 5.2701996236e+00 3.3634391449e+00 3.8020149860e+09 6.3888676126e+01 1.1517752005e+00 4.3694684485e-01 2.0574348946e+07 -4.0686240980e+00 -1.6069768638e+00 -6.6635528809e-03 1.8262935618e-01
3.6461117999e+00 5.2934735353e+00 3.3789154977e+00 3.8020149860e+09 6.3888676126e+01 1.1619708357e+00 4.4097747120e-01 2.0574372730e+07 -4.0876749128e+00 -1.6172260710e+00 -6.6617741826e-03 1.8262935618e-01
3.6473619373e+00 5.3167535747e+00 3.3944190083e+00 3.8020149860e+09 6.3888676126e+01 1.1722141005e+00 4.4503372332e-01 2.0574396532e+07 -4.1067257276e+00 -1.6274752782e+00 -6.6599954825e-03 1.8262935618e-01
3.6486120747e+00 5.3400396619e+00 3.4099493062e+00 3.8020149860e+09 6.3888676126e+01 1.1825049950e+00 4.4911560121e-01 2.0574420352e+07 -4.1257765423e+00 -1.6377244854e+00 -6.6582167805e-03 1.8262935618e-01
3.6498622120e+00 5.3633317179e+00 3.4255060271e+00 3.8020149860e+09 6.3888676126e+01 1.1928435191e+00 4.5322310487e-01 2.0574444191e+07 -4.1448273571e+00 -1.6479736926e+00 -6.6564380767e-03 1.8262935618e-01
3.6511123494e+00 5.3866296654e+00 3.4410888127e+00 3.8020149860e+09 6.3888676126e+01 1.2032296729e+00 4.5735623430e-01 2.0574468048e+07 -4.1638781719e+00 -1.6582228998e+00 -6.6546593710e-03 1.8262935618e-01
3.6523624868e+00 5.4099334282e+00 3.4566973104e+00 3.8020149860e+09 6.3888676126e+01 1.2136634563e+00 4.6151498950e-01 2.0574491923e+07 -4.1829289866e+00 -1.6684721070e+00 -6.6528806636e-03 1.8262935618e-01
3.6536126241e+00 5.4332429315e+00 3.4723311736e+00 3.8020149860e+09 6.3888676126e+01 1.2241448693e+00 4.6569937047e-01 2.0574515817e+07 -4.2019798014e+00 -1.6787213142e+00 -6.6511019543e-03 1.8262935618e-01
3.6548627615e+00 5.4565581018e+00 3.4879900611e+00 3.8020149860e+09 6.3888676126e+01 1.2346739121e+00 4.6990937721e-01 2.0574539729e+07 -4.2210306162e+00 -1.6889705214e+00 -6.6493232432e-03 1.8262935618e-01
3.6561128988e+00 5.4798788667e+00 3.5036736374e+00 3.8020149860e+09 6.3888676126e+01 1.2452505844e+00 4.7414500972e-01 2.0574563660e+07 -4.2400814309e+00 -1.6992197286e+00 -6.6475445303e-03 1.8262935618e-01
3.6573630362e+00 5.5032051550e+00 3.5193815725e+00 3.8020149860e+09 6.3888676126e+01 1.2558748865e+00 4.7840626801e-01 2.0574587609e+07 -4.2591322457e+00 -1.7094689358e+00 -6.6457658155e-03 1.8262935618e-01
3.6586131736e+00 5.5265368970e+00 3.5351135416e+00 3.8020149860e+09 6.3888676126e+01 1.2665468182e+00 4.8269315206e-01 2.0574611576e+07 -4.2781830605e+00 -1.7197181430e+00 -6.6439870990e-03 1.8262935618e-01
3.6598633109e+00 5.5498740237e+00 3.5508692253e+00 3.8020149860e+09 6.3888676126e+01 1.2772663795e+00 4.8700566188e-01 2.0574635562e+07 -4.2972338752e+00 -1.7299673502e+00 -6.6422083807e-03 1.8262935618e-01
3.6611134483e+00 5.5732164675e+00 3.5666483094e+00 3.8020149860e+09 6.3888676126e+01 1.2880335705e+00 4.9134379747e-01 2.0574659566e+07 -4.3162846900e+00 -1.7402165574e+00 -6.6404296607e-03 1.8262935618e-01
3.6623635857e+00 5.5965641619e+00 3.5824504846e+00 3.8020149860e+09 6.3888676126e+01 1.2988483911e+00 4.9570755883e-01 2.0574683589e+07 -4.3353355048e+00 -1.7504657646e+00 -6.6386509388e-03 1.8262935618e-01
3.6636137230e+00 5.6199170415e+00 3.5982754466e+00 3.8020149860e+09 6.3888676126e+01 1.3097108414e+00 5.0009694596e-01 2.0574707630e+07 -4.3543863195e+00 -1.7607149718e+00 -6.6368722151e-03 1.8262935618e-01
3.6648638604e+00 5.6432750418e+00 3.6141228963e+00 3.8020149860e+09 6.3888676126e+01 1.3206209213e+00 5.0451195886e-01 2.0574731689e+07 -4.3734371343e+00 -1.7709641790e+00 -6.6350934897e-03 1.8262935618e-01
3.6661139978e+00 5.6666380996e+00 3.6299925390e+00 3.8020149860e+09 6.3888676126e+01 1.3315786309e+00 5.0895259754e-01 2.0574755767e+07 -4.3924879491e+00 -1.7812133862e+00 -6.6333147625e-03 1.8262935618e-01
3.6673641351e+00 5.6900061526e+00 3.6458840849e+00 3.8020149860e+09 6.3888676126e+01 1.3425839701e+00 5.1341886198e-01 2.0574779863e+07 -4.4115387638e+00 -1.7914625934e+00 -6.6315360336e-03 1.8262935618e-01
3.6686142725e+00 5.7133791395e+00 3.6617972489e+00 3.8020149860e+09 6.3888676126e+01 1.3536369390e+00 5.1791075219e-01 2.0574803978e+07 -4.4305895786e+00 -1.8017118006e+00 -6.6297573028e-03 1.8262935618e-01
3.6698644098e+00 5.7367569999e+00 3.6777317504e+00 3.8020149860e+09 6.3888676126e+01 1.3647375376e+00 5.2242826817e-01 2.0574828110e+07 -4.4496403934e+00 -1.8119610078e+00 -6.6279785704e-03 1.8262935618e-01
3.6711145472e+00 5.7601396745e+00 3.6936873132e+00 3.8020149860e+09 6.3888676126e+01 1.3758857658e+00 5.2697140992e-01 2.0574852262e+07 -4.4686912081e+00 -1.8222102150e+00 -6.6261998362e-03 1.8262935618e-01
3.6723646846e+00 5.7835271050e+00 3.7096636655e+00 3.8020149860e+09 6.3888676126e+01 1.3870816236e+00 5.3154017744e-01 2.0574876431e+07 -4.4877420229e+00 -1.8324594222e+00 -6.6244211002e-03 1.8262935618e-01
3.6736148219e+00 5.8069192338e+00 3.7256605400e+00 3.8020149860e+09 6.3888676126e+01 1.3983251111e+00 5.3613457074e-01 2.0574900619e+07 -4.5067928377e+00 -1.8427086294e+00 -6.6226423625e-03 1.8262935618e-01
3.6748649593e+00 5.8303160045e+00 3.7416776733e+00 3.8020149860e+09 6.3888676126e+01 1.4096162282e+00 5.4075458980e-01 2.0574924826e+07 -4.5258436524e+00 -1.8529578366e+00 -6.6208636230e-03 1.8262935618e-01
3.6761150967e+00 5.8537173613e+00 3.7577148065e+00 3.8020149860e+09 6.3888676126e+01 1.4209549750e+00 5.4540023463e-01 2.0574949051e+07 -4.5448944672e+00 -1.8632070438e+00 -6.6190848819e-03 1.8262935618e-01
3.6773652340e+00 5.8771232495e+00 3.7737716845e+00 3.8020149860e+09 6.3888676126e+01 1.4323413515e+00 5.5007150523e-01 2.0574973294e+07 -4.5639452820e+00 -1.8734562510e+00 -6.6173061390e-03 1.8262935618e-01
3.6786153714e+00 5.9005336151e+00 3.7898480564e+00 3.8020149860e+09 6.3888676126e+01 1.4437753576e+00 5.5476840160e-01 2.0574997556e+07 -4.5829960967e+00 -1.8837054583e+00 -6.6155273944e-03 1.8262935618e-01
3.6798655087e+00 5.9239484052e+00 3.8059436752e+00 3.8020149860e+09 6.3888676126e+01 1.4552569933e+00 5.5949092375e-01 2.0575021836e+07 -4.6020469115e+00 -1.8939546655e+00 -6.6137486480e-03 1.8262935618e-01
3.6811156461e+00 5.9473675673e+00 3.8220582977e+00 3.8020149860e+09 6.3888676126e+01 1.4667862587e+00 5.6423907166e-01 2.0575046134e+07 -4.6210977263e+00 -1.9042038727e+00 -6.6119699000e-03 1.8262935618e-01
3.6823657835e+00 5.9707910501e+00 3.8381916845e+00 3.8020149860e+09 6.3888676126e+01 1.4783631538e+00 5.6901284534e-01 2.0575070451e+07 -4.6401485410e+00 -1.9144530799e+00 -6.6101911502e-03 1.8262935618e-01
3.6836159208e+00 5.9942188029e+00 3.8543436000e+00 3.8020149860e+09 6.3888676126e+01 1.4899876785e+00 5.7381224479e-01 2.0575094786e+07 -4.6591993558e+00 -1.9247022871e+00 -6.6084123988e-03 1.8262935618e-01
3.6848660582e+00 6.0176507759e+00 3.8705138123e+00 3.8020149860e+09 6.3888676126e+01 1.5016598329e+00 5.7863727002e-01 2.0575119140e+07 -4.6782501706e+00 -1.9349514943e+00 -6.6066336456e-03 1.8262935618e-01
3.6861161956e+00 6.0410869199e+00 3.8867020930e+00 3.8020149860e+09 6.3888676126e+01 1.5133796169e+00 5.8348792101e-01 2.0575143512e+07 -4.6973009853e+00 -1.9452007015e+00 -6.6048548908e-03 1.8262935618e-01
3.6873663329e+00 6.0645271866e+00 3.9029082172e+00 3.8020149860e+09 6.3888676126e+01 1.5251470305e+00 5.8836419777e-01 2.0575167902e+07 -4.7163518001e+00 -1.9554499087e+00 -6.6030761342e-03 1.8262935618e-01
3.6886164703e+00 6.0879715283e+00 3.9191319636e+00 3.8020149860e+09 6.3888676126e+01 1.5369620738e+00 5.9326610030e-01 2.0575192311e+07 -4.7354026149e+00 -1.9656991159e+00 -6.6012973760e-03 1.8262935618e-01
3.6898666076e+00 6.1114198983e+00 3.9353731143e+00 3.8020149860e+09 6.3888676126e+01 1.5488247468e+00 5.9819362861e-01 2.0575216738e+07 -4.7544534296e+00 -1.9759483231e+00 -6.5995186161e-03 1.8262935618e-01
3.6911167450e+00 6.1348722502e+00 3.9516314546e+00 3.8020149860e+09 6.3888676126e+01 1.5607350494e+00 6.0314678268e-01 2.0575241183e+07 -4.7735042444e+00 -1.9861975303e+00 -6.5977398546e-03 1.8262935618e-01
3.6923668824e+00 6.1583285385e+00 3.9679067733e+00 3.8020149860e+09 6.3888676126e+01 1.5726929817e+00 6.0812556252e-01 2.0575265647e+07 -4.7925550592e+00 -1.9964467375e+00 -6.5959610913e-03 1.8262935618e-01
3.6936170197e+00 6.1817887186e+00 3.9841988622e+00 3.8020149860e+09 6.3888676126e+01 1.5846985436e+00 6.1312996813e-01 2.0575290130e+07 -4.8116058739e+00 -2.0066959447e+00 -6.5941823264e-03 1.8262935618e-01
3.6948671571e+00 6.2052527462e+00 4.0005075166e+00 3.8020149860e+09 6.3888676126e+01 1.5967517352e+00 6.1815999952e-01 2.0575314630e+07 -4.8306566887e+00 -2.0169451519e+00 -6.5924035599e-03 1.8262935618e-01
3.6961172945e+00 6.2287205778e+00 4.0168325346e+00 3.8020149860e+09 6.3888676126e+01 1.6088525564e+00 6.2321565667e-01 2.0575339149e+07 -4.8497075035e+00 -2.0271943591e+00 -6.5906247917e-03 1.8262935618e-01
3.6973674318e+00 6.2521921707e+00 4.0331737175e+00 3.8020149860e+09 6.3888676126e+01 1.6210010073e+00 6.2829693959e-01 2.0575363687e+07 -4.8687583182e+00 -2.0374435663e+00 -6.5888460218e-03 1.8262935618e-01
3.6986175692e+00 6.2756674825e+00 4.0495308696e+00 3.8020149860e+09 6.3888676126e+01 1.6331970878e+00 6.3340384829e-01 2.0575388243e+07 -4.8878091330e+00 -2.0476927735e+00 -6.5870672503e-03 1.8262935618e-01
3.6998677065e+00 6.2991464718e+00 4.0659037983e+00 3.8020149860e+09 6.3888676126e+01 1.6454407980e+00 6.3853638275e-01 2.0575412817e+07 -4.9068599478e+00 -2.0579419807e+00 -6.5852884772e-03 1.8262935618e-01
3.7011178439e+00 6.3226290976e+00 4.0822923136e+00 3.8020149860e+09 6.3888676126e+01 1.6577321378e+00 6.4369454298e-01 2.0575437410e+07 -4.9259107625e+00 -2.0681911879e+00 -6.5835097024e-03 1.8262935618e-01
