# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
5.3933333333e-01 4.2287286105e+00 3.7705039693e+00 1.4875000000e+04 6.3888674019e+01 7.3976577752e-01 5.4895633163e-01 9.1855364777e+05 5.4204924330e+00 -1.0364871582e-01 1.4019917955e-02 1.8262934414e-01 3.1472359250e+01 6.9019238766e+00
5.4000000000e-01 4.2081298801e+00 3.7709310979e+00 1.4875000000e+04 6.3888674019e+01 7.3257637180e-01 5.4908062426e-01 9.1921615566e+05 5.3638250736e+00 -8.2923886276e-02 1.4029169843e-02 1.8262934414e-01 3.1307099126e+01 6.8879913127e+00
5.4066666667e-01 4.1876467951e+00 3.7712632803e+00 1.4875000000e+04 6.3888674019e+01 7.2546213953e-01 5.4917727788e-01 9.1987125226e+05 5.3077295661e+00 -6.2190216181e-02 1.4038550756e-02 1.8262934414e-01 3.1142694851e+01 6.8771451456e+00
5.4133333333e-01 4.1672788610e+00 3.7715005063e+00 1.4875000000e+04 6.3888674019e+01 7.1842232223e-01 5.4924628219e-01 9.2051902463e+05 5.2521999299e+00 -4.1449915966e-02 1.4048059115e-02 1.8262934414e-01 3.0979142662e+01 6.8694013413e+00
5.4200000000e-01 4.1470255871e+00 3.7716427684e+00 1.4875000000e+04 6.3888674019e+01 7.1145616938e-01 5.4928762984e-01 9.2115955912e+05 5.1972302449e+00 -2.0705196774e-02 1.4057693358e-02 1.8262934414e-01 3.0816438824e+01 6.8647714089e+00
5.4266666667e-01 4.1268864863e+00 3.7716900622e+00 1.4875000000e+04 6.3888674019e+01 7.0456293830e-01 5.4930131641e-01 9.2179294141e+05 5.1428146507e+00 4.1729785480e-05 1.4067451946e-02 1.8262934414e-01 3.0654579632e+01 6.8632623229e+00
5.4333333333e-01 4.1068610756e+00 3.7716423863e+00 1.4875000000e+04 6.3888674019e+01 6.9774189407e-01 5.4928734045e-01 9.2241925648e+05 5.0889473458e+00 2.0788651864e-02 1.4077333359e-02 1.8262934414e-01 3.0493561408e+01 6.8648764767e+00
5.4400000000e-01 4.0869488754e+00 3.7714997422e+00 1.4875000000e+04 6.3888674019e+01 6.9099230950e-01 5.4924570344e-01 9.2303858861e+05 5.0356225873e+00 4.1533357614e-02 1.4087336096e-02 1.8262934414e-01 3.0333380505e+01 6.8696116663e+00
5.4466666667e-01 4.0671494102e+00 3.7712621342e+00 1.4875000000e+04 6.3888674019e+01 6.8431346499e-01 5.4917640983e-01 9.2365102141e+05 4.9828346902e+00 6.2273635425e-02 1.4097458672e-02 1.8262934414e-01 3.0174033303e+01 6.8774611060e+00
5.4533333333e-01 4.0474622081e+00 3.7709295698e+00 1.4875000000e+04 6.3888674019e+01 6.7770464848e-01 5.4907946700e-01 9.2425663783e+05 4.9305780265e+00 8.3007274160e-02 1.4107699625e-02 1.8262934414e-01 3.0015516211e+01 6.8884134748e+00
5.4600000000e-01 4.0278868010e+00 3.7705020593e+00 1.4875000000e+04 6.3888674019e+01 6.7116515540e-01 5.4895488528e-01 9.2485552013e+05 4.8788470250e+00 1.0373206339e-01 1.4118057507e-02 1.8262934414e-01 2.9857825669e+01 6.9024529934e+00
5.4666666667e-01 4.0084227246e+00 3.7699796160e+00 1.4875000000e+04 6.3888674019e+01 6.6469428855e-01 5.4880267797e-01 9.2544774993e+05 4.8276361706e+00 1.2444579362e-01 1.4128530890e-02 1.8262934414e-01 2.9700958144e+01 6.9195595298e+00
5.4733333333e-01 3.9890695182e+00 3.7693622561e+00 1.4875000000e+04 6.3888674019e+01 6.5829135806e-01 5.4862286128e-01 9.2603340817e+05 4.7769400035e+00 1.4514625655e-01 1.4139118363e-02 1.8262934414e-01 2.9544910133e+01 6.9397087331e+00
5.4800000000e-01 3.9698267250e+00 3.7686499988e+00 1.4875000000e+04 6.3888674019e+01 6.5195568129e-01 5.4841545439e-01 9.2661257515e+05 4.7267531189e+00 1.6583124528e-01 1.4149818531e-02 1.8262934414e-01 2.9389678162e+01 6.9628721921e+00
5.4866666667e-01 3.9506938920e+00 3.7678428663e+00 1.4875000000e+04 6.3888674019e+01 6.4568658277e-01 5.4818047941e-01 9.2718533053e+05 4.6770701662e+00 1.8649855457e-01 1.4160630017e-02 1.8262934414e-01 2.9235258786e+01 6.9890176172e+00
5.4933333333e-01 3.9316705699e+00 3.7669408836e+00 1.4875000000e+04 6.3888674019e+01 6.3948339415e-01 5.4791796139e-01 9.2775175331e+05 4.6278858485e+00 2.0714598105e-01 1.4171551458e-02 1.8262934414e-01 2.9081648589e+01 7.0181090424e+00
5.5000000000e-01 3.9127563130e+00 3.7659440788e+00 1.4875000000e+04 6.3888674019e+01 6.3334545409e-01 5.4762792832e-01 9.2831192187e+05 4.5791949223e+00 2.2777132350e-01 1.4182581509e-02 1.8262934414e-01 2.8928844186e+01 7.0501070452e+00
5.5066666667e-01 3.8939506795e+00 3.7648524828e+00 1.4875000000e+04 6.3888674019e+01 6.2727210820e-01 5.4731041111e-01 9.2886591396e+05 4.5309921964e+00 2.4837238303e-01 1.4193718842e-02 1.8262934414e-01 2.8776842220e+01 7.0849689804e+00
5.5133333333e-01 3.8752532313e+00 3.7636661297e+00 1.4875000000e+04 6.3888674019e+01 6.2126270898e-01 5.4696544362e-01 9.2941380669e+05 4.4832725318e+00 2.6894696333e-01 1.4204962140e-02 1.8262934414e-01 2.8625639364e+01 7.1226492254e+00
5.5200000000e-01 3.8566635342e+00 3.7623850564e+00 1.4875000000e+04 6.3888674019e+01 6.1531661576e-01 5.4659306263e-01 9.2995567655e+05 4.4360308410e+00 2.8949287093e-01 1.4216310105e-02 1.8262934414e-01 2.8475232320e+01 7.1630994343e+00
5.5266666667e-01 3.8381811574e+00 3.7610093026e+00 1.4875000000e+04 6.3888674019e+01 6.0943319461e-01 5.4619330783e-01 9.3049159943e+05 4.3892620875e+00 3.1000791543e-01 1.4227761453e-02 1.8262934414e-01 2.8325617822e+01 7.2062687968e+00
5.5333333333e-01 3.8198056741e+00 3.7595389113e+00 1.4875000000e+04 6.3888674019e+01 6.0361181829e-01 5.4576622185e-01 9.3102165060e+05 4.3429612850e+00 3.3048990969e-01 1.4239314912e-02 1.8262934414e-01 2.8176792630e+01 7.2521042993e+00
5.5400000000e-01 3.8015366612e+00 3.7579739282e+00 1.4875000000e+04 6.3888674019e+01 5.9785186615e-01 5.4531185021e-01 9.3154590470e+05 4.2971234973e+00 3.5093667011e-01 1.4250969229e-02 1.8262934414e-01 2.8028753537e+01 7.3005509865e+00
5.5466666667e-01 3.7833736992e+00 3.7563144019e+00 1.4875000000e+04 6.3888674019e+01 5.9215272411e-01 5.4483024136e-01 9.3206443581e+05 4.2517438376e+00 3.7134601684e-01 1.4262723160e-02 1.8262934414e-01 2.7881497366e+01 7.3515522193e+00
5.5533333333e-01 3.7653163725e+00 3.7545603842e+00 1.4875000000e+04 6.3888674019e+01 5.8651378459e-01 5.4432144664e-01 9.3257731737e+05 4.2068174678e+00 3.9171577402e-01 1.4274575479e-02 1.8262934414e-01 2.7735020967e+01 7.4050499280e+00
5.5600000000e-01 3.7473642692e+00 3.7527119298e+00 1.4875000000e+04 6.3888674019e+01 5.8093444638e-01 5.4378552030e-01 9.3308462226e+05 4.1623395981e+00 4.1204377003e-01 1.4286524969e-02 1.8262934414e-01 2.7589321224e+01 7.4609848584e+00
5.5666666667e-01 3.7295169810e+00 3.7507690962e+00 1.4875000000e+04 6.3888674019e+01 5.7541411466e-01 5.4322251947e-01 9.3358642276e+05 4.1183054867e+00 4.3232783767e-01 1.4298570431e-02 1.8262934414e-01 2.7444395049e+01 7.5192968089e+00
5.5733333333e-01 3.7117741036e+00 3.7487319439e+00 1.4875000000e+04 6.3888674019e+01 5.6995220091e-01 5.4263250417e-01 9.3408279055e+05 4.0747104390e+00 4.5256581444e-01 1.4310710676e-02 1.8262934414e-01 2.7300239385e+01 7.5799248572e+00
5.5800000000e-01 3.6941352360e+00 3.7466005366e+00 1.4875000000e+04 6.3888674019e+01 5.6454812280e-01 5.4201553730e-01 9.3457379675e+05 4.0315498072e+00 4.7275554276e-01 1.4322944529e-02 1.8262934414e-01 2.7156851204e+01 7.6428075755e+00
5.5866666667e-01 3.6765999814e+00 3.7443749405e+00 1.4875000000e+04 6.3888674019e+01 5.5920130419e-01 5.4137168465e-01 9.3505951190e+05 3.9888189897e+00 4.9289487018e-01 1.4335270825e-02 1.8262934414e-01 2.7014227512e+01 7.7078832333e+00
5.5933333333e-01 3.6591679464e+00 3.7420552253e+00 1.4875000000e+04 6.3888674019e+01 5.5391117505e-01 5.4070101484e-01 9.3554000597e+05 3.9465134311e+00 5.1298164963e-01 1.4347688415e-02 1.8262934414e-01 2.6872365343e+01 7.7750899866e+00
5.6000000000e-01 3.6418387416e+00 3.7396414633e+00 1.4875000000e+04 6.3888674019e+01 5.4867717137e-01 5.4000359939e-01 9.3601534834e+05 3.9046286209e+00 5.3301373964e-01 1.4360196160e-02 1.8262934414e-01 2.6731261762e+01 7.8443660544e+00
5.6066666667e-01 3.6246119809e+00 3.7371337298e+00 1.4875000000e+04 6.3888674019e+01 5.4349873516e-01 5.3927951264e-01 9.3648560786e+05 3.8631600937e+00 5.5298900458e-01 1.4372792934e-02 1.8262934414e-01 2.6590913866e+01 7.9156498800e+00
5.6133333333e-01 3.6074872825e+00 3.7345321032e+00 1.4875000000e+04 6.3888674019e+01 5.3837531432e-01 5.3852883180e-01 9.3695085280e+05 3.8221034284e+00 5.7290531486e-01 1.4385477620e-02 1.8262934414e-01 2.6451318781e+01 7.9888802798e+00
5.6200000000e-01 3.5904642679e+00 3.7318366647e+00 1.4875000000e+04 6.3888674019e+01 5.3330636262e-01 5.3775163688e-01 9.3741115088e+05 3.7814542479e+00 5.9276054720e-01 1.4398249115e-02 1.8262934414e-01 2.6312473668e+01 8.0639965774e+00
5.6266666667e-01 3.5735425624e+00 3.7290474986e+00 1.4875000000e+04 6.3888674019e+01 5.2829133967e-01 5.3694801075e-01 9.3786656927e+05 3.7412082185e+00 6.1255258480e-01 1.4411106327e-02 1.8262934414e-01 2.6174375715e+01 8.1409387243e+00
5.6333333333e-01 3.5567217952e+00 3.7261646922e+00 1.4875000000e+04 6.3888674019e+01 5.2332971078e-01 5.3611803909e-01 9.3831717459e+05 3.7013610493e+00 6.3227931762e-01 1.4424048174e-02 1.8262934414e-01 2.6037022145e+01 8.2196474080e+00
5.6400000000e-01 3.5400015991e+00 3.7231883356e+00 1.4875000000e+04 6.3888674019e+01 5.1842094699e-01 5.3526181037e-01 9.3876303292e+05 3.6619084923e+00 6.5193864258e-01 1.4437073586e-02 1.8262934414e-01 2.5900410209e+01 8.3000641470e+00
5.6466666667e-01 3.5233816106e+00 3.7201185220e+00 1.4875000000e+04 6.3888674019e+01 5.1356452496e-01 5.3437941589e-01 9.3920420979e+05 3.6228463412e+00 6.7152846378e-01 1.4450181502e-02 1.8262934414e-01 2.5764537193e+01 8.3821313738e+00
5.6533333333e-01 3.5068614701e+00 3.7169553474e+00 1.4875000000e+04 6.3888674019e+01 5.0875992693e-01 5.3347094971e-01 9.3964077021e+05 3.5841704316e+00 6.9104669274e-01 1.4463370873e-02 1.8262934414e-01 2.5629400414e+01 8.4657925069e+00
5.6600000000e-01 3.4904408215e+00 3.7136989111e+00 1.4875000000e+04 6.3888674019e+01 5.0400664068e-01 5.3253650868e-01 9.4007277865e+05 3.5458766400e+00 7.1049124859e-01 1.4476640659e-02 1.8262934414e-01 2.5494997218e+01 8.5509920117e+00
5.6666666667e-01 3.4741193127e+00 3.7103493151e+00 1.4875000000e+04 6.3888674019e+01 4.9930415944e-01 5.3157619244e-01 9.4050029905e+05 3.5079608840e+00 7.2986005835e-01 1.4489989832e-02 1.8262934414e-01 2.5361324988e+01 8.6376754515e+00
5.6733333333e-01 3.4578965950e+00 3.7069066645e+00 1.4875000000e+04 6.3888674019e+01 4.9465198187e-01 5.3059010335e-01 9.4092339482e+05 3.4704191211e+00 7.4915105708e-01 1.4503417372e-02 1.8262934414e-01 2.5228381136e+01 8.7257895290e+00
5.6800000000e-01 3.4417723237e+00 3.7033710672e+00 1.4875000000e+04 6.3888674019e+01 4.9004961199e-01 5.2957834654e-01 9.4134212886e+05 3.4332473490e+00 7.6836218815e-01 1.4516922270e-02 1.8262934414e-01 2.5096163106e+01 8.8152821196e+00
5.6866666667e-01 3.4257461579e+00 3.6997426344e+00 1.4875000000e+04 6.3888674019e+01 4.8549655912e-01 5.2854102989e-01 9.4175656354e+05 3.3964416046e+00 7.8749140346e-01 1.4530503526e-02 1.8262934414e-01 2.4964668377e+01 8.9061022968e+00
5.6933333333e-01 3.4098177601e+00 3.6960214799e+00 1.4875000000e+04 6.3888674019e+01 4.8099233786e-01 5.2747826398e-01 9.4216676073e+05 3.3599979641e+00 8.0653666361e-01 1.4544160149e-02 1.8262934414e-01 2.4833894459e+01 8.9982003499e+00
5.7000000000e-01 3.3939867968e+00 3.6922077208e+00 1.4875000000e+04 6.3888674019e+01 4.7653646800e-01 5.2639016211e-01 9.4257278177e+05 3.3239125420e+00 8.2549593818e-01 1.4557891158e-02 1.8262934414e-01 2.4703838896e+01 9.0915277957e+00
5.7066666667e-01 3.3782529382e+00 3.6883014771e+00 1.4875000000e+04 6.3888674019e+01 4.7212847447e-01 5.2527684028e-01 9.4297468750e+05 3.2881814913e+00 8.4436720591e-01 1.4571695581e-02 1.8262934414e-01 2.4574499263e+01 9.1860373845e+00
5.7133333333e-01 3.3626158582e+00 3.6843028716e+00 1.4875000000e+04 6.3888674019e+01 4.6776788734e-01 5.2413841719e-01 9.4337253827e+05 3.2528010024e+00 8.6314845490e-01 1.4585572455e-02 1.8262934414e-01 2.4445873171e+01 9.2816831000e+00
5.7200000000e-01 3.3470752345e+00 3.6802120304e+00 1.4875000000e+04 6.3888674019e+01 4.6345424172e-01 5.2297501421e-01 9.4376639390e+05 3.2177673035e+00 8.8183768289e-01 1.4599520826e-02 1.8262934414e-01 2.4317958262e+01 9.3784201557e+00
5.7266666667e-01 3.3316307485e+00 3.6760290824e+00 1.4875000000e+04 6.3888674019e+01 4.5918707771e-01 5.2178675536e-01 9.4415631374e+05 3.1830766594e+00 9.0043289739e-01 1.4613539749e-02 1.8262934414e-01 2.4190752212e+01 9.4762049864e+00
5.7333333333e-01 3.3162820853e+00 3.6717541594e+00 1.4875000000e+04 6.3888674019e+01 4.5496594037e-01 5.2057376734e-01 9.4454235662e+05 3.1487253717e+00 9.1893211595e-01 1.4627628285e-02 1.8262934414e-01 2.4064252732e+01 9.5749952361e+00
5.7400000000e-01 3.3010289338e+00 3.6673873965e+00 1.4875000000e+04 6.3888674019e+01 4.5079037969e-01 5.1933617945e-01 9.4492458091e+05 3.1147097781e+00 9.3733336636e-01 1.4641785508e-02 1.8262934414e-01 2.3938457566e+01 9.6747497432e+00
5.7466666667e-01 3.2858709868e+00 3.6629289316e+00 1.4875000000e+04 6.3888674019e+01 4.4665995049e-01 5.1807412363e-01 9.4530304445e+05 3.0810262522e+00 9.5563468684e-01 1.4656010495e-02 1.8262934414e-01 2.3813364492e+01 9.7754285228e+00
5.7533333333e-01 3.2708079405e+00 3.6583789055e+00 1.4875000000e+04 6.3888674019e+01 4.4257421241e-01 5.1678773444e-01 9.4567780462e+05 3.0476712028e+00 9.7383412628e-01 1.4670302336e-02 1.8262934414e-01 2.3688971322e+01 9.8769927464e+00
5.7600000000e-01 3.2558394952e+00 3.6537374623e+00 1.4875000000e+04 6.3888674019e+01 4.3853272988e-01 5.1547714902e-01 9.4604891833e+05 3.0146410739e+00 9.9192974441e-01 1.4684660125e-02 1.8262934414e-01 2.3565275902e+01 9.9794047204e+00
5.7666666667e-01 3.2409653548e+00 3.6490047488e+00 1.4875000000e+04 6.3888674019e+01 4.3453507200e-01 5.1414250710e-01 9.4641644197e+05 2.9819323440e+00 1.0099196121e+00 1.4699082968e-02 1.8262934414e-01 2.3442276115e+01 1.0082627862e+01
5.7733333333e-01 3.2261852269e+00 3.6441809151e+00 1.4875000000e+04 6.3888674019e+01 4.3058081259e-01 5.1278395095e-01 9.4678043149e+05 2.9495415259e+00 1.0278018113e+00 1.4713569974e-02 1.8262934414e-01 2.3319969875e+01 1.0186626675e+01
5.7800000000e-01 3.2114988230e+00 3.6392661140e+00 1.4875000000e+04 6.3888674019e+01 4.2666953007e-01 5.1140162541e-01 9.4714094235e+05 2.9174651665e+00 1.0455744357e+00 1.4728120264e-02 1.8262934414e-01 2.3198355135e+01 1.0291366722e+01
5.7866666667e-01 3.1969058582e+00 3.6342605016e+00 1.4875000000e+04 6.3888674019e+01 4.2280080744e-01 5.0999567787e-01 9.4749802953e+05 2.8856998459e+00 1.0632355905e+00 1.4742732964e-02 1.8262934414e-01 2.3077429881e+01 1.0396814601e+01
5.7933333333e-01 3.1824060515e+00 3.6291642370e+00 1.4875000000e+04 6.3888674019e+01 4.1897423225e-01 5.0856625819e-01 9.4785174757e+05 2.8542421775e+00 1.0807833928e+00 1.4757407208e-02 1.8262934414e-01 2.2957192134e+01 1.0502937916e+01
5.8000000000e-01 3.1679991256e+00 3.6239774820e+00 1.4875000000e+04 6.3888674019e+01 4.1518939654e-01 5.0711351879e-01 9.4820215052e+05 2.8230888077e+00 1.0982159719e+00 1.4772142137e-02 1.8262934414e-01 2.2837639951e+01 1.0609705249e+01
5.8066666667e-01 3.1536848070e+00 3.6187004018e+00 1.4875000000e+04 6.3888674019e+01 4.1144589679e-01 5.0563761453e-01 9.4854929196e+05 2.7922364149e+00 1.1155314692e+00 1.4786936901e-02 1.8262934414e-01 2.2718771425e+01 1.0717086133e+01
5.8133333333e-01 3.1394628260e+00 3.6133331645e+00 1.4875000000e+04 6.3888674019e+01 4.0774333391e-01 5.0413870277e-01 9.4889322505e+05 2.7616817100e+00 1.1327280388e+00 1.4801790655e-02 1.8262934414e-01 2.2600584687e+01 1.0825051022e+01
5.8200000000e-01 3.1253329165e+00 3.6078759412e+00 1.4875000000e+04 6.3888674019e+01 4.0408131315e-01 5.0261694329e-01 9.4923400244e+05 2.7314214355e+00 1.1498038472e+00 1.4816702561e-02 1.8262934414e-01 2.2483077899e+01 1.0933571269e+01
5.8266666667e-01 3.1112948163e+00 3.6023289061e+00 1.4875000000e+04 6.3888674019e+01 4.0045944410e-01 5.0107249835e-01 9.4957167636e+05 2.7014523652e+00 1.1667570741e+00 1.4831671790e-02 1.8262934414e-01 2.2366249265e+01 1.1042619090e+01
5.8333333333e-01 3.0973482669e+00 3.5966922364e+00 1.4875000000e+04 6.3888674019e+01 3.9687734061e-01 4.9950553259e-01 9.4990629859e+05 2.6717713040e+00 1.1835859120e+00 1.4846697517e-02 1.8262934414e-01 2.2250097023e+01 1.1152167542e+01
5.8400000000e-01 3.0834930138e+00 3.5909661123e+00 1.4875000000e+04 6.3888674019e+01 3.9333462079e-01 4.9791621307e-01 9.5023792043e+05 2.6423750876e+00 1.2002885667e+00 1.4861778927e-02 1.8262934414e-01 2.2134619447e+01 1.1262190497e+01
5.8466666667e-01 3.0697288059e+00 3.5851507172e+00 1.4875000000e+04 6.3888674019e+01 3.8983090694e-01 4.9630470922e-01 9.5056659276e+05 2.6132605820e+00 1.2168632577e+00 1.4876915208e-02 1.8262934414e-01 2.2019814850e+01 1.1372662608e+01
5.8533333333e-01 3.0560553962e+00 3.5792462375e+00 1.4875000000e+04 6.3888674019e+01 3.8636582552e-01 4.9467119286e-01 9.5089236601e+05 2.5844246831e+00 1.2333082178e+00 1.4892105556e-02 1.8262934414e-01 2.1905681582e+01 1.1483559292e+01
5.8600000000e-01 3.0424725413e+00 3.5732528627e+00 1.4875000000e+04 6.3888674019e+01 3.8293900711e-01 4.9301583813e-01 9.5121529015e+05 2.5558643167e+00 1.2496216939e+00 1.4907349176e-02 1.8262934414e-01 2.1792218028e+01 1.1594856699e+01
5.8666666667e-01 3.0289800016e+00 3.5671707851e+00 1.4875000000e+04 6.3888674019e+01 3.7955008637e-01 4.9133882152e-01 9.5153541473e+05 2.5275764380e+00 1.2658019468e+00 1.4922645275e-02 1.8262934414e-01 2.1679422614e+01 1.1706531686e+01
5.8733333333e-01 3.0155775414e+00 3.5610002005e+00 1.4875000000e+04 6.3888674019e+01 3.7619870199e-01 4.8964032180e-01 9.5185278886e+05 2.4995580309e+00 1.2818472514e+00 1.4937993069e-02 1.8262934414e-01 2.1567293802e+01 1.1818561797e+01
5.8800000000e-01 3.0022649286e+00 3.5547413074e+00 1.4875000000e+04 6.3888674019e+01 3.7288449667e-01 4.8792052006e-01 9.5216746121e+05 2.4718061086e+00 1.2977558972e+00 1.4953391780e-02 1.8262934414e-01 2.1455830093e+01 1.1930925235e+01
5.8866666667e-01 2.9890419349e+00 3.5483943077e+00 1.4875000000e+04 6.3888674019e+01 3.6960711708e-01 4.8617959965e-01 9.5247948001e+05 2.4443177121e+00 1.3135261881e+00 1.4968840635e-02 1.8262934414e-01 2.1345030027e+01 1.2043600841e+01
5.8933333333e-01 2.9759083359e+00 3.5419594061e+00 1.4875000000e+04 6.3888674019e+01 3.6636621381e-01 4.8441774616e-01 9.5278889307e+05 2.4170899110e+00 1.3291564429e+00 1.4984338867e-02 1.8262934414e-01 2.1234892180e+01 1.2156568070e+01
5.9000000000e-01 2.9628639109e+00 3.5354368107e+00 1.4875000000e+04 6.3888674019e+01 3.6316144133e-01 4.8263514744e-01 9.5309574777e+05 2.3901198023e+00 1.3446449951e+00 1.4999885717e-02 1.8262934414e-01 2.1125415170e+01 1.2269806972e+01
5.9066666667e-01 2.9499084430e+00 3.5288267325e+00 1.4875000000e+04 6.3888674019e+01 3.5999245798e-01 4.8083199352e-01 9.5340009106e+05 2.3634045108e+00 1.3599901936e+00 1.5015480429e-02 1.8262934414e-01 2.1016597652e+01 1.2383298166e+01
5.9133333333e-01 2.9370417191e+00 3.5221293856e+00 1.4875000000e+04 6.3888674019e+01 3.5685892590e-01 4.7900847665e-01 9.5370196946e+05 2.3369411883e+00 1.3751904024e+00 1.5031122256e-02 1.8262934414e-01 2.0908438321e+01 1.2497022824e+01
5.9200000000e-01 2.9242635298e+00 3.5153449873e+00 1.4875000000e+04 6.3888674019e+01 3.5376051102e-01 4.7716479122e-01 9.5400142909e+05 2.3107270133e+00 1.3902440010e+00 1.5046810453e-02 1.8262934414e-01 2.0800935913e+01 1.2610962648e+01
5.9266666667e-01 2.9115736695e+00 3.5084737581e+00 1.4875000000e+04 6.3888674019e+01 3.5069688301e-01 4.7530113380e-01 9.5429851562e+05 2.2847591912e+00 1.4051493845e+00 1.5062544284e-02 1.8262934414e-01 2.0694089201e+01 1.2725099854e+01
5.9333333333e-01 2.8989719365e+00 3.5015159215e+00 1.4875000000e+04 6.3888674019e+01 3.4766771525e-01 4.7341770307e-01 9.5459327432e+05 2.2590349535e+00 1.4199049638e+00 1.5078323017e-02 1.8262934414e-01 2.0587897000e+01 1.2839417150e+01
5.9400000000e-01 2.8864581327e+00 3.4944717041e+00 1.4875000000e+04 6.3888674019e+01 3.4467268478e-01 4.7151469982e-01 9.5488575005e+05 2.2335515576e+00 1.4345091658e+00 1.5094145926e-02 1.8262934414e-01 2.0482358165e+01 1.2953897720e+01
5.9466666667e-01 2.8740320639e+00 3.4873413358e+00 1.4875000000e+04 6.3888674019e+01 3.4171147230e-01 4.6959232694e-01 9.5517598724e+05 2.2083062866e+00 1.4489604336e+00 1.5110012290e-02 1.8262934414e-01 2.0377471590e+01 1.3068525205e+01
5.9533333333e-01 2.8616935396e+00 3.4801250496e+00 1.4875000000e+04 6.3888674019e+01 3.3878376211e-01 4.6765078938e-01 9.5546402991e+05 2.1832964492e+00 1.4632572264e+00 1.5125921393e-02 1.8262934414e-01 2.0273236213e+01 1.3183283690e+01
5.9600000000e-01 2.8494423731e+00 3.4728230816e+00 1.4875000000e+04 6.3888674019e+01 3.3588924207e-01 4.6569029411e-01 9.5574992170e+05 2.1585193789e+00 1.4773980202e+00 1.5141872525e-02 1.8262934414e-01 2.0169651010e+01 1.3298157683e+01
5.9666666667e-01 2.8372783815e+00 3.4654356712e+00 1.4875000000e+04 6.3888674019e+01 3.3302760360e-01 4.6371105015e-01 9.5603370579e+05 2.1339724341e+00 1.4913813073e+00 1.5157864983e-02 1.8262934414e-01 2.0066715000e+01 1.3413132105e+01
5.9733333333e-01 2.8252013855e+00 3.4579630609e+00 1.4875000000e+04 6.3888674019e+01 3.3019854161e-01 4.6171326852e-01 9.5631542501e+05 2.1096529980e+00 1.5052055970e+00 1.5173898066e-02 1.8262934414e-01 1.9964427242e+01 1.3528192269e+01
5.9800000000e-01 2.8132112099e+00 3.4504054964e+00 1.4875000000e+04 6.3888674019e+01 3.2740175448e-01 4.5969716219e-01 9.5659512174e+05 2.0855584776e+00 1.5188694154e+00 1.5189971080e-02 1.8262934414e-01 1.9862786837e+01 1.3643323870e+01
5.9866666667e-01 2.8013076829e+00 3.4427632265e+00 1.4875000000e+04 6.3888674019e+01 3.2463694403e-01 4.5766294610e-01 9.5687283798e+05 2.0616863043e+00 1.5323713059e+00 1.5206083336e-02 1.8262934414e-01 1.9761792930e+01 1.3758512973e+01
5.9933333333e-01 2.7894906366e+00 3.4350365036e+00 1.4875000000e+04 6.3888674019e+01 3.2190381552e-01 4.5561083713e-01 9.5714861533e+05 2.0380339330e+00 1.5457098290e+00 1.5222234150e-02 1.8262934414e-01 1.9661444706e+01 1.3873745991e+01
