# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.1597160349e+00 1.2814281784e+01 7.6434362396e+00 1.4849000000e+04 6.3694098915e+01 5.3919894072e-01 2.9633264859e-01 3.4458091921e+00 1.8668843803e-01 -1.8370495467e-02 -1.5002893904e-02 1.8262935875e-01 1.7180525499e+00 4.6725259680e+00 6.3693349231e+01 1.7377599205e+00 1.1298250414e+00
3.1597777382e+00 1.2810326797e+01 7.6438576928e+00 1.4849000000e+04 6.3694194107e+01 5.3907308056e-01 2.9663415095e-01 3.4471788961e+00 1.8668534819e-01 -1.8278450424e-02 -1.5009514156e-02 1.8262935875e-01 1.7157529466e+00 4.6720769734e+00 6.3693444023e+01 1.7370873274e+00 1.1288025932e+00
3.1598394449e+00 1.2806372199e+01 7.6442766186e+00 1.4849000000e+04 6.3694289366e+01 5.3894731829e-01 2.9693607658e-01 3.4485514396e+00 1.8668215532e-01 -1.8186160367e-02 -1.5016126466e-02 1.8262935875e-01 1.7134562963e+00 4.6716248222e+00 6.3693538882e+01 1.7364145786e+00 1.1277799022e+00
3.1599011551e+00 1.2802417994e+01 7.6446930154e+00 1.4849000000e+04 6.3694384690e+01 5.3882165389e-01 2.9723842643e-01 3.4499268273e+00 1.8667885935e-01 -1.8093624785e-02 -1.5022730744e-02 1.8262935875e-01 1.7111626194e+00 4.6711695145e+00 6.3693633807e+01 1.7357416751e+00 1.1267569696e+00
3.1599628687e+00 1.2798464185e+01 7.6451068819e+00 1.4849000000e+04 6.3694480080e+01 5.3869608739e-01 2.9754120142e-01 3.4513050641e+00 1.8667546020e-01 -1.8000843162e-02 -1.5029326897e-02 1.8262935875e-01 1.7088719363e+00 4.6707110502e+00 6.3693728798e+01 1.7350686179e+00 1.1257337968e+00
3.1600245857e+00 1.2794510774e+01 7.6455182165e+00 1.4849000000e+04 6.3694575534e+01 5.3857061880e-01 2.9784440249e-01 3.4526861550e+00 1.8667195781e-01 -1.7907814996e-02 -1.5035914825e-02 1.8262935875e-01 1.7065842674e+00 4.6702494297e+00 6.3693823854e+01 1.7343954081e+00 1.1247103848e+00
3.1600863061e+00 1.2790557765e+01 7.6459270181e+00 1.4849000000e+04 6.3694671054e+01 5.3844524815e-01 2.9814803055e-01 3.4540701047e+00 1.8666835212e-01 -1.7814539773e-02 -1.5042494431e-02 1.8262935875e-01 1.7042996335e+00 4.6697846530e+00 6.3693918976e+01 1.7337220465e+00 1.1236867353e+00
3.1601480299e+00 1.2786605160e+01 7.6463332850e+00 1.4849000000e+04 6.3694766638e+01 5.3831997543e-01 2.9845208657e-01 3.4554569177e+00 1.8666464307e-01 -1.7721016998e-02 -1.5049065620e-02 1.8262935875e-01 1.7020180554e+00 4.6693167207e+00 6.3694014163e+01 1.7330485343e+00 1.1226628493e+00
3.1602097570e+00 1.2782652962e+01 7.6467370159e+00 1.4849000000e+04 6.3694862286e+01 5.3819480066e-01 2.9875657152e-01 3.4568465998e+00 1.8666083059e-01 -1.7627246152e-02 -1.5055628297e-02 1.8262935875e-01 1.6997395535e+00 4.6688456325e+00 6.3694109414e+01 1.7323748724e+00 1.1216387280e+00
3.1602714874e+00 1.2778701174e+01 7.6471382095e+00 1.4849000000e+04 6.3694957997e+01 5.3806972389e-01 2.9906148632e-01 3.4582391560e+00 1.8665691460e-01 -1.7533226712e-02 -1.5062182366e-02 1.8262935875e-01 1.6974641487e+00 4.6683713883e+00 6.3694204730e+01 1.7317010616e+00 1.1206143730e+00
3.1603332212e+00 1.2774749799e+01 7.6475368642e+00 1.4849000000e+04 6.3695053772e+01 5.3794474526e-01 2.9936683185e-01 3.4596345917e+00 1.8665289509e-01 -1.7438958143e-02 -1.5068727728e-02 1.8262935875e-01 1.6951918622e+00 4.6678939880e+00 6.3694300110e+01 1.7310271026e+00 1.1195897856e+00
3.1603949582e+00 1.2770798840e+01 7.6479329788e+00 1.4849000000e+04 6.3695149611e+01 5.3781986483e-01 2.9967260905e-01 3.4610329122e+00 1.8664877199e-01 -1.7344439929e-02 -1.5075264288e-02 1.8262935875e-01 1.6929227152e+00 4.6674134316e+00 6.3694395554e+01 1.7303529961e+00 1.1185649673e+00
3.1604566986e+00 1.2766848299e+01 7.6483265519e+00 1.4849000000e+04 6.3695245512e+01 5.3769508267e-01 2.9997881888e-01 3.4624341227e+00 1.8664454526e-01 -1.7249671547e-02 -1.5081791948e-02 1.8262935875e-01 1.6906567285e+00 4.6669297192e+00 6.3694491062e+01 1.7296787431e+00 1.1175399194e+00
3.1605184422e+00 1.2762898181e+01 7.6487175819e+00 1.4849000000e+04 6.3695341476e+01 5.3757039885e-01 3.0028546223e-01 3.4638382281e+00 1.8664021484e-01 -1.7154652461e-02 -1.5088310613e-02 1.8262935875e-01 1.6883939235e+00 4.6664428509e+00 6.3694586633e+01 1.7290043444e+00 1.1165146434e+00
3.1605801891e+00 1.2758948487e+01 7.6491060677e+00 1.4849000000e+04 6.3695437503e+01 5.3744581345e-01 3.0059253999e-01 3.4652452335e+00 1.8663578069e-01 -1.7059382136e-02 -1.5094820195e-02 1.8262935875e-01 1.6861343217e+00 4.6659528265e+00 6.3694682267e+01 1.7283298006e+00 1.1154891408e+00
3.1606419393e+00 1.2754999221e+01 7.6494920077e+00 1.4849000000e+04 6.3695533591e+01 5.3732132657e-01 3.0090005307e-01 3.4666551443e+00 1.8663124274e-01 -1.6963860037e-02 -1.5101320600e-02 1.8262935875e-01 1.6838779447e+00 4.6654596461e+00 6.3694777963e+01 1.7276551126e+00 1.1144634132e+00
3.1607036927e+00 1.2751050385e+01 7.6498754007e+00 1.4849000000e+04 6.3695629741e+01 5.3719693830e-01 3.0120800242e-01 3.4680679661e+00 1.8662660097e-01 -1.6868085630e-02 -1.5107811737e-02 1.8262935875e-01 1.6816248136e+00 4.6649633095e+00 6.3694873722e+01 1.7269802811e+00 1.1134374620e+00
3.1607654493e+00 1.2747101982e+01 7.6502562452e+00 1.4849000000e+04 6.3695725953e+01 5.3707264877e-01 3.0151638890e-01 3.4694837042e+00 1.8662185534e-01 -1.6772058368e-02 -1.5114293513e-02 1.8262935875e-01 1.6793749505e+00 4.6644638166e+00 6.3694969544e+01 1.7263053066e+00 1.1124112887e+00
3.1608272091e+00 1.2743154016e+01 7.6506345399e+00 1.4849000000e+04 6.3695822226e+01 5.3694845812e-01 3.0182521341e-01 3.4709023644e+00 1.8661700581e-01 -1.6675777704e-02 -1.5120765833e-02 1.8262935875e-01 1.6771283771e+00 4.6639611672e+00 6.3695065427e+01 1.7256301898e+00 1.1113848951e+00
3.1608889721e+00 1.2739206489e+01 7.6510102834e+00 1.4849000000e+04 6.3695918559e+01 5.3682436639e-01 3.0213447691e-01 3.4723239519e+00 1.8661205233e-01 -1.6579243109e-02 -1.5127228600e-02 1.8262935875e-01 1.6748851149e+00 4.6634553617e+00 6.3695161371e+01 1.7249549315e+00 1.1103582824e+00
3.1609507383e+00 1.2735259404e+01 7.6513834744e+00 1.4849000000e+04 6.3696014953e+01 5.3670037365e-01 3.0244418033e-01 3.4737484726e+00 1.8660699484e-01 -1.6482454043e-02 -1.5133681717e-02 1.8262935875e-01 1.6726451859e+00 4.6629464000e+00 6.3695257377e+01 1.7242795327e+00 1.1093314522e+00
3.1610125077e+00 1.2731312764e+01 7.6517541115e+00 1.4849000000e+04 6.3696111408e+01 5.3657647999e-01 3.0275432460e-01 3.4751759320e+00 1.8660183329e-01 -1.6385409964e-02 -1.5140125090e-02 1.8262935875e-01 1.6704086119e+00 4.6624342823e+00 6.3695353444e+01 1.7236039941e+00 1.1083044060e+00
3.1610742802e+00 1.2727366571e+01 7.6521221933e+00 1.4849000000e+04 6.3696207922e+01 5.3645268545e-01 3.0306491073e-01 3.4766063350e+00 1.8659656765e-01 -1.6288110362e-02 -1.5146558614e-02 1.8262935875e-01 1.6681754147e+00 4.6619190090e+00 6.3695449572e+01 1.7229283165e+00 1.1072771449e+00
3.1611360558e+00 1.2723420830e+01 7.6524877185e+00 1.4849000000e+04 6.3696304496e+01 5.3632899015e-01 3.0337593964e-01 3.4780396863e+00 1.8659119787e-01 -1.6190554704e-02 -1.5152982190e-02 1.8262935875e-01 1.6659456164e+00 4.6614005803e+00 6.3695545760e+01 1.7222525007e+00 1.1062496705e+00
3.1611978345e+00 1.2719475542e+01 7.6528506858e+00 1.4849000000e+04 6.3696401129e+01 5.3620539424e-01 3.0368741222e-01 3.4794759918e+00 1.8658572393e-01 -1.6092742442e-02 -1.5159395721e-02 1.8262935875e-01 1.6637192394e+00 4.6608789963e+00 6.3695642008e+01 1.7215765472e+00 1.1052219844e+00
3.1612596163e+00 1.2715530711e+01 7.6532110938e+00 1.4849000000e+04 6.3696497821e+01 5.3608189769e-01 3.0399932943e-01 3.4809152558e+00 1.8658014576e-01 -1.5994673044e-02 -1.5165799112e-02 1.8262935875e-01 1.6614963059e+00 4.6603542575e+00 6.3695738315e+01 1.7209004571e+00 1.1041940882e+00
3.1613214013e+00 1.2711586340e+01 7.6535689411e+00 1.4849000000e+04 6.3696594572e+01 5.3595850045e-01 3.0431169228e-01 3.4823574826e+00 1.8657446328e-01 -1.5896345986e-02 -1.5172192260e-02 1.8262935875e-01 1.6592768380e+00 4.6598263646e+00 6.3695834683e+01 1.7202242317e+00 1.1031659829e+00
3.1613831892e+00 1.2707642431e+01 7.6539242265e+00 1.4849000000e+04 6.3696691381e+01 5.3583520251e-01 3.0462450171e-01 3.4838026765e+00 1.8656867644e-01 -1.5797760732e-02 -1.5178575073e-02 1.8262935875e-01 1.6570608579e+00 4.6592953180e+00 6.3695931109e+01 1.7195478721e+00 1.1021376702e+00
3.1614449803e+00 1.2703698987e+01 7.6542769486e+00 1.4849000000e+04 6.3696788247e+01 5.3571200390e-01 3.0493775872e-01 3.4852508426e+00 1.8656278518e-01 -1.5698916755e-02 -1.5184947445e-02 1.8262935875e-01 1.6548483881e+00 4.6587611183e+00 6.3696027594e+01 1.7188713790e+00 1.1011091513e+00
3.1615067743e+00 1.2699756011e+01 7.6546271061e+00 1.4849000000e+04 6.3696885172e+01 5.3558890468e-01 3.0525146425e-01 3.4867019853e+00 1.8655678946e-01 -1.5599813523e-02 -1.5191309274e-02 1.8262935875e-01 1.6526394511e+00 4.6582237662e+00 6.3696124137e+01 1.7181947535e+00 1.1000804279e+00
3.1615685714e+00 1.2695813507e+01 7.6549746976e+00 1.4849000000e+04 6.3696982154e+01 5.3546590487e-01 3.0556561927e-01 3.4881561092e+00 1.8655068925e-01 -1.5500450509e-02 -1.5197660457e-02 1.8262935875e-01 1.6504340696e+00 4.6576832623e+00 6.3696220738e+01 1.7175179965e+00 1.0990515012e+00
3.1616303715e+00 1.2691871477e+01 7.6553197219e+00 1.4849000000e+04 6.3697079192e+01 5.3534300448e-01 3.0588022477e-01 3.4896132188e+00 1.8654448449e-01 -1.5400827192e-02 -1.5204000891e-02 1.8262935875e-01 1.6482322663e+00 4.6571396076e+00 6.3696317398e+01 1.7168411089e+00 1.0980223728e+00
3.1616921745e+00 1.2687929924e+01 7.6556621777e+00 1.4849000000e+04 6.3697176287e+01 5.3522020351e-01 3.0619528176e-01 3.4910733192e+00 1.8653817512e-01 -1.5300943034e-02 -1.5210330475e-02 1.8262935875e-01 1.6460340636e+00 4.6565928022e+00 6.3696414114e+01 1.7161640919e+00 1.0969930440e+00
3.1617539806e+00 1.2683988850e+01 7.6560020635e+00 1.4849000000e+04 6.3697273438e+01 5.3509750208e-01 3.0651079116e-01 3.4925364157e+00 1.8653176111e-01 -1.5200797487e-02 -1.5216649101e-02 1.8262935875e-01 1.6438394846e+00 4.6560428465e+00 6.3696510888e+01 1.7154869460e+00 1.0959635164e+00
3.1618157895e+00 1.2680048259e+01 7.6563393782e+00 1.4849000000e+04 6.3697370646e+01 5.3497490030e-01 3.0682675390e-01 3.4940025130e+00 1.8652524243e-01 -1.5100390002e-02 -1.5222956669e-02 1.8262935875e-01 1.6416485525e+00 4.6554897409e+00 6.3696607718e+01 1.7148096720e+00 1.0949337917e+00
3.1618776014e+00 1.2676108154e+01 7.6566741204e+00 1.4849000000e+04 6.3697467908e+01 5.3485239826e-01 3.0714317097e-01 3.4954716162e+00 1.8651861906e-01 -1.4999720048e-02 -1.5229253073e-02 1.8262935875e-01 1.6394612901e+00 4.6549334860e+00 6.3696704605e+01 1.7141322706e+00 1.0939038713e+00
3.1619394162e+00 1.2672168538e+01 7.6570062888e+00 1.4849000000e+04 6.3697565226e+01 5.3472999602e-01 3.0746004334e-01 3.4969437302e+00 1.8651189096e-01 -1.4898787070e-02 -1.5235538212e-02 1.8262935875e-01 1.6372777205e+00 4.6543740823e+00 6.3696801548e+01 1.7134547426e+00 1.0928737568e+00
3.1620012339e+00 1.2668229413e+01 7.6573358821e+00 1.4849000000e+04 6.3697662599e+01 5.3460769369e-01 3.0777737192e-01 3.4984188598e+00 1.8650505809e-01 -1.4797590513e-02 -1.5241811988e-02 1.8262935875e-01 1.6350978671e+00 4.6538115302e+00 6.3696898547e+01 1.7127770888e+00 1.0918434498e+00
3.1620630545e+00 1.2664290782e+01 7.6576628991e+00 1.4849000000e+04 6.3697760027e+01 5.3448549134e-01 3.0809515762e-01 3.4998970095e+00 1.8649812042e-01 -1.4696129824e-02 -1.5248074305e-02 1.8262935875e-01 1.6329217534e+00 4.6532458303e+00 6.3696995601e+01 1.7120993099e+00 1.0908129522e+00
3.1621248780e+00 1.2660352649e+01 7.6579873384e+00 1.4849000000e+04 6.3697857508e+01 5.3436338909e-01 3.0841340142e-01 3.5013781847e+00 1.8649107793e-01 -1.4594404451e-02 -1.5254325061e-02 1.8262935875e-01 1.6307494027e+00 4.6526769828e+00 6.3697092710e+01 1.7114214066e+00 1.0897822654e+00
3.1621867043e+00 1.2656415016e+01 7.6583091988e+00 1.4849000000e+04 6.3697955044e+01 5.3424138705e-01 3.0873210423e-01 3.5028623905e+00 1.8648393059e-01 -1.4492413836e-02 -1.5260564160e-02 1.8262935875e-01 1.6285808386e+00 4.6521049883e+00 6.3697189875e+01 1.7107433796e+00 1.0887513912e+00
3.1622485334e+00 1.2652477886e+01 7.6586284790e+00 1.4849000000e+04 6.3698052633e+01 5.3411948538e-01 3.0905126696e-01 3.5043496321e+00 1.8647667839e-01 -1.4390157409e-02 -1.5266791503e-02 1.8262935875e-01 1.6264160850e+00 4.6515298469e+00 6.3697287093e+01 1.7100652294e+00 1.0877203314e+00
3.1623103654e+00 1.2648541262e+01 7.6589451777e+00 1.4849000000e+04 6.3698150275e+01 5.3399768421e-01 3.0937089056e-01 3.5058399148e+00 1.8646932131e-01 -1.4287634610e-02 -1.5273006988e-02 1.8262935875e-01 1.6242551653e+00 4.6509515592e+00 6.3697384366e+01 1.7093869565e+00 1.0866890876e+00
3.1623722001e+00 1.2644605147e+01 7.6592592936e+00 1.4849000000e+04 6.3698247970e+01 5.3387598358e-01 3.0969097601e-01 3.5073332436e+00 1.8646185932e-01 -1.4184844892e-02 -1.5279210512e-02 1.8262935875e-01 1.6220981033e+00 4.6503701259e+00 6.3697481693e+01 1.7087085620e+00 1.0856576615e+00
3.1624340377e+00 1.2640669543e+01 7.6595708256e+00 1.4849000000e+04 6.3698345718e+01 5.3375438359e-01 3.1001152427e-01 3.5088296241e+00 1.8645429238e-01 -1.4081787688e-02 -1.5285401975e-02 1.8262935875e-01 1.6199449227e+00 4.6497855475e+00 6.3697579073e+01 1.7080300465e+00 1.0846260545e+00
3.1624958780e+00 1.2636734455e+01 7.6598797722e+00 1.4849000000e+04 6.3698443518e+01 5.3363288433e-01 3.1033253633e-01 3.5103290615e+00 1.8644662046e-01 -1.3978462449e-02 -1.5291581275e-02 1.8262935875e-01 1.6177956472e+00 4.6491978246e+00 6.3697676507e+01 1.7073514108e+00 1.0835942684e+00
3.1625577210e+00 1.2632799884e+01 7.6601861324e+00 1.4849000000e+04 6.3698541369e+01 5.3351148587e-01 3.1065401321e-01 3.5118315602e+00 1.8643884353e-01 -1.3874868642e-02 -1.5297748300e-02 1.8262935875e-01 1.6156503007e+00 4.6486069582e+00 6.3697773993e+01 1.7066726557e+00 1.0825623045e+00
3.1626195668e+00 1.2628865833e+01 7.6604899047e+00 1.4849000000e+04 6.3698639272e+01 5.3339018832e-01 3.1097595585e-01 3.5133371246e+00 1.8643096159e-01 -1.3771005714e-02 -1.5303902944e-02 1.8262935875e-01 1.6135089073e+00 4.6480129490e+00 6.3697871532e+01 1.7059937819e+00 1.0815301646e+00
3.1626814153e+00 1.2624932306e+01 7.6607910880e+00 1.4849000000e+04 6.3698737227e+01 5.3326899183e-01 3.1129836515e-01 3.5148457603e+00 1.8642297462e-01 -1.3666873099e-02 -1.5310045107e-02 1.8262935875e-01 1.6113714912e+00 4.6474157976e+00 6.3697969123e+01 1.7053147899e+00 1.0804978504e+00
3.1627432665e+00 1.2620999305e+01 7.6610896810e+00 1.4849000000e+04 6.3698835232e+01 5.3314789636e-01 3.1162124216e-01 3.5163574709e+00 1.8641488257e-01 -1.3562470252e-02 -1.5316174685e-02 1.8262935875e-01 1.6092380764e+00 4.6468155052e+00 6.3698066766e+01 1.7046356810e+00 1.0794653634e+00
3.1628051204e+00 1.2617066833e+01 7.6613856825e+00 1.4849000000e+04 6.3698933287e+01 5.3302690185e-01 3.1194458790e-01 3.5178722605e+00 1.8640668536e-01 -1.3457796626e-02 -1.5322291572e-02 1.8262935875e-01 1.6071086869e+00 4.6462120728e+00 6.3698164460e+01 1.7039564564e+00 1.0784327051e+00
3.1628669769e+00 1.2613134894e+01 7.6616790912e+00 1.4849000000e+04 6.3699031392e+01 5.3290600834e-01 3.1226840333e-01 3.5193901331e+00 1.8639838298e-01 -1.3352851665e-02 -1.5328395670e-02 1.8262935875e-01 1.6049833470e+00 4.6456055014e+00 6.3698262205e+01 1.7032771168e+00 1.0773998771e+00
3.1629288360e+00 1.2609203489e+01 7.6619699060e+00 1.4849000000e+04 6.3699129547e+01 5.3278521588e-01 3.1259268949e-01 3.5209110933e+00 1.8638997540e-01 -1.3247634828e-02 -1.5334486866e-02 1.8262935875e-01 1.6028620809e+00 4.6449957923e+00 6.3698360001e+01 1.7025976633e+00 1.0763668809e+00
3.1629906978e+00 1.2605272622e+01 7.6622581255e+00 1.4849000000e+04 6.3699227752e+01 5.3266452453e-01 3.1291744733e-01 3.5224351453e+00 1.8638146259e-01 -1.3142145561e-02 -1.5340565055e-02 1.8262935875e-01 1.6007449133e+00 4.6443829463e+00 6.3698457847e+01 1.7019180966e+00 1.0753337183e+00
3.1630525622e+00 1.2601342296e+01 7.6625437486e+00 1.4849000000e+04 6.3699326005e+01 5.3254393434e-01 3.1324267785e-01 3.5239622933e+00 1.8637284454e-01 -1.3036383321e-02 -1.5346630126e-02 1.8262935875e-01 1.5986318685e+00 4.6437669650e+00 6.3698555743e+01 1.7012384177e+00 1.0743003907e+00
3.1631144292e+00 1.2597412514e+01 7.6628267740e+00 1.4849000000e+04 6.3699424306e+01 5.3242344531e-01 3.1356838210e-01 3.5254925417e+00 1.8636412121e-01 -1.2930347563e-02 -1.5352681974e-02 1.8262935875e-01 1.5965229710e+00 4.6431478494e+00 6.3698653689e+01 1.7005586275e+00 1.0732668998e+00
3.1631762987e+00 1.2593483278e+01 7.6631072006e+00 1.4849000000e+04 6.3699522656e+01 5.3230305748e-01 3.1389456106e-01 3.5270258949e+00 1.8635529257e-01 -1.2824037734e-02 -1.5358720487e-02 1.8262935875e-01 1.5944182454e+00 4.6425256004e+00 6.3698751684e+01 1.6998787270e+00 1.0722332472e+00
3.1632381708e+00 1.2589554592e+01 7.6633850271e+00 1.4849000000e+04 6.3699621053e+01 5.3218277101e-01 3.1422121569e-01 3.5285623577e+00 1.8634635861e-01 -1.2717453265e-02 -1.5364745554e-02 1.8262935875e-01 1.5923177166e+00 4.6419002189e+00 6.3698849728e+01 1.6991987167e+00 1.0711994346e+00
3.1633000454e+00 1.2585626457e+01 7.6636602523e+00 1.4849000000e+04 6.3699719498e+01 5.3206258598e-01 3.1454834695e-01 3.5301019345e+00 1.8633731933e-01 -1.2610593597e-02 -1.5370757068e-02 1.8262935875e-01 1.5902214096e+00 4.6412717058e+00 6.3698947820e+01 1.6985185972e+00 1.0701654639e+00
3.1633619225e+00 1.2581698878e+01 7.6639328751e+00 1.4849000000e+04 6.3699817990e+01 5.3194250249e-01 3.1487595588e-01 3.5316446299e+00 1.8632817471e-01 -1.2503458176e-02 -1.5376754919e-02 1.8262935875e-01 1.5881293490e+00 4.6406400622e+00 6.3699045960e+01 1.6978383695e+00 1.0691313365e+00
3.1634238021e+00 1.2577771858e+01 7.6642028941e+00 1.4849000000e+04 6.3699916528e+01 5.3182252064e-01 3.1520404343e-01 3.5331904485e+00 1.8631892474e-01 -1.2396046427e-02 -1.5382739001e-02 1.8262935875e-01 1.5860415600e+00 4.6400052892e+00 6.3699144149e+01 1.6971580341e+00 1.0680970543e+00
3.1634856842e+00 1.2573845398e+01 7.6644703083e+00 1.4849000000e+04 6.3700015113e+01 5.3170264054e-01 3.1553261053e-01 3.5347393946e+00 1.8630956941e-01 -1.2288357774e-02 -1.5388709213e-02 1.8262935875e-01 1.5839580677e+00 4.6393673876e+00 6.3699242384e+01 1.6964775917e+00 1.0670626192e+00
3.1635475687e+00 1.2569919502e+01 7.6647351164e+00 1.4849000000e+04 6.3700113743e+01 5.3158286229e-01 3.1586165812e-01 3.5362914723e+00 1.8630010871e-01 -1.2180391650e-02 -1.5394665452e-02 1.8262935875e-01 1.5818788975e+00 4.6387263584e+00 6.3699340667e+01 1.6957970431e+00 1.0660280331e+00
3.1636094557e+00 1.2565994173e+01 7.6649973174e+00 1.4849000000e+04 6.3700212419e+01 5.3146318600e-01 3.1619118719e-01 3.5378466863e+00 1.8629054262e-01 -1.2072147491e-02 -1.5400607611e-02 1.8262935875e-01 1.5798040746e+00 4.6380822027e+00 6.3699438997e+01 1.6951163889e+00 1.0649932976e+00
3.1636713451e+00 1.2562069413e+01 7.6652569098e+00 1.4849000000e+04 6.3700311140e+01 5.3134361182e-01 3.1652119867e-01 3.5394050415e+00 1.8628087117e-01 -1.1963624714e-02 -1.5406535590e-02 1.8262935875e-01 1.5777336245e+00 4.6374349213e+00 6.3699537372e+01 1.6944356297e+00 1.0639584148e+00
3.1637332369e+00 1.2558145226e+01 7.6655138928e+00 1.4849000000e+04 6.3700409906e+01 5.3122413992e-01 3.1685169348e-01 3.5409665427e+00 1.8627109434e-01 -1.1854822734e-02 -1.5412449282e-02 1.8262935875e-01 1.5756675728e+00 4.6367845150e+00 6.3699635794e+01 1.6937547659e+00 1.0629233865e+00
3.1637951310e+00 1.2554221614e+01 7.6657682649e+00 1.4849000000e+04 6.3700508717e+01 5.3110477043e-01 3.1718267263e-01 3.5425311945e+00 1.8626121216e-01 -1.1745740979e-02 -1.5418348581e-02 1.8262935875e-01 1.5736059447e+00 4.6361309850e+00 6.3699734262e+01 1.6930737982e+00 1.0618882146e+00
3.1638570276e+00 1.2550298581e+01 7.6660200252e+00 1.4849000000e+04 6.3700607571e+01 5.3098550338e-01 3.1751413710e-01 3.5440990014e+00 1.8625122459e-01 -1.1636378882e-02 -1.5424233382e-02 1.8262935875e-01 1.5715487659e+00 4.6354743324e+00 6.3699832775e+01 1.6923927274e+00 1.0608529008e+00
3.1639189265e+00 1.2546376129e+01 7.6662691723e+00 1.4849000000e+04 6.3700706469e+01 5.3086633893e-01 3.1784608786e-01 3.5456699689e+00 1.8624113163e-01 -1.1526735857e-02 -1.5430103582e-02 1.8262935875e-01 1.5694960618e+00 4.6348145582e+00 6.3699931332e+01 1.6917115541e+00 1.0598174469e+00
3.1639808277e+00 1.2542454260e+01 7.6665157052e+00 1.4849000000e+04 6.3700805410e+01 5.3074727714e-01 3.1817852596e-01 3.5472441014e+00 1.8623093328e-01 -1.1416811350e-02 -1.5435959067e-02 1.8262935875e-01 1.5674478579e+00 4.6341516637e+00 6.3700029934e+01 1.6910302791e+00 1.0587818545e+00
3.1640427312e+00 1.2538532979e+01 7.6667596228e+00 1.4849000000e+04 6.3700904394e+01 5.3062831810e-01 3.1851145243e-01 3.5488214024e+00 1.8622062953e-01 -1.1306604808e-02 -1.5441799723e-02 1.8262935875e-01 1.5654041797e+00 4.6334856506e+00 6.3700128581e+01 1.6903489032e+00 1.0577461252e+00
3.1641046370e+00 1.2534612288e+01 7.6670009238e+00 1.4849000000e+04 6.3701003421e+01 5.3050946196e-01 3.1884486820e-01 3.5504018767e+00 1.8621022039e-01 -1.1196115660e-02 -1.5447625440e-02 1.8262935875e-01 1.5633650533e+00 4.6328165199e+00 6.3700227271e+01 1.6896674270e+00 1.0567102611e+00
3.1641665450e+00 1.2530692189e+01 7.6672396071e+00 1.4849000000e+04 6.3701102490e+01 5.3039070882e-01 3.1917877421e-01 3.5519855285e+00 1.8619970586e-01 -1.1085343326e-02 -1.5453436113e-02 1.8262935875e-01 1.5613305046e+00 4.6321442730e+00 6.3700326004e+01 1.6889858511e+00 1.0556742640e+00
3.1642284554e+00 1.2526772685e+01 7.6674756717e+00 1.4849000000e+04 6.3701201600e+01 5.3027205862e-01 3.1951317156e-01 3.5535723612e+00 1.8618908589e-01 -1.0974287244e-02 -1.5459231633e-02 1.8262935875e-01 1.5593005591e+00 4.6314689115e+00 6.3700424781e+01 1.6883041767e+00 1.0546381354e+00
3.1642903679e+00 1.2522853780e+01 7.6677091163e+00 1.4849000000e+04 6.3701300752e+01 5.3015351136e-01 3.1984806127e-01 3.5551623780e+00 1.8617836047e-01 -1.0862946852e-02 -1.5465011892e-02 1.8262935875e-01 1.5572752426e+00 4.6307904370e+00 6.3700523600e+01 1.6876224049e+00 1.0536018771e+00
