# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
5.6771087384e-01 5.6409226127e+00 5.6346299771e+00 4.0116454070e+09 6.3884822041e+01 1.1903102488e+00 1.1880281369e+00 9.2850454356e-06 -8.2684219448e-02 -8.3176796435e-02 -3.9074202145e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6772230418e-01 5.6409927409e+00 5.6347005643e+00 4.0116454070e+09 6.3884822041e+01 1.1903398455e+00 1.1880579022e+00 9.2852341785e-06 -8.2685861206e-02 -8.3178453296e-02 -3.9074204172e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6773373452e-01 5.6410628696e+00 5.6347711521e+00 4.0116454070e+09 6.3884822041e+01 1.1903694427e+00 1.1880876679e+00 9.2854006115e-06 -8.2687502963e-02 -8.3180110158e-02 -3.9074302575e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6774516487e-01 5.6411329988e+00 5.6348417404e+00 4.0116454070e+09 6.3884822041e+01 1.1903990405e+00 1.1881174343e+00 9.2855199321e-06 -8.2689144720e-02 -8.3181767020e-02 -3.9074621233e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6775659521e-01 5.6412031285e+00 5.6349123292e+00 4.0116454070e+09 6.3884822041e+01 1.1904286389e+00 1.1881472013e+00 9.2858194178e-06 -8.2690786477e-02 -8.3183423882e-02 -3.9074100232e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6776802556e-01 5.6412732588e+00 5.6349829185e+00 4.0116454070e+09 6.3884822041e+01 1.1904582379e+00 1.1881769689e+00 9.2860176616e-06 -8.2692428235e-02 -8.3185080744e-02 -3.9074047271e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6777945590e-01 5.6413433896e+00 5.6350535084e+00 4.0116454070e+09 6.3884822041e+01 1.1904878375e+00 1.1882067371e+00 9.2861126482e-06 -8.2694069992e-02 -8.3186737606e-02 -3.9074434760e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6779088624e-01 5.6414135209e+00 5.6351240988e+00 4.0116454070e+09 6.3884822041e+01 1.1905174377e+00 1.1882365058e+00 9.2864537471e-06 -8.2695711749e-02 -8.3188394468e-02 -3.9073803784e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6780231659e-01 5.6414836527e+00 5.6351946897e+00 4.0116454070e+09 6.3884822041e+01 1.1905470385e+00 1.1882662752e+00 9.2864950830e-06 -8.2697353506e-02 -8.3190051330e-02 -3.9074383950e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6781374693e-01 5.6415537850e+00 5.6352652811e+00 4.0116454070e+09 6.3884822041e+01 1.1905766398e+00 1.1882960451e+00 9.2864657616e-06 -8.2698995264e-02 -8.3191708192e-02 -3.9075294416e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6782517727e-01 5.6416239179e+00 5.6353358730e+00 4.0116454070e+09 6.3884822041e+01 1.1906062418e+00 1.1883258157e+00 9.2869604660e-06 -8.2700637021e-02 -8.3193365054e-02 -3.9074016705e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6783660762e-01 5.6416940512e+00 5.6354064655e+00 4.0116454070e+09 6.3884822041e+01 1.1906358443e+00 1.1883555868e+00 9.2870471763e-06 -8.2702278778e-02 -8.3195021916e-02 -3.9074445478e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6784803796e-01 5.6417641851e+00 5.6354770585e+00 4.0116454070e+09 6.3884822041e+01 1.1906654474e+00 1.1883853585e+00 9.2869852662e-06 -8.2703920535e-02 -8.3196678777e-02 -3.9075465974e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6785946830e-01 5.6418343195e+00 5.6355476520e+00 4.0116454070e+09 6.3884822041e+01 1.1906950511e+00 1.1884151308e+00 9.2876170180e-06 -8.2705562293e-02 -8.3198335639e-02 -3.9073624313e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6787089865e-01 5.6419044545e+00 5.6356182460e+00 4.0116454070e+09 6.3884822041e+01 1.1907246554e+00 1.1884449038e+00 9.2874844624e-06 -8.2707204050e-02 -8.3199992501e-02 -3.9074974959e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6788232899e-01 5.6419745899e+00 5.6356888406e+00 4.0116454070e+09 6.3884822041e+01 1.1907542603e+00 1.1884746773e+00 9.2874538951e-06 -8.2708845807e-02 -8.3201649363e-02 -3.9075899078e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6789375933e-01 5.6420447259e+00 5.6357594356e+00 4.0116454070e+09 6.3884822041e+01 1.1907838657e+00 1.1885044514e+00 9.2879242256e-06 -8.2710487564e-02 -8.3203306225e-02 -3.9074690478e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6790518968e-01 5.6421148624e+00 5.6358300312e+00 4.0116454070e+09 6.3884822041e+01 1.1908134718e+00 1.1885342260e+00 9.2881364582e-06 -8.2712129322e-02 -8.3204963087e-02 -3.9074582675e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6791662002e-01 5.6421849994e+00 5.6359006273e+00 4.0116454070e+09 6.3884822041e+01 1.1908430784e+00 1.1885640013e+00 9.2884296155e-06 -8.2713771079e-02 -8.3206619949e-02 -3.9074130976e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6792805037e-01 5.6422551370e+00 5.6359712240e+00 4.0116454070e+09 6.3884822041e+01 1.1908726857e+00 1.1885937772e+00 9.2887756244e-06 -8.2715412836e-02 -8.3208276811e-02 -3.9073445500e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6793948071e-01 5.6423252750e+00 5.6360418211e+00 4.0116454070e+09 6.3884822041e+01 1.1909022935e+00 1.1886235537e+00 9.2886253060e-06 -8.2717054593e-02 -8.3209933673e-02 -3.9074892198e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6795091105e-01 5.6423954136e+00 5.6361124188e+00 4.0116454070e+09 6.3884822041e+01 1.1909319019e+00 1.1886533307e+00 9.2889267128e-06 -8.2718696351e-02 -8.3211590535e-02 -3.9074399311e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6796234140e-01 5.6424655527e+00 5.6361830170e+00 4.0116454070e+09 6.3884822041e+01 1.1909615109e+00 1.1886831084e+00 9.2890452156e-06 -8.2720338108e-02 -8.3213247397e-02 -3.9074676759e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6797377174e-01 5.6425356923e+00 5.6362536158e+00 4.0116454070e+09 6.3884822041e+01 1.1909911204e+00 1.1887128866e+00 9.2892173477e-06 -8.2721979865e-02 -8.3214904259e-02 -3.9074761641e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6798520208e-01 5.6426058324e+00 5.6363242150e+00 4.0116454070e+09 6.3884822041e+01 1.1910207306e+00 1.1887426655e+00 9.2893135503e-06 -8.2723621622e-02 -8.3216561120e-02 -3.9075135372e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6799663243e-01 5.6426759731e+00 5.6363948148e+00 4.0116454070e+09 6.3884822041e+01 1.1910503414e+00 1.1887724449e+00 9.2897787921e-06 -8.2725263380e-02 -8.3218217982e-02 -3.9073982465e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6800806277e-01 5.6427461143e+00 5.6364654151e+00 4.0116454070e+09 6.3884822041e+01 1.1910799527e+00 1.1888022249e+00 9.2898073307e-06 -8.2726905137e-02 -8.3219874844e-02 -3.9074603754e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6801949311e-01 5.6428162560e+00 5.6365360159e+00 4.0116454070e+09 6.3884822041e+01 1.1911095646e+00 1.1888320056e+00 9.2899265946e-06 -8.2728546894e-02 -8.3221531706e-02 -3.9074922479e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6803092346e-01 5.6428863982e+00 5.6366066172e+00 4.0116454070e+09 6.3884822041e+01 1.1911391772e+00 1.1888617868e+00 9.2902680297e-06 -8.2730188651e-02 -8.3223188568e-02 -3.9074237321e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6804235380e-01 5.6429565409e+00 5.6366772190e+00 4.0116454070e+09 6.3884822041e+01 1.1911687903e+00 1.1888915686e+00 9.2902935934e-06 -8.2731830409e-02 -8.3224845430e-02 -3.9074941093e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6805378414e-01 5.6430266842e+00 5.6367478214e+00 4.0116454070e+09 6.3884822041e+01 1.1911984039e+00 1.1889213510e+00 9.2904083331e-06 -8.2733472166e-02 -8.3226502292e-02 -3.9075259821e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6806521449e-01 5.6430968280e+00 5.6368184243e+00 4.0116454070e+09 6.3884822041e+01 1.1912280182e+00 1.1889511340e+00 9.2906580807e-06 -8.2735113923e-02 -8.3228159154e-02 -3.9074987267e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6807664483e-01 5.6431669723e+00 5.6368890277e+00 4.0116454070e+09 6.3884822041e+01 1.1912576331e+00 1.1889809176e+00 9.2904942389e-06 -8.2736755680e-02 -8.3229816016e-02 -3.9076433565e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6808807518e-01 5.6432371171e+00 5.6369596317e+00 4.0116454070e+09 6.3884822041e+01 1.1912872485e+00 1.1890107017e+00 9.2909874803e-06 -8.2738397438e-02 -8.3231472878e-02 -3.9075170992e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6809950552e-01 5.6433072624e+00 5.6370302361e+00 4.0116454070e+09 6.3884822041e+01 1.1913168646e+00 1.1890404865e+00 9.2913296487e-06 -8.2740039195e-02 -8.3233129740e-02 -3.9074527316e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6811093586e-01 5.6433774083e+00 5.6371008411e+00 4.0116454070e+09 6.3884822041e+01 1.1913464812e+00 1.1890702719e+00 9.2915009662e-06 -8.2741680952e-02 -8.3234786601e-02 -3.9074571108e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6812236621e-01 5.6434475547e+00 5.6371714466e+00 4.0116454070e+09 6.3884822041e+01 1.1913760984e+00 1.1891000578e+00 9.2916264504e-06 -8.2743322709e-02 -8.3236443463e-02 -3.9074821123e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6813379655e-01 5.6435177016e+00 5.6372420526e+00 4.0116454070e+09 6.3884822041e+01 1.1914057162e+00 1.1891298444e+00 9.2920119271e-06 -8.2744964467e-02 -8.3238100325e-02 -3.9073998903e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6814522689e-01 5.6435878490e+00 5.6373126592e+00 4.0116454070e+09 6.3884822041e+01 1.1914353346e+00 1.1891596315e+00 9.2922826727e-06 -8.2746606224e-02 -8.3239757187e-02 -3.9073644143e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6815665724e-01 5.6436579969e+00 5.6373832662e+00 4.0116454070e+09 6.3884822041e+01 1.1914649536e+00 1.1891894192e+00 9.2921559491e-06 -8.2748247981e-02 -8.3241414049e-02 -3.9074980081e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6816808758e-01 5.6437281454e+00 5.6374538738e+00 4.0116454070e+09 6.3884822041e+01 1.1914945732e+00 1.1892192076e+00 9.2923941191e-06 -8.2749889738e-02 -8.3243070911e-02 -3.9074735275e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6817951792e-01 5.6437982944e+00 5.6375244819e+00 4.0116454070e+09 6.3884822041e+01 1.1915241933e+00 1.1892489965e+00 9.2924865439e-06 -8.2751531496e-02 -8.3244727773e-02 -3.9075150255e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6819094827e-01 5.6438684439e+00 5.6375950905e+00 4.0116454070e+09 6.3884822041e+01 1.1915538141e+00 1.1892787860e+00 9.2928113619e-06 -8.2753173253e-02 -8.3246384635e-02 -3.9074548146e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6820237861e-01 5.6439385939e+00 5.6376656997e+00 4.0116454070e+09 6.3884822041e+01 1.1915834354e+00 1.1893085761e+00 9.2929941821e-06 -8.2754815010e-02 -8.3248041497e-02 -3.9074564563e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6821380895e-01 5.6440087444e+00 5.6377363093e+00 4.0116454070e+09 6.3884822041e+01 1.1916130573e+00 1.1893383668e+00 9.2930853527e-06 -8.2756456768e-02 -8.3249698359e-02 -3.9074993285e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6822523930e-01 5.6440788955e+00 5.6378069195e+00 4.0116454070e+09 6.3884822041e+01 1.1916426798e+00 1.1893681581e+00 9.2933197544e-06 -8.2758098525e-02 -8.3251355221e-02 -3.9074789834e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6823666964e-01 5.6441490471e+00 5.6378775302e+00 4.0116454070e+09 6.3884822041e+01 1.1916723029e+00 1.1893979500e+00 9.2934604878e-06 -8.2759740282e-02 -8.3253012082e-02 -3.9074971191e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6824809999e-01 5.6442191992e+00 5.6379481415e+00 4.0116454070e+09 6.3884822041e+01 1.1917019266e+00 1.1894277425e+00 9.2937815274e-06 -8.2761382039e-02 -8.3254668944e-02 -3.9074410520e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6825953033e-01 5.6442893518e+00 5.6380187532e+00 4.0116454070e+09 6.3884822041e+01 1.1917315509e+00 1.1894575355e+00 9.2938599135e-06 -8.2763023797e-02 -8.3256325806e-02 -3.9074880460e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6827096067e-01 5.6443595049e+00 5.6380893655e+00 4.0116454070e+09 6.3884822041e+01 1.1917611757e+00 1.1894873292e+00 9.2939700928e-06 -8.2764665554e-02 -8.3257982668e-02 -3.9075199246e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6828239102e-01 5.6444296586e+00 5.6381599783e+00 4.0116454070e+09 6.3884822041e+01 1.1917908012e+00 1.1895171235e+00 9.2942803586e-06 -8.2766307311e-02 -8.3259639530e-02 -3.9074707369e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6829382136e-01 5.6444998127e+00 5.6382305916e+00 4.0116454070e+09 6.3884822041e+01 1.1918204272e+00 1.1895469183e+00 9.2946286457e-06 -8.2767949068e-02 -8.3261296392e-02 -3.9073995751e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6830525170e-01 5.6445699674e+00 5.6383012054e+00 4.0116454070e+09 6.3884822041e+01 1.1918500538e+00 1.1895767138e+00 9.2946612093e-06 -8.2769590826e-02 -8.3262953254e-02 -3.9074671756e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6831668205e-01 5.6446401226e+00 5.6383718198e+00 4.0116454070e+09 6.3884822041e+01 1.1918796810e+00 1.1896065098e+00 9.2948184419e-06 -8.2771232583e-02 -8.3264610116e-02 -3.9074770747e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6832811239e-01 5.6447102784e+00 5.6384424347e+00 4.0116454070e+09 6.3884822041e+01 1.1919093088e+00 1.1896363064e+00 9.2949871992e-06 -8.2772874340e-02 -8.3266266978e-02 -3.9074842273e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6833954273e-01 5.6447804346e+00 5.6385130501e+00 4.0116454070e+09 6.3884822041e+01 1.1919389372e+00 1.1896661037e+00 9.2952248207e-06 -8.2774516097e-02 -8.3267923840e-02 -3.9074652807e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6835097308e-01 5.6448505914e+00 5.6385836660e+00 4.0116454070e+09 6.3884822041e+01 1.1919685662e+00 1.1896959015e+00 9.2954088412e-06 -8.2776157855e-02 -8.3269580702e-02 -3.9074655681e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6836240342e-01 5.6449207487e+00 5.6386542824e+00 4.0116454070e+09 6.3884822041e+01 1.1919981957e+00 1.1897256999e+00 9.2955953539e-06 -8.2777799612e-02 -8.3271237563e-02 -3.9074631099e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6837383376e-01 5.6449909065e+00 5.6387248994e+00 4.0116454070e+09 6.3884822041e+01 1.1920278259e+00 1.1897554989e+00 9.2957776433e-06 -8.2779441369e-02 -8.3272894425e-02 -3.9074702681e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6838526411e-01 5.6450610648e+00 5.6387955169e+00 4.0116454070e+09 6.3884822041e+01 1.1920574566e+00 1.1897852985e+00 9.2961691868e-06 -8.2781083126e-02 -8.3274551287e-02 -3.9073812879e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6839669445e-01 5.6451312237e+00 5.6388661349e+00 4.0116454070e+09 6.3884822041e+01 1.1920870879e+00 1.1898150987e+00 9.2962335313e-06 -8.2782724884e-02 -8.3276208149e-02 -3.9074337719e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6840812480e-01 5.6452013831e+00 5.6389367534e+00 4.0116454070e+09 6.3884822041e+01 1.1921167198e+00 1.1898448994e+00 9.2964881134e-06 -8.2784366641e-02 -8.3277865011e-02 -3.9074011093e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6841955514e-01 5.6452715430e+00 5.6390073724e+00 4.0116454070e+09 6.3884822041e+01 1.1921463523e+00 1.1898747008e+00 9.2963073815e-06 -8.2786008398e-02 -8.3279521873e-02 -3.9075593390e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6843098548e-01 5.6453417034e+00 5.6390779920e+00 4.0116454070e+09 6.3884822041e+01 1.1921759854e+00 1.1899045028e+00 9.2966823866e-06 -8.2787650155e-02 -8.3281178735e-02 -3.9074786093e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6844241583e-01 5.6454118643e+00 5.6391486121e+00 4.0116454070e+09 6.3884822041e+01 1.1922056191e+00 1.1899343053e+00 9.2967244487e-06 -8.2789291913e-02 -8.3282835597e-02 -3.9075407039e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6845384617e-01 5.6454820257e+00 5.6392192327e+00 4.0116454070e+09 6.3884822041e+01 1.1922352534e+00 1.1899641085e+00 9.2970924269e-06 -8.2790933670e-02 -8.3284492459e-02 -3.9074627321e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6846527651e-01 5.6455521877e+00 5.6392898538e+00 4.0116454070e+09 6.3884822041e+01 1.1922648882e+00 1.1899939122e+00 9.2970556529e-06 -8.2792575427e-02 -8.3286149321e-02 -3.9075618999e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6847670686e-01 5.6456223502e+00 5.6393604754e+00 4.0116454070e+09 6.3884822041e+01 1.1922945236e+00 1.1900237166e+00 9.2973605293e-06 -8.2794217184e-02 -8.3287806183e-02 -3.9075086502e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6848813720e-01 5.6456925132e+00 5.6394310976e+00 4.0116454070e+09 6.3884822041e+01 1.1923241597e+00 1.1900535215e+00 9.2976661674e-06 -8.2795858942e-02 -8.3289463044e-02 -3.9074595274e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6849956754e-01 5.6457626767e+00 5.6395017203e+00 4.0116454070e+09 6.3884822041e+01 1.1923537963e+00 1.1900833270e+00 9.2978406350e-06 -8.2797500699e-02 -8.3291119906e-02 -3.9074653270e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6851099789e-01 5.6458328408e+00 5.6395723435e+00 4.0116454070e+09 6.3884822041e+01 1.1923834335e+00 1.1901131331e+00 9.2982353584e-06 -8.2799142456e-02 -8.3292776768e-02 -3.9073777769e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6852242823e-01 5.6459030053e+00 5.6396429672e+00 4.0116454070e+09 6.3884822041e+01 1.1924130712e+00 1.1901429399e+00 9.2980526413e-06 -8.2800784213e-02 -8.3294433630e-02 -3.9075332159e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6853385857e-01 5.6459731704e+00 5.6397135915e+00 4.0116454070e+09 6.3884822041e+01 1.1924427096e+00 1.1901727472e+00 9.2983900355e-06 -8.2802425971e-02 -8.3296090492e-02 -3.9074690051e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6854528892e-01 5.6460433360e+00 5.6397842162e+00 4.0116454070e+09 6.3884822041e+01 1.1924723486e+00 1.1902025551e+00 9.2985339588e-06 -8.2804067728e-02 -8.3297747354e-02 -3.9074885368e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6855671926e-01 5.6461135022e+00 5.6398548415e+00 4.0116454070e+09 6.3884822041e+01 1.1925019881e+00 1.1902323635e+00 9.2987764793e-06 -8.2805709485e-02 -8.3299404216e-02 -3.9074641439e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6856814960e-01 5.6461836688e+00 5.6399254673e+00 4.0116454070e+09 6.3884822041e+01 1.1925316283e+00 1.1902621726e+00 9.2990482754e-06 -8.2807351242e-02 -8.3301061078e-02 -3.9074274022e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6857957995e-01 5.6462538360e+00 5.6399960937e+00 4.0116454070e+09 6.3884822041e+01 1.1925612690e+00 1.1902919823e+00 9.2991991969e-06 -8.2808993000e-02 -8.3302717940e-02 -3.9074441923e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6859101029e-01 5.6463240036e+00 5.6400667205e+00 4.0116454070e+09 6.3884822041e+01 1.1925909103e+00 1.1903217926e+00 9.2991699155e-06 -8.2810634757e-02 -8.3304374802e-02 -3.9075350977e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6860244064e-01 5.6463941718e+00 5.6401373479e+00 4.0116454070e+09 6.3884822041e+01 1.1926205522e+00 1.1903516034e+00 9.2996326454e-06 -8.2812276514e-02 -8.3306031664e-02 -3.9074173887e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6861387098e-01 5.6464643405e+00 5.6402079758e+00 4.0116454070e+09 6.3884822041e+01 1.1926501947e+00 1.1903814149e+00 9.2996313981e-06 -8.2813918271e-02 -8.3307688525e-02 -3.9074973100e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6862530132e-01 5.6465345098e+00 5.6402786042e+00 4.0116454070e+09 6.3884822041e+01 1.1926798377e+00 1.1904112269e+00 9.2997002321e-06 -8.2815560029e-02 -8.3309345387e-02 -3.9075497834e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6863673167e-01 5.6466046795e+00 5.6403492331e+00 4.0116454070e+09 6.3884822041e+01 1.1927094814e+00 1.1904410396e+00 9.3000120296e-06 -8.2817201786e-02 -8.3311002249e-02 -3.9074938422e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6864816201e-01 5.6466748498e+00 5.6404198626e+00 4.0116454070e+09 6.3884822041e+01 1.1927391256e+00 1.1904708528e+00 9.3002017160e-06 -8.2818843543e-02 -8.3312659111e-02 -3.9074927970e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6865959235e-01 5.6467450206e+00 5.6404904925e+00 4.0116454070e+09 6.3884822041e+01 1.1927687705e+00 1.1905006666e+00 9.3004029192e-06 -8.2820485300e-02 -8.3314315973e-02 -3.9074890091e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6867102270e-01 5.6468151919e+00 5.6405611230e+00 4.0116454070e+09 6.3884822041e+01 1.1927984159e+00 1.1905304810e+00 9.3005410510e-06 -8.2822127058e-02 -8.3315972835e-02 -3.9075099211e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6868245304e-01 5.6468853638e+00 5.6406317540e+00 4.0116454070e+09 6.3884822041e+01 1.1928280619e+00 1.1905602961e+00 9.3008433188e-06 -8.2823768815e-02 -8.3317629697e-02 -3.9074594866e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6869388338e-01 5.6469555361e+00 5.6407023856e+00 4.0116454070e+09 6.3884822041e+01 1.1928577085e+00 1.1905901117e+00 9.3008490789e-06 -8.2825410572e-02 -8.3319286559e-02 -3.9075366533e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6870531373e-01 5.6470257090e+00 5.6407730176e+00 4.0116454070e+09 6.3884822041e+01 1.1928873557e+00 1.1906199279e+00 9.3010329882e-06 -8.2827052330e-02 -8.3320943421e-02 -3.9075369864e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6871674407e-01 5.6470958824e+00 5.6408436502e+00 4.0116454070e+09 6.3884822041e+01 1.1929170035e+00 1.1906497446e+00 9.3015854656e-06 -8.2828694087e-02 -8.3322600283e-02 -3.9073850455e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6872817441e-01 5.6471660563e+00 5.6409142833e+00 4.0116454070e+09 6.3884822041e+01 1.1929466518e+00 1.1906795620e+00 9.3016032201e-06 -8.2830335844e-02 -8.3324257145e-02 -3.9074539754e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
5.6873960476e-01 5.6472362307e+00 5.6409849169e+00 4.0116454070e+09 6.3884822041e+01 1.1929763008e+00 1.1907093800e+00 9.3016522667e-06 -8.2831977601e-02 -8.3325914006e-02 -3.9075133025e+03 1.8262936064e-01 4.9734508968e-01 4.9520431576e-01
