# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] 
3.2965193533e+00 5.1360350919e+00 3.8553956276e+00 0.0000000000e+00 6.3762494177e+01 6.2351435257e-01 9.0391653288e-01 2.0843713923e-01 3.6970398708e-01 5.9629479480e-01 -2.7032716927e-01 1.8262935608e-01 2.5578627312e+00 3.0900432480e+00
3.2968273186e+00 5.1213232884e+00 3.8431050441e+00 0.0000000000e+00 6.3762492957e+01 6.1994604852e-01 8.9766301224e-01 2.0842834709e-01 3.6856811094e-01 5.9414745439e-01 -2.7043218145e-01 1.8262935608e-01 2.5583302770e+00 3.0896812973e+00
3.2971352842e+00 5.1066145248e+00 3.8308127305e+00 0.0000000000e+00 6.3762491744e+01 6.1638883404e-01 8.9143831722e-01 2.0841960961e-01 3.6743302708e-01 5.9200349305e-01 -2.7053713176e-01 1.8262935608e-01 2.5587941750e+00 3.0893221392e+00
3.2974432500e+00 5.0919087986e+00 3.8185187090e+00 0.0000000000e+00 6.3762490536e+01 6.1284270021e-01 8.8524229739e-01 2.0841092644e-01 3.6629872762e-01 5.8986287277e-01 -2.7064202072e-01 1.8262935608e-01 2.5592544610e+00 3.0889657465e+00
3.2977512162e+00 5.0772061076e+00 3.8062230018e+00 0.0000000000e+00 6.3762489333e+01 6.0930763956e-01 8.7907480427e-01 2.0840229725e-01 3.6516520565e-01 5.8772555585e-01 -2.7074684874e-01 1.8262935608e-01 2.5597111699e+00 3.0886120926e+00
3.2980591826e+00 5.0625064497e+00 3.7939256310e+00 0.0000000000e+00 6.3762488136e+01 6.0578364357e-01 8.7293568880e-01 2.0839372170e-01 3.6403245376e-01 5.8559150292e-01 -2.7085161629e-01 1.8262935608e-01 2.5601643355e+00 3.0882611519e+00
3.2983671493e+00 5.0478098231e+00 3.7816266185e+00 0.0000000000e+00 6.3762486945e+01 6.0227070267e-01 8.6682480036e-01 2.0838519938e-01 3.6290046392e-01 5.8346067267e-01 -2.7095632390e-01 1.8262935608e-01 2.5606139913e+00 3.0879128994e+00
3.2986751163e+00 5.0331162263e+00 3.7693259864e+00 0.0000000000e+00 6.3762485760e+01 5.9876880742e-01 8.6074199531e-01 2.0837672991e-01 3.6176922810e-01 5.8133302775e-01 -2.7106097211e-01 1.8262935608e-01 2.5610601714e+00 3.0875673092e+00
3.2989830835e+00 5.0184256581e+00 3.7570237562e+00 0.0000000000e+00 6.3762484580e+01 5.9527795024e-01 8.5468713275e-01 2.0836831297e-01 3.6063873946e-01 5.7920853172e-01 -2.7116556133e-01 1.8262935608e-01 2.5615029095e+00 3.0872243557e+00
3.2992910511e+00 5.0037381174e+00 3.7447199498e+00 0.0000000000e+00 6.3762483405e+01 5.9179812325e-01 8.4866007266e-01 2.0835994823e-01 3.5950899104e-01 5.7708714767e-01 -2.7127009199e-01 1.8262935608e-01 2.5619422383e+00 3.0868840142e+00
3.2995990189e+00 4.9890536036e+00 3.7324145888e+00 0.0000000000e+00 6.3762482237e+01 5.8832931749e-01 8.4266067233e-01 2.0835163531e-01 3.5837997535e-01 5.7496883573e-01 -2.7137456457e-01 1.8262935608e-01 2.5623781892e+00 3.0865462608e+00
3.2999069870e+00 4.9743721160e+00 3.7201076947e+00 0.0000000000e+00 6.3762481074e+01 5.8487152344e-01 8.3668879399e-01 2.0834337383e-01 3.5725168447e-01 5.7285355876e-01 -2.7147897962e-01 1.8262935608e-01 2.5628107949e+00 3.0862110711e+00
3.3002149554e+00 4.9596936545e+00 3.7077992889e+00 0.0000000000e+00 6.3762479916e+01 5.8142473310e-01 8.3074430407e-01 2.0833516345e-01 3.5612411139e-01 5.7074128165e-01 -2.7158333755e-01 1.8262935608e-01 2.5632400874e+00 3.0858784207e+00
3.3005229240e+00 4.9450182192e+00 3.6954893928e+00 0.0000000000e+00 6.3762478764e+01 5.7798893911e-01 8.2482707035e-01 2.0832700385e-01 3.5499724958e-01 5.6863196924e-01 -2.7168763878e-01 1.8262935608e-01 2.5636660984e+00 3.0855482854e+00
3.3008308929e+00 4.9303458102e+00 3.6831780277e+00 0.0000000000e+00 6.3762477618e+01 5.7456413313e-01 8.1893695894e-01 2.0831889469e-01 3.5387109203e-01 5.6652558408e-01 -2.7179188375e-01 1.8262935608e-01 2.5640888582e+00 3.0852206426e+00
3.3011388621e+00 4.9156764281e+00 3.6708652149e+00 0.0000000000e+00 6.3762476477e+01 5.7115030596e-01 8.1307383757e-01 2.0831083560e-01 3.5274563115e-01 5.6442208913e-01 -2.7189607295e-01 1.8262935608e-01 2.5645083971e+00 3.0848954690e+00
3.3014468316e+00 4.9010100737e+00 3.6585509754e+00 0.0000000000e+00 6.3762475342e+01 5.6774744912e-01 8.0723757951e-01 2.0830282620e-01 3.5162085976e-01 5.6232145044e-01 -2.7200020687e-01 1.8262935608e-01 2.5649247462e+00 3.0845727415e+00
3.3017548014e+00 4.8863467481e+00 3.6462353304e+00 0.0000000000e+00 6.3762474212e+01 5.6435555550e-01 8.0142805961e-01 2.0829486620e-01 3.5049677157e-01 5.6022363429e-01 -2.7210428586e-01 1.8262935608e-01 2.5653379358e+00 3.0842524368e+00
3.3020627714e+00 4.8716864526e+00 3.6339183009e+00 0.0000000000e+00 6.3762473088e+01 5.6097461736e-01 7.9564515255e-01 2.0828695527e-01 3.4937336002e-01 5.5812860580e-01 -2.7220831034e-01 1.8262935608e-01 2.5657479951e+00 3.0839345328e+00
3.3023707418e+00 4.8570291887e+00 3.6215999079e+00 0.0000000000e+00 6.3762471970e+01 5.5760462604e-01 7.8988873216e-01 2.0827909307e-01 3.4825061797e-01 5.5603632858e-01 -2.7231228079e-01 1.8262935608e-01 2.5661549529e+00 3.0836190078e+00
3.3026787124e+00 4.8423749584e+00 3.6092801721e+00 0.0000000000e+00 6.3762470857e+01 5.5424557285e-01 7.8415867764e-01 2.0827127920e-01 3.4712853823e-01 5.5394676941e-01 -2.7241619767e-01 1.8262935608e-01 2.5665588387e+00 3.0833058396e+00
3.3029866832e+00 4.8277237636e+00 3.5969591146e+00 0.0000000000e+00 6.3762469750e+01 5.5089745057e-01 7.7845487068e-01 2.0826351338e-01 3.4600711452e-01 5.5185989602e-01 -2.7252006137e-01 1.8262935608e-01 2.5669596814e+00 3.0829950059e+00
3.3032946544e+00 4.8130756069e+00 3.5846367561e+00 0.0000000000e+00 6.3762468648e+01 5.4756025202e-01 7.7277719355e-01 2.0825579528e-01 3.4488634068e-01 5.4977567562e-01 -2.7262387226e-01 1.8262935608e-01 2.5673575096e+00 3.0826864853e+00
3.3036026258e+00 4.7984304908e+00 3.5723131173e+00 0.0000000000e+00 6.3762467552e+01 5.4423396916e-01 7.6712552706e-01 2.0824812459e-01 3.4376621008e-01 5.4769407338e-01 -2.7272763077e-01 1.8262935608e-01 2.5677523504e+00 3.0823802570e+00
3.3039105975e+00 4.7837884183e+00 3.5599882189e+00 0.0000000000e+00 6.3762466461e+01 5.4091859339e-01 7.6149975565e-01 2.0824050092e-01 3.4264671568e-01 5.4561505646e-01 -2.7283133738e-01 1.8262935608e-01 2.5681442319e+00 3.0820763001e+00
3.3042185695e+00 4.7691493925e+00 3.5476620816e+00 0.0000000000e+00 6.3762465375e+01 5.3761411720e-01 7.5589976744e-01 2.0823292397e-01 3.4152785110e-01 5.4353859392e-01 -2.7293499248e-01 1.8262935608e-01 2.5685331819e+00 3.0817745934e+00
3.3045265417e+00 4.7545134169e+00 3.5353347261e+00 0.0000000000e+00 6.3762464295e+01 5.3432053383e-01 7.5032545153e-01 2.0822539343e-01 3.4040961050e-01 5.4146465469e-01 -2.7303859642e-01 1.8262935608e-01 2.5689192277e+00 3.0814751159e+00
3.3048345142e+00 4.7398804952e+00 3.5230061728e+00 0.0000000000e+00 6.3762463221e+01 5.3103783582e-01 7.4477669606e-01 2.0821790899e-01 3.3929198769e-01 5.3939320605e-01 -2.7314214960e-01 1.8262935608e-01 2.5693023957e+00 3.0811778479e+00
3.3051424870e+00 4.7252506315e+00 3.5106764424e+00 0.0000000000e+00 6.3762462152e+01 5.2776601497e-01 7.3925339053e-01 2.0821047032e-01 3.3817497598e-01 5.3732421553e-01 -2.7324565245e-01 1.8262935608e-01 2.5696827121e+00 3.0808827693e+00
3.3054504601e+00 4.7106238300e+00 3.4983455553e+00 0.0000000000e+00 6.3762461088e+01 5.2450506351e-01 7.3375542888e-01 2.0820307705e-01 3.3705856890e-01 5.3525765328e-01 -2.7334910541e-01 1.8262935608e-01 2.5700602037e+00 3.0805898601e+00
3.3057584334e+00 4.6960000952e+00 3.4860135321e+00 0.0000000000e+00 6.3762460030e+01 5.2125497484e-01 7.2828270649e-01 2.0819572892e-01 3.3594276078e-01 5.3319348971e-01 -2.7345250881e-01 1.8262935608e-01 2.5704348966e+00 3.0802991001e+00
3.3060664070e+00 4.6813794320e+00 3.4736803932e+00 0.0000000000e+00 6.3762458978e+01 5.1801574207e-01 7.2283511860e-01 2.0818842563e-01 3.3482754583e-01 5.3113169428e-01 -2.7355586301e-01 1.8262935608e-01 2.5708068165e+00 3.0800104700e+00
3.3063743809e+00 4.6667618456e+00 3.4613461591e+00 0.0000000000e+00 6.3762457930e+01 5.1478735751e-01 7.1741256015e-01 2.0818116684e-01 3.3371291777e-01 5.2907223538e-01 -2.7365916842e-01 1.8262935608e-01 2.5711759881e+00 3.0797239510e+00
3.3066823550e+00 4.6521473412e+00 3.4490108502e+00 0.0000000000e+00 6.3762456888e+01 5.1156981336e-01 7.1201493019e-01 2.0817395222e-01 3.3259887020e-01 5.2701508385e-01 -2.7376242547e-01 1.8262935608e-01 2.5715424369e+00 3.0794395239e+00
3.3069903294e+00 4.6375359247e+00 3.4366744868e+00 0.0000000000e+00 6.3762455852e+01 5.0836310293e-01 7.0664213000e-01 2.0816678147e-01 3.3148539745e-01 5.2496021149e-01 -2.7386563450e-01 1.8262935608e-01 2.5719061881e+00 3.0791571694e+00
3.3072983041e+00 4.6229276019e+00 3.4243370895e+00 0.0000000000e+00 6.3762454820e+01 5.0516721981e-01 7.0129406127e-01 2.0815965432e-01 3.3037249406e-01 5.2290758966e-01 -2.7396879586e-01 1.8262935608e-01 2.5722672663e+00 3.0788768688e+00
3.3076062790e+00 4.6083223793e+00 3.4119986786e+00 0.0000000000e+00 6.3762453794e+01 5.0198215688e-01 6.9597062488e-01 2.0815257046e-01 3.2926015420e-01 5.2085718817e-01 -2.7407190990e-01 1.8262935608e-01 2.5726256954e+00 3.0785986041e+00
3.3079142542e+00 4.5937202632e+00 3.3996592744e+00 0.0000000000e+00 6.3762452774e+01 4.9880790656e-01 6.9067172448e-01 2.0814552955e-01 3.2814837167e-01 5.1880897835e-01 -2.7417497705e-01 1.8262935608e-01 2.5729814993e+00 3.0783223570e+00
3.3082222297e+00 4.5791212605e+00 3.3873188974e+00 0.0000000000e+00 6.3762451758e+01 4.9564446197e-01 6.8539726680e-01 2.0813853129e-01 3.2703714073e-01 5.1676293323e-01 -2.7427799769e-01 1.8262935608e-01 2.5733347023e+00 3.0780481093e+00
3.3085302054e+00 4.5645253785e+00 3.3749775680e+00 0.0000000000e+00 6.3762450748e+01 4.9249181701e-01 6.8014715942e-01 2.0813157541e-01 3.2592645617e-01 5.1471902575e-01 -2.7438097211e-01 1.8262935608e-01 2.5736853281e+00 3.0777758427e+00
3.3088381814e+00 4.5499326245e+00 3.3626353066e+00 0.0000000000e+00 6.3762449743e+01 4.8934996511e-01 6.7492130934e-01 2.0812466163e-01 3.2481631256e-01 5.1267722758e-01 -2.7448390066e-01 1.8262935608e-01 2.5740333996e+00 3.0775055399e+00
3.3091461576e+00 4.5353430063e+00 3.3502921335e+00 0.0000000000e+00 6.3762448744e+01 4.8621889908e-01 6.6971962467e-01 2.0811778963e-01 3.2370670402e-01 5.1063751054e-01 -2.7458678373e-01 1.8262935608e-01 2.5743789396e+00 3.0772371836e+00
3.3094541341e+00 4.5207565319e+00 3.3379480691e+00 0.0000000000e+00 6.3762447749e+01 4.8309861195e-01 6.6454201704e-01 2.0811095908e-01 3.2259762480e-01 5.0859984865e-01 -2.7468962171e-01 1.8262935608e-01 2.5747219713e+00 3.0769707563e+00
3.3097621109e+00 4.5061732097e+00 3.3256031340e+00 0.0000000000e+00 6.3762446760e+01 4.7998909771e-01 6.5938839946e-01 2.0810416974e-01 3.2148906981e-01 5.0656421622e-01 -2.7479241490e-01 1.8262935608e-01 2.5750625173e+00 3.0767062406e+00
3.3100700879e+00 4.4915930484e+00 3.3132573486e+00 0.0000000000e+00 6.3762445776e+01 4.7689035030e-01 6.5425868480e-01 2.0809742132e-01 3.2038103393e-01 5.0453058680e-01 -2.7489516362e-01 1.8262935608e-01 2.5754006001e+00 3.0764436194e+00
3.3103780652e+00 4.4770160569e+00 3.3009107332e+00 0.0000000000e+00 6.3762444797e+01 4.7380236301e-01 6.4915278589e-01 2.0809071354e-01 3.1927351171e-01 5.0249893310e-01 -2.7499786822e-01 1.8262935608e-01 2.5757362411e+00 3.0761828766e+00
3.3106860428e+00 4.4624422445e+00 3.2885633085e+00 0.0000000000e+00 6.3762443823e+01 4.7072512896e-01 6.4407061873e-01 2.0808404607e-01 3.1816649747e-01 5.0046922977e-01 -2.7510052910e-01 1.8262935608e-01 2.5760694623e+00 3.0759239954e+00
3.3109940206e+00 4.4478716208e+00 3.2762150949e+00 0.0000000000e+00 6.3762442854e+01 4.6765864209e-01 6.3901210128e-01 2.0807741865e-01 3.1705998613e-01 4.9844145240e-01 -2.7520314656e-01 1.8262935608e-01 2.5764002857e+00 3.0756669592e+00
3.3113019986e+00 4.4333041958e+00 3.2638661131e+00 0.0000000000e+00 6.3762441891e+01 4.6460289670e-01 6.3397715191e-01 2.0807083100e-01 3.1595397285e-01 4.9641557622e-01 -2.7530572091e-01 1.8262935608e-01 2.5767287328e+00 3.0754117514e+00
3.3116099770e+00 4.4187399796e+00 3.2515163835e+00 0.0000000000e+00 6.3762440932e+01 4.6155788660e-01 6.2896568843e-01 2.0806428288e-01 3.1484845256e-01 4.9439157524e-01 -2.7540825247e-01 1.8262935608e-01 2.5770548243e+00 3.0751583563e+00
3.3119179555e+00 4.4041789829e+00 3.2391659270e+00 0.0000000000e+00 6.3762439979e+01 4.5852360518e-01 6.2397763082e-01 2.0805777396e-01 3.1374341980e-01 4.9236942463e-01 -2.7551074160e-01 1.8262935608e-01 2.5773785809e+00 3.0749067583e+00
3.3122259343e+00 4.3896212166e+00 3.2268147640e+00 0.0000000000e+00 6.3762439030e+01 4.5550004628e-01 6.1901290161e-01 2.0805130396e-01 3.1263886946e-01 4.9034910102e-01 -2.7561318865e-01 1.8262935608e-01 2.5777000238e+00 3.0746569413e+00
3.3125339134e+00 4.3750666919e+00 3.2144629154e+00 0.0000000000e+00 6.3762438087e+01 4.5248720445e-01 6.1407142413e-01 2.0804487264e-01 3.1153479691e-01 4.8833058109e-01 -2.7571559389e-01 1.8262935608e-01 2.5780191737e+00 3.0744088895e+00
3.3128418927e+00 4.3605154203e+00 3.2021104019e+00 0.0000000000e+00 6.3762437148e+01 4.4948507397e-01 6.0915312131e-01 2.0803847973e-01 3.1043119737e-01 4.8631384045e-01 -2.7581795763e-01 1.8262935608e-01 2.5783360505e+00 3.0741625875e+00
3.3131498723e+00 4.3459674138e+00 3.1897572445e+00 0.0000000000e+00 6.3762436215e+01 4.4649364861e-01 6.0425791700e-01 2.0803212495e-01 3.0932806574e-01 4.8429885483e-01 -2.7592028020e-01 1.8262935608e-01 2.5786506740e+00 3.0739180205e+00
3.3134578521e+00 4.3314226846e+00 3.1774034639e+00 0.0000000000e+00 6.3762435286e+01 4.4351292223e-01 5.9938573784e-01 2.0802580801e-01 3.0822539691e-01 4.8228560170e-01 -2.7602256196e-01 1.8262935608e-01 2.5789630643e+00 3.0736751732e+00
3.3137658322e+00 4.3168812454e+00 3.1650490812e+00 0.0000000000e+00 6.3762434362e+01 4.4054288945e-01 5.9453651169e-01 2.0801952867e-01 3.0712318634e-01 4.8027405896e-01 -2.7612480317e-01 1.8262935608e-01 2.5792732413e+00 3.0734340305e+00
3.3140738125e+00 4.3023431090e+00 3.1526941174e+00 0.0000000000e+00 6.3762433444e+01 4.3758354495e-01 5.8971016643e-01 2.0801328666e-01 3.0602142954e-01 4.7826420387e-01 -2.7622700414e-01 1.8262935608e-01 2.5795812244e+00 3.0731945774e+00
3.3143817930e+00 4.2878082888e+00 3.1403385936e+00 0.0000000000e+00 6.3762432530e+01 4.3463488296e-01 5.8490662990e-01 2.0800708174e-01 3.0492012175e-01 4.7625601298e-01 -2.7632916514e-01 1.8262935608e-01 2.5798870324e+00 3.0729567996e+00
3.3146897738e+00 4.2732767984e+00 3.1279825310e+00 0.0000000000e+00 6.3762431621e+01 4.3169689748e-01 5.8012583244e-01 2.0800091362e-01 3.0381925799e-01 4.7424946440e-01 -2.7643128655e-01 1.8262935608e-01 2.5801906845e+00 3.0727206828e+00
3.3149977548e+00 4.2587486519e+00 3.1156259508e+00 0.0000000000e+00 6.3762430717e+01 4.2876958310e-01 5.7536770609e-01 2.0799478202e-01 3.0271883372e-01 4.7224453709e-01 -2.7653336865e-01 1.8262935608e-01 2.5804921997e+00 3.0724862124e+00
3.3153057361e+00 4.2442238636e+00 3.1032688744e+00 0.0000000000e+00 6.3762429817e+01 4.2585293482e-01 5.7063218328e-01 2.0798868673e-01 3.0161884467e-01 4.7024120978e-01 -2.7663541170e-01 1.8262935608e-01 2.5807915968e+00 3.0722533738e+00
3.3156137176e+00 4.2297024483e+00 3.0909113233e+00 0.0000000000e+00 6.3762428923e+01 4.2294694730e-01 5.6591919607e-01 2.0798262750e-01 3.0051928641e-01 4.6823946021e-01 -2.7673741598e-01 1.8262935608e-01 2.5810888939e+00 3.0720221534e+00
3.3159216994e+00 4.2151844212e+00 3.0785533189e+00 0.0000000000e+00 6.3762428033e+01 4.2005161482e-01 5.6122867820e-01 2.0797660405e-01 2.9942015419e-01 4.6623926697e-01 -2.7683938182e-01 1.8262935608e-01 2.5813841092e+00 3.0717925375e+00
3.3162296814e+00 4.2006697977e+00 3.0661948830e+00 0.0000000000e+00 6.3762427148e+01 4.1716693197e-01 5.5656056548e-01 2.0797061612e-01 2.9832144347e-01 4.6424060994e-01 -2.7694130954e-01 1.8262935608e-01 2.5816772609e+00 3.0715645121e+00
3.3165376636e+00 4.1861585937e+00 3.0538360372e+00 0.0000000000e+00 6.3762426267e+01 4.1429289392e-01 5.5191479454e-01 2.0796466347e-01 2.9722315013e-01 4.6224346911e-01 -2.7704319937e-01 1.8262935608e-01 2.5819683671e+00 3.0713380634e+00
3.3168456461e+00 4.1716508256e+00 3.0414768034e+00 0.0000000000e+00 6.3762425392e+01 4.1142949572e-01 5.4729130166e-01 2.0795874588e-01 2.9612527001e-01 4.6024782359e-01 -2.7714505158e-01 1.8262935608e-01 2.5822574453e+00 3.0711131778e+00
3.3171536288e+00 4.1571465099e+00 3.0291172036e+00 0.0000000000e+00 6.3762424521e+01 4.0857673202e-01 5.4269002391e-01 2.0795286309e-01 2.9502779865e-01 4.5825365255e-01 -2.7724686648e-01 1.8262935608e-01 2.5825445129e+00 3.0708898425e+00
3.3174616117e+00 4.1426456639e+00 3.0167572598e+00 0.0000000000e+00 6.3762423655e+01 4.0573459748e-01 5.3811090053e-01 2.0794701483e-01 2.9393073157e-01 4.5626093659e-01 -2.7734864437e-01 1.8262935608e-01 2.5828295872e+00 3.0706680441e+00
3.3177695949e+00 4.1281483049e+00 3.0043969942e+00 0.0000000000e+00 6.3762422793e+01 4.0290308734e-01 5.3355387191e-01 2.0794120087e-01 2.9283406473e-01 4.5426965674e-01 -2.7745038552e-01 1.8262935608e-01 2.5831126856e+00 3.0704477693e+00
3.3180775783e+00 4.1136544508e+00 2.9920364293e+00 0.0000000000e+00 6.3762421936e+01 4.0008219697e-01 5.2901887849e-01 2.0793542098e-01 2.9173779417e-01 4.5227979356e-01 -2.7755209016e-01 1.8262935608e-01 2.5833938252e+00 3.0702290051e+00
3.3183855620e+00 4.0991641200e+00 2.9796755874e+00 0.0000000000e+00 6.3762421084e+01 3.9727192143e-01 5.2450586070e-01 2.0792967494e-01 2.9064191575e-01 4.5029132697e-01 -2.7765375857e-01 1.8262935608e-01 2.5836730224e+00 3.0700117390e+00
3.3186935458e+00 4.0846773311e+00 2.9673144911e+00 0.0000000000e+00 6.3762420236e+01 3.9447225555e-01 5.2001476090e-01 2.0792396248e-01 2.8954642514e-01 4.4830423813e-01 -2.7775539105e-01 1.8262935608e-01 2.5839502939e+00 3.0697959583e+00
3.3190015299e+00 4.0701941034e+00 2.9549531633e+00 0.0000000000e+00 6.3762419392e+01 3.9168319458e-01 5.1554552292e-01 2.0791828336e-01 2.8845131829e-01 4.4631850900e-01 -2.7785698789e-01 1.8262935608e-01 2.5842256562e+00 3.0695816503e+00
3.3193095142e+00 4.0557144563e+00 2.9425916267e+00 0.0000000000e+00 6.3762418554e+01 3.8890473413e-01 5.1109809103e-01 2.0791263737e-01 2.8735659145e-01 4.4433412139e-01 -2.7795854930e-01 1.8262935608e-01 2.5844991260e+00 3.0693688024e+00
3.3196174988e+00 4.0412384099e+00 2.9302299045e+00 0.0000000000e+00 6.3762417719e+01 3.8613686964e-01 5.0667240915e-01 2.0790702429e-01 2.8626224073e-01 4.4235105627e-01 -2.7806007553e-01 1.8262935608e-01 2.5847707190e+00 3.0691574025e+00
3.3199254835e+00 4.0267659846e+00 2.9178680199e+00 0.0000000000e+00 6.3762416889e+01 3.8337959620e-01 5.0226842256e-01 2.0790144387e-01 2.8516826202e-01 4.4036929528e-01 -2.7816156688e-01 1.8262935608e-01 2.5850404510e+00 3.0689474385e+00
3.3202334685e+00 4.0122972014e+00 2.9055059962e+00 0.0000000000e+00 6.3762416064e+01 3.8063290910e-01 4.9788607822e-01 2.0789589587e-01 2.8407465131e-01 4.3838882114e-01 -2.7826302362e-01 1.8262935608e-01 2.5853083382e+00 3.0687388984e+00
3.3205414538e+00 3.9978320816e+00 2.8931438571e+00 0.0000000000e+00 6.3762415243e+01 3.7789680411e-01 4.9352532384e-01 2.0789038007e-01 2.8298140494e-01 4.3640961673e-01 -2.7836444599e-01 1.8262935608e-01 2.5855743961e+00 3.0685317699e+00
3.3208494392e+00 3.9833706470e+00 2.8807816262e+00 0.0000000000e+00 6.3762414427e+01 3.7517127697e-01 4.8918610692e-01 2.0788489626e-01 2.8188851928e-01 4.3443166425e-01 -2.7846583420e-01 1.8262935608e-01 2.5858386403e+00 3.0683260413e+00
3.3211574249e+00 3.9689129198e+00 2.8684193275e+00 0.0000000000e+00 6.3762413614e+01 3.7245632312e-01 4.8486837553e-01 2.0787944422e-01 2.8079599045e-01 4.3245494585e-01 -2.7856718853e-01 1.8262935608e-01 2.5861010859e+00 3.0681217011e+00
3.3214654107e+00 3.9544589229e+00 2.8560569851e+00 0.0000000000e+00 6.3762412807e+01 3.6975193796e-01 4.8057207950e-01 2.0787402371e-01 2.7970381454e-01 4.3047944489e-01 -2.7866850926e-01 1.8262935608e-01 2.5863617481e+00 3.0679187377e+00
3.3217733968e+00 3.9400086795e+00 2.8436946233e+00 0.0000000000e+00 6.3762412003e+01 3.6705811731e-01 4.7629716965e-01 2.0786863450e-01 2.7861198794e-01 4.2850514512e-01 -2.7876979663e-01 1.8262935608e-01 2.5866206421e+00 3.0677171395e+00
3.3220813832e+00 3.9255622132e+00 2.8313322667e+00 0.0000000000e+00 6.3762411204e+01 3.6437485717e-01 4.7204359693e-01 2.0786327640e-01 2.7752050718e-01 4.2653202999e-01 -2.7887105084e-01 1.8262935608e-01 2.5868777828e+00 3.0675168950e+00
3.3223893697e+00 3.9111195484e+00 2.8189699399e+00 0.0000000000e+00 6.3762410409e+01 3.6170215332e-01 4.6781131225e-01 2.0785794919e-01 2.7642936868e-01 4.2456008234e-01 -2.7897227214e-01 1.8262935608e-01 2.5871331847e+00 3.0673179932e+00
3.3226973564e+00 3.8966807097e+00 2.8066076678e+00 0.0000000000e+00 6.3762409619e+01 3.5904000136e-01 4.6360026808e-01 2.0785265265e-01 2.7533856865e-01 4.2258928603e-01 -2.7907346079e-01 1.8262935608e-01 2.5873868623e+00 3.0671204230e+00
3.3230053434e+00 3.8822457224e+00 2.7942454758e+00 0.0000000000e+00 6.3762408833e+01 3.5638839715e-01 4.5941041804e-01 2.0784738654e-01 2.7424810351e-01 4.2061962559e-01 -2.7917461706e-01 1.8262935608e-01 2.5876388303e+00 3.0669241733e+00
3.3233133306e+00 3.8678146122e+00 2.7818833892e+00 0.0000000000e+00 6.3762408051e+01 3.5374733687e-01 4.5524171627e-01 2.0784215068e-01 2.7315796995e-01 4.1865108552e-01 -2.7927574115e-01 1.8262935608e-01 2.5878891030e+00 3.0667292331e+00
3.3236213180e+00 3.8533874054e+00 2.7695214336e+00 0.0000000000e+00 6.3762407273e+01 3.5111681663e-01 4.5109411663e-01 2.0783694486e-01 2.7206816459e-01 4.1668364961e-01 -2.7937683326e-01 1.8262935608e-01 2.5881376945e+00 3.0665355915e+00
3.3239293056e+00 3.8389641287e+00 2.7571596349e+00 0.0000000000e+00 6.3762406499e+01 3.4849683226e-01 4.4696757401e-01 2.0783176887e-01 2.7097868385e-01 4.1471730215e-01 -2.7947789366e-01 1.8262935608e-01 2.5883846185e+00 3.0663432381e+00
3.3242372934e+00 3.8245448096e+00 2.7447980193e+00 0.0000000000e+00 6.3762405730e+01 3.4588737969e-01 4.4286204466e-01 2.0782662248e-01 2.6988952421e-01 4.1275202832e-01 -2.7957892260e-01 1.8262935608e-01 2.5886298891e+00 3.0661521623e+00
