# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
5.2060769910e-01 4.8368149182e+00 3.7345222355e+00 1.4875000000e+04 6.3842924930e+01 9.6193589623e-01 5.3620807348e-01 1.0218644028e-01 4.6439181744e-01 -4.3489748133e-02 -3.8781857538e-01 1.8262934421e-01 5.3834341795e-01 2.3561905757e+00 6.3842890118e+01 1.3905227904e-01 1.4876301395e-01
5.2091798682e-01 4.8255497543e+00 3.7359751360e+00 1.4875000000e+04 6.3843154225e+01 9.5745623589e-01 5.3662375186e-01 1.0317838837e-01 4.6215556206e-01 -4.2909243060e-02 -3.8615210239e-01 1.8262934421e-01 5.3587340458e-01 2.3505388722e+00 6.3843119554e+01 1.3905278361e-01 1.4876320264e-01
5.2122826627e-01 4.8143126297e+00 3.7374079445e+00 1.4875000000e+04 6.3843382236e+01 9.5299816963e-01 5.3703381850e-01 1.0418244088e-01 4.5992987144e-01 -4.2327756499e-02 -3.8448150282e-01 1.8262934421e-01 5.3342538786e-01 2.3449007962e+00 6.3843347707e+01 1.3905328538e-01 1.4876338954e-01
5.2153853749e-01 4.8031034840e+00 3.7388206515e+00 1.4875000000e+04 6.3843608969e+01 9.4856159520e-01 5.3743826396e-01 1.0519872612e-01 4.5771469466e-01 -4.1745301720e-02 -3.8280700944e-01 1.8262934421e-01 5.3099972897e-01 2.3392763179e+00 6.3843574580e+01 1.3905378438e-01 1.4876357467e-01
5.2184880047e-01 4.7919222570e+00 3.7402132472e+00 1.4875000000e+04 6.3843834428e+01 9.4414641088e-01 5.3783707897e-01 1.0622737316e-01 4.5550998103e-01 -4.1161892016e-02 -3.8112885344e-01 1.8262934421e-01 5.2859679218e-01 2.3336654076e+00 6.3843800179e+01 1.3905428062e-01 1.4876375803e-01
5.2215905525e-01 4.7807688886e+00 3.7415857223e+00 1.4875000000e+04 6.3844058616e+01 9.3975251542e-01 5.3823025434e-01 1.0726851182e-01 4.5331568010e-01 -4.0577540700e-02 -3.7944726436e-01 1.8262934421e-01 5.2621694468e-01 2.3280680356e+00 6.3844024506e+01 1.3905477412e-01 1.4876393961e-01
5.2246930184e-01 4.7696433191e+00 3.7429380674e+00 1.4875000000e+04 6.3844281538e+01 9.3537980809e-01 5.3861778105e-01 1.0832227268e-01 4.5113174168e-01 -3.9992261110e-02 -3.7776247001e-01 1.8262934421e-01 5.2386055655e-01 2.3224841723e+00 6.3844247567e+01 1.3905526490e-01 1.4876411944e-01
5.2277954024e-01 4.7585454888e+00 3.7442702734e+00 1.4875000000e+04 6.3844503199e+01 9.3102818860e-01 5.3899965019e-01 1.0938878705e-01 4.4895811580e-01 -3.9406066602e-02 -3.7607469638e-01 1.8262934421e-01 5.2152800064e-01 2.3169137883e+00 6.3844469366e+01 1.3905575299e-01 1.4876429749e-01
5.2308977049e-01 4.7474753383e+00 3.7455823313e+00 1.4875000000e+04 6.3844723602e+01 9.2669755720e-01 5.3937585298e-01 1.1046818700e-01 4.4679475273e-01 -3.8818970556e-02 -3.7438416758e-01 1.8262934421e-01 5.1921965244e-01 2.3113568542e+00 6.3844689906e+01 1.3905623840e-01 1.4876447379e-01
5.2339999259e-01 4.7364328081e+00 3.7468742321e+00 1.4875000000e+04 6.3844942751e+01 9.2238781458e-01 5.3974638077e-01 1.1156060532e-01 4.4464160297e-01 -3.8230986372e-02 -3.7269110574e-01 1.8262934421e-01 5.1693588999e-01 2.3058133406e+00 6.3844909192e+01 1.3905672115e-01 1.4876464834e-01
5.2371020655e-01 4.7254178393e+00 3.7481459671e+00 1.4875000000e+04 6.3845160652e+01 9.1809886194e-01 5.4011122504e-01 1.1266617553e-01 4.4249861726e-01 -3.7642127470e-02 -3.7099573097e-01 1.8262934421e-01 5.1467709376e-01 2.3002832183e+00 6.3845127228e+01 1.3905720127e-01 1.4876482114e-01
5.2402041241e-01 4.7144303729e+00 3.7493975276e+00 1.4875000000e+04 6.3845377307e+01 9.1383060095e-01 5.4047037740e-01 1.1378503186e-01 4.4036574658e-01 -3.7052407290e-02 -3.6929826129e-01 1.8262934421e-01 5.1244364648e-01 2.2947664582e+00 6.3845344018e+01 1.3905767876e-01 1.4876499219e-01
5.2433061016e-01 4.7034703502e+00 3.7506289052e+00 1.4875000000e+04 6.3845592721e+01 9.0958293376e-01 5.4082382960e-01 1.1491730929e-01 4.3824294214e-01 -3.6461839295e-02 -3.6759891252e-01 1.8262934421e-01 5.1023593306e-01 2.2892630313e+00 6.3845559567e+01 1.3905815365e-01 1.4876516150e-01
5.2464079984e-01 4.6925377126e+00 3.7518400916e+00 1.4875000000e+04 6.3845806898e+01 9.0535576298e-01 5.4117157349e-01 1.1606314346e-01 4.3613015537e-01 -3.5870436964e-02 -3.6589789829e-01 1.8262934421e-01 5.0805434040e-01 2.2837729086e+00 6.3845773878e+01 1.3905862596e-01 1.4876532907e-01
5.2495098144e-01 4.6816324016e+00 3.7530310784e+00 1.4875000000e+04 6.3846019842e+01 9.0114899171e-01 5.4151360109e-01 1.1722267073e-01 4.3402733793e-01 -3.5278213796e-02 -3.6419542993e-01 1.8262934421e-01 5.0589925722e-01 2.2782960612e+00 6.3845986956e+01 1.3905909570e-01 1.4876549491e-01
5.2526115500e-01 4.6707543591e+00 3.7542018578e+00 1.4875000000e+04 6.3846231558e+01 8.9696252351e-01 5.4184990453e-01 1.1839602817e-01 4.3193444173e-01 -3.4685183312e-02 -3.6249171643e-01 1.8262934421e-01 5.0377107395e-01 2.2728324604e+00 6.3846198804e+01 1.3905956290e-01 1.4876565903e-01
5.2557132052e-01 4.6599035271e+00 3.7553524216e+00 1.4875000000e+04 6.3846442048e+01 8.9279626242e-01 5.4218047606e-01 1.1958335351e-01 4.2985141887e-01 -3.4091359049e-02 -3.6078696439e-01 1.8262934421e-01 5.0167018252e-01 2.2673820773e+00 6.3846409427e+01 1.3906002756e-01 1.4876582141e-01
5.2588147802e-01 4.6490798477e+00 3.7564827622e+00 1.4875000000e+04 6.3846651319e+01 8.8865011292e-01 5.4250530808e-01 1.2078478514e-01 4.2777822172e-01 -3.3496754562e-02 -3.5908137797e-01 1.8262934421e-01 4.9959697618e-01 2.2619448836e+00 6.3846618829e+01 1.3906048972e-01 1.4876598208e-01
5.2619162751e-01 4.6382832633e+00 3.7575928718e+00 1.4875000000e+04 6.3846859372e+01 8.8452397998e-01 5.4282439312e-01 1.2200046215e-01 4.2571480285e-01 -3.2901383427e-02 -3.5737515883e-01 1.8262934421e-01 4.9755184932e-01 2.2565208505e+00 6.3846827013e+01 1.3906094939e-01 1.4876614103e-01
5.2650176902e-01 4.6275137163e+00 3.7586827429e+00 1.4875000000e+04 6.3847066213e+01 8.8041776903e-01 5.4313772383e-01 1.2323052427e-01 4.2366111506e-01 -3.2305259236e-02 -3.5566850609e-01 1.8262934421e-01 4.9553519727e-01 2.2511099497e+00 6.3847033984e+01 1.3906140658e-01 1.4876629827e-01
5.2681190255e-01 4.6167711494e+00 3.7597523682e+00 1.4875000000e+04 6.3847271845e+01 8.7633138593e-01 5.4344529300e-01 1.2447511187e-01 4.2161711136e-01 -3.1708395598e-02 -3.5396161632e-01 1.8262934421e-01 4.9354741607e-01 2.2457121528e+00 6.3847239746e+01 1.3906186132e-01 1.4876645380e-01
5.2712202812e-01 4.6060555055e+00 3.7608017404e+00 1.4875000000e+04 6.3847476273e+01 8.7226473703e-01 5.4374709355e-01 1.2573436596e-01 4.1958274500e-01 -3.1110806140e-02 -3.5225468345e-01 1.8262934421e-01 4.9158890230e-01 2.2403274316e+00 6.3847444303e+01 1.3906231362e-01 1.4876660763e-01
5.2743214575e-01 4.5953667277e+00 3.7618308523e+00 1.4875000000e+04 6.3847679500e+01 8.6821772911e-01 5.4404311853e-01 1.2700842817e-01 4.1755796944e-01 -3.0512504507e-02 -3.5054789877e-01 1.8262934421e-01 4.8966005279e-01 2.2349557579e+00 6.3847647658e+01 1.3906276349e-01 1.4876675976e-01
5.2774225545e-01 4.5847047592e+00 3.7628396970e+00 1.4875000000e+04 6.3847881530e+01 8.6419026942e-01 5.4433336112e-01 1.2829744075e-01 4.1554273838e-01 -2.9913504359e-02 -3.4884145088e-01 1.8262934421e-01 4.8776126445e-01 2.2295971036e+00 6.3847849816e+01 1.3906321097e-01 1.4876691020e-01
5.2805235724e-01 4.5740695434e+00 3.7638282677e+00 1.4875000000e+04 6.3848082368e+01 8.6018226566e-01 5.4461781465e-01 1.2960154654e-01 4.1353700571e-01 -2.9313819372e-02 -3.4713552566e-01 1.8262934421e-01 4.8589293398e-01 2.2242514407e+00 6.3848050781e+01 1.3906365605e-01 1.4876705895e-01
5.2836245114e-01 4.5634610238e+00 3.7647965577e+00 1.4875000000e+04 6.3848282017e+01 8.5619362596e-01 5.4489647255e-01 1.3092088899e-01 4.1154072555e-01 -2.8713463241e-02 -3.4543030625e-01 1.8262934421e-01 4.8405545763e-01 2.2189187413e+00 6.3848250556e+01 1.3906409876e-01 1.4876720602e-01
5.2867253715e-01 4.5528791443e+00 3.7657445603e+00 1.4875000000e+04 6.3848480480e+01 8.5222425891e-01 5.4516932841e-01 1.3225561211e-01 4.0955385225e-01 -2.8112449674e-02 -3.4372597302e-01 1.8262934421e-01 4.8224923096e-01 2.2135989776e+00 6.3848449146e+01 1.3906453912e-01 1.4876735140e-01
5.2898261529e-01 4.5423238487e+00 3.7666722692e+00 1.4875000000e+04 6.3848677763e+01 8.4827407353e-01 5.4543637594e-01 1.3360586047e-01 4.0757634036e-01 -2.7510792394e-02 -3.4202270354e-01 1.8262934421e-01 4.8047464852e-01 2.2082921217e+00 6.3848646554e+01 1.3906497714e-01 1.4876749511e-01
5.2929268558e-01 4.5317950812e+00 3.7675796781e+00 1.4875000000e+04 6.3848873869e+01 8.4434297932e-01 5.4569760899e-01 1.3497177920e-01 4.0560814464e-01 -2.6908505140e-02 -3.4032067257e-01 1.8262934421e-01 4.7873210364e-01 2.2029981462e+00 6.3848842784e+01 1.3906541284e-01 1.4876763715e-01
5.2960274804e-01 4.5212927861e+00 3.7684667808e+00 1.4875000000e+04 6.3849068801e+01 8.4043088616e-01 5.4595302154e-01 1.3635351396e-01 4.0364922008e-01 -2.6305601668e-02 -3.3862005205e-01 1.8262934421e-01 4.7702198806e-01 2.1977170234e+00 6.3849037841e+01 1.3906584623e-01 1.4876777752e-01
5.2991280267e-01 4.5108169078e+00 3.7693335713e+00 1.4875000000e+04 6.3849262564e+01 8.3653770441e-01 5.4620260770e-01 1.3775121094e-01 4.0169952186e-01 -2.5702095745e-02 -3.3692101104e-01 1.8262934421e-01 4.7534469173e-01 2.1924487258e+00 6.3849231727e+01 1.3906627734e-01 1.4876791623e-01
5.3022284950e-01 4.5003673910e+00 3.7701800436e+00 1.4875000000e+04 6.3849455162e+01 8.3266334487e-01 5.4644636172e-01 1.3916501682e-01 3.9975900541e-01 -2.5098001153e-02 -3.3522371575e-01 1.8262934421e-01 4.7370060242e-01 2.1871932261e+00 6.3849424448e+01 1.3906670617e-01 1.4876805328e-01
5.3053288854e-01 4.4899441806e+00 3.7710061922e+00 1.4875000000e+04 6.3849646598e+01 8.2880771873e-01 5.4668427797e-01 1.4059507879e-01 3.9782762633e-01 -2.4493331690e-02 -3.3352832953e-01 1.8262934421e-01 4.7209010547e-01 2.1819504969e+00 6.3849616006e+01 1.3906713275e-01 1.4876818868e-01
5.3084291979e-01 4.4795472215e+00 3.7718120113e+00 1.4875000000e+04 6.3849836876e+01 8.2497073765e-01 5.4691635098e-01 1.4204154448e-01 3.9590534045e-01 -2.3888101165e-02 -3.3183501283e-01 1.8262934421e-01 4.7051358343e-01 2.1767205111e+00 6.3849806406e+01 1.3906755708e-01 1.4876832243e-01
5.3115294329e-01 4.4691764589e+00 3.7725974954e+00 1.4875000000e+04 6.3850026000e+01 8.2115231371e-01 5.4714257539e-01 1.4350456201e-01 3.9399210380e-01 -2.3282323401e-02 -3.3014392320e-01 1.8262934421e-01 4.6897141577e-01 2.1715032414e+00 6.3849995651e+01 1.3906797919e-01 1.4876845455e-01
5.3146295904e-01 4.4588318383e+00 3.7733626393e+00 1.4875000000e+04 6.3850213973e+01 8.1735235942e-01 5.4736294598e-01 1.4498427993e-01 3.9208787263e-01 -2.2676012235e-02 -3.2845521532e-01 1.8262934421e-01 4.6746397854e-01 2.1662986609e+00 6.3850183745e+01 1.3906839909e-01 1.4876858502e-01
5.3177296706e-01 4.4485133050e+00 3.7741074378e+00 1.4875000000e+04 6.3850400800e+01 8.1357078769e-01 5.4757745766e-01 1.4648084719e-01 3.9019260339e-01 -2.2069181514e-02 -3.2676904093e-01 1.8262934421e-01 4.6599164403e-01 2.1611067425e+00 6.3850370692e+01 1.3906881679e-01 1.4876871386e-01
5.3208296736e-01 4.4382208048e+00 3.7748318858e+00 1.4875000000e+04 6.3850586484e+01 8.0980751188e-01 5.4778610549e-01 1.4799441317e-01 3.8830625272e-01 -2.1461845101e-02 -3.2508554892e-01 1.8262934421e-01 4.6455478041e-01 2.1559274595e+00 6.3850556496e+01 1.3906923232e-01 1.4876884107e-01
5.3239295996e-01 4.4279542837e+00 3.7755359783e+00 1.4875000000e+04 6.3850771030e+01 8.0606244577e-01 5.4798888466e-01 1.4952512762e-01 3.8642877749e-01 -2.0854016867e-02 -3.2340488522e-01 1.8262934421e-01 4.6315375142e-01 2.1507607850e+00 6.3850741160e+01 1.3906964568e-01 1.4876896666e-01
5.3270294487e-01 4.4177136877e+00 3.7762197105e+00 1.4875000000e+04 6.3850954440e+01 8.0233550354e-01 5.4818579047e-01 1.5107314065e-01 3.8456013475e-01 -2.0245710698e-02 -3.2172719291e-01 1.8262934421e-01 4.6178891599e-01 2.1456066924e+00 6.3850924689e+01 1.3907005689e-01 1.4876909063e-01
5.3301292211e-01 4.4074989630e+00 3.7768830779e+00 1.4875000000e+04 6.3851136719e+01 7.9862659981e-01 5.4837681838e-01 1.5263860270e-01 3.8270028178e-01 -1.9636940490e-02 -3.2005261216e-01 1.8262934421e-01 4.6046062791e-01 2.1404651550e+00 6.3851107085e+01 1.3907046596e-01 1.4876921299e-01
5.3332289169e-01 4.3973100560e+00 3.7775260759e+00 1.4875000000e+04 6.3851317869e+01 7.9493564958e-01 5.4856196399e-01 1.5422166456e-01 3.8084917603e-01 -1.9027720149e-02 -3.1838128024e-01 1.8262934421e-01 4.5916923545e-01 2.1353361463e+00 6.3851288353e+01 1.3907087292e-01 1.4876933374e-01
5.3363285362e-01 4.3871469135e+00 3.7781487001e+00 1.4875000000e+04 6.3851497896e+01 7.9126256832e-01 5.4874122302e-01 1.5582247730e-01 3.7900677518e-01 -1.8418063593e-02 -3.1671333154e-01 1.8262934421e-01 4.5791508100e-01 2.1302196399e+00 6.3851468497e+01 1.3907127777e-01 1.4876945288e-01
5.3394280793e-01 4.3770094820e+00 3.7787509463e+00 1.4875000000e+04 6.3851676803e+01 7.8760727184e-01 5.4891459131e-01 1.5744119225e-01 3.7717303708e-01 -1.7807984751e-02 -3.1504889760e-01 1.8262934421e-01 4.5669850073e-01 2.1251156094e+00 6.3851647519e+01 1.3907168053e-01 1.4876957043e-01
5.3425275462e-01 4.3668977087e+00 3.7793328104e+00 1.4875000000e+04 6.3851854592e+01 7.8396967642e-01 5.4908206487e-01 1.5907796102e-01 3.7534791981e-01 -1.7197497560e-02 -3.1338810709e-01 1.8262934421e-01 4.5551982422e-01 2.1200240285e+00 6.3851825424e+01 1.3907208121e-01 1.4876968638e-01
5.3456269371e-01 4.3568115405e+00 3.7798942884e+00 1.4875000000e+04 6.3852031269e+01 7.8034969872e-01 5.4924363983e-01 1.6073293543e-01 3.7353138162e-01 -1.6586615968e-02 -3.1173108581e-01 1.8262934421e-01 4.5437937408e-01 2.1149448711e+00 6.3852002216e+01 1.3907247983e-01 1.4876980075e-01
5.3487262521e-01 4.3467509248e+00 3.7804353764e+00 1.4875000000e+04 6.3852206836e+01 7.7674725580e-01 5.4939931245e-01 1.6240626751e-01 3.7172338097e-01 -1.5975353933e-02 -3.1007795676e-01 1.8262934421e-01 4.5327746560e-01 2.1098781112e+00 6.3852177898e+01 1.3907287640e-01 1.4876991353e-01
5.3518254915e-01 4.3367158092e+00 3.7809560708e+00 1.4875000000e+04 6.3852381298e+01 7.7316226513e-01 5.4954907913e-01 1.6409810946e-01 3.6992387652e-01 -1.5363725422e-02 -3.0842884010e-01 1.8262934421e-01 4.5221440640e-01 2.1048237226e+00 6.3852352473e+01 1.3907327094e-01 1.4877002473e-01
5.3549246553e-01 4.3267061412e+00 3.7814563681e+00 1.4875000000e+04 6.3852554658e+01 7.6959464459e-01 5.4969293640e-01 1.6580861364e-01 3.6813282711e-01 -1.4751744410e-02 -3.0678385319e-01 1.8262934421e-01 4.5119049605e-01 2.0997816794e+00 6.3852525946e+01 1.3907366346e-01 1.4877013436e-01
5.3580237436e-01 4.3167218686e+00 3.7819362647e+00 1.4875000000e+04 6.3852726919e+01 7.6604431243e-01 5.4983088094e-01 1.6753793251e-01 3.6635019179e-01 -1.4139424881e-02 -3.0514311061e-01 1.8262934421e-01 4.5020602574e-01 2.0947519559e+00 6.3852698320e+01 1.3907405397e-01 1.4877024242e-01
5.3611227567e-01 4.3067629396e+00 3.7823957575e+00 1.4875000000e+04 6.3852898085e+01 7.6251118735e-01 5.4996290955e-01 1.6928621865e-01 3.6457592979e-01 -1.3526780826e-02 -3.0350672417e-01 1.8262934421e-01 4.4926127790e-01 2.0897345263e+00 6.3852869598e+01 1.3907444248e-01 1.4877034892e-01
5.3642216946e-01 4.2968293022e+00 3.7828348432e+00 1.4875000000e+04 6.3853068160e+01 7.5899518839e-01 5.5008901917e-01 1.7105362470e-01 3.6281000054e-01 -1.2913826247e-02 -3.0187480293e-01 1.8262934421e-01 4.4835652589e-01 2.0847293650e+00 6.3853039785e+01 1.3907482902e-01 1.4877045386e-01
5.3673205576e-01 4.2869209048e+00 3.7832535188e+00 1.4875000000e+04 6.3853237147e+01 7.5549623501e-01 5.5020920689e-01 1.7284030333e-01 3.6105236366e-01 -1.2300575150e-02 -3.0024745324e-01 1.8262934421e-01 4.4749203361e-01 2.0797364462e+00 6.3853208884e+01 1.3907521359e-01 1.4877055725e-01
5.3704193457e-01 4.2770376960e+00 3.7836517815e+00 1.4875000000e+04 6.3853405051e+01 7.5201424706e-01 5.5032346991e-01 1.7464640722e-01 3.5930297895e-01 -1.1687041550e-02 -2.9862477873e-01 1.8262934421e-01 4.4666805524e-01 2.0747557447e+00 6.3853376897e+01 1.3907559621e-01 1.4877065909e-01
5.3735180591e-01 4.2671796245e+00 3.7840296286e+00 1.4875000000e+04 6.3853571873e+01 7.4854914479e-01 5.5043180559e-01 1.7647208902e-01 3.5756180641e-01 -1.1073239470e-02 -2.9700688035e-01 1.8262934421e-01 4.4588483482e-01 2.0697872350e+00 6.3853543830e+01 1.3907597689e-01 1.4877075939e-01
5.3766166979e-01 4.2573466391e+00 3.7843870573e+00 1.4875000000e+04 6.3853737619e+01 7.4510084881e-01 5.5053421142e-01 1.7831750133e-01 3.5582880623e-01 -1.0459182936e-02 -2.9539385642e-01 1.8262934421e-01 4.4514260603e-01 2.0648308917e+00 6.3853709686e+01 1.3907635564e-01 1.4877085816e-01
5.3797152624e-01 4.2475386889e+00 3.7847240654e+00 1.4875000000e+04 6.3853902291e+01 7.4166928014e-01 5.5063068501e-01 1.8018279666e-01 3.5410393878e-01 -9.8448859853e-03 -2.9378580260e-01 1.8262934421e-01 4.4444159181e-01 2.0598866897e+00 6.3853874467e+01 1.3907673247e-01 1.4877095539e-01
5.3828137525e-01 4.2377557231e+00 3.7850406503e+00 1.4875000000e+04 6.3854065894e+01 7.3825436017e-01 5.5072122413e-01 1.8206812739e-01 3.5238716462e-01 -9.2303626569e-03 -2.9218281196e-01 1.8262934421e-01 4.4378200411e-01 2.0549546038e+00 6.3854038178e+01 1.3907710741e-01 1.4877105109e-01
5.3859121685e-01 4.2279976912e+00 3.7853368100e+00 1.4875000000e+04 6.3854228430e+01 7.3485601069e-01 5.5080582668e-01 1.8397364574e-01 3.5067844449e-01 -8.6156269975e-03 -2.9058497499e-01 1.8262934421e-01 4.4316404358e-01 2.0500346089e+00 6.3854200822e+01 1.3907748046e-01 1.4877114528e-01
5.3890105105e-01 4.2182645428e+00 3.7856125424e+00 1.4875000000e+04 6.3854389903e+01 7.3147415385e-01 5.5088449068e-01 1.8589950374e-01 3.4897773933e-01 -8.0006930588e-03 -2.8899237964e-01 1.8262934421e-01 4.4258789929e-01 2.0451266802e+00 6.3854362403e+01 1.3907785163e-01 1.4877123795e-01
5.3921087787e-01 4.2085562275e+00 3.7858678455e+00 1.4875000000e+04 6.3854550317e+01 7.2810871220e-01 5.5095721430e-01 1.8784585320e-01 3.4728501024e-01 -7.3855748972e-03 -2.8740511131e-01 1.8262934421e-01 4.4205374850e-01 2.0402307926e+00 6.3854522924e+01 1.3907822094e-01 1.4877132911e-01
5.3952069731e-01 4.1988726954e+00 3.7861027176e+00 1.4875000000e+04 6.3854709675e+01 7.2475960864e-01 5.5102399586e-01 1.8981284563e-01 3.4560021852e-01 -6.7702865744e-03 -2.8582325293e-01 1.8262934421e-01 4.4156175640e-01 2.0353469215e+00 6.3854682388e+01 1.3907858840e-01 1.4877141876e-01
5.3983050940e-01 4.1892138965e+00 3.7863171570e+00 1.4875000000e+04 6.3854867981e+01 7.2142676647e-01 5.5108483379e-01 1.9180063227e-01 3.4392332565e-01 -6.1548421559e-03 -2.8424688496e-01 1.8262934421e-01 4.4111207587e-01 2.0304750421e+00 6.3854840800e+01 1.3907895402e-01 1.4877150692e-01
5.4014031415e-01 4.1795797811e+00 3.7865111623e+00 1.4875000000e+04 6.3855025238e+01 7.1811010935e-01 5.5113972667e-01 1.9380936400e-01 3.4225429328e-01 -5.5392557116e-03 -2.8267608543e-01 1.8262934421e-01 4.4070484727e-01 2.0256151299e+00 6.3854998162e+01 1.3907931781e-01 1.4877159358e-01
5.4045011157e-01 4.1699702997e+00 3.7866847319e+00 1.4875000000e+04 6.3855181449e+01 7.1480956133e-01 5.5118867322e-01 1.9583919130e-01 3.4059308326e-01 -4.9235413151e-03 -2.8111092995e-01 1.8262934421e-01 4.4034019826e-01 2.0207671602e+00 6.3855154479e+01 1.3907967980e-01 1.4877167875e-01
5.4075990167e-01 4.1603854030e+00 3.7868378648e+00 1.4875000000e+04 6.3855336619e+01 7.1152504679e-01 5.5123167229e-01 1.9789026426e-01 3.3893965761e-01 -4.3077130433e-03 -2.7955149178e-01 1.8262934421e-01 4.4001824357e-01 2.0159311086e+00 6.3855309752e+01 1.3908003997e-01 1.4877176244e-01
5.4106968447e-01 4.1508250417e+00 3.7869705597e+00 1.4875000000e+04 6.3855490750e+01 7.0825649052e-01 5.5126872288e-01 1.9996273245e-01 3.3729397851e-01 -3.6917849764e-03 -2.7799784181e-01 1.8262934421e-01 4.3973908489e-01 2.0111069508e+00 6.3855463987e+01 1.3908039836e-01 1.4877184466e-01
5.4137945999e-01 4.1412891667e+00 3.7870828158e+00 1.4875000000e+04 6.3855643845e+01 7.0500381765e-01 5.5129982410e-01 2.0205674498e-01 3.3565600835e-01 -3.0757711972e-03 -2.7645004864e-01 1.8262934421e-01 4.3950281070e-01 2.0062946625e+00 6.3855617186e+01 1.3908075497e-01 1.4877192540e-01
5.4168922823e-01 4.1317777294e+00 3.7871746322e+00 1.4875000000e+04 6.3855795909e+01 7.0176695370e-01 5.5132497522e-01 2.0417245038e-01 3.3402570967e-01 -2.4596857912e-03 -2.7490817858e-01 1.8262934421e-01 4.3930949613e-01 2.0014942196e+00 6.3855769353e+01 1.3908110982e-01 1.4877200467e-01
5.4199898921e-01 4.1222906809e+00 3.7872460082e+00 1.4875000000e+04 6.3855946945e+01 6.9854582452e-01 5.5134417564e-01 2.0630999657e-01 3.3240304520e-01 -1.8435428458e-03 -2.7337229570e-01 1.8262934421e-01 4.3915920286e-01 1.9967055978e+00 6.3855920491e+01 1.3908146290e-01 1.4877208248e-01
5.4230874295e-01 4.1128279729e+00 3.7872969433e+00 1.4875000000e+04 6.3856096956e+01 6.9534035635e-01 5.5135742491e-01 2.0846953085e-01 3.3078797784e-01 -1.2273564503e-03 -2.7184246186e-01 1.8262934421e-01 4.3905197903e-01 1.9919287733e+00 6.3856070604e+01 1.3908181425e-01 1.4877215884e-01
5.4261848946e-01 4.1033895570e+00 3.7873274369e+00 1.4875000000e+04 6.3856245945e+01 6.9215047577e-01 5.5136472269e-01 2.1065119980e-01 3.2918047067e-01 -6.1114069572e-04 -2.7031873674e-01 1.8262934421e-01 4.3898785919e-01 1.9871637221e+00 6.3856219695e+01 1.3908216386e-01 1.4877223375e-01
5.4292822875e-01 4.0939753850e+00 3.7873374890e+00 1.4875000000e+04 6.3856393916e+01 6.8897610973e-01 5.5136606880e-01 2.1285514929e-01 3.2758048694e-01 5.0903260077e-06 -2.6880117784e-01 1.8262934421e-01 4.3896686419e-01 1.9824104203e+00 6.3856367767e+01 1.3908251175e-01 1.4877230722e-01
5.4323796084e-01 4.0845854089e+00 3.7873270992e+00 1.4875000000e+04 6.3856540872e+01 6.8581718553e-01 5.5136146318e-01 2.1508152438e-01 3.2598799006e-01 6.2132252194e-04 -2.6728984059e-01 1.8262934421e-01 4.3898900124e-01 1.9776688442e+00 6.3856514823e+01 1.3908285794e-01 1.4877237924e-01
5.4354768574e-01 4.0752195811e+00 3.7872962676e+00 1.4875000000e+04 6.3856686817e+01 6.8267363082e-01 5.5135090593e-01 2.1733046929e-01 3.2440294362e-01 1.2375417986e-03 -2.6578477831e-01 1.8262934421e-01 4.3905426380e-01 1.9729389702e+00 6.3856660868e+01 1.3908320242e-01 1.4877244983e-01
