# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
3.1150388633e-01 1.3927398742e+01 4.9527997555e+00 1.4822000000e+04 6.3780354888e+01 9.3780285121e-01 1.2538865346e-01 9.7668595053e-03 1.5402174773e-01 -2.9348067085e-02 -1.2202400630e+00 1.8262934312e-01 2.7810298871e+00 2.4664883110e+00 6.3780329209e+01 1.1799579735e+00 1.1205432319e+00
3.1181111356e-01 1.3916394172e+01 4.9584186157e+00 1.4822000000e+04 6.3780173368e+01 9.3523399675e-01 1.2551787880e-01 9.7396253073e-03 1.5369511898e-01 -2.9564933196e-02 -1.2238051810e+00 1.8262934312e-01 2.7848691557e+00 2.4668430053e+00 6.3780147656e+01 1.1813304717e+00 1.1219199595e+00
3.1211834724e-01 1.3905391469e+01 4.9640793193e+00 1.4822000000e+04 6.3779993523e+01 9.3268500712e-01 1.2565097817e-01 9.7127581140e-03 1.5337129496e-01 -2.9781807174e-02 -1.2273637283e+00 1.8262934312e-01 2.7886678152e+00 2.4671943140e+00 6.3779967778e+01 1.1826871309e+00 1.1232809701e+00
3.1242558733e-01 1.3894390639e+01 4.9697817463e+00 1.4822000000e+04 6.3779815343e+01 9.3015565420e-01 1.2578792286e-01 9.6862561487e-03 1.5305024255e-01 -2.9998688112e-02 -1.2309150204e+00 1.8262934312e-01 2.7924262831e+00 2.4675422140e+00 6.3779789566e+01 1.1840280246e+00 1.1246264553e+00
3.1273283379e-01 1.3883391686e+01 4.9755257755e+00 1.4822000000e+04 6.3779638814e+01 9.2764549735e-01 1.2592868827e-01 9.6601292167e-03 1.5273189636e-01 -3.0215579785e-02 -1.2344570984e+00 1.8262934312e-01 2.7961449765e+00 2.4678867992e+00 6.3779613004e+01 1.1853535001e+00 1.1259565751e+00
3.1304008654e-01 1.3872394617e+01 4.9813112854e+00 1.4822000000e+04 6.3779463912e+01 9.2515413385e-01 1.2607324378e-01 9.6343630551e-03 1.5241619770e-01 -3.0432487469e-02 -1.2379912298e+00 1.8262934312e-01 2.7998244749e+00 2.4682281676e+00 6.3779438071e+01 1.1866638660e+00 1.1272715430e+00
3.1334734552e-01 1.3861399435e+01 4.9871381541e+00 1.4822000000e+04 6.3779290622e+01 9.2268131555e-01 1.2622155641e-01 9.6089413386e-03 1.5210310969e-01 -3.0649410876e-02 -1.2415187869e+00 1.8262934312e-01 2.8034653226e+00 2.4685663163e+00 6.3779264749e+01 1.1879592410e+00 1.1285715950e+00
3.1365461068e-01 1.3850406146e+01 4.9930062587e+00 1.4822000000e+04 6.3779118931e+01 9.2022684069e-01 1.2637359777e-01 9.5838562216e-03 1.5179260285e-01 -3.0866348855e-02 -1.2450399418e+00 1.8262934312e-01 2.8070679581e+00 2.4689012206e+00 6.3779093026e+01 1.1892396877e+00 1.1298569301e+00
3.1396188201e-01 1.3839414755e+01 4.9989154748e+00 1.4822000000e+04 6.3778948828e+01 9.1779039553e-01 1.2652934528e-01 9.5591165675e-03 1.5148463061e-01 -3.1083302373e-02 -1.2485527792e+00 1.8262934312e-01 2.8106327409e+00 2.4692329147e+00 6.3778922893e+01 1.1905054157e+00 1.1311277013e+00
3.1426915942e-01 1.3828425266e+01 5.0048656777e+00 1.4822000000e+04 6.3778780294e+01 9.1537154521e-01 1.2668877358e-01 9.5347174925e-03 1.5117912913e-01 -3.1300277474e-02 -1.2520574170e+00 1.8262934312e-01 2.8141601850e+00 2.4695615254e+00 6.3778754327e+01 1.1917567976e+00 1.1323840878e+00
3.1457646932e-01 1.3811912022e+01 5.0108177835e+00 1.4822000000e+04 6.3778618677e+01 9.1662289149e-01 1.2685094335e-01 8.9896723858e-03 1.5165447761e-01 -3.1512019421e-02 -1.3281876431e+00 1.8262934349e-01 2.8175557180e+00 2.4698584938e+00 6.3778592730e+01 1.1872996318e+00 1.1336151219e+00
3.1488375882e-01 1.3800917863e+01 5.0168485946e+00 1.4822000000e+04 6.3778453246e+01 9.1421866419e-01 1.2701760445e-01 8.9667776817e-03 1.5135088128e-01 -3.1729023958e-02 -1.3319462720e+00 1.8262934349e-01 2.8210096848e+00 2.4701810000e+00 6.3778427269e+01 1.1885280930e+00 1.1348433190e+00
3.1519105428e-01 1.3789925609e+01 5.0229200132e+00 1.4822000000e+04 6.3778289342e+01 9.1183160943e-01 1.2718786628e-01 8.9441937443e-03 1.5104969632e-01 -3.1946049108e-02 -1.3356962666e+00 1.8262934349e-01 2.8244276494e+00 2.4705004164e+00 6.3778263336e+01 1.1897424589e+00 1.1360577126e+00
3.1549835561e-01 1.3778935264e+01 5.0290319117e+00 1.4822000000e+04 6.3778126947e+01 9.0946130944e-01 1.2736170777e-01 8.9219256278e-03 1.5075086064e-01 -3.2163099660e-02 -1.3394362600e+00 1.8262934349e-01 2.8278100410e+00 2.4708168594e+00 6.3778100911e+01 1.1909430953e+00 1.1372584539e+00
3.1580566276e-01 1.3767946834e+01 5.0351841623e+00 1.4822000000e+04 6.3777966042e+01 9.0710747580e-01 1.2753910233e-01 8.8999581962e-03 1.5045433201e-01 -3.2380178350e-02 -1.3431679556e+00 1.8262934349e-01 2.8311573770e+00 2.4711303834e+00 6.3777939977e+01 1.1921302076e+00 1.1384457424e+00
3.1611297566e-01 1.3756960322e+01 5.0413766367e+00 1.4822000000e+04 6.3777806612e+01 9.0476991418e-01 1.2772002329e-01 8.8782783862e-03 1.5016008142e-01 -3.2597284168e-02 -1.3468925948e+00 1.8262934349e-01 2.8344701146e+00 2.4714409775e+00 6.3777780519e+01 1.1933038834e+00 1.1396197794e+00
3.1642029429e-01 1.3745975735e+01 5.0476092058e+00 1.4822000000e+04 6.3777648648e+01 9.0244845288e-01 1.2790444868e-01 8.8568831403e-03 1.4986808373e-01 -3.2814415879e-02 -1.3506098354e+00 1.8262934349e-01 2.8377486125e+00 2.4717486209e+00 6.3777622527e+01 1.1944641823e+00 1.1407807284e+00
3.1672761862e-01 1.3734993077e+01 5.0538817392e+00 1.4822000000e+04 6.3777492137e+01 9.0014275974e-01 1.2809236017e-01 8.8357819415e-03 1.4957828917e-01 -3.3031575785e-02 -1.3543175665e+00 1.8262934349e-01 2.8409932215e+00 2.4720533847e+00 6.3777465988e+01 1.1956113787e+00 1.1419287242e+00
3.1703494855e-01 1.3724012352e+01 5.0601941067e+00 1.4822000000e+04 6.3777337059e+01 8.9785250698e-01 1.2828373518e-01 8.8149650305e-03 1.4929064974e-01 -3.3248768295e-02 -1.3580167869e+00 1.8262934349e-01 2.8442044264e+00 2.4723553611e+00 6.3777310881e+01 1.1967457477e+00 1.1430639395e+00
3.1734228404e-01 1.3713033567e+01 5.0665461777e+00 1.4822000000e+04 6.3777183398e+01 8.9557749932e-01 1.2847854865e-01 8.7944190259e-03 1.4900513632e-01 -3.3465992985e-02 -1.3617089302e+00 1.8262934349e-01 2.8473826823e+00 2.4726545521e+00 6.3777157193e+01 1.1978673948e+00 1.1441865685e+00
3.1764962504e-01 1.3702056724e+01 5.0729378209e+00 1.4822000000e+04 6.3777031144e+01 8.9331758063e-01 1.2867677880e-01 8.7741363741e-03 1.4872172588e-01 -3.3683248504e-02 -1.3653944266e+00 1.8262934349e-01 2.8505283621e+00 2.4729509375e+00 6.3777004911e+01 1.1989763758e+00 1.1452967795e+00
3.1795697154e-01 1.3691081830e+01 5.0793689038e+00 1.4822000000e+04 6.3776880286e+01 8.9107252015e-01 1.2887840843e-01 8.7541238708e-03 1.4844038389e-01 -3.3900534963e-02 -1.3690715216e+00 1.8262934349e-01 2.8536417722e+00 2.4732445384e+00 6.3776854027e+01 1.2000728482e+00 1.1463947033e+00
3.1826432346e-01 1.3680108889e+01 5.0858392939e+00 1.4822000000e+04 6.3776730807e+01 8.8884196900e-01 1.2908341883e-01 8.7343802998e-03 1.4816105872e-01 -3.4117857102e-02 -1.3727399205e+00 1.8262934349e-01 2.8567233422e+00 2.4735354654e+00 6.3776704520e+01 1.2011571327e+00 1.1474804860e+00
3.1857168074e-01 1.3669137906e+01 5.0923488586e+00 1.4822000000e+04 6.3776582689e+01 8.8662572123e-01 1.2929178722e-01 8.7148926237e-03 1.4788371996e-01 -3.4335215699e-02 -1.3764011444e+00 1.8262934349e-01 2.8597735191e+00 2.4738237421e+00 6.3776556376e+01 1.2022293640e+00 1.1485543084e+00
3.1887904334e-01 1.3658168886e+01 5.0988974645e+00 1.4822000000e+04 6.3776435921e+01 8.8442362509e-01 1.2950349225e-01 8.6956511004e-03 1.4760834496e-01 -3.4552609440e-02 -1.3800560728e+00 1.8262934349e-01 2.8627926841e+00 2.4741093539e+00 6.3776409582e+01 1.2032896075e+00 1.1496163398e+00
3.1918641123e-01 1.3647201834e+01 5.1054849777e+00 1.4822000000e+04 6.3776290495e+01 8.8223552059e-01 1.2971851696e-01 8.6766567347e-03 1.4733491004e-01 -3.4770037301e-02 -1.3837038543e+00 1.8262934349e-01 2.8657811349e+00 2.4743922914e+00 6.3776264129e+01 1.2043379406e+00 1.1506667147e+00
3.1949378435e-01 1.3636236754e+01 5.1121112634e+00 1.4822000000e+04 6.3776146394e+01 8.8006108823e-01 1.2993684561e-01 8.6579153552e-03 1.4706336732e-01 -3.4987502672e-02 -1.3873430421e+00 1.8262934349e-01 2.8687392299e+00 2.4746726487e+00 6.3776120002e+01 1.2053746609e+00 1.1517055584e+00
3.1980116265e-01 1.3625273651e+01 5.1187761872e+00 1.4822000000e+04 6.3776003601e+01 8.7790009583e-01 1.3015845831e-01 8.6394160516e-03 1.4679368276e-01 -3.5205007959e-02 -1.3909749389e+00 1.8262934349e-01 2.8716674017e+00 2.4749504805e+00 6.3775977184e+01 1.2063999529e+00 1.1527330323e+00
3.2010854606e-01 1.3614312531e+01 5.1254796142e+00 1.4822000000e+04 6.3775862104e+01 8.7575239305e-01 1.3038333453e-01 8.6211484042e-03 1.4652583382e-01 -3.5422552098e-02 -1.3946006462e+00 1.8262934349e-01 2.8745660339e+00 2.4752257798e+00 6.3775835662e+01 1.2074138934e+00 1.1537493037e+00
3.2041593458e-01 1.3603353397e+01 5.1322214088e+00 1.4822000000e+04 6.3775721894e+01 8.7361785097e-01 1.3061145721e-01 8.6031083993e-03 1.4625980150e-01 -3.5640133721e-02 -1.3982201612e+00 1.8262934349e-01 2.8774354331e+00 2.4754985287e+00 6.3775695426e+01 1.2084165311e+00 1.1547545115e+00
3.2072332815e-01 1.3592396256e+01 5.1390014348e+00 1.4822000000e+04 6.3775582959e+01 8.7149622330e-01 1.3084281242e-01 8.5853035008e-03 1.4599554858e-01 -3.5857754080e-02 -1.4018317119e+00 1.8262934349e-01 2.8802758941e+00 2.4757687792e+00 6.3775556466e+01 1.2094080786e+00 1.1557487702e+00
3.2103072670e-01 1.3581441111e+01 5.1458195559e+00 1.4822000000e+04 6.3775445281e+01 8.6938724586e-01 1.3107738334e-01 8.5677279511e-03 1.4573303621e-01 -3.6075416868e-02 -1.4054358347e+00 1.8262934349e-01 2.8830878230e+00 2.4760366163e+00 6.3775418763e+01 1.2103887776e+00 1.1567322193e+00
3.2133813020e-01 1.3570487968e+01 5.1526756358e+00 1.4822000000e+04 6.3775308846e+01 8.6729076545e-01 1.3131515076e-01 8.5503712985e-03 1.4547224151e-01 -3.6293121657e-02 -1.4090337529e+00 1.8262934349e-01 2.8858716002e+00 2.4763020453e+00 6.3775282304e+01 1.2113587211e+00 1.1577050187e+00
3.2164553859e-01 1.3559536832e+01 5.1595695378e+00 1.4822000000e+04 6.3775173646e+01 8.6520666177e-01 1.3155609773e-01 8.5332266811e-03 1.4521314658e-01 -3.6510867041e-02 -1.4126260046e+00 1.8262934349e-01 2.8886275417e+00 2.4765650504e+00 6.3775147079e+01 1.2123179584e+00 1.1586673102e+00
3.2195295187e-01 1.3548587706e+01 5.1665011243e+00 1.4822000000e+04 6.3775039670e+01 8.6313476708e-01 1.3180021092e-01 8.5162980927e-03 1.4495572618e-01 -3.6728652598e-02 -1.4162113502e+00 1.8262934349e-01 2.8913559084e+00 2.4768256428e+00 6.3775013080e+01 1.2132666061e+00 1.1596192059e+00
3.2226036996e-01 1.3537640597e+01 5.1734702577e+00 1.4822000000e+04 6.3774906904e+01 8.6107480556e-01 1.3204747635e-01 8.4995866372e-03 1.4469993918e-01 -3.6946482005e-02 -1.4197891983e+00 1.8262934349e-01 2.8940570593e+00 2.4770839173e+00 6.3774880289e+01 1.2142049352e+00 1.1605608254e+00
3.2256779280e-01 1.3526695510e+01 5.1804768003e+00 1.4822000000e+04 6.3774775331e+01 8.5902661221e-01 1.3229787671e-01 8.4830824441e-03 1.4444576123e-01 -3.7164355995e-02 -1.4233607850e+00 1.8262934349e-01 2.8967313679e+00 2.4773398997e+00 6.3774748693e+01 1.2151330664e+00 1.1614923159e+00
3.2287522037e-01 1.3515752448e+01 5.1875206144e+00 1.4822000000e+04 6.3774644942e+01 8.5699006895e-01 1.3255139536e-01 8.4667774856e-03 1.4419317458e-01 -3.7382273250e-02 -1.4269269324e+00 1.8262934349e-01 2.8993791555e+00 2.4775935791e+00 6.3774618280e+01 1.2160510570e+00 1.1624138192e+00
3.2318265263e-01 1.3504811416e+01 5.1946015614e+00 1.4822000000e+04 6.3774515728e+01 8.5496505730e-01 1.3280801899e-01 8.4506709594e-03 1.4394216160e-01 -3.7600232577e-02 -1.4304872094e+00 1.8262934349e-01 2.9020006774e+00 2.4778449451e+00 6.3774489044e+01 1.2169589657e+00 1.1633254502e+00
3.2349008954e-01 1.3493872421e+01 5.2017195026e+00 1.4822000000e+04 6.3774387677e+01 8.5295133303e-01 1.3306773572e-01 8.4347684749e-03 1.4369268538e-01 -3.7818236289e-02 -1.4340402265e+00 1.8262934349e-01 2.9045962318e+00 2.4780940722e+00 6.3774360969e+01 1.2178570317e+00 1.1642273135e+00
3.2379753104e-01 1.3482935467e+01 5.2088742993e+00 1.4822000000e+04 6.3774260773e+01 8.5094870703e-01 1.3333053050e-01 8.4190624820e-03 1.4344471815e-01 -3.8036286540e-02 -1.4375869114e+00 1.8262934349e-01 2.9071661823e+00 2.4783410136e+00 6.3774234042e+01 1.2187454201e+00 1.1651195400e+00
3.2410497708e-01 1.3472000557e+01 5.2160658129e+00 1.4822000000e+04 6.3774135004e+01 8.4895706120e-01 1.3359638737e-01 8.4035447175e-03 1.4319824214e-01 -3.8254382309e-02 -1.4411282200e+00 1.8262934349e-01 2.9097108503e+00 2.4785857658e+00 6.3774108251e+01 1.2196241983e+00 1.1660022686e+00
3.2441242764e-01 1.3461067699e+01 5.2232939040e+00 1.4822000000e+04 6.3774010362e+01 8.4697629687e-01 1.3386529295e-01 8.3882109048e-03 1.4295324269e-01 -3.8472522206e-02 -1.4446643574e+00 1.8262934349e-01 2.9122304973e+00 2.4788283133e+00 6.3773983586e+01 1.2204934069e+00 1.1668756170e+00
3.2471988268e-01 1.3450136896e+01 5.2305584331e+00 1.4822000000e+04 6.3773886838e+01 8.4500623131e-01 1.3413723645e-01 8.3730664246e-03 1.4270969197e-01 -3.8690706749e-02 -1.4481939271e+00 1.8262934349e-01 2.9147253703e+00 2.4790686934e+00 6.3773860040e+01 1.2213532087e+00 1.1677396822e+00
3.2502734215e-01 1.3439208153e+01 5.2378592607e+00 1.4822000000e+04 6.3773764415e+01 8.4304665034e-01 1.3441220519e-01 8.3581084461e-03 1.4246755831e-01 -3.8908939023e-02 -1.4517170822e+00 1.8262934349e-01 2.9171958109e+00 2.4793069823e+00 6.3773737595e+01 1.2222038147e+00 1.1685945783e+00
3.2533480599e-01 1.3428281476e+01 5.2451962473e+00 1.4822000000e+04 6.3773643082e+01 8.4109743197e-01 1.3469018435e-01 8.3433288249e-03 1.4222682349e-01 -3.9127218671e-02 -1.4552348516e+00 1.8262934349e-01 2.9196421371e+00 2.4795431885e+00 6.3773616240e+01 1.2230453070e+00 1.1694404365e+00
3.2564227418e-01 1.3417356868e+01 5.2525692533e+00 1.4822000000e+04 6.3773522830e+01 8.3915848209e-01 1.3497116058e-01 8.3287215805e-03 1.4198747340e-01 -3.9345544311e-02 -1.4587478028e+00 1.8262934349e-01 2.9220646163e+00 2.4797772992e+00 6.3773495967e+01 1.2238777291e+00 1.1702773761e+00
3.2594974669e-01 1.3406434336e+01 5.2599781385e+00 1.4822000000e+04 6.3773403651e+01 8.3722967764e-01 1.3525512341e-01 8.3142885963e-03 1.4174948940e-01 -3.9563915207e-02 -1.4622551256e+00 1.8262934349e-01 2.9244634707e+00 2.4800093192e+00 6.3773376766e+01 1.2247011670e+00 1.1711054931e+00
3.2625722346e-01 1.3395513885e+01 5.2674227626e+00 1.4822000000e+04 6.3773285531e+01 8.3531080054e-01 1.3554206224e-01 8.3000321953e-03 1.4151283871e-01 -3.9782334169e-02 -1.4657560631e+00 1.8262934349e-01 2.9268389998e+00 2.4802393280e+00 6.3773258625e+01 1.2255158477e+00 1.1719248861e+00
3.2656470445e-01 1.3384595518e+01 5.2749029858e+00 1.4822000000e+04 6.3773168457e+01 8.3340171660e-01 1.3583196380e-01 8.2859450421e-03 1.4127750155e-01 -4.0000801930e-02 -1.4692515838e+00 1.8262934349e-01 2.9291915175e+00 2.4804673528e+00 6.3773141530e+01 1.2263218792e+00 1.1727356751e+00
3.2687218963e-01 1.3373679242e+01 5.2824186680e+00 1.4822000000e+04 6.3773052419e+01 8.3150233271e-01 1.3612481500e-01 8.2720206200e-03 1.4104346383e-01 -4.0219317237e-02 -1.4727424245e+00 1.8262934349e-01 2.9315212942e+00 2.4806933858e+00 6.3773025471e+01 1.2271193117e+00 1.1735379788e+00
3.2717967896e-01 1.3362765061e+01 5.2899696688e+00 1.4822000000e+04 6.3772937411e+01 8.2961255963e-01 1.3642060530e-01 8.2582571053e-03 1.4081071221e-01 -4.0437878843e-02 -1.4762284457e+00 1.8262934349e-01 2.9338285484e+00 2.4809174163e+00 6.3772910443e+01 1.2279081907e+00 1.1743318952e+00
3.2748717241e-01 1.3351852980e+01 5.2975558475e+00 1.4822000000e+04 6.3772823422e+01 8.2773221075e-01 1.3671932555e-01 8.2446592735e-03 1.4057921821e-01 -4.0656488241e-02 -1.4797084187e+00 1.8262934349e-01 2.9361135278e+00 2.4811395024e+00 6.3772796432e+01 1.2286887062e+00 1.1751175119e+00
3.2779466992e-01 1.3340943004e+01 5.3051770639e+00 1.4822000000e+04 6.3772710436e+01 8.2586113055e-01 1.3702096429e-01 8.2312222255e-03 1.4034895896e-01 -4.0875147370e-02 -1.4831829311e+00 1.8262934349e-01 2.9383765395e+00 2.4813596946e+00 6.3772683427e+01 1.2294610057e+00 1.1758949357e+00
3.2810217146e-01 1.3330035139e+01 5.3128331777e+00 1.4822000000e+04 6.3772598445e+01 8.2399922509e-01 1.3732550901e-01 8.2179394303e-03 1.4011992028e-01 -4.1093855308e-02 -1.4866527992e+00 1.8262934349e-01 2.9406178528e+00 2.4815779921e+00 6.3772571415e+01 1.2302251481e+00 1.1766642815e+00
3.2840967700e-01 1.3319129389e+01 5.3205240484e+00 1.4822000000e+04 6.3772487441e+01 8.2214641739e-01 1.3763294907e-01 8.2048067684e-03 1.3989209066e-01 -4.1312610707e-02 -1.4901183397e+00 1.8262934349e-01 2.9428376906e+00 2.4817943820e+00 6.3772460392e+01 1.2309811682e+00 1.1774256493e+00
3.2871718651e-01 1.3308225760e+01 5.3282495353e+00 1.4822000000e+04 6.3772377416e+01 8.2030257170e-01 1.3794327602e-01 8.1918277658e-03 1.3966544925e-01 -4.1531413586e-02 -1.4935785164e+00 1.8262934349e-01 2.9450362600e+00 2.4820088896e+00 6.3772350347e+01 1.2317291894e+00 1.1781791217e+00
3.2902469993e-01 1.3297324256e+01 5.3360094978e+00 1.4822000000e+04 6.3772268356e+01 8.1846751379e-01 1.3825648019e-01 8.1790015536e-03 1.3943997012e-01 -4.1750266496e-02 -1.4970332021e+00 1.8262934349e-01 2.9472138484e+00 2.4822215829e+00 6.3772241267e+01 1.2324693946e+00 1.1789247920e+00
3.2933221723e-01 1.3286424882e+01 5.3438037956e+00 1.4822000000e+04 6.3772160250e+01 8.1664114508e-01 1.3857255006e-01 8.1663218642e-03 1.3921563857e-01 -4.1969169187e-02 -1.5004832382e+00 1.8262934349e-01 2.9493707227e+00 2.4824324721e+00 6.3772133141e+01 1.2332018566e+00 1.1796627681e+00
3.2963973838e-01 1.3275527645e+01 5.3516322884e+00 1.4822000000e+04 6.3772053091e+01 8.1482339094e-01 1.3889147502e-01 8.1537836350e-03 1.3899244330e-01 -4.2188120352e-02 -1.5039291721e+00 1.8262934349e-01 2.9515071092e+00 2.4826415474e+00 6.3772025963e+01 1.2339266137e+00 1.1803931503e+00
3.2994726335e-01 1.3264632548e+01 5.3594948355e+00 1.4822000000e+04 6.3771946871e+01 8.1301416014e-01 1.3921324672e-01 8.1413872579e-03 1.3877037044e-01 -4.2407119087e-02 -1.5073705324e+00 1.8262934349e-01 2.9536231970e+00 2.4828488089e+00 6.3771919724e+01 1.2346437296e+00 1.1811160211e+00
3.3025479210e-01 1.3253739597e+01 5.3673912963e+00 1.4822000000e+04 6.3771841579e+01 8.1121328027e-01 1.3953785703e-01 8.1291354723e-03 1.3854939385e-01 -4.2626167492e-02 -1.5108065120e+00 1.8262934349e-01 2.9557192360e+00 2.4830543227e+00 6.3771814413e+01 1.2353533925e+00 1.1818314620e+00
3.3056232458e-01 1.3242848797e+01 5.3753215306e+00 1.4822000000e+04 6.3771737203e+01 8.0942064087e-01 1.3986529571e-01 8.1170230079e-03 1.3832949723e-01 -4.2845266317e-02 -1.5142378261e+00 1.8262934349e-01 2.9577954912e+00 2.4832581164e+00 6.3771710018e+01 1.2360556993e+00 1.1825395712e+00
3.3086986077e-01 1.3231960154e+01 5.3832853982e+00 1.4822000000e+04 6.3771633735e+01 8.0763616759e-01 1.4019555236e-01 8.1050446161e-03 1.3811066930e-01 -4.3064414412e-02 -1.5176651189e+00 1.8262934349e-01 2.9598521903e+00 2.4834601844e+00 6.3771606531e+01 1.2367506941e+00 1.1832404479e+00
3.3117740063e-01 1.3221073672e+01 5.3912827590e+00 1.4822000000e+04 6.3771531168e+01 8.0585979203e-01 1.4052861855e-01 8.0931979891e-03 1.3789289976e-01 -4.3283610547e-02 -1.5210884417e+00 1.8262934349e-01 2.9618895202e+00 2.4836605169e+00 6.3771503946e+01 1.2374384125e+00 1.1839341758e+00
3.3148494414e-01 1.3210189356e+01 5.3993134724e+00 1.4822000000e+04 6.3771429493e+01 8.0409137166e-01 1.4086448715e-01 8.0814868322e-03 1.3767616667e-01 -4.3502855597e-02 -1.5245067778e+00 1.8262934349e-01 2.9639076864e+00 2.4838591579e+00 6.3771402253e+01 1.2381190046e+00 1.1846208284e+00
3.3179249125e-01 1.3199307212e+01 5.4073773984e+00 1.4822000000e+04 6.3771328698e+01 8.0233077772e-01 1.4120314931e-01 8.0699082581e-03 1.3746045103e-01 -4.3722151304e-02 -1.5279204266e+00 1.8262934349e-01 2.9659069496e+00 2.4840561549e+00 6.3771301440e+01 1.2387926013e+00 1.1853004935e+00
3.3210004192e-01 1.3188427246e+01 5.4154743974e+00 1.4822000000e+04 6.3771228775e+01 8.0057793448e-01 1.4154459519e-01 8.0584571321e-03 1.3724574138e-01 -4.3941496869e-02 -1.5313300733e+00 1.8262934349e-01 2.9678875360e+00 2.4842515089e+00 6.3771201498e+01 1.2394592545e+00 1.1859732663e+00
3.3240759613e-01 1.3177549462e+01 5.4236043293e+00 1.4822000000e+04 6.3771129715e+01 7.9883278098e-01 1.4188881627e-01 8.0471297080e-03 1.3703202854e-01 -4.4160891024e-02 -1.5347360817e+00 1.8262934349e-01 2.9698496351e+00 2.4844452095e+00 6.3771102421e+01 1.2401189943e+00 1.1866392313e+00
3.3271515385e-01 1.3166673865e+01 5.4317670544e+00 1.4822000000e+04 6.3771031513e+01 7.9709521601e-01 1.4223580580e-01 8.0359280063e-03 1.3681929686e-01 -4.4380333459e-02 -1.5381377325e+00 1.8262934349e-01 2.9717934209e+00 2.4846372731e+00 6.3771004201e+01 1.2407719136e+00 1.1872984591e+00
3.3302271504e-01 1.3155800461e+01 5.4399624328e+00 1.4822000000e+04 6.3770934157e+01 7.9536509758e-01 1.4258555633e-01 8.0248523598e-03 1.3660752504e-01 -4.4599826259e-02 -1.5415347157e+00 1.8262934349e-01 2.9737191355e+00 2.4848277592e+00 6.3770906827e+01 1.2414181698e+00 1.1879510265e+00
3.3333027966e-01 1.3144929255e+01 5.4481903254e+00 1.4822000000e+04 6.3770837636e+01 7.9364234501e-01 1.4293805887e-01 8.0138980345e-03 1.3639670106e-01 -4.4819369289e-02 -1.5449276952e+00 1.8262934349e-01 2.9756270040e+00 2.4850166794e+00 6.3770810289e+01 1.2420578278e+00 1.1885970225e+00
3.3363784769e-01 1.3134060253e+01 5.4564505928e+00 1.4822000000e+04 6.3770741945e+01 7.9192689841e-01 1.4329330489e-01 8.0030608237e-03 1.3618681582e-01 -4.5038961343e-02 -1.5483171728e+00 1.8262934349e-01 2.9775172182e+00 2.4852040262e+00 6.3770714580e+01 1.2426909212e+00 1.1892365316e+00
3.3394541910e-01 1.3123193459e+01 5.4647430958e+00 1.4822000000e+04 6.3770647077e+01 7.9021868922e-01 1.4365128767e-01 7.9923401655e-03 1.3597785881e-01 -4.5258601447e-02 -1.5517029250e+00 1.8262934349e-01 2.9793899389e+00 2.4853897970e+00 6.3770619695e+01 1.2433174978e+00 1.1898696242e+00
3.3425299386e-01 1.3112328879e+01 5.4730676951e+00 1.4822000000e+04 6.3770553022e+01 7.8851758138e-01 1.4401200092e-01 7.9817386701e-03 1.3576980923e-01 -4.5478291123e-02 -1.5550841864e+00 1.8262934349e-01 2.9812453740e+00 2.4855740458e+00 6.3770525623e+01 1.2439377119e+00 1.1904963682e+00
