# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.3828957443e+00 4.8660041560e+00 2.9745104294e+00 7.5380000000e+03 6.3869518823e+01 9.6103363949e-01 3.4169618417e-01 3.9363519005e+01 -2.3963356778e-01 -8.6090045771e-02 -4.9093714819e-03 1.8262935882e-01 9.3319412680e-01 1.2556042941e+00 6.3869500581e+01 1.4132113984e-01 1.4821526910e-01
2.3832042900e+00 4.8718655334e+00 2.9781302717e+00 7.5380000000e+03 6.3869518833e+01 9.6335261879e-01 3.4253104794e-01 3.9363535243e+01 -2.3994374796e-01 -8.6252793298e-02 -4.9098734098e-03 1.8262935882e-01 9.3319014879e-01 1.2556067340e+00 6.3869500591e+01 1.4132093396e-01 1.4821451787e-01
2.3835128357e+00 4.8777274272e+00 2.9817525252e+00 7.5380000000e+03 6.3869518843e+01 9.6567460611e-01 3.4336749277e-01 3.9363551511e+01 -2.4025393367e-01 -8.6415540768e-02 -4.9103753408e-03 1.8262935882e-01 9.3318616258e-01 1.2556091790e+00 6.3869500601e+01 1.4132072706e-01 1.4821376487e-01
2.3838213815e+00 4.8835898356e+00 2.9853771810e+00 7.5380000000e+03 6.3869518854e+01 9.6799960155e-01 3.4420551868e-01 3.9363567810e+01 -2.4056412493e-01 -8.6578288183e-02 -4.9108772748e-03 1.8262935882e-01 9.3318216817e-01 1.2556116291e+00 6.3869500612e+01 1.4132051915e-01 1.4821301008e-01
2.3841299272e+00 4.8894527570e+00 2.9890042304e+00 7.5380000000e+03 6.3869518864e+01 9.7032760523e-01 3.4504512572e-01 3.9363584140e+01 -2.4087432176e-01 -8.6741035544e-02 -4.9113792120e-03 1.8262935882e-01 9.3317816553e-01 1.2556140843e+00 6.3869500622e+01 1.4132031022e-01 1.4821225350e-01
2.3844384729e+00 4.8953161894e+00 2.9926336644e+00 7.5380000000e+03 6.3869518874e+01 9.7265861726e-01 3.4588631393e-01 3.9363600501e+01 -2.4118452418e-01 -8.6903782852e-02 -4.9118811522e-03 1.8262935882e-01 9.3317415465e-01 1.2556165447e+00 6.3869500632e+01 1.4132010026e-01 1.4821149512e-01
2.3847470187e+00 4.9011801312e+00 2.9962654742e+00 7.5380000000e+03 6.3869518884e+01 9.7499263777e-01 3.4672908335e-01 3.9363616893e+01 -2.4149473221e-01 -8.7066530109e-02 -4.9123830956e-03 1.8262935882e-01 9.3317013549e-01 1.2556190101e+00 6.3869500642e+01 1.4131988927e-01 1.4821073495e-01
2.3850555644e+00 4.9070445806e+00 2.9998996512e+00 7.5380000000e+03 6.3869518895e+01 9.7732966687e-01 3.4757343401e-01 3.9363633316e+01 -2.4180494587e-01 -8.7229277316e-02 -4.9128850422e-03 1.8262935882e-01 9.3316610804e-01 1.2556214808e+00 6.3869500653e+01 1.4131967725e-01 1.4820997298e-01
2.3853641101e+00 4.9129095358e+00 3.0035361867e+00 7.5380000000e+03 6.3869518905e+01 9.7966970468e-01 3.4841936597e-01 3.9363649770e+01 -2.4211516518e-01 -8.7392024474e-02 -4.9133869919e-03 1.8262935882e-01 9.3316207228e-01 1.2556239565e+00 6.3869500663e+01 1.4131946420e-01 1.4820920919e-01
2.3856726559e+00 4.9187749951e+00 3.0071750719e+00 7.5380000000e+03 6.3869518915e+01 9.8201275132e-01 3.4926687925e-01 3.9363666255e+01 -2.4242539017e-01 -8.7554771586e-02 -4.9138889448e-03 1.8262935882e-01 9.3315802818e-01 1.2556264375e+00 6.3869500673e+01 1.4131925011e-01 1.4820844359e-01
2.3859812016e+00 4.9246409568e+00 3.0108162982e+00 7.5380000000e+03 6.3869518926e+01 9.8435880690e-01 3.5011597390e-01 3.9363682771e+01 -2.4273562084e-01 -8.7717518651e-02 -4.9143909008e-03 1.8262935882e-01 9.3315397573e-01 1.2556289236e+00 6.3869500683e+01 1.4131903497e-01 1.4820767618e-01
2.3862897474e+00 4.9305074192e+00 3.0144598570e+00 7.5380000000e+03 6.3869518936e+01 9.8670787154e-01 3.5096664996e-01 3.9363699319e+01 -2.4304585724e-01 -8.7880265673e-02 -4.9148928601e-03 1.8262935882e-01 9.3314991491e-01 1.2556314150e+00 6.3869500694e+01 1.4131881879e-01 1.4820690694e-01
2.3865982931e+00 4.9363743804e+00 3.0181057398e+00 7.5380000000e+03 6.3869518946e+01 9.8905994536e-01 3.5181890747e-01 3.9363715898e+01 -2.4335609937e-01 -8.8043012651e-02 -4.9153948225e-03 1.8262935882e-01 9.3314584569e-01 1.2556339115e+00 6.3869500704e+01 1.4131860156e-01 1.4820613587e-01
2.3869068388e+00 4.9422418389e+00 3.0217539380e+00 7.5380000000e+03 6.3869518957e+01 9.9141502849e-01 3.5267274647e-01 3.9363732509e+01 -2.4366634725e-01 -8.8205759588e-02 -4.9158967882e-03 1.8262935882e-01 9.3314176806e-01 1.2556364133e+00 6.3869500715e+01 1.4131838327e-01 1.4820536297e-01
2.3872153846e+00 4.9481097930e+00 3.0254044431e+00 7.5380000000e+03 6.3869518967e+01 9.9377312105e-01 3.5352816701e-01 3.9363749151e+01 -2.4397660092e-01 -8.8368506485e-02 -4.9163987570e-03 1.8262935882e-01 9.3313768198e-01 1.2556389203e+00 6.3869500725e+01 1.4131816393e-01 1.4820458823e-01
2.3875239303e+00 4.9539782409e+00 3.0290572467e+00 7.5380000000e+03 6.3869518977e+01 9.9613422314e-01 3.5438516912e-01 3.9363765825e+01 -2.4428686038e-01 -8.8531253344e-02 -4.9169007292e-03 1.8262935882e-01 9.3313358745e-01 1.2556414326e+00 6.3869500735e+01 1.4131794353e-01 1.4820381164e-01
2.3878324761e+00 4.9598471809e+00 3.0327123403e+00 7.5380000000e+03 6.3869518988e+01 9.9849833491e-01 3.5524375284e-01 3.9363782530e+01 -2.4459712566e-01 -8.8694000166e-02 -4.9174027045e-03 1.8262935882e-01 9.3312948443e-01 1.2556439502e+00 6.3869500746e+01 1.4131772206e-01 1.4820303321e-01
2.3881410218e+00 4.9657166115e+00 3.0363697156e+00 7.5380000000e+03 6.3869518998e+01 1.0008654565e+00 3.5610391823e-01 3.9363799267e+01 -2.4490739679e-01 -8.8856746952e-02 -4.9179046831e-03 1.8262935882e-01 9.3312537291e-01 1.2556464730e+00 6.3869500756e+01 1.4131749953e-01 1.4820225293e-01
2.3884495675e+00 4.9715865308e+00 3.0400293642e+00 7.5380000000e+03 6.3869519009e+01 1.0032355879e+00 3.5696566532e-01 3.9363816036e+01 -2.4521767378e-01 -8.9019493704e-02 -4.9184066650e-03 1.8262935882e-01 9.3312125287e-01 1.2556490011e+00 6.3869500767e+01 1.4131727593e-01 1.4820147078e-01
2.3887581133e+00 4.9774569374e+00 3.0436912778e+00 7.5380000000e+03 6.3869519019e+01 1.0056087294e+00 3.5782899415e-01 3.9363832837e+01 -2.4552795665e-01 -8.9182240423e-02 -4.9189086502e-03 1.8262935882e-01 9.3311712428e-01 1.2556515345e+00 6.3869500777e+01 1.4131705125e-01 1.4820068677e-01
2.3890666590e+00 4.9833278294e+00 3.0473554481e+00 7.5380000000e+03 6.3869519030e+01 1.0079848811e+00 3.5869390476e-01 3.9363849670e+01 -2.4583824543e-01 -8.9344987111e-02 -4.9194106387e-03 1.8262935882e-01 9.3311298713e-01 1.2556540733e+00 6.3869500788e+01 1.4131682549e-01 1.4819990089e-01
2.3893752048e+00 4.9891992053e+00 3.0510218668e+00 7.5380000000e+03 6.3869519040e+01 1.0103640431e+00 3.5956039721e-01 3.9363866535e+01 -2.4614854014e-01 -8.9507733770e-02 -4.9199126305e-03 1.8262935882e-01 9.3310884138e-01 1.2556566174e+00 6.3869500798e+01 1.4131659865e-01 1.4819911314e-01
2.3896837505e+00 4.9950710635e+00 3.0546905258e+00 7.5380000000e+03 6.3869519051e+01 1.0127462154e+00 3.6042847152e-01 3.9363883432e+01 -2.4645884081e-01 -8.9670480401e-02 -4.9204146256e-03 1.8262935882e-01 9.3310468703e-01 1.2556591668e+00 6.3869500809e+01 1.4131637072e-01 1.4819832351e-01
2.3899922963e+00 5.0009434023e+00 3.0583614168e+00 7.5380000000e+03 6.3869519062e+01 1.0151313983e+00 3.6129812776e-01 3.9363900362e+01 -2.4676914744e-01 -8.9833227005e-02 -4.9209166240e-03 1.8262935882e-01 9.3310052404e-01 1.2556617216e+00 6.3869500820e+01 1.4131614171e-01 1.4819753199e-01
2.3903008420e+00 5.0068162201e+00 3.0620345318e+00 7.5380000000e+03 6.3869519072e+01 1.0175195919e+00 3.6216936595e-01 3.9363917324e+01 -2.4707946006e-01 -8.9995973583e-02 -4.9214186258e-03 1.8262935882e-01 9.3309635240e-01 1.2556642818e+00 6.3869500830e+01 1.4131591160e-01 1.4819673859e-01
2.3906093878e+00 5.0126895153e+00 3.0657098625e+00 7.5380000000e+03 6.3869519083e+01 1.0199107962e+00 3.6304218614e-01 3.9363934318e+01 -2.4738977871e-01 -9.0158720139e-02 -4.9219206310e-03 1.8262935882e-01 9.3309217208e-01 1.2556668473e+00 6.3869500841e+01 1.4131568040e-01 1.4819594329e-01
2.3909179335e+00 5.0185632863e+00 3.0693874010e+00 7.5380000000e+03 6.3869519094e+01 1.0223050115e+00 3.6391658837e-01 3.9363951344e+01 -2.4770010339e-01 -9.0321466672e-02 -4.9224226395e-03 1.8262935882e-01 9.3308798306e-01 1.2556694183e+00 6.3869500851e+01 1.4131544809e-01 1.4819514609e-01
2.3912264793e+00 5.0244375314e+00 3.0730671391e+00 7.5380000000e+03 6.3869519104e+01 1.0247022378e+00 3.6479257270e-01 3.9363968403e+01 -2.4801043413e-01 -9.0484213185e-02 -4.9229246514e-03 1.8262935882e-01 9.3308378532e-01 1.2556719947e+00 6.3869500862e+01 1.4131521468e-01 1.4819434698e-01
2.3915350250e+00 5.0303122492e+00 3.0767490689e+00 7.5380000000e+03 6.3869519115e+01 1.0271024753e+00 3.6567013916e-01 3.9363985495e+01 -2.4832077096e-01 -9.0646959679e-02 -4.9234266667e-03 1.8262935882e-01 9.3307957884e-01 1.2556745765e+00 6.3869500873e+01 1.4131498016e-01 1.4819354596e-01
2.3918435708e+00 5.0361874380e+00 3.0804331824e+00 7.5380000000e+03 6.3869519126e+01 1.0295057241e+00 3.6654928780e-01 3.9364002619e+01 -2.4863111389e-01 -9.0809706156e-02 -4.9239286853e-03 1.8262935882e-01 9.3307536359e-01 1.2556771638e+00 6.3869500883e+01 1.4131474453e-01 1.4819274303e-01
2.3921521165e+00 5.0420630962e+00 3.0841194716e+00 7.5380000000e+03 6.3869519136e+01 1.0319119843e+00 3.6743001867e-01 3.9364019777e+01 -2.4894146295e-01 -9.0972452617e-02 -4.9244307075e-03 1.8262935882e-01 9.3307113955e-01 1.2556797565e+00 6.3869500894e+01 1.4131450778e-01 1.4819193818e-01
2.3924606623e+00 5.0479392223e+00 3.0878079286e+00 7.5380000000e+03 6.3869519147e+01 1.0343212561e+00 3.6831233180e-01 3.9364036967e+01 -2.4925181816e-01 -9.1135199064e-02 -4.9249327330e-03 1.8262935882e-01 9.3306690671e-01 1.2556823547e+00 6.3869500905e+01 1.4131426992e-01 1.4819113140e-01
2.3927692080e+00 5.0538158148e+00 3.0914985456e+00 7.5380000000e+03 6.3869519158e+01 1.0367335396e+00 3.6919622725e-01 3.9364054190e+01 -2.4956217954e-01 -9.1297945499e-02 -4.9254347620e-03 1.8262935882e-01 9.3306266503e-01 1.2556849584e+00 6.3869500916e+01 1.4131403093e-01 1.4819032269e-01
2.3930777538e+00 5.0596928720e+00 3.0951913147e+00 7.5380000000e+03 6.3869519169e+01 1.0391488349e+00 3.7008170505e-01 3.9364071445e+01 -2.4987254712e-01 -9.1460691922e-02 -4.9259367945e-03 1.8262935882e-01 9.3305841449e-01 1.2556875675e+00 6.3869500927e+01 1.4131379081e-01 1.4818951204e-01
2.3933862996e+00 5.0655703925e+00 3.0988862280e+00 7.5380000000e+03 6.3869519180e+01 1.0415671421e+00 3.7096876526e-01 3.9364088734e+01 -2.5018292092e-01 -9.1623438336e-02 -4.9264388304e-03 1.8262935882e-01 9.3305415508e-01 1.2556901822e+00 6.3869500937e+01 1.4131354956e-01 1.4818869944e-01
2.3936948453e+00 5.0714483746e+00 3.1025832779e+00 7.5380000000e+03 6.3869519190e+01 1.0439884615e+00 3.7185740792e-01 3.9364106057e+01 -2.5049330096e-01 -9.1786184743e-02 -4.9269408698e-03 1.8262935882e-01 9.3304988677e-01 1.2556928025e+00 6.3869500948e+01 1.4131330718e-01 1.4818788490e-01
2.3940033911e+00 5.0773268170e+00 3.1062824565e+00 7.5380000000e+03 6.3869519201e+01 1.0464127931e+00 3.7274763307e-01 3.9364123412e+01 -2.5080368726e-01 -9.1948931143e-02 -4.9274429127e-03 1.8262935882e-01 9.3304560954e-01 1.2556954282e+00 6.3869500959e+01 1.4131306366e-01 1.4818706841e-01
2.3943119368e+00 5.0832057179e+00 3.1099837561e+00 7.5380000000e+03 6.3869519212e+01 1.0488401370e+00 3.7363944077e-01 3.9364140801e+01 -2.5111407986e-01 -9.2111677540e-02 -4.9279449591e-03 1.8262935882e-01 9.3304132335e-01 1.2556980595e+00 6.3869500970e+01 1.4131281899e-01 1.4818624996e-01
2.3946204826e+00 5.0890850760e+00 3.1136871690e+00 7.5380000000e+03 6.3869519223e+01 1.0512704934e+00 3.7453283106e-01 3.9364158223e+01 -2.5142447876e-01 -9.2274423933e-02 -4.9284470091e-03 1.8262935882e-01 9.3303702821e-01 1.2557006964e+00 6.3869500981e+01 1.4131257318e-01 1.4818542954e-01
2.3949290284e+00 5.0949648897e+00 3.1173926877e+00 7.5380000000e+03 6.3869519234e+01 1.0537038625e+00 3.7542780398e-01 3.9364175678e+01 -2.5173488400e-01 -9.2437170325e-02 -4.9289490625e-03 1.8262935882e-01 9.3303272406e-01 1.2557033389e+00 6.3869500992e+01 1.4131232622e-01 1.4818460715e-01
2.3952375741e+00 5.1008451576e+00 3.1211003044e+00 7.5380000000e+03 6.3869519245e+01 1.0561402443e+00 3.7632435959e-01 3.9364193168e+01 -2.5204529559e-01 -9.2599916718e-02 -4.9294511195e-03 1.8262935882e-01 9.3302841091e-01 1.2557059870e+00 6.3869501003e+01 1.4131207811e-01 1.4818378279e-01
2.3955461199e+00 5.1067258780e+00 3.1248100116e+00 7.5380000000e+03 6.3869519256e+01 1.0585796390e+00 3.7722249792e-01 3.9364210690e+01 -2.5235571357e-01 -9.2762663113e-02 -4.9299531801e-03 1.8262935882e-01 9.3302408871e-01 1.2557086407e+00 6.3869501014e+01 1.4131182883e-01 1.4818295645e-01
2.3958546657e+00 5.1126070496e+00 3.1285218017e+00 7.5380000000e+03 6.3869519267e+01 1.0610220467e+00 3.7812221903e-01 3.9364228247e+01 -2.5266613795e-01 -9.2925409511e-02 -4.9304552443e-03 1.8262935882e-01 9.3301975746e-01 1.2557113000e+00 6.3869501025e+01 1.4131157839e-01 1.4818212812e-01
2.3961632114e+00 5.1184886709e+00 3.1322356672e+00 7.5380000000e+03 6.3869519278e+01 1.0634674677e+00 3.7902352297e-01 3.9364245837e+01 -2.5297656876e-01 -9.3088155916e-02 -4.9309573120e-03 1.8262935882e-01 9.3301541712e-01 1.2557139650e+00 6.3869501036e+01 1.4131132679e-01 1.4818129780e-01
2.3964717572e+00 5.1243707403e+00 3.1359516006e+00 7.5380000000e+03 6.3869519289e+01 1.0659159019e+00 3.7992640978e-01 3.9364263462e+01 -2.5328700602e-01 -9.3250902328e-02 -4.9314593834e-03 1.8262935882e-01 9.3301106767e-01 1.2557166356e+00 6.3869501047e+01 1.4131107402e-01 1.4818046549e-01
2.3967803030e+00 5.1302532565e+00 3.1396695945e+00 7.5380000000e+03 6.3869519300e+01 1.0683673496e+00 3.8083087951e-01 3.9364281120e+01 -2.5359744976e-01 -9.3413648748e-02 -4.9319614583e-03 1.8262935882e-01 9.3300670910e-01 1.2557193119e+00 6.3869501058e+01 1.4131082007e-01 1.4817963117e-01
2.3970888487e+00 5.1361362179e+00 3.1433896413e+00 7.5380000000e+03 6.3869519311e+01 1.0708218108e+00 3.8173693221e-01 3.9364298812e+01 -2.5390789999e-01 -9.3576395180e-02 -4.9324635369e-03 1.8262935882e-01 9.3300234136e-01 1.2557219939e+00 6.3869501069e+01 1.4131056495e-01 1.4817879484e-01
2.3973973945e+00 5.1420196231e+00 3.1471117337e+00 7.5380000000e+03 6.3869519322e+01 1.0732792858e+00 3.8264456792e-01 3.9364316538e+01 -2.5421835675e-01 -9.3739141624e-02 -4.9329656191e-03 1.8262935882e-01 9.3299796445e-01 1.2557246816e+00 6.3869501080e+01 1.4131030864e-01 1.4817795650e-01
2.3977059403e+00 5.1479034707e+00 3.1508358643e+00 7.5380000000e+03 6.3869519333e+01 1.0757397747e+00 3.8355378671e-01 3.9364334299e+01 -2.5452882006e-01 -9.3901888082e-02 -4.9334677050e-03 1.8262935882e-01 9.3299357834e-01 1.2557273750e+00 6.3869501091e+01 1.4131005114e-01 1.4817711614e-01
2.3980144860e+00 5.1537877592e+00 3.1545620258e+00 7.5380000000e+03 6.3869519344e+01 1.0782032776e+00 3.8446458860e-01 3.9364352094e+01 -2.5483928994e-01 -9.4064634556e-02 -4.9339697946e-03 1.8262935882e-01 9.3298918301e-01 1.2557300742e+00 6.3869501102e+01 1.4130979246e-01 1.4817627375e-01
2.3983230318e+00 5.1596724873e+00 3.1582902109e+00 7.5380000000e+03 6.3869519356e+01 1.0806697946e+00 3.8537697367e-01 3.9364369923e+01 -2.5514976642e-01 -9.4227381048e-02 -4.9344718878e-03 1.8262935882e-01 9.3298477842e-01 1.2557327791e+00 6.3869501113e+01 1.4130953258e-01 1.4817542933e-01
2.3986315776e+00 5.1655576533e+00 3.1620204122e+00 7.5380000000e+03 6.3869519367e+01 1.0831393259e+00 3.8629094194e-01 3.9364387786e+01 -2.5546024951e-01 -9.4390127560e-02 -4.9349739847e-03 1.8262935882e-01 9.3298036456e-01 1.2557354897e+00 6.3869501124e+01 1.4130927150e-01 1.4817458288e-01
2.3989401234e+00 5.1714432560e+00 3.1657526226e+00 7.5380000000e+03 6.3869519378e+01 1.0856118717e+00 3.8720649348e-01 3.9364405685e+01 -2.5577073925e-01 -9.4552874092e-02 -4.9354760854e-03 1.8262935882e-01 9.3297594141e-01 1.2557382062e+00 6.3869501136e+01 1.4130900922e-01 1.4817373438e-01
2.3992486691e+00 5.1773292940e+00 3.1694868348e+00 7.5380000000e+03 6.3869519389e+01 1.0880874321e+00 3.8812362833e-01 3.9364423618e+01 -2.5608123566e-01 -9.4715620648e-02 -4.9359781897e-03 1.8262935882e-01 9.3297150893e-01 1.2557409284e+00 6.3869501147e+01 1.4130874574e-01 1.4817288384e-01
2.3995572149e+00 5.1832157657e+00 3.1732230416e+00 7.5380000000e+03 6.3869519400e+01 1.0905660071e+00 3.8904234655e-01 3.9364441585e+01 -2.5639173876e-01 -9.4878367228e-02 -4.9364802978e-03 1.8262935882e-01 9.3296706712e-01 1.2557436564e+00 6.3869501158e+01 1.4130848104e-01 1.4817203124e-01
2.3998657607e+00 5.1891026699e+00 3.1769612358e+00 7.5380000000e+03 6.3869519412e+01 1.0930475971e+00 3.8996264818e-01 3.9364459587e+01 -2.5670224858e-01 -9.5041113836e-02 -4.9369824097e-03 1.8262935882e-01 9.3296261593e-01 1.2557463903e+00 6.3869501169e+01 1.4130821513e-01 1.4817117659e-01
2.4001743065e+00 5.1949900052e+00 3.1807014104e+00 7.5380000000e+03 6.3869519423e+01 1.0955322021e+00 3.9088453328e-01 3.9364477625e+01 -2.5701276515e-01 -9.5203860471e-02 -4.9374845253e-03 1.8262935882e-01 9.3295815535e-01 1.2557491299e+00 6.3869501181e+01 1.4130794799e-01 1.4817031986e-01
2.4004828522e+00 5.2008777700e+00 3.1844435581e+00 7.5380000000e+03 6.3869519434e+01 1.0980198222e+00 3.9180800189e-01 3.9364495697e+01 -2.5732328848e-01 -9.5366607137e-02 -4.9379866447e-03 1.8262935882e-01 9.3295368535e-01 1.2557518755e+00 6.3869501192e+01 1.4130767964e-01 1.4816946107e-01
2.4007913980e+00 5.2067659632e+00 3.1881876721e+00 7.5380000000e+03 6.3869519446e+01 1.1005104576e+00 3.9273305407e-01 3.9364513804e+01 -2.5763381861e-01 -9.5529353835e-02 -4.9384887678e-03 1.8262935882e-01 9.3294920591e-01 1.2557546269e+00 6.3869501203e+01 1.4130741006e-01 1.4816860020e-01
2.4010999438e+00 5.2126545832e+00 3.1919337451e+00 7.5380000000e+03 6.3869519457e+01 1.1030041085e+00 3.9365968987e-01 3.9364531946e+01 -2.5794435555e-01 -9.5692100567e-02 -4.9389908948e-03 1.8262935882e-01 9.3294471701e-01 1.2557573842e+00 6.3869501215e+01 1.4130713924e-01 1.4816773725e-01
2.4014084896e+00 5.2185436287e+00 3.1956817702e+00 7.5380000000e+03 6.3869519468e+01 1.1055007750e+00 3.9458790933e-01 3.9364550124e+01 -2.5825489934e-01 -9.5854847335e-02 -4.9394930256e-03 1.8262935882e-01 9.3294021861e-01 1.2557601473e+00 6.3869501226e+01 1.4130686719e-01 1.4816687221e-01
2.4017170354e+00 5.2244330984e+00 3.1994317404e+00 7.5380000000e+03 6.3869519480e+01 1.1080004573e+00 3.9551771252e-01 3.9364568337e+01 -2.5856545000e-01 -9.6017594141e-02 -4.9399951603e-03 1.8262935882e-01 9.3293571070e-01 1.2557629164e+00 6.3869501237e+01 1.4130659390e-01 1.4816600508e-01
2.4020255812e+00 5.2303229910e+00 3.2031836487e+00 7.5380000000e+03 6.3869519491e+01 1.1105031555e+00 3.9644909948e-01 3.9364586585e+01 -2.5887600755e-01 -9.6180340986e-02 -4.9404972988e-03 1.8262935882e-01 9.3293119325e-01 1.2557656915e+00 6.3869501249e+01 1.4130631937e-01 1.4816513585e-01
2.4023341269e+00 5.2362133049e+00 3.2069374882e+00 7.5380000000e+03 6.3869519503e+01 1.1130088697e+00 3.9738207027e-01 3.9364604869e+01 -2.5918657202e-01 -9.6343087873e-02 -4.9409994411e-03 1.8262935882e-01 9.3292666624e-01 1.2557684724e+00 6.3869501260e+01 1.4130604358e-01 1.4816426451e-01
2.4026426727e+00 5.2421040390e+00 3.2106932521e+00 7.5380000000e+03 6.3869519514e+01 1.1155176001e+00 3.9831662494e-01 3.9364623188e+01 -2.5949714343e-01 -9.6505834803e-02 -4.9415015874e-03 1.8262935882e-01 9.3292212964e-01 1.2557712594e+00 6.3869501272e+01 1.4130576655e-01 1.4816339106e-01
2.4029512185e+00 5.2479951919e+00 3.2144509333e+00 7.5380000000e+03 6.3869519526e+01 1.1180293469e+00 3.9925276354e-01 3.9364641543e+01 -2.5980772182e-01 -9.6668581778e-02 -4.9420037375e-03 1.8262935882e-01 9.3291758342e-01 1.2557740523e+00 6.3869501283e+01 1.4130548825e-01 1.4816251549e-01
2.4032597643e+00 5.2538867621e+00 3.2182105252e+00 7.5380000000e+03 6.3869519537e+01 1.1205441102e+00 4.0019048613e-01 3.9364659933e+01 -2.6011830720e-01 -9.6831328800e-02 -4.9425058915e-03 1.8262935882e-01 9.3291302757e-01 1.2557768512e+00 6.3869501295e+01 1.4130520870e-01 1.4816163780e-01
2.4035683101e+00 5.2597787486e+00 3.2219720208e+00 7.5380000000e+03 6.3869519549e+01 1.1230618902e+00 4.0112979275e-01 3.9364678360e+01 -2.6042889961e-01 -9.6994075872e-02 -4.9430080495e-03 1.8262935882e-01 9.3290846205e-01 1.2557796561e+00 6.3869501306e+01 1.4130492788e-01 1.4816075798e-01
2.4038768559e+00 5.2656711498e+00 3.2257354135e+00 7.5380000000e+03 6.3869519560e+01 1.1255826870e+00 4.0207068347e-01 3.9364696822e+01 -2.6073949906e-01 -9.7156822994e-02 -4.9435102113e-03 1.8262935882e-01 9.3290388685e-01 1.2557824670e+00 6.3869501318e+01 1.4130464579e-01 1.4815987602e-01
2.4041854017e+00 5.2715639645e+00 3.2295006963e+00 7.5380000000e+03 6.3869519572e+01 1.1281065007e+00 4.0301315833e-01 3.9364715320e+01 -2.6105010558e-01 -9.7319570170e-02 -4.9440123772e-03 1.8262935882e-01 9.3289930193e-01 1.2557852839e+00 6.3869501329e+01 1.4130436242e-01 1.4815899192e-01
2.4044939475e+00 5.2774571914e+00 3.2332678627e+00 7.5380000000e+03 6.3869519583e+01 1.1306333316e+00 4.0395721739e-01 3.9364733855e+01 -2.6136071921e-01 -9.7482317400e-02 -4.9445145470e-03 1.8262935882e-01 9.3289470727e-01 1.2557881069e+00 6.3869501341e+01 1.4130407778e-01 1.4815810567e-01
2.4048024933e+00 5.2833508291e+00 3.2370369058e+00 7.5380000000e+03 6.3869519595e+01 1.1331631798e+00 4.0490286071e-01 3.9364752425e+01 -2.6167133996e-01 -9.7645064688e-02 -4.9450167207e-03 1.8262935882e-01 9.3289010284e-01 1.2557909360e+00 6.3869501353e+01 1.4130379185e-01 1.4815721727e-01
2.4051110390e+00 5.2892448765e+00 3.2408078191e+00 7.5380000000e+03 6.3869519607e+01 1.1356960454e+00 4.0585008834e-01 3.9364771032e+01 -2.6198196787e-01 -9.7807812034e-02 -4.9455188985e-03 1.8262935882e-01 9.3288548863e-01 1.2557937712e+00 6.3869501364e+01 1.4130350464e-01 1.4815632672e-01
2.4054195848e+00 5.2951393322e+00 3.2445805958e+00 7.5380000000e+03 6.3869519618e+01 1.1382319286e+00 4.0679890033e-01 3.9364789675e+01 -2.6229260296e-01 -9.7970559441e-02 -4.9460210803e-03 1.8262935882e-01 9.3288086460e-01 1.2557966124e+00 6.3869501376e+01 1.4130321613e-01 1.4815543399e-01
2.4057281306e+00 5.3010341948e+00 3.2483552294e+00 7.5380000000e+03 6.3869519630e+01 1.1407708296e+00 4.0774929674e-01 3.9364808355e+01 -2.6260324525e-01 -9.8133306911e-02 -4.9465232661e-03 1.8262935882e-01 9.3287623073e-01 1.2557994598e+00 6.3869501388e+01 1.4130292633e-01 1.4815453909e-01
