# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.8454756536e+00 1.4918499842e+01 6.1510817386e+00 9.8845650000e+06 6.3931183069e+01 7.8243360384e+00 1.3165900316e+00 5.3574839823e-02 -7.5435057409e-01 -5.9569860657e-02 -2.7015537935e+00 1.8300968705e-01 4.0665882868e-01 1.4433514676e+00 6.3931179293e+01 1.6157234639e-01 1.6321212207e-01
2.8458182175e+00 1.4926223369e+01 6.1525726071e+00 9.8845650000e+06 6.3931169694e+01 7.7695028490e+00 1.3109347221e+00 5.3581961045e-02 -7.4893729210e-01 -5.9033559118e-02 -2.7016175227e+00 1.8300968937e-01 4.0679376176e-01 1.4439279700e+00 6.3931165913e+01 1.6288126686e-01 1.6399566330e-01
2.8461607675e+00 1.4933949599e+01 6.1540567336e+00 9.8845650000e+06 6.3931156014e+01 7.7144679409e+00 1.3051783726e+00 5.3589270038e-02 -7.4350883925e-01 -5.8492334149e-02 -2.7016728608e+00 1.8300969169e-01 4.0695274090e-01 1.4445111767e+00 6.3931152227e+01 1.6421323283e-01 1.6479840974e-01
2.8465033035e+00 1.4941678559e+01 6.1555340414e+00 9.8845650000e+06 6.3931142022e+01 7.6592458420e+00 1.2993216528e+00 5.3596774836e-02 -7.3806659279e-01 -5.7946283798e-02 -2.7017194332e+00 1.8300969401e-01 4.0713656734e-01 1.4451011827e+00 6.3931138229e+01 1.6556853290e-01 1.6562071416e-01
2.8468458252e+00 1.4949410274e+01 6.1570044527e+00 9.8845650000e+06 6.3931127709e+01 7.6038520489e+00 1.2933653332e+00 5.3604484917e-02 -7.3261202083e-01 -5.7395512208e-02 -2.7017567942e+00 1.8300969633e-01 4.0734605956e-01 1.4456980813e+00 6.3931123911e+01 1.6694743604e-01 1.6646293010e-01
2.8471883320e+00 1.4957144771e+01 6.1584678891e+00 9.8845650000e+06 6.3931113069e+01 7.5483018718e+00 1.2873102419e+00 5.3612407581e-02 -7.2714657051e-01 -5.6840128660e-02 -2.7017846066e+00 1.8300969865e-01 4.0758206385e-01 1.4463019649e+00 6.3931109265e+01 1.6835021517e-01 1.6732541724e-01
2.8475308238e+00 1.4964882076e+01 6.1599242711e+00 9.8845650000e+06 6.3931098092e+01 7.4926097535e+00 1.2811572988e+00 5.3620553156e-02 -7.2167160522e-01 -5.6280245235e-02 -2.7018023843e+00 1.8300970096e-01 4.0784543677e-01 1.4469129313e+00 6.3931094282e+01 1.6977716249e-01 1.6820853712e-01
2.8478733000e+00 1.4972622217e+01 6.1613735181e+00 9.8845650000e+06 6.3931082771e+01 7.4367903487e+00 1.2749075027e+00 5.3628931471e-02 -7.1618850754e-01 -5.5715977878e-02 -2.7018096685e+00 1.8300970327e-01 4.0813705263e-01 1.4475310801e+00 6.3931078955e+01 1.7122856596e-01 1.6911265463e-01
2.8482157603e+00 1.4980365222e+01 6.1628155487e+00 9.8845650000e+06 6.3931067098e+01 7.3808592393e+00 1.2685619637e+00 5.3637552729e-02 -7.1069874633e-01 -5.5147449448e-02 -2.7018059773e+00 1.8300970559e-01 4.0845780336e-01 1.4481565081e+00 6.3931063276e+01 1.7270469173e-01 1.7003813366e-01
2.8485582045e+00 1.4988111117e+01 6.1642502807e+00 9.8845650000e+06 6.3931051064e+01 7.3248314335e+00 1.2621218313e+00 5.3646430689e-02 -7.0520373229e-01 -5.4574786611e-02 -2.7017906585e+00 1.8300970790e-01 4.0880861149e-01 1.4487893110e+00 6.3931047236e+01 1.7420581740e-01 1.7098534645e-01
2.8489006319e+00 1.4995859930e+01 6.1656776306e+00 9.8845650000e+06 6.3931034660e+01 7.2687212933e+00 1.2555883644e+00 5.3655571334e-02 -6.9970481547e-01 -5.3998118859e-02 -2.7017634452e+00 1.8300971021e-01 4.0919040500e-01 1.4494295934e+00 6.3931030825e+01 1.7573223438e-01 1.7195466416e-01
2.8492430423e+00 1.5003611690e+01 6.1670975144e+00 9.8845650000e+06 6.3931017877e+01 7.2125433951e+00 1.2489628926e+00 5.3664990057e-02 -6.9420336395e-01 -5.3417578898e-02 -2.7017236048e+00 1.8300971252e-01 4.0960413099e-01 1.4500774580e+00 6.3931014035e+01 1.7728422773e-01 1.7294646190e-01
2.8495854352e+00 1.5011366425e+01 6.1685098466e+00 9.8845650000e+06 6.3931000705e+01 7.1563130396e+00 1.2422468604e+00 5.3674697745e-02 -6.8870081282e-01 -5.2833306898e-02 -2.7016706306e+00 1.8300971482e-01 4.1005075472e-01 1.4507330052e+00 6.3930996857e+01 1.7886206229e-01 1.7396111235e-01
2.8499278102e+00 1.5019124163e+01 6.1699145410e+00 9.8845650000e+06 6.3930983136e+01 7.1000449131e+00 1.2354417360e+00 5.3684708340e-02 -6.8319853626e-01 -5.2245444989e-02 -2.7016038610e+00 1.8300971713e-01 4.1053127197e-01 1.4513963362e+00 6.3930979281e+01 1.8046601439e-01 1.7499899817e-01
2.8502701669e+00 1.5026884933e+01 6.1713115105e+00 9.8845650000e+06 6.3930965159e+01 7.0437529102e+00 1.2285491087e+00 5.3695036530e-02 -6.7769783231e-01 -5.1654138403e-02 -2.7015226035e+00 1.8300971943e-01 4.1104668070e-01 1.4520675578e+00 6.3930961298e+01 1.8209637730e-01 1.7606049825e-01
2.8506125047e+00 1.5034648766e+01 6.1727006668e+00 9.8845650000e+06 6.3930946766e+01 6.9874514389e+00 1.2215706309e+00 5.3705694857e-02 -6.7220004788e-01 -5.1059535072e-02 -2.7014262722e+00 1.8300972174e-01 4.1159799863e-01 1.4527467784e+00 6.3930942897e+01 1.8375342797e-01 1.7714599544e-01
2.8509548233e+00 1.5042415689e+01 6.1740819205e+00 9.8845650000e+06 6.3930927945e+01 6.9311552933e+00 1.2145080588e+00 5.3716700305e-02 -6.6670656258e-01 -5.0461789970e-02 -2.7013140618e+00 1.8300972404e-01 4.1218626299e-01 1.4534340998e+00 6.3930924070e+01 1.8543742868e-01 1.7825587038e-01
2.8512971222e+00 1.5050185733e+01 6.1754551816e+00 9.8845650000e+06 6.3930908686e+01 6.8748785422e+00 1.2073631751e+00 5.3728067967e-02 -6.6121868639e-01 -4.9861058577e-02 -2.7011852627e+00 1.8300972634e-01 4.1281253575e-01 1.4541296290e+00 6.3930904804e+01 1.8714865529e-01 1.7939051234e-01
2.8516394009e+00 1.5057958928e+01 6.1768203587e+00 9.8845650000e+06 6.3930888979e+01 6.8186346321e+00 1.2001378692e+00 5.3739813467e-02 -6.5573766921e-01 -4.9257499717e-02 -2.7010391407e+00 1.8300972863e-01 4.1347788509e-01 1.4548334769e+00 6.3930885090e+01 1.8888739567e-01 1.8055030727e-01
2.8519816589e+00 1.5065735303e+01 6.1781773594e+00 9.8845650000e+06 6.3930868814e+01 6.7624374729e+00 1.1928341052e+00 5.3751955945e-02 -6.5026480424e-01 -4.8651274089e-02 -2.7008747895e+00 1.8300973093e-01 4.1418339091e-01 1.4555457539e+00 6.3930864917e+01 1.9065391976e-01 1.8173564181e-01
2.8523238957e+00 1.5073514890e+01 6.1795260905e+00 9.8845650000e+06 6.3930848178e+01 6.7063012275e+00 1.1854539143e+00 5.3764511971e-02 -6.4480140565e-01 -4.8042548984e-02 -2.7006914315e+00 1.8300973323e-01 4.1493016185e-01 1.4562665657e+00 6.3930844274e+01 1.9244848361e-01 1.8294690406e-01
2.8526661108e+00 1.5081297720e+01 6.1808664576e+00 9.8845650000e+06 6.3930827060e+01 6.6502391778e+00 1.1779993692e+00 5.3777502597e-02 -6.3934870307e-01 -4.7431490332e-02 -2.7004880697e+00 1.8300973552e-01 4.1571931860e-01 1.4569960228e+00 6.3930823149e+01 1.9427136075e-01 1.8418448709e-01
2.8530083036e+00 1.5089083822e+01 6.1821983652e+00 9.8845650000e+06 6.3930805449e+01 6.5942641133e+00 1.1704726446e+00 5.3790946968e-02 -6.3390787867e-01 -4.6818267059e-02 -2.7002638056e+00 1.8300973781e-01 4.1655198568e-01 1.4577342395e+00 6.3930801530e+01 1.9612283233e-01 1.8544877902e-01
2.8533504737e+00 1.5096873230e+01 6.1835217169e+00 9.8845650000e+06 6.3930783334e+01 6.5383893936e+00 1.1628759599e+00 5.3804864945e-02 -6.2848016854e-01 -4.6203050821e-02 -2.7000177026e+00 1.8300974010e-01 4.1742930980e-01 1.4584813292e+00 6.3930779407e+01 1.9800315528e-01 1.8674017134e-01
2.8536926205e+00 1.5104665973e+01 6.1848364150e+00 9.8845650000e+06 6.3930760701e+01 6.4826282684e+00 1.1552116079e+00 5.3819280527e-02 -6.2306679417e-01 -4.5586017122e-02 -2.6997486271e+00 1.8300974239e-01 4.1835245241e-01 1.4592373989e+00 6.3930756767e+01 1.9991258073e-01 1.8805905381e-01
2.8540347434e+00 1.5112462084e+01 6.1861423611e+00 9.8845650000e+06 6.3930737540e+01 6.4269931920e+00 1.1474819049e+00 5.3834215160e-02 -6.1766890266e-01 -4.4967339632e-02 -2.6994555729e+00 1.8300974468e-01 4.1932258876e-01 1.4600025640e+00 6.3930733597e+01 2.0185137459e-01 1.8940582186e-01
2.8543768419e+00 1.5120261596e+01 6.1874394553e+00 9.8845650000e+06 6.3930713836e+01 6.3714961843e+00 1.1396892530e+00 5.3849694617e-02 -6.1228759813e-01 -4.4347194419e-02 -2.6991373238e+00 1.8300974697e-01 4.2034089777e-01 1.4607769407e+00 6.3930709885e+01 2.0381980765e-01 1.9078086597e-01
2.8547189153e+00 1.5128064540e+01 6.1887275971e+00 9.8845650000e+06 6.3930689577e+01 6.3161497814e+00 1.1318361208e+00 5.3865742404e-02 -6.0692403356e-01 -4.3725760013e-02 -2.6987927783e+00 1.8300974925e-01 4.2140856761e-01 1.4615606437e+00 6.3930685618e+01 2.0581812469e-01 1.9218457383e-01
2.8550609631e+00 1.5135870948e+01 6.1900066844e+00 9.8845650000e+06 6.3930664750e+01 6.2609663044e+00 1.1239249967e+00 5.3882386004e-02 -6.0157933808e-01 -4.3103217077e-02 -2.6984206422e+00 1.8300975154e-01 4.2252681064e-01 1.4623537824e+00 6.3930660783e+01 2.0784656603e-01 1.9361733747e-01
2.8554029847e+00 1.5143680855e+01 6.1912766144e+00 9.8845650000e+06 6.3930639342e+01 6.2059571992e+00 1.1159584031e+00 5.3899654193e-02 -5.9625455859e-01 -4.2479743445e-02 -2.6980195623e+00 1.8300975382e-01 4.2369684185e-01 1.4631564743e+00 6.3930635366e+01 2.0990538931e-01 1.9507955044e-01
2.8557449794e+00 1.5151494293e+01 6.1925372832e+00 9.8845650000e+06 6.3930613339e+01 6.1511336814e+00 1.1079389251e+00 5.3917574082e-02 -5.9095071959e-01 -4.1855518970e-02 -2.6975882716e+00 1.8300975610e-01 4.2491988162e-01 1.4639688384e+00 6.3930609354e+01 2.1199484910e-01 1.9657160200e-01
2.8560869466e+00 1.5159311295e+01 6.1937885855e+00 9.8845650000e+06 6.3930586726e+01 6.0965073221e+00 1.0998692146e+00 5.3936176909e-02 -5.8566887763e-01 -4.1230725577e-02 -2.6971253045e+00 1.8300975838e-01 4.2619715229e-01 1.4647909886e+00 6.3930582733e+01 2.1411517591e-01 1.9809387533e-01
2.8564288856e+00 1.5167131894e+01 6.1950304153e+00 9.8845650000e+06 6.3930559489e+01 6.0420894014e+00 1.0917519126e+00 5.3955495476e-02 -5.8041005949e-01 -4.0605545089e-02 -2.6966291233e+00 1.8300976066e-01 4.2752989970e-01 1.4656230358e+00 6.3930555488e+01 2.1626659670e-01 1.9964676055e-01
2.8567707959e+00 1.5174956126e+01 6.1962626653e+00 9.8845650000e+06 6.3930531615e+01 5.9878903373e+00 1.0835896923e+00 5.3975561432e-02 -5.7517521152e-01 -3.9980156404e-02 -2.6960982531e+00 1.8300976294e-01 4.2891936664e-01 1.4664651002e+00 6.3930527604e+01 2.1844935549e-01 2.0123064644e-01
2.8571126767e+00 1.5182784023e+01 6.1974852270e+00 9.8845650000e+06 6.3930503087e+01 5.9339204014e+00 1.0753852817e+00 5.3996410279e-02 -5.6996526494e-01 -3.9354739185e-02 -2.6955310360e+00 1.8300976521e-01 4.3036679348e-01 1.4673173001e+00 6.3930499067e+01 2.2066368872e-01 2.0284591531e-01
2.8574545272e+00 1.5190615620e+01 6.1986979911e+00 9.8845650000e+06 6.3930473891e+01 5.8801901353e+00 1.0671414536e+00 5.4018078345e-02 -5.6478117503e-01 -3.8729475035e-02 -2.6949257796e+00 1.8300976748e-01 4.3187342321e-01 1.4681797486e+00 6.3930469862e+01 2.2290980855e-01 2.0449294363e-01
2.8577963470e+00 1.5198450951e+01 6.1999008469e+00 9.8845650000e+06 6.3930444011e+01 5.8267097143e+00 1.0588609419e+00 5.4040604703e-02 -5.5962386103e-01 -3.8104543431e-02 -2.6942806644e+00 1.8300976976e-01 4.3344052087e-01 1.4690525578e+00 6.3930439973e+01 2.2518792506e-01 2.0617211707e-01
2.8581381351e+00 1.5206290052e+01 6.2010936829e+00 9.8845650000e+06 6.3930413432e+01 5.7734884594e+00 1.0505465237e+00 5.4064027445e-02 -5.5449416233e-01 -3.7480120529e-02 -2.6935939272e+00 1.8300977203e-01 4.3506933535e-01 1.4699358476e+00 6.3930409384e+01 2.2749826551e-01 2.0788381420e-01
2.8584798909e+00 1.5214132957e+01 6.2022763863e+00 9.8845650000e+06 6.3930382137e+01 5.7205356539e+00 1.0422010045e+00 5.4088389671e-02 -5.4939291362e-01 -3.6856382847e-02 -2.6928635682e+00 1.8300977430e-01 4.3676111422e-01 1.4708297351e+00 6.3930378079e+01 2.2984104360e-01 2.0962840821e-01
2.8588216136e+00 1.5221979701e+01 6.2034488431e+00 9.8845650000e+06 6.3930350110e+01 5.6678607613e+00 1.0338272167e+00 5.4113732909e-02 -5.4432096510e-01 -3.6233507928e-02 -2.6920876736e+00 1.8300977657e-01 4.3851710344e-01 1.4717343315e+00 6.3930346043e+01 2.3221644918e-01 2.1140626580e-01
2.8591633025e+00 1.5229830319e+01 6.2046109385e+00 9.8845650000e+06 6.3930317335e+01 5.6154727878e+00 1.0254279404e+00 5.4140104429e-02 -5.3927912306e-01 -3.5611668849e-02 -2.6912640595e+00 1.8300977883e-01 4.4033856259e-01 1.4726497485e+00 6.3930313257e+01 2.3462467265e-01 2.1321776256e-01
2.8595049568e+00 1.5237684848e+01 6.2057625565e+00 9.8845650000e+06 6.3930283794e+01 5.5633799454e+00 1.0170059908e+00 5.4167550651e-02 -5.3426811929e-01 -3.4991036199e-02 -2.6903905949e+00 1.8300978110e-01 4.4222673195e-01 1.4735761040e+00 6.3930279706e+01 2.3706591983e-01 2.1506326438e-01
2.8598465757e+00 1.5245543322e+01 6.2069035800e+00 9.8845650000e+06 6.3930249469e+01 5.5115905039e+00 1.0085642023e+00 5.4196119841e-02 -5.2928869054e-01 -3.4371779675e-02 -2.6894650714e+00 1.8300978336e-01 4.4418284110e-01 1.4745135131e+00 6.3930245371e+01 2.3954037689e-01 2.1694312927e-01
2.8601881584e+00 1.5253405778e+01 6.2080338906e+00 9.8845650000e+06 6.3930214344e+01 5.4601127819e+00 1.0001054063e+00 5.4225865000e-02 -5.2434157568e-01 -3.3754069377e-02 -2.6884850624e+00 1.8300978562e-01 4.4620811969e-01 1.4754620818e+00 6.3930210236e+01 2.4204820894e-01 2.1885771091e-01
2.8605297042e+00 1.5261272252e+01 6.2091533692e+00 9.8845650000e+06 6.3930178401e+01 5.4089546190e+00 9.9163236883e-01 5.4256839238e-02 -5.1942746945e-01 -3.3138069055e-02 -2.6874481513e+00 1.8300978788e-01 4.4830380337e-01 1.4764219214e+00 6.3930174282e+01 2.4458958208e-01 2.2080737142e-01
2.8608712121e+00 1.5269142780e+01 6.2102618955e+00 9.8845650000e+06 6.3930141620e+01 5.3581231310e+00 9.8314789173e-01 5.4289097536e-02 -5.1454699793e-01 -3.2523940280e-02 -2.6863518467e+00 1.8300979014e-01 4.5047109891e-01 1.4773931459e+00 6.3930137491e+01 2.4716467545e-01 2.2279245845e-01
2.8612126813e+00 1.5277017398e+01 6.2113593479e+00 9.8845650000e+06 6.3930103984e+01 5.3076255049e+00 9.7465477583e-01 5.4322698888e-02 -5.0970079330e-01 -3.1911843513e-02 -2.6851934811e+00 1.8300979240e-01 4.5271120074e-01 1.4783758649e+00 6.3930099844e+01 2.4977364564e-01 2.2481331182e-01
2.8615541109e+00 1.5284896143e+01 6.2124456040e+00 9.8845650000e+06 6.3930065475e+01 5.2574689645e+00 9.6615579611e-01 5.4357703373e-02 -5.0488948935e-01 -3.1301937977e-02 -2.6839703486e+00 1.8300979465e-01 4.5502529901e-01 1.4793701797e+00 6.3930061323e+01 2.5241662640e-01 2.2687026794e-01
2.8618955002e+00 1.5292779052e+01 6.2135205403e+00 9.8845650000e+06 6.3930026072e+01 5.2076601469e+00 9.5765365885e-01 5.4394174713e-02 -5.0011366596e-01 -3.0694375239e-02 -2.6826795923e+00 1.8300979691e-01 4.5741457965e-01 1.4803761978e+00 6.3930021909e+01 2.5509375736e-01 2.2896366922e-01
2.8622368482e+00 1.5300666161e+01 6.2145840321e+00 9.8845650000e+06 6.3929985756e+01 5.1582050918e+00 9.4915108741e-01 5.4432179270e-02 -4.9537384573e-01 -3.0089305899e-02 -2.6813182490e+00 1.8300979916e-01 4.5988020114e-01 1.4813940265e+00 6.3929981582e+01 2.5780518602e-01 2.3109384313e-01
2.8625781541e+00 1.5308557507e+01 6.2156359539e+00 9.8845650000e+06 6.3929944508e+01 5.1091099286e+00 9.4065080565e-01 5.4471783193e-02 -4.9067055973e-01 -2.9486877932e-02 -2.6798833908e+00 1.8300980141e-01 4.6242329396e-01 1.4824237692e+00 6.3929940322e+01 2.6055103406e-01 2.3326110446e-01
2.8629194168e+00 1.5316453128e+01 6.2166761791e+00 9.8845650000e+06 6.3929902307e+01 5.0603807483e+00 9.3215548055e-01 5.4513057986e-02 -4.8600433344e-01 -2.8887237290e-02 -2.6783718574e+00 1.8300980366e-01 4.6504498730e-01 1.4834655198e+00 6.3929898110e+01 2.6333140199e-01 2.3546576807e-01
2.8632606355e+00 1.5324353061e+01 6.2177045799e+00 9.8845650000e+06 6.3929859134e+01 5.0120230361e+00 9.2366770331e-01 5.4556077902e-02 -4.8137563723e-01 -2.8290521758e-02 -2.6767803854e+00 1.8300980591e-01 4.6774640020e-01 1.4845193800e+00 6.3929854925e+01 2.6614639776e-01 2.3770815338e-01
2.8636018093e+00 1.5332257342e+01 6.2187210277e+00 9.8845650000e+06 6.3929814967e+01 4.9640417943e+00 9.1519008652e-01 5.4600919171e-02 -4.7678489476e-01 -2.7696867667e-02 -2.6751056487e+00 1.8300980816e-01 4.7052860952e-01 1.4855854492e+00 6.3929810746e+01 2.6899613196e-01 2.3998855894e-01
2.8639429371e+00 1.5340166009e+01 6.2197253928e+00 9.8845650000e+06 6.3929769786e+01 4.9164420716e+00 9.0672521986e-01 5.4647660493e-02 -4.7223253367e-01 -2.7106409196e-02 -2.6733442367e+00 1.8300981041e-01 4.7339266644e-01 1.4866638202e+00 6.3929765553e+01 2.7188068936e-01 2.4230727190e-01
2.8642840181e+00 1.5348079100e+01 6.2207175446e+00 9.8845650000e+06 6.3929723570e+01 4.8692288746e+00 8.9827561811e-01 5.4696385562e-02 -4.6771897654e-01 -2.6519276568e-02 -2.6714925365e+00 1.8300981265e-01 4.7633961596e-01 1.4877545780e+00 6.3929719324e+01 2.7480013227e-01 2.4466458077e-01
2.8646250512e+00 1.5355996651e+01 6.2216973516e+00 9.8845650000e+06 6.3929676297e+01 4.8224065774e+00 8.8984371853e-01 5.4747177739e-02 -4.6324458867e-01 -2.5935592291e-02 -2.6695469925e+00 1.8300981489e-01 4.7937048745e-01 1.4888578168e+00 6.3929672039e+01 2.7775453291e-01 2.4706077605e-01
2.8649660355e+00 1.5363918701e+01 6.2226646811e+00 9.8845650000e+06 6.3929627946e+01 4.7759791705e+00 8.8143197699e-01 5.4800125692e-02 -4.5880969749e-01 -2.5355477248e-02 -2.6675038388e+00 1.8300981714e-01 4.8248625774e-01 1.4899736244e+00 6.3929623674e+01 2.8074396111e-01 2.4949612309e-01
2.8653069699e+00 1.5371845287e+01 6.2236193997e+00 9.8845650000e+06 6.3929578493e+01 4.7299506742e+00 8.7304281225e-01 5.4855319727e-02 -4.5441463280e-01 -2.4779050048e-02 -2.6653592795e+00 1.8300981938e-01 4.8568787521e-01 1.4911020812e+00 6.3929574209e+01 2.8376846002e-01 2.5197087548e-01
2.8656478535e+00 1.5379776445e+01 6.2245613731e+00 9.8845650000e+06 6.3929527918e+01 4.6843250506e+00 8.6467854402e-01 5.4912853344e-02 -4.5005971911e-01 -2.4206423757e-02 -2.6631094173e+00 1.8300982161e-01 4.8897628345e-01 1.4922432628e+00 6.3929523621e+01 2.8682804987e-01 2.5448529210e-01
2.8659886852e+00 1.5387712214e+01 6.2254904659e+00 9.8845650000e+06 6.3929476198e+01 4.6391055862e+00 8.5634143072e-01 5.4972825622e-02 -4.4574521843e-01 -2.3637704202e-02 -2.6607501453e+00 1.8300982385e-01 4.9235239572e-01 1.4933972506e+00 6.3929471887e+01 2.8992276520e-01 2.5703962632e-01
2.8663294640e+00 1.5395652632e+01 6.2264065419e+00 9.8845650000e+06 6.3929423310e+01 4.5942952978e+00 8.4803373475e-01 5.5035337411e-02 -4.4147136603e-01 -2.3072995845e-02 -2.6582773331e+00 1.8300982609e-01 4.9581707045e-01 1.4945641184e+00 6.3929418985e+01 2.9305263170e-01 2.5963410553e-01
2.8666701888e+00 1.5403597735e+01 6.2273094642e+00 9.8845650000e+06 6.3929369230e+01 4.5498972460e+00 8.3975766871e-01 5.5100489436e-02 -4.3723840108e-01 -2.2512400928e-02 -2.6556869219e+00 1.8300982832e-01 4.9937113612e-01 1.4957439321e+00 6.3929364892e+01 2.9621764597e-01 2.6226894548e-01
2.8670108585e+00 1.5411547561e+01 6.2281990949e+00 9.8845650000e+06 6.3929313937e+01 4.5059143504e+00 8.3151533142e-01 5.5168389850e-02 -4.3304655019e-01 -2.1956014156e-02 -2.6529745696e+00 1.8300983055e-01 5.0301541442e-01 1.4969367546e+00 6.3929309585e+01 2.9941778609e-01 2.6494436962e-01
2.8673514722e+00 1.5419502147e+01 6.2290752954e+00 9.8845650000e+06 6.3929257406e+01 4.4623489128e+00 8.2330877657e-01 5.5239149498e-02 -4.2889598253e-01 -2.1403924487e-02 -2.6501358827e+00 1.8300983278e-01 5.0675068408e-01 1.4981426523e+00 6.3929253040e+01 3.0265304319e-01 2.6766058790e-01
2.8676920287e+00 1.5427461530e+01 6.2299379262e+00 9.8845650000e+06 6.3929199614e+01 4.4192030206e+00 8.1514004068e-01 5.5312880770e-02 -4.2478684589e-01 -2.0856219681e-02 -2.6471664760e+00 1.8300983501e-01 5.1057767226e-01 1.4993616828e+00 6.3929195234e+01 3.0592339621e-01 2.7041778651e-01
2.8680325270e+00 1.5435425748e+01 6.2307868471e+00 9.8845650000e+06 6.3929140538e+01 4.3764788099e+00 8.0701111211e-01 5.5389699074e-02 -4.2071929211e-01 -2.0312984336e-02 -2.6440619094e+00 1.8300983724e-01 5.1449706544e-01 1.5005938937e+00 6.3929136143e+01 3.0922879351e-01 2.7321613626e-01
2.8683729659e+00 1.5443394837e+01 6.2316219172e+00 9.8845650000e+06 6.3929080152e+01 4.3341782116e+00 7.9892384920e-01 5.5469723342e-02 -4.1669345578e-01 -1.9774294927e-02 -2.6408176697e+00 1.8300983947e-01 5.1850954861e-01 1.5018393342e+00 6.3929075743e+01 3.1256916929e-01 2.7605581984e-01
2.8687133443e+00 1.5451368834e+01 6.2324429948e+00 9.8845650000e+06 6.3929018434e+01 4.2923026314e+00 7.9088007753e-01 5.5553077250e-02 -4.1270942169e-01 -1.9240223710e-02 -2.6374291165e+00 1.8300984169e-01 5.2261575329e-01 1.5030980516e+00 6.3929014009e+01 3.1594446709e-01 2.7893699936e-01
2.8690536612e+00 1.5459347776e+01 6.2332499377e+00 9.8845650000e+06 6.3928955358e+01 4.2508532600e+00 7.8288159587e-01 5.5639885271e-02 -4.0876725340e-01 -1.8710841029e-02 -2.6338916834e+00 1.8300984391e-01 5.2681625589e-01 1.5043700847e+00 6.3928950919e+01 3.1935461883e-01 2.8185981267e-01
2.8693939154e+00 1.5467331700e+01 6.2340426027e+00 9.8845650000e+06 6.3928890901e+01 4.2098313809e+00 7.7493014587e-01 5.5730273770e-02 -4.0486702315e-01 -1.8186214158e-02 -2.6302008261e+00 1.8300984613e-01 5.3111159231e-01 1.5056554617e+00 6.3928886446e+01 3.2279952177e-01 2.8482438277e-01
2.8697341058e+00 1.5475320641e+01 6.2348208464e+00 9.8845650000e+06 6.3928825038e+01 4.1692379881e+00 7.6702733516e-01 5.5824376490e-02 -4.0100877804e-01 -1.7666401514e-02 -2.6263517761e+00 1.8300984836e-01 5.3550229729e-01 1.5069542136e+00 6.3928820568e+01 3.2627906618e-01 2.8783084587e-01
2.8700742312e+00 1.5483314635e+01 6.2355845244e+00 9.8845650000e+06 6.3928757744e+01 4.1290736459e+00 7.5917475243e-01 5.5922327221e-02 -3.9719252406e-01 -1.7151458774e-02 -2.6223398901e+00 1.8300985057e-01 5.3998884023e-01 1.5082663668e+00 6.3928753258e+01 3.2979314737e-01 2.9087930970e-01
2.8704142905e+00 1.5491313719e+01 6.2363334921e+00 9.8845650000e+06 6.3928688994e+01 4.0893387311e+00 7.5137394393e-01 5.6024260055e-02 -3.9341824877e-01 -1.6641439757e-02 -2.6181606464e+00 1.8300985279e-01 5.4457164029e-01 1.5095919385e+00 6.3928684492e+01 3.3334164792e-01 2.9396986058e-01
2.8707542827e+00 1.5499317929e+01 6.2370676042e+00 9.8845650000e+06 6.3928618765e+01 4.0500337057e+00 7.4362639658e-01 5.6130313795e-02 -3.8968594795e-01 -1.6136394144e-02 -2.6138094472e+00 1.8300985501e-01 5.4925107161e-01 1.5109309354e+00 6.3928614246e+01 3.3692441574e-01 2.9710256907e-01
