# S[m] sigma_x[mm] sigma_y[mm] N mean_P[MeV/c] beta_x[mm/mrad] beta_y[mm/mrad] beta_z[mm/mrad] alpha_x[mrad] alpha_y[mrad] alpha_z[mrad] mean_E[MeV] sigma_px[mrad] sigma_py[mrad] mean_pz[MeV/c] emitt_ emitt_y 
2.4626034328e+00 6.3934651335e+00 3.9699409781e+00 1.4849000000e+04 6.3869522444e+01 1.6605316358e+00 6.1006737808e-01 3.9367390829e+01 -3.2002359659e-01 -1.2813473177e-01 -5.0350608038e-03 1.8262935876e-01 9.3181095327e-01 1.2564465733e+00 6.3869504225e+01 1.4122140858e-01 1.4794280398e-01
2.4626719986e+00 6.3947880418e+00 3.9708361109e+00 1.4849000000e+04 6.3869522447e+01 1.6612206795e+00 6.1034398074e-01 3.9367396888e+01 -3.2009305549e-01 -1.2817091082e-01 -5.0351726465e-03 1.8262935876e-01 9.3180939876e-01 1.2564475325e+00 6.3869504229e+01 1.4122126936e-01 1.4794248688e-01
2.4627405644e+00 6.3961109623e+00 3.9717312927e+00 1.4849000000e+04 6.3869522451e+01 1.6619098745e+00 6.1062066245e-01 3.9367402949e+01 -3.2016251510e-01 -1.2820708989e-01 -5.0352844896e-03 1.8262935876e-01 9.3180784345e-01 1.2564484923e+00 6.3869504233e+01 1.4122113002e-01 1.4794216960e-01
2.4628091302e+00 6.3974338949e+00 3.9726265234e+00 1.4849000000e+04 6.3869522455e+01 1.6625992208e+00 6.1089742323e-01 3.9367409014e+01 -3.2023197543e-01 -1.2824326901e-01 -5.0353963332e-03 1.8262935876e-01 9.3180628733e-01 1.2564494525e+00 6.3869504236e+01 1.4122099055e-01 1.4794185213e-01
2.4628776960e+00 6.3987568395e+00 3.9735218029e+00 1.4849000000e+04 6.3869522459e+01 1.6632887183e+00 6.1117426306e-01 3.9367415081e+01 -3.2030143647e-01 -1.2827944815e-01 -5.0355081771e-03 1.8262935876e-01 9.3180473040e-01 1.2564504133e+00 6.3869504240e+01 1.4122085097e-01 1.4794153448e-01
2.4629462617e+00 6.4000797962e+00 3.9744171313e+00 1.4849000000e+04 6.3869522463e+01 1.6639783672e+00 6.1145118196e-01 3.9367421151e+01 -3.2037089822e-01 -1.2831562733e-01 -5.0356200215e-03 1.8262935876e-01 9.3180317267e-01 1.2564513746e+00 6.3869504244e+01 1.4122071126e-01 1.4794121664e-01
2.4630148275e+00 6.4014027649e+00 3.9753125085e+00 1.4849000000e+04 6.3869522466e+01 1.6646681674e+00 6.1172817992e-01 3.9367427224e+01 -3.2044036068e-01 -1.2835180655e-01 -5.0357318662e-03 1.8262935876e-01 9.3180161412e-01 1.2564523363e+00 6.3869504248e+01 1.4122057143e-01 1.4794089862e-01
2.4630833933e+00 6.4027257457e+00 3.9762079344e+00 1.4849000000e+04 6.3869522470e+01 1.6653581189e+00 6.1200525695e-01 3.9367433300e+01 -3.2050982386e-01 -1.2838798579e-01 -5.0358437114e-03 1.8262935876e-01 9.3180005477e-01 1.2564532986e+00 6.3869504252e+01 1.4122043147e-01 1.4794058041e-01
2.4631519591e+00 6.4040487386e+00 3.9771034091e+00 1.4849000000e+04 6.3869522474e+01 1.6660482217e+00 6.1228241304e-01 3.9367439379e+01 -3.2057928776e-01 -1.2842416508e-01 -5.0359555569e-03 1.8262935876e-01 9.3179849460e-01 1.2564542614e+00 6.3869504256e+01 1.4122029139e-01 1.4794026201e-01
2.4632205249e+00 6.4053717434e+00 3.9779989326e+00 1.4849000000e+04 6.3869522478e+01 1.6667384758e+00 6.1255964820e-01 3.9367445461e+01 -3.2064875237e-01 -1.2846034439e-01 -5.0360674029e-03 1.8262935876e-01 9.3179693363e-01 1.2564552247e+00 6.3869504259e+01 1.4122015119e-01 1.4793994343e-01
2.4632890907e+00 6.4066947604e+00 3.9788945046e+00 1.4849000000e+04 6.3869522482e+01 1.6674288813e+00 6.1283696243e-01 3.9367451545e+01 -3.2071821770e-01 -1.2849652374e-01 -5.0361792493e-03 1.8262935876e-01 9.3179537184e-01 1.2564561884e+00 6.3869504263e+01 1.4122001087e-01 1.4793962467e-01
2.4633576565e+00 6.4080177893e+00 3.9797901254e+00 1.4849000000e+04 6.3869522486e+01 1.6681194380e+00 6.1311435573e-01 3.9367457633e+01 -3.2078768374e-01 -1.2853270313e-01 -5.0362910960e-03 1.8262935876e-01 9.3179380925e-01 1.2564571527e+00 6.3869504267e+01 1.4121987043e-01 1.4793930572e-01
2.4634262222e+00 6.4093408303e+00 3.9806857947e+00 1.4849000000e+04 6.3869522489e+01 1.6688101462e+00 6.1339182810e-01 3.9367463723e+01 -3.2085715050e-01 -1.2856888255e-01 -5.0364029432e-03 1.8262935876e-01 9.3179224584e-01 1.2564581175e+00 6.3869504271e+01 1.4121972986e-01 1.4793898658e-01
2.4634947880e+00 6.4106638833e+00 3.9815815126e+00 1.4849000000e+04 6.3869522493e+01 1.6695010056e+00 6.1366937955e-01 3.9367469816e+01 -3.2092661799e-01 -1.2860506200e-01 -5.0365147908e-03 1.8262935876e-01 9.3179068162e-01 1.2564590828e+00 6.3869504275e+01 1.4121958916e-01 1.4793866726e-01
2.4635633538e+00 6.4119869483e+00 3.9824772790e+00 1.4849000000e+04 6.3869522497e+01 1.6701920164e+00 6.1394701008e-01 3.9367475912e+01 -3.2099608618e-01 -1.2864124149e-01 -5.0366266388e-03 1.8262935876e-01 9.3178911658e-01 1.2564600486e+00 6.3869504278e+01 1.4121944835e-01 1.4793834775e-01
2.4636319196e+00 6.4133100253e+00 3.9833730939e+00 1.4849000000e+04 6.3869522501e+01 1.6708831786e+00 6.1422471968e-01 3.9367482012e+01 -3.2106555510e-01 -1.2867742101e-01 -5.0367384872e-03 1.8262935876e-01 9.3178755074e-01 1.2564610149e+00 6.3869504282e+01 1.4121930741e-01 1.4793802805e-01
2.4637004854e+00 6.4146331143e+00 3.9842689573e+00 1.4849000000e+04 6.3869522505e+01 1.6715744920e+00 6.1450250836e-01 3.9367488114e+01 -3.2113502474e-01 -1.2871360057e-01 -5.0368503360e-03 1.8262935876e-01 9.3178598408e-01 1.2564619818e+00 6.3869504286e+01 1.4121916634e-01 1.4793770817e-01
2.4637690512e+00 6.4159562153e+00 3.9851648691e+00 1.4849000000e+04 6.3869522509e+01 1.6722659569e+00 6.1478037612e-01 3.9367494219e+01 -3.2120449510e-01 -1.2874978016e-01 -5.0369621852e-03 1.8262935876e-01 9.3178441660e-01 1.2564629491e+00 6.3869504290e+01 1.4121902516e-01 1.4793738810e-01
2.4638376170e+00 6.4172793283e+00 3.9860608292e+00 1.4849000000e+04 6.3869522512e+01 1.6729575731e+00 6.1505832296e-01 3.9367500326e+01 -3.2127396619e-01 -1.2878595979e-01 -5.0370740349e-03 1.8262935876e-01 9.3178284831e-01 1.2564639169e+00 6.3869504294e+01 1.4121888384e-01 1.4793706784e-01
2.4639061827e+00 6.4186024532e+00 3.9869568378e+00 1.4849000000e+04 6.3869522516e+01 1.6736493407e+00 6.1533634888e-01 3.9367506437e+01 -3.2134343799e-01 -1.2882213945e-01 -5.0371858849e-03 1.8262935876e-01 9.3178127920e-01 1.2564648853e+00 6.3869504298e+01 1.4121874241e-01 1.4793674740e-01
2.4639747485e+00 6.4199255901e+00 3.9878528947e+00 1.4849000000e+04 6.3869522520e+01 1.6743412596e+00 6.1561445389e-01 3.9367512551e+01 -3.2141291051e-01 -1.2885831915e-01 -5.0372977354e-03 1.8262935876e-01 9.3177970928e-01 1.2564658541e+00 6.3869504301e+01 1.4121860085e-01 1.4793642677e-01
2.4640433143e+00 6.4212487390e+00 3.9887489998e+00 1.4849000000e+04 6.3869522524e+01 1.6750333299e+00 6.1589263799e-01 3.9367518667e+01 -3.2148238376e-01 -1.2889449888e-01 -5.0374095862e-03 1.8262935876e-01 9.3177813854e-01 1.2564668235e+00 6.3869504305e+01 1.4121845917e-01 1.4793610595e-01
2.4641118801e+00 6.4225718999e+00 3.9896451532e+00 1.4849000000e+04 6.3869522528e+01 1.6757255516e+00 6.1617090117e-01 3.9367524787e+01 -3.2155185774e-01 -1.2893067865e-01 -5.0375214375e-03 1.8262935876e-01 9.3177656699e-01 1.2564677933e+00 6.3869504309e+01 1.4121831736e-01 1.4793578495e-01
2.4641804459e+00 6.4238950727e+00 3.9905413548e+00 1.4849000000e+04 6.3869522532e+01 1.6764179246e+00 6.1644924344e-01 3.9367530909e+01 -3.2162133243e-01 -1.2896685845e-01 -5.0376332892e-03 1.8262935876e-01 9.3177499461e-01 1.2564687637e+00 6.3869504313e+01 1.4121817543e-01 1.4793546375e-01
2.4642490117e+00 6.4252182575e+00 3.9914376047e+00 1.4849000000e+04 6.3869522535e+01 1.6771104491e+00 6.1672766481e-01 3.9367537034e+01 -3.2169080786e-01 -1.2900303828e-01 -5.0377451413e-03 1.8262935876e-01 9.3177342142e-01 1.2564697346e+00 6.3869504317e+01 1.4121803337e-01 1.4793514237e-01
2.4643175775e+00 6.4265414542e+00 3.9923339026e+00 1.4849000000e+04 6.3869522539e+01 1.6778031249e+00 6.1700616526e-01 3.9367543163e+01 -3.2176028401e-01 -1.2903921816e-01 -5.0378569937e-03 1.8262935876e-01 9.3177184741e-01 1.2564707060e+00 6.3869504321e+01 1.4121789119e-01 1.4793482081e-01
2.4643861432e+00 6.4278646628e+00 3.9932302487e+00 1.4849000000e+04 6.3869522543e+01 1.6784959521e+00 6.1728474481e-01 3.9367549294e+01 -3.2182976088e-01 -1.2907539806e-01 -5.0379688467e-03 1.8262935876e-01 9.3177027258e-01 1.2564716779e+00 6.3869504325e+01 1.4121774889e-01 1.4793449905e-01
2.4644547090e+00 6.4291878834e+00 3.9941266429e+00 1.4849000000e+04 6.3869522547e+01 1.6791889307e+00 6.1756340345e-01 3.9367555428e+01 -3.2189923848e-01 -1.2911157800e-01 -5.0380807000e-03 1.8262935876e-01 9.3176869694e-01 1.2564726503e+00 6.3869504328e+01 1.4121760646e-01 1.4793417711e-01
2.4645232748e+00 6.4305111159e+00 3.9950230851e+00 1.4849000000e+04 6.3869522551e+01 1.6798820607e+00 6.1784214119e-01 3.9367561565e+01 -3.2196871681e-01 -1.2914775798e-01 -5.0381925537e-03 1.8262935876e-01 9.3176712047e-01 1.2564736233e+00 6.3869504332e+01 1.4121746390e-01 1.4793385498e-01
2.4645918406e+00 6.4318343603e+00 3.9959195753e+00 1.4849000000e+04 6.3869522555e+01 1.6805753421e+00 6.1812095803e-01 3.9367567705e+01 -3.2203819587e-01 -1.2918393799e-01 -5.0383044079e-03 1.8262935876e-01 9.3176554318e-01 1.2564745967e+00 6.3869504336e+01 1.4121732123e-01 1.4793353266e-01
2.4646604064e+00 6.4331576166e+00 3.9968161135e+00 1.4849000000e+04 6.3869522559e+01 1.6812687749e+00 6.1839985397e-01 3.9367573848e+01 -3.2210767565e-01 -1.2922011804e-01 -5.0384162624e-03 1.8262935876e-01 9.3176396506e-01 1.2564755706e+00 6.3869504340e+01 1.4121717842e-01 1.4793321015e-01
2.4647289722e+00 6.4344808848e+00 3.9977126996e+00 1.4849000000e+04 6.3869522562e+01 1.6819623591e+00 6.1867882901e-01 3.9367579994e+01 -3.2217715617e-01 -1.2925629813e-01 -5.0385281174e-03 1.8262935876e-01 9.3176238613e-01 1.2564765451e+00 6.3869504344e+01 1.4121703549e-01 1.4793288745e-01
2.4647975380e+00 6.4358041649e+00 3.9986093337e+00 1.4849000000e+04 6.3869522566e+01 1.6826560948e+00 6.1895788315e-01 3.9367586142e+01 -3.2224663741e-01 -1.2929247825e-01 -5.0386399728e-03 1.8262935876e-01 9.3176080638e-01 1.2564775201e+00 6.3869504348e+01 1.4121689244e-01 1.4793256456e-01
2.4648661037e+00 6.4371274570e+00 3.9995060156e+00 1.4849000000e+04 6.3869522570e+01 1.6833499819e+00 6.1923701640e-01 3.9367592294e+01 -3.2231611939e-01 -1.2932865840e-01 -5.0387518286e-03 1.8262935876e-01 9.3175922580e-01 1.2564784956e+00 6.3869504352e+01 1.4121674926e-01 1.4793224149e-01
2.4649346695e+00 6.4384507609e+00 4.0004027454e+00 1.4849000000e+04 6.3869522574e+01 1.6840440203e+00 6.1951622875e-01 3.9367598449e+01 -3.2238560210e-01 -1.2936483859e-01 -5.0388636848e-03 1.8262935876e-01 9.3175764440e-01 1.2564794716e+00 6.3869504355e+01 1.4121660595e-01 1.4793191823e-01
2.4650032353e+00 6.4397740767e+00 4.0012995229e+00 1.4849000000e+04 6.3869522578e+01 1.6847382102e+00 6.1979552021e-01 3.9367604606e+01 -3.2245508553e-01 -1.2940101882e-01 -5.0389755414e-03 1.8262935876e-01 9.3175606217e-01 1.2564804481e+00 6.3869504359e+01 1.4121646252e-01 1.4793159478e-01
2.4650718011e+00 6.4410974043e+00 4.0021963483e+00 1.4849000000e+04 6.3869522582e+01 1.6854325516e+00 6.2007489078e-01 3.9367610767e+01 -3.2252456970e-01 -1.2943719908e-01 -5.0390873985e-03 1.8262935876e-01 9.3175447912e-01 1.2564814251e+00 6.3869504363e+01 1.4121631896e-01 1.4793127113e-01
2.4651403669e+00 6.4424207439e+00 4.0030932214e+00 1.4849000000e+04 6.3869522586e+01 1.6861270444e+00 6.2035434046e-01 3.9367616930e+01 -3.2259405461e-01 -1.2947337938e-01 -5.0391992559e-03 1.8262935876e-01 9.3175289525e-01 1.2564824027e+00 6.3869504367e+01 1.4121617528e-01 1.4793094730e-01
2.4652089327e+00 6.4437440952e+00 4.0039901422e+00 1.4849000000e+04 6.3869522590e+01 1.6868216886e+00 6.2063386925e-01 3.9367623096e+01 -3.2266354025e-01 -1.2950955971e-01 -5.0393111138e-03 1.8262935876e-01 9.3175131055e-01 1.2564833807e+00 6.3869504371e+01 1.4121603147e-01 1.4793062328e-01
2.4652774985e+00 6.4450674585e+00 4.0048871106e+00 1.4849000000e+04 6.3869522593e+01 1.6875164843e+00 6.2091347715e-01 3.9367629266e+01 -3.2273302662e-01 -1.2954574008e-01 -5.0394229721e-03 1.8262935876e-01 9.3174972502e-01 1.2564843593e+00 6.3869504375e+01 1.4121588754e-01 1.4793029907e-01
2.4653460643e+00 6.4463908336e+00 4.0057841267e+00 1.4849000000e+04 6.3869522597e+01 1.6882114314e+00 6.2119316417e-01 3.9367635438e+01 -3.2280251373e-01 -1.2958192048e-01 -5.0395348308e-03 1.8262935876e-01 9.3174813867e-01 1.2564853384e+00 6.3869504379e+01 1.4121574348e-01 1.4792997468e-01
2.4654146300e+00 6.4477142205e+00 4.0066811904e+00 1.4849000000e+04 6.3869522601e+01 1.6889065299e+00 6.2147293031e-01 3.9367641613e+01 -3.2287200157e-01 -1.2961810093e-01 -5.0396466899e-03 1.8262935876e-01 9.3174655149e-01 1.2564863180e+00 6.3869504383e+01 1.4121559930e-01 1.4792965009e-01
2.4654831958e+00 6.4490376193e+00 4.0075783017e+00 1.4849000000e+04 6.3869522605e+01 1.6896017800e+00 6.2175277556e-01 3.9367647791e+01 -3.2294149015e-01 -1.2965428140e-01 -5.0397585495e-03 1.8262935876e-01 9.3174496348e-01 1.2564872981e+00 6.3869504386e+01 1.4121545498e-01 1.4792932531e-01
2.4655517616e+00 6.4503610299e+00 4.0084754605e+00 1.4849000000e+04 6.3869522609e+01 1.6902971814e+00 6.2203269993e-01 3.9367653973e+01 -3.2301097946e-01 -1.2969046192e-01 -5.0398704094e-03 1.8262935876e-01 9.3174337464e-01 1.2564882787e+00 6.3869504390e+01 1.4121531054e-01 1.4792900034e-01
2.4656203274e+00 6.4516844524e+00 4.0093726668e+00 1.4849000000e+04 6.3869522613e+01 1.6909927344e+00 6.2231270343e-01 3.9367660157e+01 -3.2308046951e-01 -1.2972664247e-01 -5.0399822698e-03 1.8262935876e-01 9.3174178498e-01 1.2564892599e+00 6.3869504394e+01 1.4121516598e-01 1.4792867518e-01
2.4656888932e+00 6.4530078867e+00 4.0102699206e+00 1.4849000000e+04 6.3869522617e+01 1.6916884388e+00 6.2259278604e-01 3.9367666344e+01 -3.2314996031e-01 -1.2976282305e-01 -5.0400941306e-03 1.8262935876e-01 9.3174019448e-01 1.2564902415e+00 6.3869504398e+01 1.4121502129e-01 1.4792834983e-01
2.4657574590e+00 6.4543313327e+00 4.0111672218e+00 1.4849000000e+04 6.3869522621e+01 1.6923842947e+00 6.2287294778e-01 3.9367672534e+01 -3.2321945183e-01 -1.2979900368e-01 -5.0402059918e-03 1.8262935876e-01 9.3173860316e-01 1.2564912237e+00 6.3869504402e+01 1.4121487647e-01 1.4792802429e-01
2.4658260248e+00 6.4556547906e+00 4.0120645704e+00 1.4849000000e+04 6.3869522625e+01 1.6930803021e+00 6.2315318865e-01 3.9367678727e+01 -3.2328894410e-01 -1.2983518434e-01 -5.0403178535e-03 1.8262935876e-01 9.3173701101e-01 1.2564922064e+00 6.3869504406e+01 1.4121473153e-01 1.4792769856e-01
2.4658945906e+00 6.4569782603e+00 4.0129619663e+00 1.4849000000e+04 6.3869522628e+01 1.6937764609e+00 6.2343350865e-01 3.9367684923e+01 -3.2335843711e-01 -1.2987136503e-01 -5.0404297155e-03 1.8262935876e-01 9.3173541802e-01 1.2564931896e+00 6.3869504410e+01 1.4121458646e-01 1.4792737264e-01
2.4659631563e+00 6.4583017418e+00 4.0138594096e+00 1.4849000000e+04 6.3869522632e+01 1.6944727713e+00 6.2371390777e-01 3.9367691121e+01 -3.2342793086e-01 -1.2990754576e-01 -5.0405415780e-03 1.8262935876e-01 9.3173382421e-01 1.2564941733e+00 6.3869504414e+01 1.4121444126e-01 1.4792704653e-01
2.4660317221e+00 6.4596252351e+00 4.0147569002e+00 1.4849000000e+04 6.3869522636e+01 1.6951692331e+00 6.2399438602e-01 3.9367697323e+01 -3.2349742535e-01 -1.2994372653e-01 -5.0406534409e-03 1.8262935876e-01 9.3173222956e-01 1.2564951576e+00 6.3869504418e+01 1.4121429593e-01 1.4792672022e-01
2.4661002879e+00 6.4609487401e+00 4.0156544381e+00 1.4849000000e+04 6.3869522640e+01 1.6958658464e+00 6.2427494341e-01 3.9367703528e+01 -3.2356692058e-01 -1.2997990734e-01 -5.0407653042e-03 1.8262935876e-01 9.3173063408e-01 1.2564961424e+00 6.3869504422e+01 1.4121415048e-01 1.4792639373e-01
2.4661688537e+00 6.4622722570e+00 4.0165520232e+00 1.4849000000e+04 6.3869522644e+01 1.6965626112e+00 6.2455557992e-01 3.9367709736e+01 -3.2363641656e-01 -1.3001608818e-01 -5.0408771679e-03 1.8262935876e-01 9.3172903777e-01 1.2564971276e+00 6.3869504425e+01 1.4121400490e-01 1.4792606705e-01
2.4662374195e+00 6.4635957856e+00 4.0174496555e+00 1.4849000000e+04 6.3869522648e+01 1.6972595276e+00 6.2483629558e-01 3.9367715947e+01 -3.2370591328e-01 -1.3005226906e-01 -5.0409890321e-03 1.8262935876e-01 9.3172744062e-01 1.2564981135e+00 6.3869504429e+01 1.4121385919e-01 1.4792574017e-01
2.4663059853e+00 6.4649193260e+00 4.0183473349e+00 1.4849000000e+04 6.3869522652e+01 1.6979565954e+00 6.2511709037e-01 3.9367722160e+01 -3.2377541074e-01 -1.3008844998e-01 -5.0411008967e-03 1.8262935876e-01 9.3172584264e-01 1.2564990998e+00 6.3869504433e+01 1.4121371336e-01 1.4792541310e-01
2.4663745511e+00 6.4662428781e+00 4.0192450615e+00 1.4849000000e+04 6.3869522656e+01 1.6986538147e+00 6.2539796430e-01 3.9367728377e+01 -3.2384490894e-01 -1.3012463093e-01 -5.0412127617e-03 1.8262935876e-01 9.3172424382e-01 1.2565000866e+00 6.3869504437e+01 1.4121356740e-01 1.4792508584e-01
2.4664431169e+00 6.4675664420e+00 4.0201428352e+00 1.4849000000e+04 6.3869522660e+01 1.6993511856e+00 6.2567891736e-01 3.9367734597e+01 -3.2391440789e-01 -1.3016081192e-01 -5.0413246271e-03 1.8262935876e-01 9.3172264417e-01 1.2565010740e+00 6.3869504441e+01 1.4121342131e-01 1.4792475839e-01
2.4665116827e+00 6.4688900177e+00 4.0210406559e+00 1.4849000000e+04 6.3869522664e+01 1.7000487080e+00 6.2595994957e-01 3.9367740819e+01 -3.2398390759e-01 -1.3019699294e-01 -5.0414364929e-03 1.8262935876e-01 9.3172104369e-01 1.2565020619e+00 6.3869504445e+01 1.4121327509e-01 1.4792443075e-01
2.4665802484e+00 6.4702136050e+00 4.0219385237e+00 1.4849000000e+04 6.3869522668e+01 1.7007463819e+00 6.2624106093e-01 3.9367747045e+01 -3.2405340803e-01 -1.3023317401e-01 -5.0415483592e-03 1.8262935876e-01 9.3171944236e-01 1.2565030503e+00 6.3869504449e+01 1.4121312875e-01 1.4792410291e-01
2.4666488142e+00 6.4715372042e+00 4.0228364384e+00 1.4849000000e+04 6.3869522671e+01 1.7014442073e+00 6.2652225142e-01 3.9367753274e+01 -3.2412290922e-01 -1.3026935511e-01 -5.0416602259e-03 1.8262935876e-01 9.3171784021e-01 1.2565040392e+00 6.3869504453e+01 1.4121298227e-01 1.4792377488e-01
2.4667173800e+00 6.4728608150e+00 4.0237344002e+00 1.4849000000e+04 6.3869522675e+01 1.7021421843e+00 6.2680352106e-01 3.9367759505e+01 -3.2419241116e-01 -1.3030553625e-01 -5.0417720930e-03 1.8262935876e-01 9.3171623721e-01 1.2565050287e+00 6.3869504457e+01 1.4121283567e-01 1.4792344667e-01
2.4667859458e+00 6.4741844376e+00 4.0246324088e+00 1.4849000000e+04 6.3869522679e+01 1.7028403128e+00 6.2708486985e-01 3.9367765740e+01 -3.2426191384e-01 -1.3034171742e-01 -5.0418839605e-03 1.8262935876e-01 9.3171463338e-01 1.2565060186e+00 6.3869504461e+01 1.4121268895e-01 1.4792311825e-01
2.4668545116e+00 6.4755080719e+00 4.0255304644e+00 1.4849000000e+04 6.3869522683e+01 1.7035385928e+00 6.2736629779e-01 3.9367771977e+01 -3.2433141728e-01 -1.3037789864e-01 -5.0419958285e-03 1.8262935876e-01 9.3171302870e-01 1.2565070091e+00 6.3869504465e+01 1.4121254209e-01 1.4792278965e-01
2.4669230774e+00 6.4768317179e+00 4.0264285668e+00 1.4849000000e+04 6.3869522687e+01 1.7042370244e+00 6.2764780488e-01 3.9367778218e+01 -3.2440092146e-01 -1.3041407989e-01 -5.0421076969e-03 1.8262935876e-01 9.3171142319e-01 1.2565080001e+00 6.3869504468e+01 1.4121239510e-01 1.4792246085e-01
2.4669916432e+00 6.4781553756e+00 4.0273267160e+00 1.4849000000e+04 6.3869522691e+01 1.7049356075e+00 6.2792939112e-01 3.9367784462e+01 -3.2447042639e-01 -1.3045026117e-01 -5.0422195657e-03 1.8262935876e-01 9.3170981684e-01 1.2565089917e+00 6.3869504472e+01 1.4121224799e-01 1.4792213186e-01
2.4670602090e+00 6.4794790451e+00 4.0282249120e+00 1.4849000000e+04 6.3869522695e+01 1.7056343422e+00 6.2821105652e-01 3.9367790708e+01 -3.2453993208e-01 -1.3048644250e-01 -5.0423314349e-03 1.8262935876e-01 9.3170820965e-01 1.2565099837e+00 6.3869504476e+01 1.4121210075e-01 1.4792180268e-01
2.4671287748e+00 6.4808027262e+00 4.0291231548e+00 1.4849000000e+04 6.3869522699e+01 1.7063332285e+00 6.2849280107e-01 3.9367796958e+01 -3.2460943851e-01 -1.3052262386e-01 -5.0424433046e-03 1.8262935876e-01 9.3170660162e-01 1.2565109763e+00 6.3869504480e+01 1.4121195338e-01 1.4792147330e-01
2.4671973405e+00 6.4821264190e+00 4.0300214443e+00 1.4849000000e+04 6.3869522703e+01 1.7070322663e+00 6.2877462478e-01 3.9367803210e+01 -3.2467894570e-01 -1.3055880526e-01 -5.0425551747e-03 1.8262935876e-01 9.3170499275e-01 1.2565119694e+00 6.3869504484e+01 1.4121180588e-01 1.4792114373e-01
2.4672659063e+00 6.4834501235e+00 4.0309197805e+00 1.4849000000e+04 6.3869522707e+01 1.7077314557e+00 6.2905652765e-01 3.9367809466e+01 -3.2474845364e-01 -1.3059498670e-01 -5.0426670452e-03 1.8262935876e-01 9.3170338304e-01 1.2565129631e+00 6.3869504488e+01 1.4121165825e-01 1.4792081397e-01
2.4673344721e+00 6.4847738396e+00 4.0318181634e+00 1.4849000000e+04 6.3869522711e+01 1.7084307966e+00 6.2933850967e-01 3.9367815724e+01 -3.2481796233e-01 -1.3063116817e-01 -5.0427789161e-03 1.8262935876e-01 9.3170177248e-01 1.2565139572e+00 6.3869504492e+01 1.4121151049e-01 1.4792048401e-01
2.4674030379e+00 6.4860975675e+00 4.0327165929e+00 1.4849000000e+04 6.3869522715e+01 1.7091302892e+00 6.2962057086e-01 3.9367821986e+01 -3.2488747178e-01 -1.3066734969e-01 -5.0428907875e-03 1.8262935876e-01 9.3170016108e-01 1.2565149519e+00 6.3869504496e+01 1.4121136261e-01 1.4792015387e-01
2.4674716037e+00 6.4874213070e+00 4.0336150690e+00 1.4849000000e+04 6.3869522719e+01 1.7098299333e+00 6.2990271121e-01 3.9367828250e+01 -3.2495698198e-01 -1.3070353124e-01 -5.0430026593e-03 1.8262935876e-01 9.3169854884e-01 1.2565159471e+00 6.3869504500e+01 1.4121121459e-01 1.4791982352e-01
2.4675401695e+00 6.4887450581e+00 4.0345135917e+00 1.4849000000e+04 6.3869522723e+01 1.7105297290e+00 6.3018493073e-01 3.9367834518e+01 -3.2502649293e-01 -1.3073971283e-01 -5.0431145315e-03 1.8262935876e-01 9.3169693576e-01 1.2565169429e+00 6.3869504504e+01 1.4121106645e-01 1.4791949299e-01
2.4676087353e+00 6.4900688210e+00 4.0354121609e+00 1.4849000000e+04 6.3869522726e+01 1.7112296762e+00 6.3046722941e-01 3.9367840788e+01 -3.2509600464e-01 -1.3077589445e-01 -5.0432264042e-03 1.8262935876e-01 9.3169532183e-01 1.2565179391e+00 6.3869504508e+01 1.4121091817e-01 1.4791916225e-01
2.4676773011e+00 6.4913925954e+00 4.0363107765e+00 1.4849000000e+04 6.3869522730e+01 1.7119297751e+00 6.3074960726e-01 3.9367847062e+01 -3.2516551711e-01 -1.3081207612e-01 -5.0433382773e-03 1.8262935876e-01 9.3169370705e-01 1.2565189359e+00 6.3869504512e+01 1.4121076977e-01 1.4791883133e-01
