 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.597095284568871E+00	    0.573447729476038E-02	   -0.336300715388745E+00	    0.377676589575441E-03	   -0.307299178245408E+02	    0.182639598719447E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.651623196857775E+00	    0.664113192834202E-02	   -0.383161305034548E+00	   -0.314908020503043E-03	   -0.339082535790582E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.329521093475427E+00	   -0.563060645793941E-03	    0.771254656320423E+00	   -0.560097367835899E-02	   -0.126928923515853E+02	    0.182627573481753E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.675783427390064E+00	    0.567155295066777E-02	    0.375174364490419E+00	   -0.334913441313167E-02	   -0.336003857654585E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.364955730458918E-01	    0.659620492734257E-02	   -0.105032349801996E+01	    0.755922664555054E-02	   -0.536747895180317E+01	    0.182626142969156E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.207524765324985E+00	   -0.197890588532892E-02	   -0.619557843128234E+00	    0.309161311613660E-02	    0.110861470508148E+02	    0.182631924621646E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.565514499363695E+00	   -0.558872417531666E-02	    0.371131027532726E+00	   -0.143771694840599E-02	    0.298767043668284E+02	    0.182628795377227E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.854201726657544E+00	   -0.999124756999072E-02	    0.182083627624422E+00	    0.443404196428399E-02	    0.471055435395710E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.646114516961182E+00	    0.967039597235862E-02	   -0.668082729497940E+00	   -0.362494303981465E-04	   -0.366438760866052E+02	    0.182622089852202E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.127452479251866E+00	   -0.653758774496373E-02	    0.734856428062528E+00	   -0.514288264659901E-02	    0.127116937085640E+02	    0.182630404701456E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.658635760612982E-01	    0.132599016802941E-03	   -0.149740389132887E+00	    0.170524598231803E-02	    0.297779252005699E+01	    0.182626381389994E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.521408133250867E+00	   -0.943171173216811E-04	   -0.817694765100271E+00	    0.971251056196432E-02	    0.221348524673906E+02	    0.182628333439183E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.612704716580714E+00	    0.602525529466811E-02	    0.146636396130532E+00	   -0.533410598857064E-02	   -0.314849346462227E+02	    0.182630672922457E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.834603961515035E+00	    0.621521064095441E-02	    0.334907375691444E+00	   -0.774159626437087E-02	   -0.408043046910467E+02	    0.182643428315643E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.571917165028657E+00	    0.414922424607221E-02	   -0.106120708914489E+00	   -0.306476699027388E-03	   -0.278965168249394E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.955724378160936E-01	    0.269701761208716E-02	   -0.731795391583830E+00	    0.268857372591536E-02	   -0.661923603685763E+01	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.363387465519105E+00	   -0.642727118901667E-02	    0.788429175918907E+00	   -0.215708296147843E-02	    0.225290045697801E+02	    0.182632624975199E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.374448706440431E-01	    0.755083152108136E-02	   -0.104808813757637E+01	    0.769052170815210E-02	   -0.921342018943938E+01	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.478230492023555E-01	   -0.667599764637407E-02	    0.105222755246422E+01	   -0.787142402825613E-02	    0.561977455525126E+01	    0.182630121578597E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.201889844653402E+00	   -0.378155721336361E-02	    0.672782800575703E+00	   -0.160385139154006E-02	    0.128730429211031E+02	    0.182637154928500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.451400577979888E+00	    0.527045513518396E-02	   -0.606386241087705E+00	    0.161920714324604E-02	   -0.239601538114439E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.133392952806110E+00	   -0.314196468315777E-02	    0.892920541992396E+00	   -0.568453193975349E-02	   -0.176577089141595E+01	    0.182625681034665E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.749575328039731E+00	    0.651640036158505E-02	    0.329147704360992E+00	   -0.332842436020930E-02	   -0.375781087359473E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.689688250464593E+00	   -0.608792006022986E-02	   -0.390349904591233E+00	    0.374981882648806E-02	    0.356710206495532E+02	    0.182623207441779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.324416598347222E+00	   -0.248691103406009E-02	   -0.225139845678598E+00	    0.381613504739742E-02	    0.164152783332911E+02	    0.182627290360671E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.444015562492217E+00	    0.667195078931991E-02	   -0.983844668189079E+00	    0.717542674990635E-02	   -0.254852758602795E+02	    0.182641684880025E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.854135751682128E+00	    0.120094275196666E-01	   -0.597487919548541E+00	   -0.136443175708611E-02	   -0.479017909163022E+02	    0.182625353208010E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442342844747203E-01	    0.267697997406367E-02	   -0.752936833122760E+00	    0.382080609577041E-02	   -0.716161448378123E+00	    0.182625710834827E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.255447994028424E+00	   -0.599963673375305E-02	    0.448008050626129E+00	   -0.194076909085472E-02	    0.176023983681605E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.320970551068689E+00	    0.323370388724152E-02	    0.549117830997318E+00	   -0.287665491325517E-02	   -0.162959511672774E+02	    0.182630598416722E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.644970852839555E+00	    0.630680714749042E-02	    0.120021082876235E+00	   -0.534214376805086E-02	   -0.332409357173372E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.575893065002953E+00	   -0.116790275926119E-01	    0.876292429348439E+00	   -0.217030983751376E-02	    0.375042427396356E+02	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.776523929131423E+00	   -0.679645257986840E-02	   -0.181576696740478E+00	    0.298780976461510E-02	    0.403241255335439E+02	    0.182642087214191E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.561052765739356E+00	   -0.680904266409334E-02	    0.617704988872617E+00	   -0.268851587882002E-02	    0.312417576509770E+02	    0.182631224268093E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.104060354600455E+00	    0.210828111522141E-02	   -0.905918766329080E+00	    0.580278020950298E-02	   -0.633848506210925E+01	    0.182629093400166E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.974466018420850E+00	   -0.121035123149281E-01	    0.114293425759286E+00	    0.582006928177814E-02	    0.543931794666580E+02	    0.182625383011725E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.545454285996760E+00	    0.202913103640321E-02	    0.334241782730430E+00	   -0.409612915811796E-02	   -0.245379830689517E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.395215516867842E+00	    0.872427188806477E-02	   -0.650997058073074E+00	    0.256560887808244E-02	   -0.255911120125282E+02	    0.182630494109048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.301219774452244E+00	   -0.228311832979080E-02	   -0.638707139113933E+00	    0.369507894518118E-02	    0.154548998336311E+02	    0.182639196387058E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.645457196936208E-01	   -0.374278858288881E-02	    0.769996812051147E+00	   -0.339784863738079E-02	    0.717707664480273E+01	    0.182628214231428E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.831190887880717E+00	   -0.827452856100854E-02	   -0.203597997818292E-01	    0.529202614577751E-02	    0.440204354674373E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.197749426546301E+00	    0.434261663832012E-02	   -0.825053051630050E+00	    0.325306021275263E-02	   -0.123567950304306E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.747952964114751E+00	    0.573452339522782E-02	    0.101827329672858E+00	   -0.439162337554355E-02	   -0.368677137109620E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.581999467727934E+00	   -0.105069842094904E-01	    0.528864917760700E+00	   -0.323897902692824E-03	    0.362352102612221E+02	    0.182626590003565E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.664293328258003E+00	    0.553472769461814E-02	    0.282256637183934E+00	   -0.666170818133016E-02	   -0.330340571028021E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.515989093152081E+00	   -0.211088640134540E-02	   -0.266413477765411E+00	    0.308983289303522E-02	    0.241892383680953E+02	    0.182628318539102E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.633166618603076E+00	    0.789414309911672E-02	   -0.524673488507062E+00	   -0.678660935794159E-03	   -0.343586069025639E+02	    0.182648151985987E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.900945831132327E+00	   -0.134711073616868E-01	    0.498544267794102E+00	    0.256593623796742E-02	    0.530927174263238E+02	    0.182640969624615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.615023523526992E+00	    0.552604124896470E-02	   -0.246362545112163E+00	   -0.873654446170821E-03	   -0.312588173559728E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.674618380186354E+00	   -0.329289621658381E-02	   -0.567360984677464E+00	    0.848749448212128E-02	    0.319575216087199E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.229586190586184E+00	   -0.359072456121203E-02	    0.128707412114352E+00	    0.556460459644751E-03	    0.139058732508510E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.218655630056952E+00	   -0.490003208614644E-02	    0.976953125974148E+00	   -0.496797141952176E-02	    0.151156280244571E+02	    0.182627975812366E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.975830554920043E+00	    0.109121088033194E-01	    0.395907048551351E+00	   -0.470820273605843E-02	   -0.515968310549879E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.716960830571855E+00	    0.451189615778867E-02	    0.339794584033996E+00	   -0.447645382357497E-02	   -0.339935855214421E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.714282896411811E+00	   -0.632944320313391E-02	    0.385332332433562E-02	    0.332223117018382E-02	    0.372668762569413E+02	    0.182625427713745E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.271682585547472E+00	    0.432973551579061E-02	   -0.890031055131942E+00	    0.459174933510165E-02	   -0.156221703462229E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.563134187790359E+00	    0.171380535248909E-02	    0.654476398086160E+00	   -0.647359266279001E-02	   -0.247922062960818E+02	    0.182626947632158E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.792585480916108E+00	    0.708167172052208E-02	    0.115889875633627E+00	   -0.207234378305931E-02	   -0.402007002952447E+02	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315414322119010E-01	    0.734253284536544E-02	   -0.107382737896779E+01	    0.712079723032455E-02	   -0.904703760244002E+01	    0.182629659644107E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.678526815069114E+00	   -0.634470851145443E-02	   -0.331708503471702E+00	    0.294136983009319E-02	    0.356484945677889E+02	    0.182627588381834E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.478278026026879E+00	   -0.116409104222780E-01	    0.995877600690335E+00	   -0.385114731600244E-02	    0.331330430444098E+02	    0.182634949556615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.592449186411892E+00	   -0.589235349543151E-02	    0.298968894822508E+00	    0.738004107706557E-04	    0.313943099098034E+02	    0.182624950877397E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.744744557845200E+00	    0.137832645421499E-01	   -0.847186584541589E+00	    0.168979976458739E-02	   -0.451284047844979E+02	    0.182623565068596E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.598269393709694E+00	   -0.535628049619254E-02	    0.183488108633071E+00	    0.857720960791067E-03	    0.310432200569760E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.271195448045825E+00	    0.108790256563816E-02	   -0.821494933733732E+00	    0.579552008437257E-02	    0.105913317202781E+02	    0.182627305260752E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.578802004498636E+00	   -0.359047496676203E-02	   -0.170831120157629E+00	    0.220543430784981E-02	    0.283045274573244E+02	    0.182627275457037E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.283386539625729E+00	    0.212115512846593E-03	    0.478121015658587E+00	   -0.574576267374416E-02	   -0.116394811129333E+02	    0.182626500597749E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.175244889645631E+00	   -0.447264722533282E-02	    0.945263664653510E+00	   -0.868588704017659E-02	   -0.174808377335230E+01	    0.182627498976018E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.587836448061074E+00	    0.127279559244985E-01	   -0.959991634408027E+00	    0.335540325047712E-02	   -0.379276560858712E+02	    0.182640373576959E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.714479917702471E+00	   -0.540183986522016E-02	   -0.417029688650757E+00	    0.465673795568089E-02	    0.361816785927826E+02	    0.182637855283829E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.701957456725444E+00	    0.456584767453614E-02	    0.257503154171616E+00	   -0.491910306138654E-02	   -0.337825630282509E+02	    0.182630792133764E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116919954349493E+00	   -0.380176994003114E-02	    0.806308194478959E+00	   -0.342261320313175E-02	    0.948107477552617E+01	    0.182630717626253E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.615041069728528E+00	   -0.638529368661102E-02	    0.328479457130641E+00	   -0.226217676957293E-03	    0.329544195037760E+02	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.278220865833367E+00	    0.484841234065834E-02	   -0.925892282793314E+00	    0.463277875112634E-02	   -0.163122529089420E+02	    0.182642385235354E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.557380989151801E+00	    0.616446799613777E-02	   -0.580214446926504E+00	    0.293551157826822E-02	   -0.292598976439234E+02	    0.182628080121816E+00	    0.600000000000000E+01	    0.111748622150701E+02
