 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.236593754831755E+00	    0.226709396593515E-02	   -0.371719864355801E+00	    0.250444589780908E-02	   -0.360778100850882E+01	    0.182627662889345E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.454377602334081E+00	   -0.101038155982619E-01	    0.680591460624309E+00	    0.214856030086319E-02	    0.441350838595502E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.595872595193850E+00	    0.140623607222233E-02	    0.264144377624215E+00	    0.922557786705236E-02	    0.167122211831337E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.929982575108351E+00	    0.115092253407115E-01	   -0.520633813152491E+00	    0.394502264114361E-02	   -0.312351868612136E+02	    0.182628095023674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210203174981235E+00	   -0.784456905893740E-02	    0.583319100858243E+00	    0.325213517660539E-02	    0.403152713028271E+02	    0.182623043528451E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.405201245113222E+00	    0.175102274880055E-02	   -0.381388168940722E+00	   -0.824026129541655E-02	   -0.271093825177403E+02	    0.182624727360192E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.151491274577619E+00	   -0.444413431904968E-02	    0.403125087571861E+00	    0.629136041404943E-02	    0.345006476331104E+02	    0.182624667752762E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.672773485523702E+00	    0.262697516955677E-02	    0.123166289021792E+00	    0.881441292019825E-02	    0.120839492219571E+02	    0.182630941143458E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.342517526340725E+00	    0.437240126557890E-02	   -0.291114898123139E-01	    0.959638860674839E-02	   -0.121698247298800E+02	    0.182625204196540E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.335959860603271E+00	   -0.491003355927524E-02	    0.368280232725264E+00	   -0.442679942918678E-02	    0.170128031752315E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270769909475984E+00	    0.978031345658246E-02	   -0.745295841405569E+00	   -0.620091305447478E-02	   -0.482535289267820E+02	    0.182646930090513E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.912627695607899E+00	   -0.101728759611374E-01	    0.435322861959757E+00	   -0.489107537416477E-02	    0.257478026257302E+02	    0.182627856604611E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.881261066394465E-01	   -0.300199109114465E-02	   -0.709202132843718E-01	    0.478414008992057E-02	    0.227376650690612E+02	    0.182629167907677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.279917549793662E+00	    0.838096124135199E-02	   -0.620357041405915E+00	   -0.467151142058630E-02	   -0.392542928058964E+02	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.610653515765982E-01	    0.139306239798907E-02	   -0.880008703520805E-01	   -0.697229179625555E-03	   -0.559277342876008E+01	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.648073712117093E+00	    0.522778612576667E-02	   -0.327373082219078E-03	    0.633923225702982E-02	   -0.512300701956333E+01	    0.182635322087066E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140856203609200E+00	   -0.285713294505831E-02	    0.390980315235974E+00	    0.683570681738000E-02	    0.241807710352398E+02	    0.182627215853159E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333372838809101E+00	    0.171915940955523E-02	   -0.425077611739217E+00	   -0.869649852959175E-02	   -0.239337503958828E+02	    0.182628065218182E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.191741339070183E-01	    0.451560002766791E-02	   -0.203694324982753E+00	   -0.287262612094327E-03	   -0.283664528562766E+02	    0.182649507992849E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.618242613519489E+00	   -0.110480863506323E-01	    0.707823275313312E+00	    0.766051927509562E-03	    0.431157961455326E+02	    0.182627841702754E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.492942747180404E+00	    0.113740801905865E-01	   -0.787307934062956E+00	   -0.308557198716064E-02	   -0.489196003590796E+02	    0.182637467853297E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.542315008570494E+00	    0.985627678238097E-02	   -0.622577239917992E+00	    0.859289715460346E-03	   -0.372227839175850E+02	    0.182626008859543E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332793276538087E+00	    0.699005075881813E-03	    0.383798646084682E-01	   -0.504235382524986E-02	   -0.175322658170230E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.478445961126180E+00	    0.201340332642439E-02	   -0.138357949601887E+00	    0.527122738437991E-02	    0.804322846257477E+01	    0.182628959290554E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.418026005369665E+00	    0.680249753423277E-02	   -0.527895718971668E+00	    0.161569547506313E-02	   -0.238273561817019E+02	    0.182624235623763E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.201601982568445E+00	    0.628229566864911E-02	    0.454844802893415E-01	   -0.411662244571109E-02	   -0.299005371078308E+02	    0.182632773986668E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.315028070951758E+00	   -0.706557593293246E-02	    0.256657864274056E+00	   -0.377991464322169E-02	    0.309848766397374E+02	    0.182631537191114E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.100367348189412E+00	    0.593449325315896E-02	   -0.563614597702800E+00	   -0.694737973956127E-02	   -0.399279899431817E+02	    0.182621896138713E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118768848958372E+00	   -0.683987689189371E-02	    0.661848660833850E-01	    0.496857828127484E-02	    0.380045169894744E+02	    0.182626321782564E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.211012257714809E+00	    0.871809815071765E-02	   -0.111362113776086E+00	   -0.412830728439350E-02	   -0.442969342247660E+02	    0.182640403380674E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.879257997046171E+00	   -0.624830312080440E-02	    0.333313307068955E-01	   -0.893195364026089E-02	    0.279146231295257E+01	    0.182624608150661E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.663825604612885E+00	   -0.113861676210886E-01	    0.608751568318875E+00	    0.193952401766817E-02	    0.432157109640709E+02	    0.182633072009608E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.461612376245275E-01	    0.605878337301556E-02	   -0.376067703314409E-01	   -0.233491667879481E-02	   -0.346164219596069E+02	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.280585941406844E+00	   -0.450902328811344E-02	    0.381343123809965E+00	   -0.378906581883986E-02	    0.164899956928891E+02	    0.182626679412934E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.697657051268761E-02	    0.641595841502735E-04	    0.354615199095690E-04	    0.431676105808775E-04	    0.224082721266304E+00	    0.182632550469464E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.162704085451605E+00	    0.391637125067655E-02	   -0.289313324885844E+00	    0.336313369350772E-02	   -0.167108206571090E+02	    0.182626306882483E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.359893090571223E+00	   -0.522052952073273E-02	    0.239115050253057E+00	   -0.890912726593359E-03	    0.175186173667319E+02	    0.182632207742728E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.688717372263728E+00	   -0.906121953375396E-02	    0.434593573519559E+00	   -0.280594541093071E-02	    0.279239882238131E+02	    0.182631999125604E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.269727070829777E+00	   -0.368838211506363E-02	    0.301465630372585E+00	   -0.467539410439987E-02	    0.119373131481681E+02	    0.182627469174079E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.460180516340824E+00	    0.134148808211330E-02	   -0.320784255586849E-01	    0.616677320229153E-02	    0.113621887690324E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138300666105987E+00	    0.524351662971321E-02	   -0.894089850321697E-01	    0.316165160054605E-02	   -0.260475028353799E+02	    0.182627171149363E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202987877665965E+00	   -0.156377548336741E-02	    0.253220595260681E+00	   -0.499651040283699E-02	    0.158412390518256E+01	    0.182643726338583E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.182693439056219E+00	    0.597148817979041E-02	   -0.300157566480739E+00	    0.157221400311481E-02	   -0.286652351804047E+02	    0.182626128069074E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.635066766762906E-02	    0.480101640351358E-02	   -0.181634448743826E+00	   -0.462185131457790E-03	   -0.288886202054820E+02	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.607070889310034E+00	    0.459164298154655E-02	   -0.216432166444539E+00	    0.609603832142691E-02	   -0.247967888105923E+01	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.187290613991262E+00	    0.511822859771791E-02	    0.859951487086430E-01	   -0.417445338664313E-02	   -0.232846427350360E+02	    0.182624563446865E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102836299208047E+00	    0.659145052559916E-02	   -0.399638334447919E+00	   -0.190988992674012E-02	   -0.357651005892374E+02	    0.182626038661482E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.519690845351487E+00	    0.435909778826180E-02	   -0.263507313253759E+00	    0.530417478310208E-02	   -0.488754261945524E+01	    0.182627245656874E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.137531361994387E+00	    0.736665549703184E-02	   -0.870215959571586E-01	   -0.451369461936612E-02	   -0.391569947258591E+02	    0.182644501201423E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102341954144595E+00	   -0.509797585181650E-02	    0.120522563419835E+00	   -0.156007992902507E-02	    0.278328147815628E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118346639429273E+00	    0.714986735038701E-02	   -0.937908344626711E-01	   -0.148255430960764E-02	   -0.384263193580684E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.508977549164502E+00	   -0.467444666646179E-02	    0.971021455056683E-01	   -0.451497891319652E-02	    0.810497175395281E+01	    0.182626172772871E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.265110487597941E+00	   -0.564278186283764E-02	   -0.691523367263659E-01	    0.442912597807388E-02	    0.242098587308458E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.234076011474191E+00	   -0.602259150691089E-02	    0.262693174458755E-01	   -0.446418457997699E-02	    0.278124511113942E+02	    0.182626396290075E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202902735224871E+00	   -0.250519778564330E-02	    0.247890953747155E+00	   -0.517528661859889E-02	    0.739995677890400E+01	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.531707670087871E+00	   -0.128455817604786E-01	    0.218363859066339E+00	    0.376467132607739E-02	    0.582681581891659E+02	    0.182624876369886E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.462956577087699E+00	   -0.944018493391332E-02	    0.542581769944699E+00	    0.209944141695540E-02	    0.397905008348592E+02	    0.182626739016811E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.276551686679067E+00	    0.543517024271432E-02	   -0.216291872943221E+00	    0.525244586767893E-02	   -0.216526427237995E+02	    0.182640224567265E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.264069407726584E+00	   -0.555396116323527E-02	    0.480479717530026E-01	   -0.569633272809644E-02	    0.239128905217987E+02	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.302270683911683E+00	    0.574757448412720E-02	   -0.106227208087622E+00	    0.662353616806011E-02	   -0.222954247009459E+02	    0.182637095322846E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.333297172109543E+00	   -0.938765089012441E-02	    0.115141845848010E+00	    0.127017491629611E-02	    0.449607710508570E+02	    0.182628914586758E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.654749760855975E+00	    0.627286695890370E-02	   -0.193417654531478E+00	    0.541407922880988E-02	   -0.109272138297486E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.202716312822940E+00	    0.567769176341835E-02	    0.503935681931391E-01	    0.476235692056160E-02	   -0.260182484170238E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.599105241256712E+00	   -0.634721144087371E-02	    0.202774604623736E+00	   -0.438284798858423E-02	    0.148050117558560E+02	    0.182623937599047E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.716228137244524E+00	    0.721871304340902E-02	   -0.292678604061185E+00	    0.539584719242792E-02	   -0.142083175051940E+02	    0.182625517121338E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.250687343207582E-01	   -0.545559999517855E-02	    0.144759912816407E+00	    0.172391399408023E-02	    0.330551454866140E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.203966955202578E+00	   -0.617331535540279E-02	    0.285715583087476E+00	   -0.128396641796191E-02	    0.303133281501639E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.347413471420349E+00	    0.898418073557559E-02	   -0.588123378968267E+00	   -0.280676311215122E-02	   -0.402183110946599E+02	    0.182622507086450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.173343353918700E+00	   -0.114164363112059E-02	   -0.165182078913138E-01	   -0.191507343535979E-02	    0.928273057419794E-01	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.311445021084456E+00	    0.197092616945747E-02	   -0.294134202571987E+00	   -0.724542112422843E-02	   -0.246502553024027E+02	    0.182638510935362E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.165649176114952E-02	    0.472925660215560E-02	   -0.137338375889631E+00	   -0.239607272508710E-03	   -0.285476912447914E+02	    0.182634308805163E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112233879349606E+00	   -0.393010777179512E-05	    0.625518670580999E-01	   -0.807826052752991E-02	   -0.410205523133587E+01	    0.182628825179165E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.730097906677930E+00	   -0.689508802242335E-02	    0.250719735240163E+00	   -0.614906772372980E-02	    0.126087600321262E+02	    0.182643338908051E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.388425388853013E+00	   -0.101637462059384E-01	    0.154072460297793E+00	   -0.484540562165593E-04	    0.472235600860080E+02	    0.182635471096759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.164227614398168E+00	   -0.148030697818604E-02	   -0.106838794583856E+00	    0.494132266046743E-02	    0.163665726155270E+02	    0.182624906175377E+00	    0.600000000000000E+01	    0.111748622150701E+02
