 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.842211414707576E-02	   -0.835065757694458E-01	    0.143852524648300E-01	    0.157211264995521E-02	    0.856124896459980E+01	    0.182624518743069E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.522442491855478E-01	   -0.488573575592426E-01	    0.350061670249856E-03	    0.129407461168559E-01	    0.274864770581540E+02	    0.182629555334657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.625195659229964E-01	    0.559562995633282E-01	   -0.676715793681230E-02	   -0.230377226984455E-01	   -0.245188859076536E+02	    0.182635158173738E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.182499799756050E-01	   -0.361711040415555E-01	    0.464431896668806E-01	   -0.600982338141095E-02	   -0.337959247802089E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.494761231981057E-01	    0.559640796994372E-01	   -0.262213750872929E-01	   -0.340092863521398E-01	   -0.118390102879311E+02	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.815325907564701E-01	    0.240737251469658E-01	   -0.232623917296711E-01	    0.108039236168822E-01	    0.395183795381096E+02	    0.182629808655577E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.966216176583132E-03	   -0.257020997940585E-01	    0.315385518971807E-01	   -0.280336385811321E-01	   -0.292840941213268E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273895997089133E-01	   -0.905583896408226E-01	    0.585549296292644E-01	    0.646240609164504E-01	   -0.901147935717874E+00	    0.182630091778435E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.151901906352471E-01	   -0.514918554303715E-01	   -0.152837371754489E-01	    0.978815788399430E-03	    0.242042885985205E+02	    0.182646512856266E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.950644012296680E-01	   -0.434180115487347E-01	    0.410930015035272E-01	    0.850516090707401E-02	   -0.409619625730811E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.430443244459082E-01	   -0.861327042044187E-01	    0.598346670475596E-01	    0.533370192966548E-01	   -0.126375679780170E+02	    0.182625785342339E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.983314100012414E-02	   -0.809614788673380E-01	   -0.140723641688816E-02	    0.144418719556548E-01	    0.253372933783783E+02	    0.182639986149979E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.890792184487615E-01	   -0.374729511560937E-01	    0.298150427338268E-02	    0.451949740755799E-01	    0.493827062644410E+02	    0.182625159494521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.976745447849903E-01	    0.424514151865136E-01	   -0.400117662082023E-02	   -0.514215398706225E-01	   -0.431744583968473E+02	    0.182645395268466E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.130389168890303E-01	   -0.407245406223985E-01	    0.486201124970798E-01	    0.148284511201290E-01	   -0.246475074813787E+02	    0.182626888028281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.242579639991528E-02	    0.787893198317183E-01	   -0.526380794962073E-01	   -0.526253131911238E-01	    0.960726958049749E+01	    0.182625263800418E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.579825444495993E-01	   -0.568398895854943E-01	    0.214167749903507E-01	    0.303645491949719E-01	    0.234723605193740E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.312410017033577E-01	   -0.675694707925994E-01	    0.288424602308107E-01	    0.655829040780383E-01	    0.312478373356313E+02	    0.182641312353127E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.591021957699483E-01	    0.332424214978584E-02	   -0.764422547980662E-02	    0.232661457991522E-01	    0.308889579054890E+02	    0.182624891273520E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.758549233045309E-01	    0.561879323387776E-01	   -0.390692006665733E-01	   -0.145880649172257E-01	    0.346891405787595E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520482336202990E-01	   -0.568857982977213E-01	    0.348784506457758E-01	    0.234732063618239E-01	   -0.180889071734587E+02	    0.182642668358213E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121199760419722E-01	    0.251410612620271E-01	   -0.425370771686489E-01	   -0.247417084167870E-04	    0.309745122909151E+02	    0.182628035418020E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.509448651804746E-01	   -0.112907811174972E-01	    0.128178605316251E-01	   -0.122173085233994E-01	   -0.241688821803205E+02	    0.182623967399209E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.498997769187751E-01	   -0.590831838406906E-01	    0.139512567393352E-01	    0.141289313486300E-01	    0.192051987237242E+02	    0.182639688125263E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.707694074721034E-01	    0.487578005777030E-01	   -0.773344685033989E-02	   -0.270626651635867E-01	   -0.269120136262168E+02	    0.182636052240781E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.662305652888360E-01	   -0.385234011709504E-01	   -0.777294805547669E-02	    0.233362029892707E-01	    0.403705912655303E+02	    0.182627379766487E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.910252587010673E-02	    0.564337882037465E-01	   -0.470470090141761E-01	   -0.133698736174256E-01	    0.245884286258235E+02	    0.182630225889824E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225327308366679E-01	    0.312304470128231E-01	    0.253191461387671E-01	    0.292197718068989E-02	   -0.259147908322139E+02	    0.182634264103143E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.437334448557150E-01	    0.180842338929602E-01	   -0.404710245567303E-01	   -0.134312430440318E-01	    0.323089567353013E+02	    0.182631656400645E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.860913495481861E-01	    0.226423922608304E-01	    0.103432177796822E-01	   -0.223960853795809E-01	   -0.386123389082314E+02	    0.182625159494521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.214014287153412E-01	   -0.203300847271864E-01	    0.332796479648796E-01	   -0.436054296397520E-01	   -0.419157464918583E+02	    0.182627677789426E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.421498684415544E-01	   -0.359836960391610E-01	   -0.173346086394629E-01	    0.872245564414235E-02	    0.335733306119988E+02	    0.182624801864151E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.616436549155075E-01	    0.985888696271726E-03	    0.306331847724606E-01	    0.249352068635053E-02	   -0.354925498777061E+02	    0.182630076876578E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.349453348942728E-01	   -0.213102012029418E-02	    0.454410663931314E-01	   -0.715139948283173E-02	   -0.427156735462175E+02	    0.182626291982402E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.238918391914453E-02	    0.861683457304453E-01	   -0.546063372819452E-01	   -0.556235214137839E-01	    0.932821449699675E+01	    0.182630315295640E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.438647420732564E-02	    0.863424165174336E-01	   -0.548480190700362E-01	   -0.585092666400297E-01	    0.797505803834063E+01	    0.182649984829197E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.354343702133559E-01	   -0.248584426817985E-01	    0.514807942018460E-01	    0.909777904911231E-02	   -0.371280562236972E+02	    0.182624965777478E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.390013264417739E-01	    0.589849437779877E-01	    0.478011396964093E-02	   -0.106639984285091E-01	   -0.230022616685812E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.393336189852095E-01	    0.686718203481431E-02	   -0.367563252824379E-01	   -0.113402323874035E-01	    0.309699711691381E+02	    0.182634159793693E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.431944600993306E-01	    0.593070237968321E-01	    0.201602935355446E-02	   -0.981812668524958E-02	   -0.215474707755487E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.341610844731647E-01	    0.771931757998348E-01	   -0.214728743835751E-01	   -0.160083051665935E-01	   -0.638902758468392E+01	    0.182628631463899E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.149050539337075E-01	   -0.703196574041549E-01	   -0.751146090119158E-02	    0.161710334614816E-01	    0.301874487472278E+02	    0.182627647989264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.365747612424324E-01	    0.585872916374800E-01	   -0.289313881277941E-01	   -0.192080378768313E-01	   -0.146176441792735E+01	    0.182623386255187E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.767810711996015E-01	   -0.827598420627842E-01	    0.325398593416746E-01	    0.921833680956910E-01	    0.604629041715854E+02	    0.182628050318101E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.619606105100513E-01	    0.721107112697530E-01	   -0.534442931580489E-01	   -0.381946798578690E-01	    0.305987009736798E+02	    0.182646527756347E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.447749808196997E-01	   -0.349021068386192E-01	    0.186269198418611E-01	    0.229030975750018E-02	    0.475081477680367E+01	    0.182625874748155E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.936058829335463E-01	    0.132763522345583E-01	   -0.252850778970829E-01	    0.141129578728421E-01	    0.463946016006763E+02	    0.182644963137690E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.193350993098874E-01	    0.339090793643798E-01	   -0.228488230470785E-01	    0.185912146715024E-01	    0.160419622910145E+02	    0.182627707591365E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.335941628111694E-01	   -0.260653156477912E-01	    0.166694829716462E-01	    0.587085715716009E-02	   -0.133292962803165E+02	    0.182634293905082E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.366876370125406E-01	    0.495231310948057E-01	   -0.175341501885856E-01	   -0.517012440606236E-01	   -0.205947968389625E+02	    0.182625502221256E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.407879177918524E-01	   -0.507330002025678E-01	    0.174386180243945E-01	    0.162601817016796E-02	    0.705555245017760E+01	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.196918727279410E-01	   -0.870449446574133E-02	    0.411885495730362E-01	   -0.189835551473820E-01	   -0.402965300374590E+02	    0.182639911642468E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102460038038914E+00	   -0.312959462051701E-01	    0.316349195522096E-01	   -0.111432748965224E-01	   -0.462999838998433E+02	    0.182646140329368E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.613564250573880E-01	    0.494792170805556E-01	   -0.154238573157414E-01	   -0.209905879433131E-01	   -0.169250230576582E+02	    0.182627782097100E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.245055525944492E-01	    0.705656400743905E-02	   -0.395836311356495E-01	   -0.176006308140711E-01	    0.269001781561701E+02	    0.182624131312537E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.141381260606541E-01	   -0.224221130244466E-01	    0.299208954644066E-01	   -0.410164409170954E-01	   -0.364084647525835E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.556693891973867E-01	   -0.519117541364987E-01	    0.483173850160622E-01	    0.332922157083134E-01	   -0.245327605976501E+02	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.297839674779020E-01	   -0.730757269417321E-01	    0.830806513000830E-02	    0.871531942879845E-02	    0.192924111547899E+02	    0.182630032172781E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.100719324919693E+00	    0.611409663843703E-02	   -0.184478702623420E-01	    0.291820536136741E-01	    0.525722233399111E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.250690550106726E-01	    0.429412379358893E-01	   -0.233843726847721E-01	   -0.236727174971089E-01	    0.863141651368515E+01	    0.182627141347425E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.999175937254639E-01	    0.150576420372980E-01	   -0.206394669432316E-01	    0.269794937288921E-01	    0.510930085990256E+02	    0.182630762330049E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.318913067284074E-01	    0.301926429642583E-03	    0.345066114738986E-01	    0.186333636486375E-01	   -0.241699057014557E+02	    0.182633444540059E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.298637246399615E-01	   -0.690922097242449E-01	    0.388010825350629E-01	    0.410672908784115E-01	    0.114966999870998E+02	    0.182624146214394E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.764846088310159E-02	    0.405789958365129E-01	   -0.428262366439597E-01	    0.521290878986808E-03	    0.287501376588326E+02	    0.182626083365278E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.447125874688996E-01	    0.502437844214412E-01	   -0.232280166747602E-01	   -0.186683627688308E-01	   -0.691687349454729E+01	    0.182629719247984E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.456289752537907E-02	   -0.492945456437742E-01	    0.403551165580933E-01	    0.495854968733599E-02	   -0.172989648114627E+02	    0.182624697558254E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.238953204374185E-01	    0.417994278259508E-01	    0.210388847525550E-01	   -0.113131905127475E-02	   -0.255931606394917E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.579973493899504E-01	   -0.630506583467761E-01	    0.143622752857639E-01	    0.261529430720418E-01	    0.277847325675631E+02	    0.182631447783521E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.568701612196805E-01	    0.454691357339782E-01	    0.291993638942816E-02	   -0.125114881257903E-01	   -0.252673862364263E+02	    0.182632937899996E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.490072052191228E-01	    0.679734387626896E-01	   -0.289442815040902E-01	   -0.425252235735455E-01	   -0.136539187441929E+02	    0.182626858226342E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.309179430195238E-01	   -0.255717415642910E-01	    0.490360679032651E-01	    0.343817172491106E-02	   -0.374639449086612E+02	    0.182649671902624E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.762560584929275E-01	   -0.187755004397562E-01	   -0.130938663989863E-01	    0.179651699921074E-01	    0.404912421865926E+02	    0.182622730603654E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.301393902275502E-01	   -0.287307381664849E-02	   -0.334803991025089E-01	   -0.121563355915154E-01	    0.272474292247656E+02	    0.182633459440140E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.784453709445228E-01	    0.369928023896662E-01	   -0.495229721997354E-02	   -0.557784521289168E-01	   -0.386061197908543E+02	    0.182624757162131E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.248013497061146E-01	   -0.320087116086578E-01	   -0.237982685547380E-01	    0.967429857343362E-03	    0.298543013969814E+02	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
