 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.481317116209186E+00	    0.231686241077077E-02	    0.895486513238563E+00	    0.870659593129083E-02	    0.430008924125311E+00	    0.182634435040185E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.121184199044400E+01	   -0.652248196220208E-02	   -0.727573010518985E+00	   -0.804023519522027E-02	    0.449032887750905E+00	    0.182625062210562E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.140166939914308E+01	    0.992707705208850E-02	    0.440267919182940E+00	    0.617080432930514E-02	    0.419084259348239E+00	    0.182629338842943E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.304159019695715E+00	   -0.888142843360039E-03	   -0.111265833690560E+01	   -0.983029865092114E-02	    0.347827458279655E+00	    0.182632810814098E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.908784387429124E+00	    0.581075979480338E-02	    0.877536120444699E+00	    0.865984353804513E-02	    0.521266756827040E+00	    0.182626999361446E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.912756447941876E+00	    0.859996846029353E-02	   -0.924468255050318E+00	   -0.407583667329028E-02	    0.631556797576813E+00	    0.182625613552645E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.113893328627490E+01	   -0.537526717325855E-02	   -0.969488509379165E+00	   -0.943827797091082E-02	    0.678292540359120E+00	    0.182623497586576E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.155074635185848E+01	    0.127992274434288E-01	   -0.713881365170540E+00	   -0.112478917362616E-02	    0.462750924741179E+00	    0.182642168741864E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.105251629787416E+01	   -0.921534018507409E-02	    0.250956180736818E+00	   -0.789001707730842E-04	    0.462369838880285E+00	    0.182626209598524E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112154318086722E+01	   -0.786998419007469E-02	   -0.852879005631270E+00	   -0.741768284133151E-02	    0.264068479018096E+00	    0.182635522824270E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.709483692684090E+00	    0.428167294794512E-02	    0.114984721629152E+01	    0.101302640476219E-01	    0.541752947817138E+00	    0.182624168139967E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.869052493683183E+00	   -0.573017697697687E-02	   -0.926671993367212E+00	   -0.872833356624917E-02	    0.504772123939499E+00	    0.182625583748930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118498423349193E+01	    0.106683166892250E-01	   -0.778833700723784E+00	   -0.438278103610948E-02	    0.516251172305642E+00	    0.182634911876534E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.445736300156215E+00	   -0.404998421803629E-04	    0.138285632346959E+01	    0.114616502040021E-01	    0.423385780366368E+00	    0.182638324242035E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.116279100233770E+01	    0.908145571211171E-02	   -0.825675363566564E+00	   -0.553978169700578E-02	    0.717771631383909E+00	    0.182625449639318E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.811261550119419E-01	    0.376497141223443E-03	   -0.959235829680996E+00	   -0.847843550509289E-02	    0.387441066324220E+00	    0.182624630076234E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.799179524969430E+00	   -0.619413301265049E-02	    0.862269917356013E+00	    0.647888537132665E-02	    0.576300400917576E+00	    0.182627327184548E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.119106106154540E+01	   -0.111862357511203E-01	    0.120220164916681E+01	    0.528600504258200E-02	    0.696663177107781E+00	    0.182626000983177E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.407452497427231E+00	    0.667445065537286E-02	   -0.144396281652881E+01	   -0.986565165585354E-02	    0.729032678340978E+00	    0.182624361853456E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.886056006132898E-01	   -0.260249169459749E-02	    0.116056755583703E+01	    0.934970210874006E-02	    0.652616229114389E+00	    0.182628474574287E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.632673579995400E+00	    0.729032775470805E-02	   -0.102231396726130E+01	   -0.691490881508664E-02	    0.514846156027197E+00	    0.182623095255963E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.102653972079896E+01	   -0.701218208214450E-02	   -0.103320076325473E+01	   -0.836400296902732E-02	    0.515075584107442E+00	    0.182628906708615E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.107748633416451E+01	    0.684928970495057E-02	    0.755855821624561E+00	    0.837040431433841E-02	    0.597417271066125E+00	    0.182625106912582E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.831645600701803E+00	   -0.450718605807233E-02	   -0.126372297378986E+01	   -0.113047219849236E-01	    0.379052304011003E+00	    0.182647905690558E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.142832798420533E+01	    0.113311408282239E-01	   -0.579544296984398E+00	   -0.388876177747550E-03	    0.696807836796854E+00	    0.182626671534791E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.616161637677932E+00	   -0.413244699975658E-02	   -0.106896665148235E+01	   -0.907607172048167E-02	    0.482363085013104E+00	    0.182628072243674E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160968703383661E+01	    0.957981107840132E-02	    0.596867412880225E+00	    0.816352776819393E-02	    0.706977820834181E+00	    0.182627193076712E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.258947502617604E+00	   -0.185803992590118E-02	    0.145002153175154E+01	    0.114050453492395E-01	    0.519341849818268E+00	    0.182629428248759E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.944355880171872E+00	    0.622441463256073E-02	    0.121588807212391E+01	    0.916213746750280E-02	    0.709844963836904E+00	    0.182630054100130E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.726874804205335E-02	    0.237691432321262E-02	   -0.132134740476760E+01	   -0.104793541169770E-01	    0.385528332885018E+00	    0.182627684813141E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.124781347651116E+01	    0.110988326565344E-01	   -0.100103113046645E+01	   -0.375305028064624E-02	    0.312438025833868E+00	    0.182639799458428E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.373543968628281E+00	   -0.574000708675194E-02	    0.122295598275231E+01	    0.891188177847787E-02	    0.505265614472433E+00	    0.182630337219436E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.909452424123072E+00	   -0.838837882420230E-02	    0.906589099291874E+00	    0.389344566138014E-02	    0.386558129360151E+00	    0.182629770977272E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247062025795811E+00	    0.443326142521617E-03	   -0.115647813145334E+01	   -0.986491497969702E-02	    0.578742489735554E+00	    0.182624391657171E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.435402237548613E+00	   -0.186173797501433E-02	   -0.100023827553524E+01	   -0.927544087535218E-02	    0.393622024335530E+00	    0.182636670214009E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106619885584258E+01	   -0.963897833517003E-02	    0.763614046007557E+00	    0.474118226775452E-02	    0.407338293531596E+00	    0.182625896673727E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.134722164532251E+01	    0.900875201532435E-02	    0.531970003239973E+00	    0.734205096596405E-02	    0.658079885126983E+00	    0.182628519278083E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.126096004361206E+01	   -0.115077134027164E-01	    0.992418687410815E+00	    0.386294880518242E-02	    0.503578560777643E+00	    0.182624048930435E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.890248511713809E+00	    0.778220903212022E-02	    0.111835880523710E+00	    0.138252689139470E-02	    0.652233747726007E-01	    0.182648606045888E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.650190886837310E+00	    0.841494167307210E-02	   -0.145539294966294E+01	   -0.903108977145032E-02	    0.236801106806567E+00	    0.182647130829494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.472447329404884E+00	   -0.233275180598903E-02	   -0.108558754381521E+01	   -0.985587090617493E-02	    0.341114562425514E+00	    0.182650871021650E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.796140284073419E+00	    0.930302852848363E-02	   -0.134808646273597E+01	   -0.783997103935555E-02	    0.640057159590120E+00	    0.182628906708615E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.739597683627279E+00	   -0.574442528104592E-02	   -0.763888998336927E+00	   -0.533613777151779E-02	    0.617143358847034E+00	    0.182624197940129E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.160005625270388E+01	    0.118842710004170E-01	   -0.196242024570541E+00	    0.270794070893451E-02	    0.696410251250599E+00	    0.182625464539399E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.589584478090172E+00	   -0.216234845902729E-03	   -0.157567452706427E+01	   -0.128298567644365E-01	    0.627670272289091E+00	    0.182627550701753E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.361608266542938E-01	    0.100651704324227E-02	   -0.104678970042879E+01	   -0.890199914938286E-02	    0.591854383572201E+00	    0.182625121814439E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103965873879462E+01	    0.889908878216338E-02	   -0.742942109618173E+00	   -0.501007801285461E-02	    0.329965230844034E+00	    0.182631603818706E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.161440931170328E+01	    0.125108303696830E-01	   -0.472374487116771E+00	    0.716314833699909E-03	    0.734238618135219E+00	    0.182628012639796E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.415912288212338E+00	   -0.194317689547497E-02	   -0.169161825944467E+01	   -0.120440905950077E-01	    0.801017382295271E+00	    0.182624659878172E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.480161070096427E+00	   -0.752386514013815E-02	    0.160576331577466E+01	    0.103422321342818E-01	    0.589416256343268E+00	    0.182624540668641E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102950257694430E+01	    0.894075056621623E-02	   -0.974449017390847E-01	    0.307895833249387E-03	    0.471720723158019E+00	    0.182624421459110E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.531135963014447E+00	   -0.264140863819230E-02	   -0.955315776083456E+00	   -0.915468838429526E-02	    0.375948726123486E+00	    0.182629160029535E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.616141680806216E-01	   -0.323978176256824E-02	    0.131205298294516E+01	    0.102512670644514E-01	    0.352960701511167E+00	    0.182624868495296E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.977923407946593E+00	    0.921112468549800E-02	   -0.463050750464039E+00	   -0.226643733112589E-02	    0.369277508677882E+00	    0.182625106912582E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.834477024356955E+00	   -0.960696319034505E-02	    0.145212769563512E+01	    0.819869730257913E-02	    0.578339354258173E+00	    0.182632944923711E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.758859644439882E+00	    0.436081999996495E-02	    0.959490545645518E+00	    0.948953739935085E-02	    0.596814909590975E+00	    0.182638532859158E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.145351498786441E+01	    0.104517990917881E-01	   -0.882728475525813E+00	   -0.536619481062964E-02	    0.602351865272175E+00	    0.182627014261527E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.138130243602756E+01	    0.113973969788272E-01	   -0.701018125431450E+00	   -0.133895215476379E-02	    0.672045811572860E+00	    0.182630903465153E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.110236297102564E+01	   -0.577601201748658E-02	   -0.711869306310849E+00	   -0.764377862578705E-02	    0.461643917220281E+00	    0.182639412027896E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106965210751549E+01	   -0.809587554922509E-02	    0.310356994128949E+00	   -0.607385175679627E-03	    0.441314846609001E+00	    0.182625807266135E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.162010961416298E+00	   -0.404098739763904E-02	    0.116484903319941E+01	    0.754450605818555E-02	    0.269958838639381E+00	    0.182627252678813E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.858132709777793E+00	    0.768620085054826E-02	   -0.914323622274981E+00	   -0.652370676761940E-02	    0.585209033574854E+00	    0.182630620344071E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.156998296806670E+01	    0.108504349560459E-01	    0.319598704503610E-01	    0.430580107131526E-02	    0.515386374806574E+00	    0.182623855216946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.867292341572112E+00	    0.443600194612336E-02	    0.942463483281596E+00	    0.950611307853386E-02	    0.582571212774057E+00	    0.182625151616378E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.128826443964534E+01	   -0.671637400901127E-02	   -0.888299243904488E+00	   -0.944958888357953E-02	    0.579998526516518E+00	    0.182631767732033E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.800487190689081E+00	   -0.504985235547829E-02	   -0.100130438097550E+01	   -0.923993513351754E-02	    0.409606634882492E+00	    0.182623274069371E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.250427912600218E+00	    0.336164150757757E-03	    0.115435501359606E+01	    0.100141132214062E-01	    0.332893630196477E+00	    0.182627953034142E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.526291995513373E+00	   -0.303097365340400E-02	   -0.123066767925194E+01	   -0.103556875175841E-01	    0.685381111481170E+00	    0.182627044065242E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.151661904118338E+01	    0.125481158689578E-01	   -0.754350144097419E+00	   -0.150746519575343E-02	    0.271673672114286E+00	    0.182644448619484E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.112225688828074E+01	   -0.108379695369880E-01	    0.101708395741151E+01	    0.465127238640114E-02	    0.376173090705204E+00	    0.182628504378002E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.331177981308782E+00	   -0.364917277274835E-02	    0.106526126034295E+01	    0.848710462087318E-02	    0.587690365494289E+00	    0.182625866873565E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111702093042514E+01	    0.101395322204549E-01	   -0.762274517126219E+00	   -0.448174197590426E-02	    0.492148097097915E+00	    0.182627923232204E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.915507623864066E-01	   -0.343492857973981E-03	    0.175468621923791E+01	    0.123009199240200E-01	    0.610132122914923E+00	    0.182624525768560E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.790600368083334E+00	    0.530649891206813E-02	    0.971271690067066E+00	    0.873470976585075E-02	    0.456064284633774E+00	    0.182629562360148E+00	    0.600000000000000E+01	    0.111748622150701E+02
