 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.273259448154977E+00	    0.100277940005977E-01	   -0.192691351504032E+00	   -0.242584436564222E-02	    0.409186513452045E+00	    0.182625524146829E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.648232325003800E+00	   -0.293008068492818E-02	   -0.242156181701426E+00	   -0.124499376899607E-01	    0.450151686985345E+00	    0.182622916442554E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201567404694242E+00	   -0.551228893837142E-02	    0.235730173082124E+00	    0.667553739258572E-02	    0.326970629711832E+00	    0.182640112381449E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.103711447422075E+00	    0.703323988327574E-02	   -0.426366669808481E+00	   -0.280818720711843E-02	    0.427361596034877E+00	    0.182632184962728E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.655162968696413E+00	   -0.835079437038112E-02	    0.117465182921882E+00	   -0.922495387858227E-02	    0.532942408398988E+00	    0.182642392259069E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.325497442832830E+00	    0.750317873516869E-02	   -0.311073421484758E+00	    0.140208780867532E-02	    0.435398062518667E+00	    0.182625941377523E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.519906237697842E+00	    0.726255199024272E-02	   -0.120825571224992E+00	    0.838482025647089E-02	    0.366918296295949E+00	    0.182625047308704E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.373580365418138E+00	    0.449726061979127E-02	    0.953993869638402E-01	    0.100373646208040E-01	    0.390389043770696E+00	    0.182640455108185E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270955588179322E+00	    0.413966488176775E-02	    0.479157075068947E+00	    0.971708744400665E-02	    0.412704437997860E+00	    0.182625226122113E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.111285525350513E+00	   -0.786780675789523E-02	    0.445063365406390E+00	    0.789000298464223E-02	    0.538010904411395E+00	    0.182627505999733E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.361859300409830E-01	    0.442089496264052E-02	   -0.335835670337979E+00	   -0.386879900834039E-02	    0.416342936018352E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.511238215467575E+00	    0.991026202300381E-02	   -0.275412781381015E+00	   -0.395049183061794E-02	    0.344643754168134E+00	    0.182625732762176E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.248819336271527E+00	    0.129456741929967E-01	   -0.675381194551442E+00	   -0.319924722789303E-02	    0.207958969897955E+00	    0.182624779089480E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.284977169218155E+00	    0.266715238885772E-02	    0.115918219803866E+00	    0.982032362008020E-02	    0.329524468277798E+00	    0.182632289273954E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.270574835105481E+00	    0.446148991668415E-02	    0.221923320570062E+00	    0.970135088646337E-02	    0.495961023620699E+00	    0.182625613552645E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.308195427258351E+00	   -0.112984973742645E-01	    0.390546119322102E+00	   -0.101210822249279E-02	    0.545904775284707E+00	    0.182628876908453E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.578153674514351E+00	   -0.691388005307126E-02	    0.506082156366067E-01	   -0.948753748452738E-02	    0.298333305175028E+00	    0.182626611930914E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.170511337486414E+00	   -0.903511715969253E-02	    0.302372019055332E+00	    0.564725808435604E-02	    0.497143105012565E+00	    0.182629994494476E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.188501274422424E+00	    0.940089097330165E-02	   -0.215636092455093E+00	   -0.322202318711654E-02	    0.408083792983950E+00	    0.182622722729064E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254226194197167E-02	   -0.275330564854849E-02	    0.213795142962630E+00	    0.241606677518710E-02	    0.409441963451907E+00	    0.182623065452248E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.684886879264059E+00	    0.783160405317139E-02	   -0.575076232039970E-01	    0.100975727626078E-01	    0.468774665800577E+00	    0.182626030783339E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.273424145789204E+00	   -0.363112863069582E-02	   -0.146735980392401E+00	   -0.956487637376860E-02	    0.358034743888535E+00	    0.182630218011681E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.208304532594366E+00	   -0.105960631548445E-01	    0.270736648949827E+00	    0.286486670011207E-02	    0.320608099792940E+00	    0.182634882074595E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.361163711664585E+00	   -0.811236554673124E-02	    0.111736712760325E+00	   -0.638666497907117E-02	    0.522193560813775E+00	    0.182623154859840E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.576283643977103E+00	   -0.117431089087408E-01	    0.322380194223519E+00	    0.347142265745923E-02	    0.497376668694106E+00	    0.182624212843763E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.133852008637359E+00	   -0.729311831856105E-03	   -0.386534574658577E+00	   -0.109679417721041E-01	    0.557755672863733E+00	    0.182625971181238E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.295443469111024E+00	    0.121608793930132E-01	   -0.488488061919775E+00	   -0.518479143646362E-03	    0.394227757242114E+00	    0.182628489477921E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.348258867883442E+00	   -0.718166416427303E-02	   -0.172322371725891E+00	   -0.806657951688841E-02	    0.344925749781081E+00	    0.182634300928797E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.388664541043954E+00	    0.110827626855094E-01	   -0.134689557932284E+00	   -0.650656168726089E-03	    0.182932773250155E+00	    0.182626209598524E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.443132421956716E+00	    0.388984924265933E-02	   -0.547353397340481E+00	   -0.124901382288940E-01	    0.204119314308282E+00	    0.182624987703051E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.131945126666369E+00	    0.936590118417334E-02	   -0.250926458726604E+00	   -0.111322517404780E-02	    0.452948161676238E+00	    0.182626656634710E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.371908920327815E+00	    0.823259709486556E-02	   -0.111609088473920E+00	    0.659394329050109E-02	    0.457098336075737E+00	    0.182628206353286E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.674682051898298E+00	   -0.831149814566779E-02	    0.859508614680128E-01	   -0.997631699210480E-02	    0.350781898283107E+00	    0.182640559415859E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.147395243891833E+00	   -0.920019036075282E-02	    0.256273317865129E+00	    0.432921219253465E-02	    0.242368440784285E+00	    0.182623616797883E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.192015344300626E+00	    0.446661405348968E-02	   -0.346524313309197E+00	   -0.955662392443494E-02	    0.318452652683872E+00	    0.182623631697965E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203506983094531E+00	    0.504174904981446E-02	   -0.210183596921120E+00	   -0.641617672881559E-02	    0.197060498352526E+00	    0.182624183040048E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.666332477939702E-01	   -0.109017325370591E-01	    0.670559039122458E+00	    0.553921535247490E-02	    0.197974684447098E+00	    0.182626537425179E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.299441506178436E+00	   -0.756594601934958E-02	    0.323861275116946E+00	   -0.100746616153494E-02	    0.138715916340816E+00	    0.182629011018065E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.720948635166661E-02	    0.982487743804049E-02	   -0.663786980540459E+00	   -0.668508401504234E-02	    0.224640377967726E+00	    0.182634598953513E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.178232136380711E+00	   -0.773290933957506E-02	    0.430735331277396E+00	    0.183102483497485E-02	    0.250134941939670E+00	    0.182642451864723E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.480781385185810E+00	    0.110588994071801E-01	   -0.320347080224161E+00	    0.499341934555694E-02	    0.526145003049084E+00	    0.182641170363596E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.355399783444273E+00	    0.106458336309512E-01	   -0.400777284272913E+00	   -0.628656084081605E-02	    0.351717142431036E+00	    0.182625896673727E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.703846815976701E-01	   -0.409775709649730E-02	    0.214809051497872E+00	    0.731076737502143E-02	    0.257200254559313E+00	    0.182626433117505E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.269007054181156E+00	    0.492072088727545E-02	   -0.411537513819490E+00	   -0.100774008817084E-01	    0.264621915402357E+00	    0.182631514412890E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.310121575812491E+00	    0.101166105092485E-01	   -0.478142590944622E+00	   -0.319001766897765E-04	    0.561296247486312E+00	    0.182626239400463E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.330680202436315E+00	    0.129453902682107E-02	    0.148511234453912E+00	    0.989425480002090E-02	    0.314334191582604E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.106751167704669E+00	   -0.823570618322301E-02	    0.218738185723345E+00	    0.465723797315284E-02	    0.365769754282356E+00	    0.182622260791021E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.472128530728243E-01	    0.109323987931926E-01	   -0.682223354683225E+00	   -0.622340971967653E-02	    0.463034310882966E+00	    0.182623184663555E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.195367016154659E+00	   -0.194174289154071E-02	   -0.517807908573155E+00	   -0.111828388682611E-01	    0.295426081392620E+00	    0.182635478122251E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.489209434253550E-01	   -0.115494282721560E-01	    0.687252255870994E+00	    0.654443138846680E-02	    0.210741043292681E+00	    0.182628459674206E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.851140427749217E-01	    0.235725526781571E-02	   -0.132910551021774E+00	   -0.666002491852716E-02	    0.496783907568806E+00	    0.182642600876193E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.729817310112141E-01	   -0.492131028240729E-02	    0.413359301879104E+00	    0.527716213473603E-02	    0.198026770689598E+00	    0.182628534179941E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130351452715377E+00	   -0.153247841263148E-03	    0.124640701820176E+00	    0.841190777355358E-02	    0.528387358057054E+00	    0.182625553946991E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.472155850404260E+00	   -0.613409809684563E-02	    0.950511132991273E-01	   -0.577137600994185E-02	    0.436586904408531E+00	    0.182629100425657E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.460335020930824E+00	   -0.951656250199485E-02	    0.200687923251684E+00	   -0.639801780125574E-02	    0.443332365599365E+00	    0.182641140563433E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.398857842641565E+00	    0.795276725748372E-02	    0.171279367191750E+00	    0.840403344118520E-02	    0.204857543900058E+00	    0.182634181719266E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.247815035551003E+00	    0.976327044972968E-02	   -0.263339682931979E+00	    0.152939285253659E-02	    0.384312308301932E+00	    0.182626790744322E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.410131265385690E+00	    0.125910638094861E-01	   -0.492472474680249E+00	    0.160261587807461E-02	    0.253623399223446E+00	    0.182642273051314E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.104314482747259E+00	   -0.863684637388397E-02	    0.522886174513991E+00	    0.750505709656998E-02	    0.358731670843848E+00	    0.182623855216946E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.332399211128629E-01	   -0.609645822933126E-02	    0.331157045687582E+00	    0.835425145560428E-02	    0.307135448463205E+00	    0.182626522525098E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.214513127275541E+00	    0.811627397397351E-02	    0.454142356333653E-01	    0.222147064851150E-02	    0.249126556093428E+00	    0.182625315529705E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.291455685856365E-01	   -0.952070129951644E-02	    0.494815007566507E+00	    0.624917000168487E-02	    0.286361235409460E+00	    0.182634420140104E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.121869685104730E+00	    0.987119210967612E-02	   -0.307488059841995E+00	   -0.310787121197656E-02	    0.546262528456127E+00	    0.182626284104259E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.604462197074053E+00	   -0.344698380595255E-02	   -0.181824429643308E+00	   -0.119971165469892E-01	    0.367171067351157E+00	    0.182622856838677E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.664635912052743E-01	   -0.434531893497515E-02	    0.228413071964900E+00	    0.765497209140584E-02	    0.132399744684645E+00	    0.182634494644063E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.864972378822588E-01	    0.895660912701678E-02	   -0.229244279892151E+00	   -0.192512623398081E-02	    0.452192559630803E+00	    0.182628102047389E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.122056949860098E+00	   -0.879861337980438E-02	    0.573320275886949E+00	    0.828132982933446E-02	    0.552273524768604E+00	    0.182627744418795E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.301863722992448E+00	   -0.653714703312326E-02	   -0.662432533995850E-01	   -0.767671764260605E-02	    0.156163095690270E+00	    0.182633615475325E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442938219732287E+00	    0.446103589692902E-02	    0.890264248168425E-01	    0.103950008713596E-01	    0.266676547805595E+00	    0.182626269204178E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.360641657816859E+00	    0.102146787763555E-01	   -0.459575272964281E+00	    0.732681838418541E-03	    0.184666653391683E+00	    0.182625747664034E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.498401772254465E+00	   -0.814615672370601E-02	    0.230939944057758E+00	   -0.485818302622512E-02	    0.271913577919424E+00	    0.182639903766102E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.214587966422232E+00	    0.196558732623052E-02	    0.139225793695408E-01	    0.293621066594049E-02	    0.383548198521448E+00	    0.182628742797064E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.653479602164271E+00	    0.681763172233295E-02	   -0.289483584770603E-01	    0.967144798123762E-02	    0.312991293946128E+00	    0.182624823791500E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202002317668257E+00	    0.750389585355115E-02	   -0.551062630706434E+00	   -0.961219687378482E-02	    0.343161651202907E+00	    0.182622171385205E+00	    0.600000000000000E+01	    0.111748622150701E+02
