 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.380383255046707E+00	   -0.501369395278153E-02	    0.458724990757978E+00	   -0.265941274685521E-02	    0.156036298574340E+02	    0.182640492788266E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.839132257671113E-01	    0.475702072508875E-02	   -0.772169652480136E-01	   -0.328204566014667E-02	   -0.322983995378942E+02	    0.182623892895251E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.241974946350874E+00	   -0.294207468613740E-02	    0.167833372010714E+00	    0.525508616717796E-02	    0.286047464912342E+02	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.309016889899121E+00	    0.338673369042817E-02	   -0.391573657802438E+00	    0.308927666062753E-02	   -0.780435425656709E+01	    0.182639136783180E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234438212595036E+00	   -0.123819093204793E-02	   -0.880974959667313E-01	    0.566134304406385E-02	    0.179849763067647E+02	    0.182622939220778E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.217861058942120E+00	    0.755896010451261E-02	   -0.439018381942670E+00	   -0.307522254136546E-03	   -0.368949490222082E+02	    0.182629495730779E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.392027809547350E+00	   -0.139772171605137E-02	    0.302339706002600E+00	    0.752105173321705E-02	    0.256733833349779E+02	    0.182625174394602E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.639902064045027E-01	    0.311888322249297E-02	   -0.415522232504029E-01	    0.163259653507064E-02	   -0.212699541705057E+02	    0.182627603285468E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.655417096980769E+00	   -0.118124563152319E-01	    0.676440059664518E+00	    0.251989653932194E-02	    0.468930801371474E+02	    0.182623341551391E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.984420296370129E+00	    0.131267594268197E-01	   -0.584613112182486E+00	    0.328763742598038E-02	   -0.388384524057993E+02	    0.182625561825134E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.342418901243164E+00	   -0.963540784068164E-02	    0.658304074630940E+00	    0.335897557104270E-02	    0.461881146024066E+02	    0.182625889650012E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260302411864597E+00	    0.629049270428959E-02	   -0.350383273846610E+00	    0.298221181744973E-02	   -0.272828200939773E+02	    0.182627692691284E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.478088715665887E+00	    0.123864934794847E-02	   -0.396829684459743E+00	   -0.957710220811625E-02	   -0.267443288685953E+02	    0.182630330195721E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.118074395048514E+00	   -0.444145490400251E-02	    0.190989372963882E+00	    0.384354899304251E-02	    0.327208198924707E+02	    0.182626530399688E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.392113309546455E+00	    0.412970419056955E-02	   -0.388396463318863E+00	    0.323000229561965E-02	   -0.891113411083896E+01	    0.182632580273179E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.650142417841506E+00	   -0.628414832971748E-02	    0.350798280714878E+00	   -0.472228060809632E-02	    0.122746725985862E+02	    0.182624637954376E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.492877943424585E+00	    0.481086179265716E-04	    0.239944957001930E+00	    0.783823412509899E-02	    0.206117316241444E+02	    0.182626485695891E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.320902473892003E+00	    0.209126329064611E-02	   -0.178722528656150E+00	   -0.511200511229892E-02	   -0.255825265089385E+02	    0.182631134860500E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.927035688151552E-02	    0.182246985860411E-02	    0.224219881548420E+00	   -0.356748345641155E-02	   -0.105276167283804E+02	    0.182638108601196E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.599944425740200E+00	   -0.108666740263229E-01	    0.625967743285806E+00	    0.243716459388177E-02	    0.429660443430821E+02	    0.182626709213096E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.305364206439901E+00	    0.844719597153607E-02	   -0.603170835142156E+00	   -0.460733677593727E-02	   -0.389822036544913E+02	    0.182645588985508E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.676214830757036E+00	   -0.417802379451450E-02	   -0.120299051151745E+00	   -0.806584227231999E-02	   -0.183018607776874E+01	    0.182635366789086E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.981150727526197E+00	   -0.972348394788560E-02	    0.283320855527043E+00	   -0.656628812996407E-02	    0.199011730096610E+02	    0.182645603885589E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.862273053911437E+00	   -0.605125994406399E-02	   -0.407453497956877E-01	   -0.930882077065964E-02	    0.197757121737414E+01	    0.182638779154587E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.142080963210111E+00	   -0.712086948550996E-02	    0.769357000858093E-01	    0.252066930422823E-02	    0.388130414769017E+02	    0.182627037041527E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.878029827221382E+00	    0.630274984069410E-02	    0.313450548712570E-01	    0.929274857642393E-02	   -0.165049121502370E+01	    0.182626545299769E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.959106911039744E-01	    0.641852580957356E-02	   -0.307472603480747E-01	   -0.486152823416252E-02	   -0.351672659970725E+02	    0.182641595472433E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.293322859897350E+00	   -0.237534697152432E-02	    0.276479910305565E+00	    0.651893839838247E-02	    0.275620427540182E+02	    0.182628348342817E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.178748794465406E+00	    0.604913626812640E-02	   -0.200586751391324E+00	    0.293403333651166E-02	   -0.294998417643169E+02	    0.182628229131510E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.451486299007288E+00	    0.867504497073832E-02	   -0.585019558793075E+00	    0.116541416516791E-02	   -0.340403963559257E+02	    0.182630315295640E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.554680664830752E+00	   -0.736764295942840E-02	    0.489521468142849E+00	   -0.295204454434772E-02	    0.226727060998276E+02	    0.182639703025345E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.107351336155932E+00	   -0.782088831983265E-02	    0.655086949552276E+00	    0.658440525310378E-02	    0.445226682217190E+02	    0.182625114790724E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.363599979511554E+00	    0.802453012220803E-02	   -0.614422462697040E+00	   -0.410431856128543E-03	   -0.339721074716999E+02	    0.182636126748292E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.524472126730641E+00	   -0.999274886198100E-02	    0.585324807316853E+00	    0.291123944932859E-02	    0.406520718344024E+02	    0.182622611394123E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.883395477703690E+00	   -0.707233919746932E-02	    0.115965755740986E+00	   -0.765183353198428E-02	    0.771694397152448E+01	    0.182624161116252E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.123559192375200E+00	   -0.729665662146863E-02	    0.990662690166868E-01	    0.547362752856951E-02	    0.405544357020677E+02	    0.182634457818409E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.150817390617827E+00	   -0.689289336077627E-02	    0.396452255701511E+00	    0.148741102909933E-02	    0.368979387003553E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.562409653800622E+00	    0.113292607493940E-02	    0.309849495432203E+00	    0.972630717458467E-02	    0.169220441660059E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.766292380441825E+00	   -0.392479718647656E-02	   -0.109946926505430E+00	   -0.912886689750214E-02	   -0.670683936673335E+01	    0.182623922697189E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.550557198940858E+00	    0.809148197077456E-02	   -0.373893305376772E+00	    0.684492284360186E-03	   -0.265264073671846E+02	    0.182625487317623E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260911970033398E+00	    0.675348621808234E-02	   -0.527371895323234E+00	   -0.139126348788540E-03	   -0.302757255041010E+02	    0.182627007236036E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.167581359011035E+00	    0.317617516048494E-02	   -0.725725079806880E-02	   -0.442171720189710E-02	   -0.259074581126768E+02	    0.182633638255325E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.507468588550488E+00	   -0.660909515790400E-02	    0.468104989212789E+00	   -0.364891900082786E-02	    0.204832497734544E+02	    0.182627990714224E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.455462418303744E+00	   -0.113147230724221E-01	    0.782017929098431E+00	    0.566105247142057E-02	    0.515173928829424E+02	    0.182646691671451E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.102415212250401E+00	    0.759204999558869E-02	   -0.628719542556580E+00	   -0.479113887397309E-02	   -0.416762219956325E+02	    0.182625397911806E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.282547259104520E+00	    0.355767492220048E-02	   -0.378394484342212E+00	    0.378035177143555E-02	   -0.977557085524787E+01	    0.182623162737983E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.414188951433547E+00	   -0.586987788773831E-02	    0.263926587913636E-01	   -0.924171991048117E-02	    0.195954253982966E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.586105729387261E-01	    0.370160221137348E-02	   -0.891654428994706E-01	    0.598905602398173E-03	   -0.247724739834937E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.765405544073229E+00	   -0.137260345647460E-01	    0.799114442980700E+00	    0.254983902575712E-02	    0.538849644792870E+02	    0.182636186352170E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.370635725843806E+00	    0.751777003534380E-02	   -0.550796219621929E+00	    0.105638830589394E-02	   -0.305219752258248E+02	    0.182633384932629E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.600703780486166E+00	   -0.419059385530409E-02	    0.211476763422460E+00	   -0.549941853953261E-02	    0.144718864000067E+01	    0.182629123203881E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.157941200916738E+00	   -0.331425959229228E-02	    0.410573148083455E-01	    0.426785676406960E-02	    0.274156323256706E+02	    0.182623907795332E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.457642554857685E+00	   -0.807472540981826E-02	    0.580579666482144E+00	   -0.731195387036695E-03	    0.315445664951266E+02	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.866863470331675E+00	   -0.129278017113334E-01	    0.622965421344491E+00	   -0.360998796370967E-03	    0.443454271398320E+02	    0.182648822537601E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.362328742624168E+00	   -0.100970430204993E-01	    0.747308329391157E+00	    0.643406231554489E-02	    0.481131740890658E+02	    0.182627454272222E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.254015862086875E+00	   -0.128805010098722E-02	    0.325070569935119E+00	    0.698896991687159E-02	    0.188147529163364E+02	    0.182626098265359E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.247493040089405E+00	    0.318072839655224E-02	   -0.504016764284246E+00	   -0.887811947015782E-02	   -0.292913123021123E+02	    0.182640984524696E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.695198310720354E+00	    0.557006114177648E-02	   -0.233406250839251E+00	    0.559120281266312E-02	   -0.481758002469056E+01	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.604708327858620E+00	   -0.230521861448642E-02	   -0.221368152284195E+00	   -0.900326966641207E-02	   -0.103904210415116E+02	    0.182625233998479E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.377287560694765E+00	   -0.533448102868852E-02	    0.457000715789257E+00	   -0.302816829045971E-02	    0.177392547806397E+02	    0.182625219098398E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.596702872595837E+00	    0.123138275092119E-01	   -0.788696638922334E+00	   -0.285797747185190E-02	   -0.500636489111394E+02	    0.182623371355106E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.170850772650071E+00	   -0.377025328561422E-02	    0.178184895860824E+00	    0.388486898171048E-02	    0.306529048317867E+02	    0.182630568614783E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.598904728709805E+00	    0.117837885489339E-01	   -0.763397247818430E+00	   -0.164099102241655E-02	   -0.470504446045889E+02	    0.182639032475507E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.380262649601410E+00	    0.101591109778974E-02	   -0.134893875298234E+00	    0.575874681251387E-02	    0.968664347484710E+01	    0.182638481131647E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.365938118186694E+00	   -0.722676505319532E-02	    0.270489863111497E+00	   -0.462327543047924E-02	    0.302027920316928E+02	    0.182623639576107E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.916186156616627E-01	    0.457422352411095E-02	   -0.321637065484326E+00	   -0.321777508927245E-02	   -0.312261724083833E+02	    0.182622507086450E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.248012507886537E+00	   -0.810332166947183E-02	    0.660165049981813E-01	    0.479993252681832E-02	    0.406551845410646E+02	    0.182626023761401E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.351744058625237E-03	    0.636680434473101E-02	   -0.122230003084193E+00	   -0.347048877140243E-02	   -0.386677757471708E+02	    0.182626440993872E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.342265616352285E+00	   -0.781004389130887E-03	   -0.506694913762579E-02	    0.543998070659380E-02	    0.196818189467296E+02	    0.182622670999777E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.302145392567889E-01	   -0.530024048857149E-02	   -0.154975867750773E-02	    0.309658451603989E-02	    0.319127402290035E+02	    0.182629823557434E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.200460662220526E+00	   -0.625254855476078E-02	    0.481705542109760E+00	    0.448412430866466E-03	    0.308241713036976E+02	    0.182627081743547E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.799639308632265E+00	   -0.102020347396260E-01	    0.540225548661181E+00	   -0.282527803776522E-02	    0.307876597159120E+02	    0.182624012103005E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.638877674012528E+00	    0.124445209374303E-01	   -0.775416513727181E+00	   -0.238047744480629E-02	   -0.493531489529458E+02	    0.182627588381834E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.734701856105502E-01	    0.566757108100000E-02	   -0.233120610881967E+00	    0.283722381734134E-03	   -0.312916048910662E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.397647533652286E+00	   -0.791184407643732E-02	    0.219800584568513E+00	   -0.491391512898464E-02	    0.331346200799594E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
