 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
    0.594394122731463E-01	   -0.522281329926457E-01	    0.139689651627054E-01	    0.321723565111630E-01	    0.292361011471179E+02	    0.182624831667866E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.638251450212504E-01	    0.346392855576268E-01	    0.792911267711418E-02	   -0.147656172822065E-01	   -0.303619265411310E+02	    0.182623892895251E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.378172143867457E-02	   -0.812678624583868E-01	    0.506937268796584E-01	    0.502949782153292E-01	    0.668511898338708E+00	    0.182633578649671E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.173015296533228E-01	    0.235985063792555E-01	   -0.389697583889672E-01	    0.135155981820795E-01	    0.359899743507712E+02	    0.182626932730301E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.421217585811235E-01	    0.544929093165605E-01	   -0.115845894329743E-01	   -0.107444863748059E-01	   -0.124639596312543E+02	    0.182647243015310E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.277667410677810E-01	   -0.366125851685494E-02	    0.742458861053074E-02	   -0.587749097799506E-02	   -0.136714277694741E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.382306611271645E-01	    0.704694482711368E-01	   -0.283431976860095E-01	   -0.571213003694833E-01	   -0.172446171131583E+02	    0.182637065522684E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.396003451038598E-01	    0.252577920034924E-01	   -0.213718849645290E-01	   -0.350277061438581E-02	    0.205620710692963E+02	    0.182628512256144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.372612704205406E-01	   -0.663139193391990E-01	    0.454500017214554E-01	    0.356994834803324E-01	   -0.138346493127723E+02	    0.182625293604133E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.422958581942725E-01	   -0.216681351808526E-02	   -0.332245407864578E-01	    0.745358078934636E-02	    0.388077338951056E+02	    0.182627186051221E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.706871782708217E-01	    0.140328318798603E-01	   -0.216505978223304E-01	    0.162538720593218E-01	    0.394382032369742E+02	    0.182626277080544E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.216079115516359E-01	   -0.124906354230554E-01	    0.404094289524702E-01	   -0.198800079436858E-01	   -0.398235838314136E+02	    0.182629451026983E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.620936633589566E-01	   -0.332599960613164E-01	   -0.622401040645084E-02	    0.165191378451415E-01	    0.328886179845463E+02	    0.182646587363777E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.314889264952833E-01	    0.508159753436861E-01	   -0.166043210323469E-01	    0.182361925379802E-02	   -0.446538558745081E+00	    0.182627886406550E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.614631204748087E-01	   -0.407570828228206E-01	   -0.107764559596346E-02	    0.233666170436123E-01	    0.341978181663197E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.302355788261215E-01	    0.689848814338449E-01	   -0.570927948741776E-02	   -0.733988353550716E-02	   -0.126918641340313E+02	    0.182624414437171E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.413489203045871E-01	   -0.252581789525936E-01	   -0.216917059746073E-01	    0.109680907506874E-01	    0.357700149867216E+02	    0.182625770442257E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.163211109832485E-01	    0.800320641432523E-01	    0.608381729280645E-03	   -0.129561838776791E-01	   -0.171013107522338E+02	    0.182624578346946E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257088413375401E-01	    0.129453042613551E-01	   -0.355715258114300E-01	    0.415428072288400E-01	    0.508358766548401E+02	    0.182633459440140E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136127070896834E-01	   -0.800505070529109E-01	    0.545073911827336E-01	    0.467873058410850E-01	   -0.632353871157311E+01	    0.182626351586279E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.355271841083196E-01	    0.635762813093349E-02	    0.393172438004703E-01	   -0.431266115373315E-01	   -0.526416291020067E+02	    0.182624935977316E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.359437447528838E-01	    0.786115854124656E-01	   -0.540704405548680E-01	   -0.421238387526950E-01	    0.232774257217974E+02	    0.182626694313015E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.384688758799348E-01	    0.597334073963858E-01	   -0.267250873000352E-01	   -0.293410786475535E-01	   -0.782109765397523E+01	    0.182624712458335E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.292603909702883E-01	   -0.353086325722889E-03	    0.417437771024518E-01	   -0.293255385355463E-01	   -0.473631695733634E+02	    0.182623877991617E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.144799360429289E-01	   -0.715840934314094E-01	   -0.698326896160476E-02	    0.184054694791968E-01	    0.305005856014830E+02	    0.182628512256144E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.255108617524861E-01	    0.219288731288272E-01	    0.289942258507582E-01	    0.236443425123215E-02	   -0.281305842774264E+02	    0.182626262178687E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.356924697703404E-01	    0.550018406553635E-01	   -0.214120155656905E-01	   -0.123796316506425E-01	   -0.414639551895050E+01	    0.182628556959941E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.329039212332520E-01	    0.134916130372942E-02	   -0.382920365076031E-01	    0.125020414815180E-01	    0.414113784399255E+02	    0.182649567594950E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.599215689699682E-02	   -0.845553633695566E-01	    0.509135032384369E-02	    0.802440515449115E-02	    0.173506339639650E+02	    0.182634770743206E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.782313951530244E-01	    0.778390768671842E-02	    0.159974715862517E-01	   -0.222008627719412E-01	   -0.389335051435985E+02	    0.182624712458335E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.604061155458330E-02	    0.697126875201657E-01	   -0.368653298908888E-01	   -0.489900383108349E-01	   -0.926512025481343E+00	    0.182624995581193E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.829388274413559E-01	   -0.459717774915922E-02	    0.231879122179433E-01	   -0.170150388615695E-01	   -0.415118463044151E+02	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.417179321037033E-02	   -0.488624634774997E-01	    0.349124516535853E-01	   -0.371562771716071E-02	   -0.170438841262590E+02	    0.182627394666568E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228138235536940E-01	    0.607197570409670E-01	    0.135606343752830E-01	   -0.131270196208248E-01	   -0.265054654562833E+02	    0.182624071708659E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.197631507111418E-02	    0.856282575243720E-01	   -0.501189009706346E-01	   -0.559618201038784E-01	    0.697457926048470E+01	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.328032975176607E-01	   -0.762527135687370E-01	    0.495113682826872E-01	    0.431416591708247E-01	   -0.984076682324207E+01	    0.182625442615603E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.544457896372338E-01	   -0.613710493531738E-01	    0.228713906673529E-01	    0.447451221155455E-01	    0.296699183613954E+02	    0.182626113168993E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.406261019768910E-01	    0.740742759468284E-01	   -0.510252718321123E-01	   -0.392099165123388E-01	    0.233469613049315E+02	    0.182625934352032E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.210473735981836E-02	   -0.349018321957521E-01	    0.301660570816275E-01	   -0.248773167779359E-01	   -0.261868773441732E+02	    0.182629346721086E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.276940118583702E-01	    0.882277374016233E-02	   -0.380387478978741E-01	    0.193667917446873E-01	    0.427428299659361E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.744817858000179E-01	    0.101730039693970E-01	   -0.229585804798939E-01	    0.176052452720044E-01	    0.425027967675012E+02	    0.182623237245494E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.633583891022197E-01	    0.284835124283860E-01	    0.126657495046198E-01	   -0.105296914769362E-01	   -0.310874193865962E+02	    0.182625368108091E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.344921792801724E-01	    0.161590577413185E-02	    0.321161172977972E-01	    0.872765223748104E-02	   -0.278116811064481E+02	    0.182631343474071E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.486320492893526E-01	   -0.671428565441699E-01	    0.507790281962601E-01	    0.329768097337050E-01	   -0.215031883752234E+02	    0.182625949255666E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.261581276217938E-01	   -0.527543845720001E-01	    0.231059177093805E-01	    0.546662659967910E-03	   -0.625085119543179E+00	    0.182626902930139E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.269076893979395E-02	   -0.583349278014183E-01	   -0.154705569588020E-01	    0.159277356472407E-01	    0.298562123026655E+02	    0.182626470795810E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.477099929944884E-01	   -0.647283189816317E-01	    0.500846405326753E-01	    0.324782009385429E-01	   -0.222514890914953E+02	    0.182642102112496E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.921315355433870E-02	   -0.320691251157689E-01	    0.266862541791385E-01	   -0.170971743160620E-01	   -0.191472016765070E+02	    0.182647317521045E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.720972189434133E-01	   -0.844621512072782E-02	    0.239757185921864E-01	   -0.105496813046046E-01	   -0.367893070550941E+02	    0.182627633085630E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.257689391307025E-01	   -0.505704555713112E-01	    0.260150929202733E-01	    0.794108120641975E-02	    0.157955658813176E+00	    0.182626426093790E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.165736065366227E-01	   -0.861874742345231E-01	    0.713287151813195E-02	    0.160113246774750E-01	    0.229685307589880E+02	    0.182624310127721E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.699658330661378E-01	    0.320632929860955E-01	    0.952520075706898E-02	   -0.188073160201525E-01	   -0.347032262067102E+02	    0.182644232980422E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.268651375588163E-02	   -0.972564137175906E-01	    0.149787694303849E-01	    0.551959652409684E-02	    0.100418532007618E+02	    0.182633682957345E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.309526253113347E-01	    0.778773820289060E-01	   -0.532428303503008E-01	   -0.426434751631576E-01	    0.211353987469955E+02	    0.182625308504214E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.269929937937777E-01	    0.557969172855610E-02	   -0.249809517668766E-01	    0.676287092428711E-01	    0.584490376645168E+02	    0.182623535266657E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.602194754738690E-01	   -0.551538200950362E-01	    0.154970226370563E-01	    0.369756319387980E-01	    0.313217397006129E+02	    0.182623997202924E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.721192489620630E-01	    0.329083154180371E-01	   -0.374739116247346E-01	   -0.392627864642640E-03	    0.407826659363835E+02	    0.182637125126561E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.336332678069339E-01	   -0.118516655143181E-01	    0.423491083248579E-01	    0.822032460985929E-02	   -0.326057431052004E+02	    0.182625859848073E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164345553312752E-01	    0.553183397778026E-01	   -0.216625872400783E-01	    0.125321209335657E-01	    0.111192732035413E+02	    0.182631701104441E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.668563887200246E-01	   -0.560187669040407E-01	    0.161431056063426E-01	    0.570495909396533E-01	    0.431187850635765E+02	    0.182628586760103E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.439049266613835E-01	   -0.491895881750929E-01	    0.369746523452075E-01	    0.217139577197655E-01	   -0.195899325451982E+02	    0.182636216155885E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.130035842981651E-01	    0.733702322890221E-01	   -0.430200386114786E-01	   -0.457032321254315E-01	    0.891387659069833E+01	    0.182623982301067E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.269142700519102E-01	    0.487893185126753E-01	   -0.324629849327941E-01	   -0.269721956856713E-01	    0.131733280217792E+02	    0.182639896740611E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.433803085059482E-02	   -0.527040350795384E-01	    0.276635507881793E-01	    0.346469210898863E-01	    0.360395442710341E+01	    0.182635053862512E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.317375982440711E-01	    0.182144587425843E-01	   -0.155881650701905E-02	   -0.223388164055244E-01	   -0.173338378831874E+02	    0.182629167907677E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.135935475621526E-01	   -0.245002426791247E-01	   -0.296706833019173E-01	    0.716826238041485E-02	    0.324076248431697E+02	    0.182637393347562E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.534365258751789E-01	    0.338551983658013E-01	   -0.543758476993311E-02	   -0.370975922444136E-01	   -0.265286232472746E+02	    0.182625457517460E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.152970513532001E-01	   -0.306326889418137E-01	   -0.248459810507743E-01	    0.636302884879546E-03	    0.273128100861430E+02	    0.182634830345307E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.471603805598019E-01	   -0.322602002961606E-01	   -0.137548156759487E-01	    0.124378409556931E-01	    0.331085569931959E+02	    0.182624205820048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.165074031657399E-01	    0.113563878111689E-01	   -0.189390655765625E-01	    0.647769458644974E-01	    0.480451185804704E+02	    0.182638421527770E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.397422323086370E-01	    0.717509431165095E-01	   -0.286251246663113E-01	   -0.544933810927433E-01	   -0.162243847885727E+02	    0.182626873126424E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.305629972556249E-01	   -0.566678653420993E-01	    0.186697999982486E-01	    0.205095301413408E-02	    0.526746900300052E+01	    0.182622581593961E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.118764533508013E-01	    0.783464819463977E-01	   -0.997646277927721E-02	   -0.323757047471851E-03	   -0.349814759257565E+01	    0.182624190916414E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.498525838222678E-01	   -0.472396178450378E-01	   -0.348124946472325E-02	    0.150059946617519E-01	    0.305694058253573E+02	    0.182626291982402E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.794589527058219E-04	   -0.496545021044787E-01	    0.386088084949410E-01	    0.174461564208185E-02	   -0.185156330920949E+02	    0.182631283871970E+00	    0.600000000000000E+01	    0.111748622150701E+02
