 x [cm]	x' [rad]	y [cm]	y' [rad]	Phase [rad]	Kinetic Energy [MeV]	Charge State	Rest Mass [GeV/c2]
   -0.169306350202636E+00	    0.390406849163822E-02	   -0.111426046364299E+00	   -0.335808036918611E-02	    0.299799514389463E+02	    0.182642429940927E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.143369100520877E+00	   -0.137483438754138E-01	    0.399319487645616E+00	   -0.172776177724801E-01	   -0.159535655240732E+01	    0.182631641497011E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.257790711240053E+00	    0.927712059404263E-02	   -0.301612635179104E+00	    0.852214068851088E-02	    0.394913030733660E+02	    0.182624071708659E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.101261151618663E+00	   -0.163290661951419E-01	    0.347008202543984E+00	   -0.192113843529902E-01	    0.133188614186637E+02	    0.182625278700499E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.147659149445571E+00	   -0.228026687712686E-01	    0.265135132276704E+00	   -0.203739210702731E-01	    0.173069797917513E+02	    0.182623714081842E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.188106397759156E+00	    0.983160482565882E-02	   -0.423187412262214E+00	    0.168060501399880E-01	    0.221720411913300E+02	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202167815675891E+00	    0.101664134468398E-01	   -0.430178159251675E+00	    0.172340512243856E-01	    0.247355929085671E+02	    0.182635813823495E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.181704413687141E+00	   -0.158090014202892E-02	    0.201786347652246E+00	   -0.212957622177275E-02	   -0.362574131247835E+02	    0.182630494109048E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.291624368922278E-01	   -0.577939123653684E-02	    0.356283630876611E+00	   -0.158005149159132E-01	    0.650189473181324E+01	    0.182627156247506E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.161682866410657E+00	    0.190574864206369E-01	   -0.378359271257562E+00	    0.192963216792295E-01	   -0.276202655095372E+01	    0.182627335064467E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169027107036564E+00	   -0.235925981486605E-01	    0.287932297432586E+00	   -0.200614716336202E-01	    0.145438465970316E+02	    0.182624250523844E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.201494221742470E+00	    0.230674886904423E-01	   -0.267149729307880E+00	    0.192512568250074E-01	   -0.203265106877549E+01	    0.182624846569723E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.945914432688189E-01	    0.450678733395392E-02	   -0.792275937815809E-01	    0.115453808011828E-02	    0.120511234101291E+02	    0.182627469174079E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.984436193118026E-02	   -0.109773029127659E-01	    0.149933016581587E+00	   -0.113236689693914E-01	    0.263378165195201E+02	    0.182626619807280E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.287662661339422E-01	   -0.104245337034110E-01	    0.811282925202472E-01	   -0.112902628309893E-01	    0.293147291637309E+02	    0.182624980681112E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.947334820726728E-01	   -0.174904432511250E-02	    0.286513904495418E+00	   -0.163141579371960E-01	    0.254156783712681E+02	    0.182625070086928E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.236554980815649E+00	    0.338591662843710E-02	   -0.150455638953074E+00	   -0.641515315802193E-02	    0.471066540357032E+02	    0.182625606528930E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.334198568488547E+00	   -0.108354348249005E-01	    0.335086104132682E+00	   -0.246393292769042E-02	   -0.485897946583766E+02	    0.182624474041049E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.220233488683483E+00	   -0.782374613464882E-02	    0.376178123940562E+00	   -0.117624684520481E-01	   -0.310613408169898E+02	    0.182628184429490E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.844791623222648E-01	   -0.420520594775367E-02	    0.177177445031463E+00	   -0.111109383501580E-01	    0.284576568158256E+02	    0.182629987468985E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.155739591833759E+00	    0.294765176458713E-02	   -0.185205898901316E+00	    0.778163588938494E-02	    0.292144379152153E+02	    0.182637065522684E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.133035313110038E+00	    0.105308356168437E-02	    0.130660433925345E+00	   -0.234824416033916E-02	   -0.312756723104591E+02	    0.182632893196200E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.225741585571453E+00	    0.274199561101779E-01	   -0.347679553079318E+00	    0.227762771580979E-01	   -0.544166976261440E+01	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.138581439720302E+00	   -0.334313389127986E-03	    0.138952581523502E+00	   -0.860377371645247E-02	    0.323669398985559E+02	    0.182625993959462E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.420923125420957E+00	   -0.313060966958896E-01	    0.539372885328123E+00	   -0.223780547535814E-01	   -0.225392952897070E+02	    0.182635873427373E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.202602669070573E-01	    0.117340474406864E-01	   -0.236350341439169E+00	    0.138357905987493E-01	   -0.201521505686786E+02	    0.182648718229927E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.150644595488466E+00	    0.749764540584319E-02	   -0.390700605759464E+00	    0.185258287898826E-01	    0.188996024922717E+02	    0.182624101510598E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.347946220582655E+00	   -0.118750423710145E-01	    0.337229104137738E+00	   -0.231781141682253E-02	   -0.494636133644209E+02	    0.182626649610995E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.275814639907511E+00	    0.114934949714025E-01	   -0.204790288736095E+00	    0.100742311658097E-03	    0.388296279516228E+02	    0.182629465928841E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.249269067094136E+00	    0.278860458052162E-01	   -0.330589135761024E+00	    0.222478591735083E-01	   -0.117621178114504E+01	    0.182626560203403E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.147084913194370E+00	    0.136885324642489E-01	   -0.421254969224456E+00	    0.186887184026054E-01	    0.484122646888557E+01	    0.182635038962431E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.812598637729591E-01	   -0.679856786254172E-02	    0.430813878091217E-01	   -0.830490588178010E-02	    0.327061545002551E+02	    0.182646289339061E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.271568300162619E+00	    0.157000342549757E-01	   -0.484357125041606E+00	    0.189649835428220E-01	    0.291803399019117E+02	    0.182625144590887E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.291960651256891E+00	    0.137630594860846E-01	   -0.390540369187336E+00	    0.161154270193410E-01	    0.377499130584789E+02	    0.182632401457994E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.499734037119128E-01	   -0.856971519679194E-02	    0.614252900359518E-01	   -0.850797498793244E-02	    0.298595128513612E+02	    0.182628914586758E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.346194176984946E+00	   -0.203009777749065E-01	    0.343349398326981E+00	   -0.982553298861355E-02	   -0.313038115591281E+02	    0.182627439370364E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.442762051352786E+00	   -0.259901129558625E-01	    0.529276390117757E+00	   -0.163341170219270E-01	   -0.387170596693618E+02	    0.182622864715043E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.208941668094799E+00	    0.389768575795971E-02	   -0.216930434969499E+00	    0.156320320569791E-02	    0.395078133033187E+02	    0.182628467552348E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.492123843494911E-02	    0.141876312083227E-01	   -0.767319460610918E-01	    0.156096773595951E-01	   -0.303805073161814E+02	    0.182640358676878E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.185286351248727E+00	    0.192864976705734E-01	   -0.398868858081862E+00	    0.191351928119499E-01	    0.186538843237339E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.541212307749860E-02	   -0.668796774045042E-02	    0.320281469213535E+00	   -0.156840057725903E-01	    0.139175764362890E+02	    0.182622596494042E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.301141419749202E+00	   -0.206084300996095E-01	    0.313440147274535E+00	   -0.123905291241415E-01	   -0.209606418095793E+02	    0.182628109923755E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.320180262867494E+00	   -0.110751250099584E-01	    0.362638055318992E+00	   -0.542021168860098E-02	   -0.453150294545579E+02	    0.182627737395080E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.267615497825673E+00	   -0.257238443912590E-01	    0.452582262549639E+00	   -0.222955223724384E-01	   -0.270848636381137E+01	    0.182643815746175E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.837769318745394E-01	    0.594712584128372E-02	   -0.312731406863312E-02	    0.370402858852695E-02	   -0.309435307633362E+02	    0.182630002372619E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.280638844755254E+00	   -0.131059260253299E-01	    0.414581352980258E+00	   -0.187030400930156E-01	   -0.329362757099413E+02	    0.182630345097579E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.999855733623456E-01	    0.680717686902256E-02	   -0.421249204405581E+00	    0.209164553289576E-01	    0.876043872619276E+01	    0.182628676165919E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.169292774018930E+00	   -0.384244717999836E-02	    0.257500768757149E+00	   -0.980037289385554E-02	   -0.286839507379185E+02	    0.182624801864151E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.189953689748548E+00	   -0.244590160269958E-01	    0.302215190612236E+00	   -0.202357828168508E-01	    0.117305298619499E+02	    0.182624548546784E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.234394107460654E+00	   -0.633739625481826E-02	    0.319077964715976E+00	   -0.675526513861444E-02	   -0.375339459178704E+02	    0.182632908096281E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.271953496824445E+00	    0.121685923602514E-01	   -0.398907355243927E+00	    0.116572173026133E-01	    0.360638254219668E+02	    0.182650282850361E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.203595151551822E+00	   -0.155645824987551E-01	    0.221620056212528E+00	   -0.103775027353618E-01	   -0.108823530237493E+02	    0.182624593248804E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.962544357696093E-01	    0.128404802064445E-01	   -0.354856855654596E+00	    0.168715816369701E-01	   -0.509445672774665E+01	    0.182629108300247E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.164589168030258E+00	    0.106764387155904E-01	   -0.156587178047053E+00	    0.553549245155457E-02	    0.149086948561030E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.600997273965748E-01	   -0.638912515831388E-02	    0.368499264411877E+00	   -0.153820616564926E-01	    0.855763936240102E+00	    0.182624786964070E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.114734502291410E+00	    0.240225278834775E-02	   -0.220043642273645E+00	    0.134326474549911E-01	   -0.302331830103391E+02	    0.182631030551050E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.291165916147860E+00	    0.263173204231927E-01	   -0.465372102514108E+00	    0.221430397964048E-01	    0.117972775482030E+02	    0.182625010481274E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.117936482339890E+00	    0.788238776593051E-02	   -0.441589796598855E+00	    0.217125473370812E-01	    0.104853321071793E+02	    0.182634621731737E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.262119676543072E+00	    0.127550469603265E-01	   -0.397252674977591E+00	    0.173499833227502E-01	    0.331134326197039E+02	    0.182626828424404E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.136562885933362E+00	    0.207801113286403E-02	    0.126646741575601E+00	    0.111330950534800E-02	   -0.342163094674214E+02	    0.182636901609357E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.883366366528955E-01	   -0.541625983721931E-02	    0.592189565318274E-03	   -0.519563621619577E-02	    0.318745487480583E+02	    0.182624190916414E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.396215471175440E+00	    0.180970774211848E-01	    0.986504467287870E-01	   -0.913874212253801E-02	    0.529056230632146E+02	    0.182625725738461E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.228659138945657E+00	    0.105735905397443E-01	   -0.397172436570863E+00	    0.134148505703148E-01	    0.296553524106763E+02	    0.182645395268466E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.260070088788451E+00	   -0.165900185423331E-01	    0.265514304381527E+00	   -0.920295143068249E-02	   -0.209550243467392E+02	    0.182626366486360E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.731802870850020E-01	    0.714353265530358E-02	   -0.762397387583346E-01	    0.760285947290198E-02	   -0.310159275270026E+02	    0.182633668057264E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.160486024380660E+00	    0.980916598546020E-02	   -0.449868422783453E+00	    0.193092972425861E-01	    0.162542263507222E+02	    0.182624444237334E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.381794000957237E+00	   -0.192468067649622E-01	    0.470540978897267E+00	   -0.120988521711132E-01	   -0.406709199084976E+02	    0.182624041904944E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.384434270151539E-01	   -0.921733873063122E-02	    0.145376428493739E+00	   -0.120848808254443E-01	    0.287682363629301E+02	    0.182637452951440E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.244209923957033E-01	   -0.289387440614363E-02	    0.318581621495276E-01	   -0.240766751201395E-02	    0.118741338987498E+01	    0.182624384633456E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.227806759632119E+00	   -0.225378486614501E-01	    0.275358773368256E+00	   -0.173605925276381E-01	   -0.615651423102367E+00	    0.182624027004863E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.520923802721318E-01	    0.105291852073064E-02	   -0.240096374683610E-01	   -0.180120828391629E-02	    0.993777927414012E+01	    0.182624712458335E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.579327538058654E-01	    0.750289175181816E-02	    0.407753059882154E-01	    0.467386134180818E-02	   -0.284412699846672E+02	    0.182627796998958E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.136139481100341E+00	    0.131303545891715E-01	   -0.376837125481540E+00	    0.163430054628118E-01	    0.357201407439403E+01	    0.182624816766008E+00	    0.600000000000000E+01	    0.111748622150701E+02
   -0.146777251795393E+00	   -0.891083654350089E-03	    0.822141029941579E-01	   -0.705751672954318E-02	    0.353266451382537E+02	    0.182628482452429E+00	    0.600000000000000E+01	    0.111748622150701E+02
    0.249193142097701E+00	   -0.135346513629832E-01	    0.451490033202424E+00	   -0.156813160549566E-01	   -0.248477984589343E+02	    0.182628735773349E+00	    0.600000000000000E+01	    0.111748622150701E+02
